segment,n_cluster,distance,x_normalized,y_normalized,x_difference,y_difference
4,1,0.8111549172049255,0.0,0.0,0.0,0.0
4,2,0.7601591277621886,0.002004008016032064,0.027541705448738796,0.002004008016032064,0.025537697432706733
4,3,0.7470556185142097,0.004008016032064128,0.0543336629105593,0.004008016032064128,0.050325646878495174
4,4,0.7303985629566617,0.006012024048096192,0.0803923821817576,0.006012024048096192,0.0743803581336614
4,5,0.7143919397005563,0.008016032064128256,0.10573409814976675,0.008016032064128256,0.0977180660856385
4,6,0.7127082983574523,0.01002004008016032,0.13037477403959297,0.01002004008016032,0.12035473395943265
4,7,0.6852313273248033,0.012024048096192385,0.1543301046359522,0.012024048096192385,0.1423060565397598
4,8,0.6250736534641496,0.014028056112224449,0.17761551948119692,0.014028056112224449,0.16358746336897245
4,9,0.5870795908991603,0.01603206412825651,0.20024618604911526,0.01603206412825651,0.18421412192085876
4,10,0.5842593486731733,0.018036072144288578,0.2222370128946929,0.018036072144288578,0.20420094075040432
4,11,0.5757441574141776,0.02004008016032064,0.24360265277992543,0.02004008016032064,0.2235625726196048
4,12,0.5639985495507275,0.022044088176352707,0.2643575057757642,0.022044088176352707,0.24231341759941152
4,13,0.5593328958815349,0.02404809619238477,0.28451572234028644,0.02404809619238477,0.26046762614790164
4,14,0.557049502661022,0.026052104208416832,0.304091206373175,0.026052104208416832,0.27803910216475813
4,15,0.5537720911208275,0.028056112224448898,0.32309761824659533,0.028056112224448898,0.2950415060221464
4,16,0.5415997309524245,0.03006012024048096,0.341548377812555,0.03006012024048096,0.31148825757207405
4,17,0.5351734657211858,0.03206412825651302,0.35945666738683557,0.03206412825651302,0.32739253913032257
4,18,0.5211662482396378,0.03406813627254509,0.37683543470958125,0.03406813627254509,0.3427672984370362
4,19,0.5047804686724962,0.036072144288577156,0.39369739588263286,0.036072144288577156,0.3576252515940557
4,20,0.4993609548065219,0.03807615230460922,0.41005503828369294,0.03807615230460922,0.37197888597908374
4,21,0.49301277625110135,0.04008016032064128,0.4259206234574109,0.04008016032064128,0.3858404631367696
4,22,0.48297792749074847,0.04208416833667335,0.44130618998347193,0.04208416833667335,0.3992220216467986
