segment,n_cluster,distance,x_normalized,y_normalized,x_difference,y_difference
4,1,0.805457847638988,0.0,0.0,0.0,0.0
4,2,0.7535750947544758,0.002004008016032064,0.02768069460718936,0.002004008016032064,0.025676686591157297
4,3,0.7530638542363413,0.004008016032064128,0.05460647114100281,0.004008016032064128,0.050598455108938685
4,4,0.7288949321475727,0.006012024048096192,0.08079396846051634,0.006012024048096192,0.07478194441242014
4,5,0.7139802803409092,0.008016032064128256,0.1062595482039761,0.008016032064128256,0.09824351613984784
4,6,0.7131636067727525,0.01002004008016032,0.1310192980639685,0.01002004008016032,0.12099925798380819
4,7,0.7124837071408139,0.012024048096192385,0.15508903503807092,0.012024048096192385,0.14306498694187852
4,8,0.6884471893807039,0.014028056112224449,0.17848430865506137,0.014028056112224449,0.1644562525428369
4,9,0.6233634217313109,0.01603206412825651,0.20122040417678566,0.01603206412825651,0.18518834004852916
4,10,0.5848569691855194,0.018036072144288578,0.22331234577576065,0.018036072144288578,0.20527627363147208
4,11,0.579349257904553,0.02004008016032064,0.24477489968860644,0.02004008016032064,0.2247348195282858
4,12,0.5769612760694594,0.022044088176352707,0.26562257734539496,0.022044088176352707,0.24357848916904226
4,13,0.565178770857987,0.02404809619238477,0.28586963847500024,0.02404809619238477,0.26182154228261545
4,14,0.5615607923863142,0.026052104208416832,0.3055300941865414,0.026052104208416832,0.27947798997812456
4,15,0.5582902527211633,0.028056112224448898,0.3246177100270029,0.028056112224448898,0.296561597802554
4,16,0.5558064594545733,0.03006012024048096,0.3431460090151237,0.03006012024048096,0.3130858887746428
4,17,0.5384222554632997,0.03206412825651302,0.3611282746516403,0.03206412825651302,0.3290641463951273
4,18,0.5377060180598929,0.03406813627254509,0.37857755390597037,0.03406813627254509,0.3445094176334253
4,19,0.52191899580772,0.036072144288577156,0.39550666017943026,0.036072144288577156,0.3594345158908531
4,20,0.503561365605234,0.03807615230460922,0.4119281762450666,0.03807615230460922,0.3738520239404574
4,21,0.49985576812052,0.04008016032064128,0.4278544571641979,0.04008016032064128,0.38777429684355663
4,22,0.4826948881660742,0.04208416833667335,0.443297633179746,0.04208416833667335,0.4012134648430727
4,23,0.4780781922338652,0.04408817635270541,0.4582696125864524,0.04408817635270541,0.414181436233747
4,24,0.47485192290382433,0.04609218436873747,0.4727820845780616,0.04609218436873747,0.4266899002093241
4,25,0.4492383147805122,0.04809619238476954,0.48684652207156287,0.04809619238476954,0.43875032968679334
4,26,0.4465791835388315,0.050100200400801605,0.500474184508577,0.050100200400801605,0.45037398410777535
4,27,0.44216223687380213,0.052104208416833664,0.5136761206339755,0.052104208416833664,0.46157191221714183
4,28,0.43804107034169876,0.05410821643286573,0.5264631712518204,0.05410821643286573,0.4723549548189547
4,29,0.4344086182875491,0.056112224448897796,0.5388459719587134,0.056112224448897796,0.4827337475098156
4,30,0.4265820144488918,0.05811623246492986,0.5508349558546402,0.05811623246492986,0.4927187233897103
