,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.9629503432176644,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.6985962071599268,0.9879770498668591,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.7023771727891801,0.7746172545197668,0.922485203144873,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.7082498290752253,0.6918735428995424,0.7083272859950751,0.9667662135046929,,,,,,,,,,,,,,,,,,,,,,,,
4,0.688509240020938,0.696230915951074,0.7121175019198905,0.6937772431294957,0.8743556163267446,,,,,,,,,,,,,,,,,,,,,,,
5,0.6986300197156519,0.7118474360064979,0.7154229158999914,0.7025743726351161,0.752262967518958,0.9534879220427492,,,,,,,,,,,,,,,,,,,,,,
6,0.30619329548807245,0.3000716990265025,0.3051937840379462,0.3020592337983972,0.30617948477468576,0.30433808955076663,0.9085826036712742,,,,,,,,,,,,,,,,,,,,,
7,0.7573091354618444,0.7232107203134379,0.7221498241419074,0.724801216494143,0.7104532559040639,0.7131173239017957,0.3036261983551471,0.8923656917806543,,,,,,,,,,,,,,,,,,,,
8,0.8701650434099387,0.7109477612080394,0.6984182391140727,0.7127885634114417,0.6859058180600657,0.6904661308499922,0.30307812687701174,0.7700210805584502,0.9965366814737145,,,,,,,,,,,,,,,,,,,
9,0.7429177817484949,0.7090425493805138,0.7116339531951906,0.7302718533710973,0.7119974661795355,0.7160540623269345,0.30428611014080753,0.7728594317766242,0.7462188425759,0.9962648004997957,,,,,,,,,,,,,,,,,,
10,0.8568533320071627,0.6902797686605113,0.6989049947316461,0.7137974153149452,0.6936188116308828,0.6962390018870954,0.3078947494792741,0.746980427012335,0.8539046935445341,0.741545998735225,0.9592253865753294,,,,,,,,,,,,,,,,,
11,0.7666298981203901,0.718331091482675,0.7256811799433747,0.7284053030506554,0.7153974638979005,0.7121781004139685,0.30552111117426123,0.7842291194358292,0.7707002961503095,0.7628388676700227,0.7694508879947848,0.8930301389663857,,,,,,,,,,,,,,,,
12,0.7896262119914351,0.7279561861392555,0.7171573653436589,0.7224123955398186,0.7119643184214601,0.7073910875671279,0.3046268087527026,0.7984513105868294,0.8000141608043099,0.7820110725339889,0.7923505357429487,0.8487151790848947,0.950849066106073,,,,,,,,,,,,,,,
13,0.7921089127163572,0.7252181668698985,0.7133294139090023,0.7327531223816786,0.7197949592537826,0.7159269399742381,0.3040422649311435,0.8055962211882526,0.7973794651599688,0.7869728142711155,0.7844960059012364,0.8310957168123392,0.8782657352698704,0.9134533776003323,,,,,,,,,,,,,,
14,0.7956344426393673,0.7247748327671852,0.7107695680837884,0.7233634252653459,0.7055768740581924,0.7065908909076988,0.30808673253955987,0.7992347261588929,0.7993142174419666,0.7803494888536906,0.7917517382034552,0.8226244203077983,0.8839604670410903,0.8785602453512066,0.9650600932286925,,,,,,,,,,,,,
15,0.8588340978849229,0.7004445745300689,0.7011527031585787,0.7113556918489918,0.6914817862479858,0.6989438293762811,0.30891978136509113,0.7433518543481629,0.8621387023006761,0.7330067681555409,0.8699175445566161,0.7680119728041604,0.7784208116799656,0.7775339541587662,0.7826159202235544,1.0,,,,,,,,,,,,
16,0.7623154552577934,0.7224244909109719,0.7141067761030583,0.7285516960341315,0.7070647320949975,0.7070618315581907,0.30332037807288326,0.7829403010126692,0.7750159099770304,0.7745941473619865,0.7624902396409996,0.8000242352568775,0.8310938461152402,0.8400036841791947,0.8228927955050842,0.7627285786109316,0.9917392944896387,,,,,,,,,,,
17,0.7329319445180532,0.7090847101808103,0.7034456414081357,0.7085569047320008,0.6952595647613238,0.6887478718402675,0.30866019716118037,0.7715487855564261,0.7367744490843573,0.7548332763727111,0.7474880224753698,0.7706061569692092,0.7739254227056744,0.7739899894215755,0.7786855888270806,0.7404949019263253,0.7740771702557777,0.9369968951402159,,,,,,,,,,
18,0.7465826181765813,0.6963427839850905,0.7049436807115638,0.716619055198209,0.7011726977875388,0.6962670813454764,0.3092215152990742,0.7707485300564609,0.737540913796975,0.7663541112168699,0.7453294890179905,0.7674552033850692,0.7875865483285238,0.7801105658137498,0.7879712511026224,0.7475997474653697,0.7760227136961679,0.7669714801412071,0.8939556959976348,,,,,,,,,
19,0.8708829995344616,0.7080345643389462,0.6890364948311932,0.7074169131832466,0.6906198663019711,0.6931483159498032,0.30211791866818855,0.7584756121640287,0.8793186270083713,0.7395947508590843,0.8625342460477314,0.7727346641399998,0.7882029806119015,0.7906364411885415,0.7885680609485306,0.8617641806566242,0.7682203214864649,0.7298505634638952,0.7325228918093324,0.9685943282378121,,,,,,,,
20,0.7564010152459396,0.7089005594415815,0.7044136614094263,0.7178141377690531,0.7089085152044788,0.7096219525620626,0.31031702157229574,0.7792365819321789,0.7572797353004856,0.7877311625825772,0.7544636987791875,0.7965548723378673,0.7955443928484659,0.7966950759978677,0.8023006133642457,0.7582505014711274,0.7883328971557801,0.8096281212566384,0.8023810213079098,0.7423384042324315,0.953664626372539,,,,,,,
