,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0,0.9467662263067202,0.784483656349436,0.7525360552799839,0.748090729670204,0.8550785642208448,0.8358429988719521,0.7855775330142437,0.80480512931345,0.6857043799838207,0.6833768999903186,0.6869602938199485,0.7467614715873107,0.6893672124543179,0.7389746577337606,0.7293463223426332,0.699031103610812,0.7872648755180709,0.7858831630896362,0.7444925221431683,0.7395378284267173,0.7258857325247366,0.7298115165139202,0.6880810865133374,0.6874557337402469,0.681035303073556,0.7140992694828631,0.7046519014755567,0.6848154241348458,0.7066395269942812,0.720643153526971,0.7022603719599428,0.6920940906483075,0.7016358443207064,0.7006013646351335,0.7072629260375609,0.6813988439306358,0.7033067602958529,0.7075542774982028,0.692181922855498,0.6887845592070944,0.6922285274598441,0.69381269933314,0.6852427467560869,0.6941348117887366,0.6904551531709585,0.6926266357414884,0.6912207943925233,0.6954325944027463,0.6932438507481857,0.6901105276899423,0.6940851138149852,0.6793901979538011,0.6857879656160458,0.6884959326140887,0.6846036916395222,0.6854603174603174
1,0.784483656349436,0.9627505827505827,0.7395442862506137,0.7390049263922099,0.7837084361841149,0.7752236109897154,0.7992797397769517,0.837051012263261,0.6886968162505093,0.6934269553345036,0.6945497975472633,0.7478195314312224,0.6966232862815571,0.7376613849765258,0.7269349126168496,0.7006067000791348,0.8622602399789799,0.850609791341541,0.7365394178733363,0.7300211600336242,0.7211469324525766,0.7276242452392011,0.6936634178789369,0.6921613548705159,0.6903201073413839,0.7118052525957596,0.7076117623105785,0.6898566735471118,0.7145674672915446,0.7151390259476403,0.6987608069164265,0.6909505923143601,0.7051872947603963,0.692579649368047,0.6967478250715244,0.6900960698689956,0.7028205351189959,0.7003388848660391,0.6923572049869527,0.6908745913124708,0.6900794419686107,0.6943633177570093,0.6906682332207373,0.6870311581422693,0.6894542686497248,0.6882069621895999,0.6899970579582231,0.6902063064119095,0.6920464469385775,0.6879576868005027,0.6942470091484869,0.6892418182348992,0.6898874458874459,0.6886913063691306,0.6894349252643092,0.6886220930232558
2,0.7525360552799839,0.7395442862506137,0.943796874105456,0.8527785710206179,0.7488572908871107,0.7437019924920589,0.7442413425832638,0.7548871531523756,0.6914765352332055,0.6916422613351892,0.6945894445086037,0.7768127604540882,0.6925821650195356,0.770043911943467,0.7292780479383074,0.7052227967234067,0.7356539351851852,0.7372310865392878,0.7630291081990027,0.7567373441360684,0.7228968713789108,0.7256394763343403,0.6896972824217407,0.6911813739580339,0.6875480947359421,0.7250965696166043,0.7090232933579336,0.6875115260488704,0.7184176657860868,0.7245936538074279,0.7053903505013284,0.699183778675144,0.7087908289648022,0.6994371482176359,0.7111426174011168,0.6850564099604697,0.7017239397770372,0.7036403307303629,0.6917550363537086,0.6934293898099122,0.6907173927655773,0.6927547978116769,0.6853225430833721,0.6906167157048387,0.6926616951513216,0.6966552315608919,0.6877511152578943,0.6940489675002177,0.694392706125995,0.6940396200185357,0.6913603208276422,0.6838020833333333,0.6930285779672168,0.6883161017193214,0.6854124210495889,0.6893133949923648
3,0.748090729670204,0.7390049263922099,0.8527785710206179,0.9277363113212923,0.7462757709757079,0.7416546638243937,0.7411825517617666,0.7457990729978332,0.6901159612119817,0.691273032310318,0.6924942396313365,0.7678144442214514,0.693591654247392,0.7665864059644338,0.7399776100123433,0.7038075920023182,0.7355963514605705,0.7326951104506615,0.762968533086534,0.7545600458584121,0.7304300080915501,0.7364333075002153,0.6955444978265842,0.6919997706027414,0.690132969397136,0.7218554092137804,0.7123490164500172,0.689806829941359,0.715357215255857,0.7199196441383269,0.7099085235530478,0.7056598382903346,0.7079765530716626,0.7015232226669356,0.7090489248087747,0.6855185515673125,0.7032045402430636,0.7044048573719784,0.6876006995212294,0.6932086472133231,0.6940024714300768,0.6917386156911438,0.6875362992217446,0.6917787916654559,0.6903175384259126,0.6950262377367101,0.69128297606236,0.6934608141387802,0.6902321475971332,0.6923205824569515,0.6915668937527177,0.6838702228380095,0.6915670214891129,0.6897175855431379,0.6871692835618611,0.6901267569198931
4,0.8550785642208448,0.7837084361841149,0.7488572908871107,0.7462757709757079,0.940972503617945,0.8381613334107672,0.7835181057689525,0.8064294496275404,0.685338051454593,0.690110317344608,0.6893566368598305,0.7449296303788688,0.6871562283337185,0.7426816786079836,0.730522843667718,0.702862651165508,0.7863710428305399,0.7815594665437683,0.7378425655976677,0.730421216848674,0.72336867862969,0.7318056881636432,0.691300588031823,0.6890109254870224,0.6843578354109948,0.7140471911415155,0.7035888218923934,0.6830088085303663,0.7114095265897923,0.7127715583326101,0.7056613528651444,0.6967487401007919,0.7000405491513643,0.6976402635474414,0.7008117780558061,0.6817118816190338,0.7053738587773027,0.70459584295612,0.6859182199104176,0.6898315440342149,0.6886399845507652,0.6878649396012225,0.6869262295081967,0.6919935550021972,0.6914650870998803,0.689197424399218,0.693681278404926,0.691866000759368,0.6884479618316919,0.6875698974836907,0.6883836465121715,0.6828561452513967,0.68578742988638,0.68644406475341,0.6850810260882203,0.6818310879327829
5,0.8358429988719521,0.7752236109897154,0.7437019924920589,0.7416546638243937,0.8381613334107672,0.9183650876886326,0.7786960940903151,0.7911581605258956,0.6843416266550268,0.6878662883109538,0.6881917744378422,0.7412484416224522,0.6826223046603294,0.7398703165801132,0.729588667305292,0.7007150811792978,0.7823505371321813,0.7754081780089583,0.7416520416520416,0.731175004347574,0.7238075754033201,0.7280195059649938,0.6892481203007519,0.6863944789189816,0.6831881474666743,0.7059966265340545,0.7010295486272686,0.6847965116279069,0.7018324888459323,0.7059929767536349,0.6992651932109615,0.6954727992372807,0.698273958272796,0.6935732797530649,0.7002072569109963,0.6841556778156203,0.6966666666666667,0.6990384615384615,0.6872814774012118,0.6931375696897166,0.6880140270660376,0.6885728470052274,0.6856849154135337,0.6901213884725038,0.686981469012559,0.6868266236013381,0.6934486511928926,0.6934626542034167,0.6972706720957838,0.6895336605890604,0.6888791157240449,0.6812587575899112,0.681684125472542,0.6839768732386182,0.6845336171826016,0.6850158416417172
6,0.7855775330142437,0.7992797397769517,0.7442413425832638,0.7411825517617666,0.7835181057689525,0.7786960940903151,0.9350856878184344,0.8402190108348162,0.6854847131171317,0.6956724600489911,0.691176214395633,0.7452832369942196,0.6870308843498107,0.7347040243331774,0.7216621332253024,0.6944407116356518,0.7932896842717881,0.7971538860402142,0.7300405283260928,0.7269134090318107,0.717401310997815,0.7222569444444444,0.6893136152670875,0.6876253793900853,0.683958118384348,0.717344542687346,0.7078073812077813,0.6870555507258976,0.7141578107361127,0.7169125730486604,0.6961909686315064,0.6960255745636772,0.6998001332445036,0.6964121915820028,0.7008263981842519,0.6830944228425513,0.7064694154699644,0.7041949360510437,0.6863649500028901,0.6891119646182495,0.68166016454865,0.6903761061946903,0.6856222736188776,0.6858783546232275,0.6869849422201469,0.6866752910737387,0.6822063222098411,0.6883864937492697,0.6918092192225109,0.6829697375702677,0.6881283610007014,0.6828866579368543,0.6879466083654566,0.6838218257645968,0.683033183621855,0.6858831710709319
7,0.80480512931345,0.837051012263261,0.7548871531523756,0.7457990729978332,0.8064294496275404,0.7911581605258956,0.8402190108348162,0.9784588694520746,0.6849135369406717,0.69224043715847,0.6917284505897886,0.7488626680723848,0.6905669366364936,0.746967482645232,0.7212718886012985,0.7019400610192255,0.8408122609821,0.8272754753919015,0.7413710206163036,0.7419690166466946,0.7238794019594997,0.7317274186318878,0.6946585228827843,0.6918576938076872,0.6833273660341329,0.7173950833683417,0.7098019615512771,0.68781766315759,0.72499817638048,0.7237578245847368,0.7064379530610779,0.6993595740087789,0.7034970399641033,0.7024629755878214,0.7029357451325375,0.6894656709925324,0.709611747209749,0.7036067229315445,0.69004982309192,0.6899108713668813,0.68562260235964,0.6901665575678232,0.6885231511959622,0.688075543518044,0.6881024250113013,0.693424889744437,0.6918602095391604,0.6954081707121276,0.6912239719682629,0.6876519131966174,0.6890088063908402,0.689360340841343,0.6898799683749011,0.6903917680941285,0.6902963393375944,0.6869760370665315
8,0.6857043799838207,0.6886968162505093,0.6914765352332055,0.6901159612119817,0.685338051454593,0.6843416266550268,0.6854847131171317,0.6849135369406717,0.9806301592838043,0.7942648978240119,0.7928253469494632,0.688189979727773,0.8364589062907101,0.6857599202860325,0.6887381118070054,0.6853546441848891,0.6913019390581718,0.6890832467382519,0.6875566073567653,0.6836860542543644,0.6821952999562108,0.6874456364163526,0.8238597302059563,0.8348037653874004,0.8183523825933796,0.6887087872185912,0.690793945908259,0.8188042626092511,0.6825034618610185,0.6920976345083487,0.6848540671233666,0.6806187233060141,0.6838881955127274,0.688935427574171,0.6937893631910427,0.8192486624796465,0.6866846173890384,0.6819047068012845,0.7277829259816981,0.7415009621552276,0.7404253672130512,0.7403593722653288,0.7043447648663714,0.7042804298044743,0.7076495701503012,0.6981016851505113,0.6941878232251999,0.6990575425861968,0.6955237959864059,0.7012462423021918,0.7039243249575352,0.824790785828838,0.8605788077943042,0.8919786406639967,0.8244221442199857,0.8209569711398874
9,0.6833768999903186,0.6934269553345036,0.6916422613351892,0.691273032310318,0.690110317344608,0.6878662883109538,0.6956724600489911,0.69224043715847,0.7942648978240119,0.9682726204465335,0.8473680618522527,0.6876285858468227,0.8108417488819689,0.690777843252799,0.6902193979673138,0.6900340406329399,0.6949843168293612,0.6926082835200125,0.6934743231996867,0.6836248629665201,0.6880716892162905,0.6870506393066728,0.8029348278498901,0.8109949625833502,0.7740569668976136,0.6910804154620409,0.6911207811298347,0.7882768485273084,0.6900653594771242,0.6910687571642284,0.6837577160493827,0.6935306063243399,0.690807582698686,0.6884028305748874,0.6997908971878604,0.7858131150735653,0.6877201152603546,0.6856671998448935,0.7317224648229015,0.7471567592918279,0.7365758754863813,0.7419159335288368,0.700840583984663,0.7005116096025188,0.6980832549388523,0.7004314713462485,0.7077104874446085,0.7054496233521658,0.6994468080499714,0.7040090764159894,0.7025085384524791,0.7927378614213545,0.7991693229015744,0.8033609522698097,0.7933230836810894,0.787098657326328
