,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0,1.0,0.7813578826237054,0.7557973089035214,0.752283105022831,0.8602520045819015,0.8337684943429069,0.7902578796561605,0.7939814814814815,0.6835659356308744,0.6777003484320557,0.6841801385681293,0.7289017341040462,0.6907630522088354,0.720626631853786,0.7358166189111748,0.7406133562625394,0.6929133858267716,0.7803887438352191,0.7804459691252144,0.7364746945898778,0.6907630522088354,0.6831512363427257,0.6812998859749145,0.7411285631180919,0.736231884057971,0.6995670995670996,0.71146697169002,0.6879310344827586,0.6986697513013302,0.706766917293233,0.7009291521486644,0.7222062625682275,0.7024864246927693,0.6904015949871831,0.6928327645051194,0.6844981305723324,0.6851745850028621,0.6842709529276694,0.6859931113662457,0.6863255276091356,0.6800699300699301,0.7027027027027027,0.7075064710957722,0.6899766899766899,0.6888953319802842,0.689413823272091,0.6945727482678984,0.6892816419612314,0.6886383347788378,0.6908142567371777,0.6964129483814523,0.6811720336524514,0.6855995410212278,0.6829126776907456,0.6869037294015612,0.6902095894343956
1,0.7813578826237054,1.0,0.7443198159332758,0.7385321100917431,0.7876869965477561,0.7770329350043719,0.8042602187679908,0.8377906976744186,0.6849785407725322,0.6960326721120187,0.6983758700696056,0.7357723577235772,0.6968299711815562,0.7193238122996211,0.7305699481865285,0.7480564353584797,0.6961617345443891,0.8621393179830953,0.8558299827685238,0.7399181765049678,0.6956772334293948,0.6897746967071057,0.6924398625429553,0.7375803623611923,0.7326732673267327,0.7068715569730356,0.7101407641482332,0.6887990762124712,0.6908773968622893,0.6937826844857641,0.7147024504084014,0.7174603174603175,0.6976744186046512,0.6952789699570815,0.7085714285714285,0.6888182606183184,0.691776883266245,0.6926182237600923,0.6926182237600923,0.6941620679639849,0.6908665105386417,0.7042172154823801,0.7021092169893095,0.6850117096018735,0.6903582872123507,0.6920597714620569,0.6948955916473318,0.6890034364261168,0.6941620679639849,0.6922852983988356,0.6944037503662467,0.6884290294374817,0.69164265129683,0.689594870300204,0.6883531803659599,0.6910873954427459
2,0.7557973089035214,0.7443198159332758,1.0,0.8496433666191155,0.7580876037789865,0.7465197215777262,0.7447722715554282,0.7538328030083887,0.6947608200455581,0.6896952104499274,0.7001443001443002,0.7292689973995955,0.698594780613708,0.7262180974477959,0.7281581208822687,0.7828080229226361,0.7026239067055393,0.7366589327146171,0.7362103458130894,0.7752253562082001,0.6894178376828219,0.6921529175050302,0.6885152465089769,0.7682465833091014,0.7557229788467111,0.7074437391806117,0.7261292166952544,0.6923297902901465,0.6967331598727956,0.7123446082682856,0.714078374455733,0.7317633543940264,0.7034285714285714,0.7021640091116174,0.7062837645720784,0.6894767107533065,0.6935622317596567,0.6944045911047346,0.69038737446198,0.6947976878612717,0.6856976405476259,0.7013509629203795,0.7038527889591719,0.6891931255461695,0.6939130434782609,0.6915451895043732,0.6961038961038961,0.6982046166999145,0.6988439306358382,0.6946697566628042,0.6950437317784257,0.6844547563805105,0.6991683395468884,0.685614849187935,0.6815028901734104,0.695752009184845
3,0.752283105022831,0.7385321100917431,0.8496433666191155,1.0,0.7539954337899544,0.7424111014744146,0.7441462021701885,0.7410611303344867,0.6914561453306841,0.6903935185185185,0.6887226697353279,0.7396313364055299,0.6941109205260149,0.7256432494940734,0.7390062821245003,0.7677806341045416,0.6957279860505667,0.7348944781728823,0.725925925925926,0.7634782608695653,0.696969696969697,0.6871060171919771,0.6880681818181819,0.7623188405797101,0.7481224725592144,0.7167098073051481,0.7324023938444001,0.6907216494845361,0.7031700288184438,0.7043227665706052,0.7135416666666666,0.7254509018036072,0.7109085730561093,0.7124609707635537,0.7148526077097506,0.6844368013757524,0.6873930405019966,0.6990846681922197,0.6962242562929062,0.6914433880726015,0.6840882694541232,0.7020057306590258,0.7022069360848381,0.6910569105691057,0.6882403929500145,0.6870095902353966,0.6956271576524741,0.6914772727272728,0.6845289541918755,0.6872653768408894,0.6864283638477187,0.6845909222318589,0.6963979416809606,0.6897947383636889,0.6822241428983002,0.698140200286123
4,0.8602520045819015,0.7876869965477561,0.7580876037789865,0.7539954337899544,1.0,0.835509138381201,0.7862464183381089,0.8072916666666666,0.6881230418684136,0.686411149825784,0.6853348729792148,0.7317919075144509,0.6855995410212278,0.7200464171743545,0.7369627507163323,0.7492118085411292,0.6993292505103529,0.7798085291557877,0.7810177244139508,0.7388016288539849,0.6896156052782558,0.6906267970097757,0.6841505131128849,0.7370564281559046,0.7356521739130435,0.703030303030303,0.7189019159279383,0.6816091954022988,0.7004048582995951,0.7038750722961249,0.7113821138211383,0.7089916690606147,0.7076307516433267,0.6995158074622615,0.6985210466439136,0.6816220880069025,0.6886090440755581,0.6911595866819747,0.6917336394948336,0.6822781150621567,0.6858974358974359,0.7055779183438758,0.7046304285303423,0.6870629370629371,0.6836764279501305,0.6999125109361329,0.7009237875288684,0.69327251995439,0.6892165365712634,0.6896551724137931,0.6917468649752114,0.6829126776907456,0.6821572002294893,0.6840731070496083,0.6845909222318589,0.6821705426356589
5,0.8337684943429069,0.7770329350043719,0.7465197215777262,0.7424111014744146,0.835509138381201,1.0,0.7825834542815675,0.7956610964526531,0.6791690709751875,0.6907914092380112,0.6896753436677391,0.7349926793557833,0.6794536471955827,0.7242798353909465,0.7291727140783745,0.743321718931475,0.7021276595744681,0.7883597883597884,0.7749782797567333,0.74447391688771,0.6881720430107527,0.6839498980483542,0.6809125036095871,0.7491895078101974,0.7395007342143906,0.6994152046783626,0.7079953650057937,0.6858806404657933,0.689715792557867,0.6967477292704366,0.6996175345689909,0.7008149010477299,0.6977417486971627,0.6912867859203693,0.6925957937193892,0.6835664335664335,0.6854160626268484,0.688572259377726,0.688572259377726,0.6848271821909784,0.6855624446412755,0.6950189338770755,0.7004662004662005,0.6932388544434603,0.6886016451233843,0.6944444444444444,0.6949400409476455,0.6826451053999423,0.6977152899824253,0.6899588960657663,0.6879432624113475,0.6866549088771311,0.6788724208079047,0.6843033509700176,0.6895137668424136,0.6881908086096568
6,0.7902578796561605,0.8042602187679908,0.7447722715554282,0.7441462021701885,0.7862464183381089,0.7825834542815675,1.0,0.8384481760277939,0.6833855799373041,0.6920395119116792,0.6920854997111496,0.7258530942741469,0.6865671641791045,0.7175616835994194,0.724197247706422,0.7519357613994838,0.6915669681937555,0.7918722786647315,0.7991990846681922,0.7334109429569267,0.6900114810562572,0.6852704257767549,0.6822589845978323,0.7287543655413271,0.7291183294663574,0.7092116661853884,0.7130185979971387,0.6860264519838988,0.6996527777777778,0.6979166666666666,0.7088901801278327,0.7208968094279965,0.6937374892765227,0.7021943573667712,0.701195219123506,0.6825899280575539,0.6844215349369989,0.684663986214819,0.6800689259046525,0.6925079548741684,0.6833819241982507,0.7054085155350979,0.7033093525179857,0.6833819241982507,0.6858137510879025,0.6810621534870149,0.6903523974581167,0.688533941814033,0.6890367370552503,0.6830965497245578,0.6863145608403852,0.6780841799709725,0.6900114810562572,0.6821480406386067,0.6820943014174139,0.6877334099396725
7,0.7939814814814815,0.8377906976744186,0.7538328030083887,0.7410611303344867,0.8072916666666666,0.7956610964526531,0.8384481760277939,1.0,0.6797122302158274,0.6936619718309859,0.6954492415402567,0.7207943925233645,0.688695652173913,0.7264731750219877,0.7290098436595251,0.7506516072980017,0.7008547008547008,0.8419818235121665,0.8232235701906413,0.7495590828924162,0.6939130434782609,0.6891342242882045,0.6820276497695853,0.746031746031746,0.7480960749853545,0.7074948964712744,0.7130887026870847,0.6858304297328688,0.7054354178842782,0.7083576855639977,0.7276995305164319,0.7262699564586357,0.7045913947444412,0.6975539568345324,0.7022988505747126,0.6899157221737867,0.6899942163100058,0.6873549883990719,0.6838747099767981,0.6929593923458954,0.6908127208480566,0.7094712376525276,0.7009590235396687,0.6872791519434629,0.689715792557867,0.6937813144709697,0.690781796966161,0.6912442396313364,0.6906222611744084,0.6904831625183017,0.6914235190097259,0.6889475227206098,0.687536231884058,0.6942245675754911,0.6900379783815367,0.6863939657673339
8,0.6835659356308744,0.6849785407725322,0.6947608200455581,0.6914561453306841,0.6881230418684136,0.6791690709751875,0.6833855799373041,0.6797122302158274,1.0,0.7871787467513717,0.788975021533161,0.6841046277665996,0.842225392296719,0.6797461050201962,0.6930749501282417,0.6887115165336374,0.6809744779582366,0.688401615695326,0.6892237702587433,0.6809372288111079,0.8279600570613409,0.8338575922219045,0.8290331726679898,0.6832513740237199,0.6756990487172095,0.6842709529276694,0.6899886234357224,0.81566161760503,0.6856485475985045,0.6896750071901064,0.6786023678891134,0.6942857142857143,0.6918703808982376,0.6855524079320113,0.691937765205092,0.818649885583524,0.7332764019356676,0.7485012846131887,0.74564658863831,0.7343300747556066,0.7000869313242538,0.684586788676008,0.6796338672768879,0.6989278470008693,0.7064590542099193,0.6885150812064965,0.7028423772609819,0.7088176920895946,0.6894767107533065,0.699135446685879,0.697215777262181,0.8170802077322562,0.8599144079885878,0.8903635314483554,0.8200115008625647,0.8235294117647058
9,0.6777003484320557,0.6960326721120187,0.6896952104499274,0.6903935185185185,0.686411149825784,0.6907914092380112,0.6920395119116792,0.6936619718309859,0.7871787467513717,1.0,0.8489461358313818,0.6922626025791325,0.8045375218150087,0.694321859370403,0.6850668216153399,0.6875908166230746,0.6885536823425022,0.6954986760812003,0.6910144927536231,0.6920353982300885,0.8010471204188482,0.8093294460641399,0.7791907514450868,0.696165191740413,0.6878306878306878,0.6918349429323969,0.6888953319802842,0.7878787878787878,0.6838709677419355,0.7026392961876833,0.6896348645465253,0.6926886105447131,0.6827006664734859,0.6965059197227838,0.6908881199538639,0.7844852726742491,0.7330237957051654,0.7467986030267754,0.7345750873108265,0.7428906479038405,0.7027186761229315,0.6862973760932944,0.6876640419947506,0.7039007092198581,0.698029991179065,0.7080745341614907,0.7066744730679156,0.6965317919075145,0.7024333040164175,0.7046723479282986,0.7045252883762201,0.7902324213003825,0.8004653868528214,0.8096498970285378,0.792143066549399,0.7877729257641921
