,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0,0.8600265009060857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.6463138169731024,0.9381420613112766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.598866395106378,0.583953671511023,0.8887047296365236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.5992176943526795,0.5827610066558809,0.7415745500092599,0.8449742577020182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.7188941089438187,0.6297086522051923,0.5893236682827906,0.5873546997939344,0.8873728298453688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.7406910185556056,0.6460809356416796,0.6002174492974851,0.5987824613503104,0.7041068887369692,0.8623923512350877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.6434856964251483,0.6616255842387463,0.5899902557735013,0.5920700803226215,0.6399388050904363,0.6417454916158508,0.8672363846860195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.6750743957261267,0.7210306380463386,0.604790245616566,0.5941518338088932,0.6494065057368978,0.6740427117855067,0.707901074889193,0.9582855864655115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.5209611095437772,0.5225281759559567,0.5304312564100083,0.5277267012400243,0.5185829984928383,0.5209730253194637,0.5192821567035324,0.5202716419019342,0.9529431893539321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.5174975685197383,0.5311738251134693,0.5290738912919569,0.5304205805030268,0.5252611458532697,0.5255828701521471,0.5315621315617954,0.5293463978430895,0.6564272821020516,0.9395866079326625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.5240420975002437,0.5296963454202124,0.53033195824972,0.5297336291787147,0.5209921563903471,0.5270641042399243,0.5254360373218827,0.5277970005069663,0.6563885985401499,0.7317951773355647,0.9009393513359266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.5928100493687194,0.5972748686454112,0.6390569917835031,0.6273073537619858,0.5890113816629559,0.5914455815301152,0.5921174946147562,0.6013221246438298,0.5257850887407203,0.52358104382978,0.5272001197098823,0.8923128222579855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.5242578361653455,0.5341248330311188,0.530472653310077,0.5325119417747491,0.5156692977485978,0.5232824301249187,0.5238486775851682,0.5260296735451898,0.720676426150811,0.6786475001997977,0.6666527653530488,0.5301364506417522,0.8984680730255451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.5836293167567923,0.584398060384367,0.6267539497641805,0.6221002555382549,0.5905176925322324,0.5883614397025472,0.5798043248946861,0.5961626278862038,0.519672370849346,0.5276288643393664,0.5240870433737268,0.6880303868514478,0.5201719880199914,0.9907922310957593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
