,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,0.8897372333989191,,,,,,,,,,,,,,,,,,,,,,,
1,0.6409995041407245,0.914686568282372,,,,,,,,,,,,,,,,,,,,,,
2,0.6162472837110332,0.700135646311456,0.9519192309002887,,,,,,,,,,,,,,,,,,,,,
3,0.6316034953034635,0.7756525892139254,0.6916583241551817,0.9084061862089097,,,,,,,,,,,,,,,,,,,,
4,0.6302703116388942,0.763917598150034,0.7061903188103729,0.7990901998474821,0.9368302345569742,,,,,,,,,,,,,,,,,,,
5,0.6200958959790157,0.71013366723999,0.7007120388228014,0.7376328235955344,0.7245385704469596,0.9839088851365067,,,,,,,,,,,,,,,,,,
6,0.6432857330925458,0.7171118846482655,0.6831833646924136,0.7207768988969505,0.7144909351217759,0.7340860382598999,0.9168224634714565,,,,,,,,,,,,,,,,,
7,0.6379455212802023,0.7204238926150953,0.7082546791763564,0.7455629914730867,0.7416956462067124,0.725514608542517,0.725357263381879,0.9467146563964203,,,,,,,,,,,,,,,,
8,0.6313778369781406,0.7266905127332663,0.7218510344894522,0.7430669850317716,0.74917294859522,0.7838123392633681,0.7560331337505621,0.7547209464247371,0.9346690076632796,,,,,,,,,,,,,,,
9,0.6309444038695567,0.7201025123453658,0.6969187913561304,0.7421453335982807,0.7496702391414366,0.7722483120206718,0.7574242094356037,0.7277452007377316,0.7965873982088099,0.9560149605759504,,,,,,,,,,,,,,
10,0.6279948234926088,0.6844547479829685,0.6605270748599827,0.7023796345708894,0.7054182822675945,0.7334602919722523,0.7102272676309508,0.6963693486116838,0.7337964484267114,0.7705565955101061,0.9120582189520762,,,,,,,,,,,,,
11,0.6299046582586325,0.7177330588216543,0.7109915474659388,0.7371350446332875,0.7422952838422983,0.7797464851700375,0.7330012485482105,0.7661877930967438,0.7967693680139305,0.7692937606970157,0.7321201989245307,0.9390974232627021,,,,,,,,,,,,
12,0.6404613621416071,0.7291739496360548,0.727482762013024,0.7357628160699247,0.7500824057442165,0.7598463377442487,0.7404434116751076,0.7550104178659227,0.7968113637649452,0.7717158247570556,0.705472647062757,0.8013801153594818,0.9276889853375048,,,,,,,,,,,
13,0.6150432823640665,0.7041430130835685,0.7020961083595593,0.7236665315584573,0.7328109716446413,0.7670162456521035,0.7127789905479456,0.7434099592834071,0.7749192316599575,0.7444810513340594,0.690709537095394,0.7773435592716952,0.8237934187291387,0.920500961416399,,,,,,,,,,
14,0.6282120903859181,0.7135638470060994,0.7188033412333527,0.7499824622348732,0.735659895049304,0.8056373286408186,0.7274613292206213,0.7444901563140895,0.7867614439356589,0.7916915105767118,0.7248062136173079,0.8078192537345188,0.7797450405783335,0.7698814432610677,0.9740933126625864,,,,,,,,,
15,0.6125206330050987,0.7126779017766759,0.7023198416043361,0.714696715303578,0.730141089504286,0.7940509750442208,0.7190603854072124,0.7429370679275139,0.7813745478398657,0.7506600992402028,0.7015616025263953,0.7990523226098075,0.7815221808336527,0.7856440276934538,0.7945364419808199,0.9971411544355524,,,,,,,,
16,0.614349837092608,0.7012939426884496,0.6999241375463959,0.7252055412580152,0.7207567953331179,0.7982132818779016,0.7210158067659341,0.7365669934582624,0.7871800467428157,0.7667275874515886,0.719876874148975,0.8167096893861644,0.7825446532450074,0.7917148813671298,0.8131102752797301,0.8220818418650693,0.9620982884808656,,,,,,,
17,0.6271619149815332,0.7278433778819486,0.7220126069525716,0.7396512064537525,0.7462171409515321,0.8126660004022093,0.737625136655268,0.76812228748222,0.8100610468334607,0.796795522710271,0.729607428858971,0.8268843499379812,0.8109730239427805,0.792352780738468,0.8378538511582146,0.8307716765308705,0.8169797555724218,0.9781850142199424,,,,,,
18,0.6241821349604386,0.6810482219086476,0.6986415888134038,0.6975511149945446,0.7037169955800481,0.7772617899330898,0.7093929505120584,0.7239672040678509,0.7652609803542203,0.7437249295759416,0.691080748108724,0.787851402900113,0.7700501270726365,0.76886883924755,0.7974458543372118,0.8139134771889406,0.8048647431376493,0.8128447895792178,0.9645122177607536,,,,,
19,0.6296167297180036,0.7446569660361358,0.692640694773833,0.7470230790274325,0.7514935191663435,0.7814666797764267,0.7523818990470525,0.7722665942422284,0.7963641332365199,0.7903286164380358,0.7224985433249773,0.7949612923193163,0.7893048885416117,0.7828675309233211,0.7902948320739237,0.7944363668048048,0.7842958102521825,0.8108119865108229,0.7738139930520281,0.933275739703314,,,,
20,0.6379785798488908,0.7732790390996708,0.7126199609292815,0.7857155773597787,0.7953132217302767,0.7787714166392818,0.7670095982904076,0.7909169915267262,0.8173193352551996,0.8459063804279641,0.7465692359108385,0.8212776775198435,0.8291306834772254,0.7799851364100834,0.8046392490362271,0.7974080910509281,0.7826287530104965,0.8260731367030072,0.7628460672925577,0.8301603988579698,0.974965252691608,,,
21,0.6331474664334946,0.7472815291852496,0.7255563962442482,0.769719105288488,0.7766787031884769,0.7960753982964126,0.7630014327277156,0.7769266385415954,0.8344980895058309,0.8242912390904442,0.7450409833729392,0.8169992870047138,0.810366680688361,0.7807196358921499,0.8236102982861204,0.7954006809831838,0.7994869411797936,0.8413674147488325,0.7819203298770121,0.8294639212947275,0.8664613880560331,0.9201189271619942,,
22,0.6399582664190018,0.737596380611757,0.7227182836701983,0.7664449872628035,0.7638804202293599,0.8036374399043155,0.745524636162347,0.771626375776672,0.8111408286270008,0.7937319443347225,0.7329898340852885,0.8000490386954041,0.7961240872965993,0.7902930395388676,0.8147609609124167,0.7908096216113176,0.7925306347599345,0.8139424125337179,0.7819896135759913,0.814919431538172,0.8387800906045088,0.8485312511537788,0.9698630413638326,
23,0.6308485897497759,0.7239371554829996,0.7107360018612552,0.7437273249296074,0.7485627742709062,0.7887109973771407,0.7368002136555948,0.758534012062227,0.7896276385990258,0.7890017537279883,0.7216979382355926,0.8233019926272412,0.8046864237332423,0.8021725104821342,0.8261820868393949,0.810073514703894,0.8228953842862852,0.8527724553212734,0.7931579217514149,0.7951038397466378,0.8355183970408866,0.8342354329909039,0.8130410513000209,0.8731875321387272
