,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,0.9107745973292422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.7131654696976782,0.9648195649885464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.7532034298375243,0.7148127877257402,0.9371612137440399,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.7046349594975563,0.7028943563170249,0.7486884484215603,0.914300695769612,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.7174582342730471,0.7008525527982365,0.7567072151636808,0.7325860416139928,0.9439416342546316,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.7304590595138797,0.7106621287523053,0.7518827597748947,0.7174695639541838,0.7246667534249625,0.914169148034977,,,,,,,,,,,,,,,,,,,,,,,,
6,0.7437956019667495,0.6978201328565669,0.7673638968766864,0.7129327671010118,0.7262754983156603,0.787946288133023,0.9916573314039949,,,,,,,,,,,,,,,,,,,,,,,
7,0.7531821826003381,0.6931260019150896,0.771176716659547,0.7247516685218951,0.729421256156714,0.7675243566470519,0.819528867028751,0.9988919978927361,,,,,,,,,,,,,,,,,,,,,,
8,0.740617273869972,0.6872553451097247,0.7555258595628084,0.7137703547907677,0.7239169367197733,0.7675841381445266,0.8058502473009004,0.8036886099966902,0.8949258029806135,,,,,,,,,,,,,,,,,,,,,
9,0.7756998390755908,0.7007815706671713,0.7548812191229936,0.7109205698364337,0.715047352593871,0.7274393659155627,0.7260992008425937,0.747432657287756,0.7485641348470037,0.9909895064492685,,,,,,,,,,,,,,,,,,,,
10,0.7784345087987374,0.7080031869081126,0.7584889300209633,0.7144799201870535,0.7202067508788577,0.7309691811872208,0.7355680237097957,0.7510218543822046,0.7425424121626903,0.8499807728763786,0.957286349377689,,,,,,,,,,,,,,,,,,,
11,0.777128364155886,0.7151002750723673,0.7854402063141481,0.7269454456449731,0.7411258284575812,0.7410253600650337,0.7623669806131127,0.7540275528167824,0.7431949621196575,0.7697974100387768,0.7853371875445546,0.9902821028448009,,,,,,,,,,,,,,,,,,
12,0.7873155044918233,0.7121989214731845,0.7813988492022799,0.714222146756427,0.7344415904290201,0.7377371817186299,0.7689489522552391,0.7592189204363009,0.7365715612329848,0.7657944013892962,0.7774151753694352,0.8603685051257913,0.9388379204892967,,,,,,,,,,,,,,,,,
13,0.7523576103161453,0.7155288316327583,0.7718872361446423,0.7241823205756622,0.7330598796629961,0.7378853796789531,0.750057101045081,0.7462891783161402,0.7352486161792835,0.7538289783985737,0.759854519486726,0.7882961178175248,0.7909690852827977,0.9520062898949521,,,,,,,,,,,,,,,,
14,0.7642766579466543,0.7163026551205814,0.7749686086848234,0.7249958778056751,0.7390959517059865,0.7490039820319037,0.7596049690666398,0.7660345412391962,0.751684814343244,0.7718367142152369,0.772078736813706,0.794969914372833,0.8052220802631286,0.7921468540664126,0.8980029351942436,,,,,,,,,,,,,,,
15,0.7719576433097345,0.6986060864336285,0.751988458462067,0.7061624454648681,0.7173863455314171,0.7295746643850117,0.7301415137795672,0.7480538841786428,0.7420151312934701,0.841176118270663,0.8508040028691193,0.7708420782786681,0.774335380859334,0.7471909526127392,0.7719562892262859,0.9132261960971073,,,,,,,,,,,,,,
16,0.783508851252961,0.7083418398160573,0.7595563444642959,0.7116784704746212,0.7201323691991941,0.7352236158792826,0.7379985980518974,0.7458828034123607,0.7421388472042715,0.8173659964387909,0.796608433802102,0.77317907470856,0.7678771771549144,0.7464063968626969,0.7725859303322928,0.8013553883347533,0.9353173808904215,,,,,,,,,,,,,
17,0.7364656686052833,0.6935301590799428,0.7403944182931351,0.7038650675178608,0.7183904304817057,0.727106536356935,0.7246333401100744,0.7250938791845372,0.7243061562168452,0.7502470692069051,0.7434412157861919,0.7596898592279121,0.7573176851303266,0.7505016501464286,0.7511382120652486,0.749820847402447,0.7657129983546188,0.9010385907599237,,,,,,,,,,,,
18,0.7795172427004634,0.7046015168497958,0.7648384815405711,0.7240769971037436,0.7294985187679678,0.7352592873301499,0.7312682732837701,0.7457803425121384,0.7559609293788407,0.8412757108454656,0.8015137573245918,0.7858184498528172,0.776381602622304,0.7523785267042841,0.7749289972438563,0.8110584366708082,0.8478309089242878,0.7633908102197531,0.9349839839254301,,,,,,,,,,,
