,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,0.831545754927079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.6987080384860134,0.9884339151792527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.5262771927731749,0.5227657885414042,0.872225886257163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.5310568177961211,0.5316946850149739,0.6820413945222243,0.8958982829613038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.31296366913163143,0.31382548898813994,0.31065024956669696,0.3079013720926357,0.9155527672678794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.5394869518097413,0.5376451359962819,0.518830305652537,0.5145227947722816,0.3094063513282972,0.837660626406529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.5328683290061087,0.524752945311268,0.5873482820505315,0.5906261578883791,0.30998972184592816,0.5203212486880393,0.9221615419134044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.5310180396133624,0.5365376250260713,0.517432248200409,0.5237385910649074,0.30853955982973696,0.6350256905167909,0.5273156793949918,0.8955216311697834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.5266211785275321,0.535775408512959,0.523758389411499,0.5303420773390917,0.312303818948615,0.6332197147389517,0.5274628171847504,0.7495621077486792,0.8731245792300214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.7442338664614234,0.719091822888769,0.5264161629955075,0.5276135656826412,0.30689894240011745,0.5290026317816976,0.5333469973741568,0.5346701275583051,0.5281332206698397,0.9520220606764344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.5183762598910587,0.5220932615060053,0.5457483264648832,0.5510279576627254,0.30612915444303945,0.5226458028941735,0.5436675268857478,0.5250149129942474,0.5209185889112538,0.5155450577916311,0.8028288962968765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.5374685346916003,0.5296469492980439,0.5850212223560832,0.578815610825493,0.3081334637816155,0.523642745790534,0.6512861484684707,0.5181401188049238,0.5177208975870152,0.5264328415804751,0.5466280547706739,0.7913302803807425,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.5177316881715681,0.5124036467761099,0.5442682983186051,0.5458758812585436,0.3103114221783818,0.5332347766424379,0.5421836457562177,0.5234319688875864,0.5322176087326055,0.5151216202016667,0.5700462803536236,0.5385573002954505,0.9160344873157514,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.5248167800402154,0.532552025546115,0.5893496512702128,0.6044049039784962,0.3086136618432171,0.5226330912747315,0.646610648697466,0.5239861071508176,0.5248653185861885,0.5235802157193069,0.5499813810680739,0.6649938611914135,0.5414991200637399,0.9612260057045794,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.5322067620881196,0.5279704860470137,0.5857378552112334,0.5995392766935342,0.3111301462221467,0.5241019004339578,0.6667144597463952,0.5256720517067986,0.5275028293050464,0.5315650145939915,0.5521322847858355,0.67089876674888,0.5421527560980604,0.6995089793530638,0.8864678104326906,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.5322049787487575,0.5294282570520001,0.5199974222839644,0.5257795068846753,0.30815458124927064,0.5344758173908608,0.529593581514853,0.5343461006901261,0.5363201532785764,0.5285997075606044,0.5171332763964928,0.5222005648034044,0.5237505951513305,0.5381512360548641,0.5369057023495231,0.8917775372743704,,,,,,,,,,,,,,,,,,,,,,,,
16,0.5234715661452962,0.525782035439682,0.5450542718823713,0.5456841708452764,0.3101424764321679,0.5301945458224011,0.5349314564250273,0.5249269192548472,0.5344267241016055,0.522136268717091,0.5808702745457257,0.5385745801480782,0.6858884861120188,0.5471401836106454,0.5518761948304655,0.5128135785058943,0.9576407642749194,,,,,,,,,,,,,,,,,,,,,,,
17,0.7235849336786733,0.7138745369608271,0.5304736581968635,0.5269936699828521,0.31357322313977587,0.5391475339143521,0.5351190925655911,0.5309591919302984,0.5353634370202387,0.7354485415730138,0.5213523278958895,0.5340052815670419,0.5197225502784011,0.5229534141641018,0.5401574489327401,0.5358009985706313,0.5228101500528557,0.9406648004381242,,,,,,,,,,,,,,,,,,,,,,
18,0.5406384916812437,0.5444817778713282,0.5206825938911003,0.5138514110126277,0.31369323749524985,0.5364494271025486,0.5269498773694731,0.52983434509589,0.5378069202771116,0.5354080029547836,0.5131246555587652,0.5243994947025697,0.5148382283073832,0.5324999924973812,0.5387931476077151,0.6807766993448848,0.5164939296824798,0.5427632241528163,0.9395235633006118,,,,,,,,,,,,,,,,,,,,,
19,0.529943630938832,0.5275663303662907,0.5258876775204766,0.5243427697861804,0.3090235647119584,0.5217882592066254,0.5202756103320091,0.5308826984179489,0.5358283659170895,0.5323326571597294,0.5239232309484805,0.5146158816445389,0.527166367695282,0.515554291631213,0.5190145979984772,0.5595677780506816,0.5247249287021346,0.5364394002421313,0.5568067202191073,0.9286091058498342,,,,,,,,,,,,,,,,,,,,
20,0.5292683408503877,0.5325011661675942,0.5206448305572178,0.5168577875873793,0.3110844412701674,0.5299607525770803,0.525035104959784,0.528257596462713,0.5280488317340295,0.5336104629487501,0.5129088590281103,0.5210344495856907,0.5179304818625444,0.5159546849054027,0.5238339150005727,0.5702215203717256,0.5271600233010791,0.5347091152628084,0.576445145556025,0.555180075652822,0.8332972866376757,,,,,,,,,,,,,,,,,,,
21,0.5293077324044553,0.5341483269584352,0.5131677374542365,0.5167671541850123,0.31290001361184816,0.5272009037246942,0.5239974350964341,0.5369469285425442,0.5375840239163404,0.5256258154931238,0.5207181929322534,0.5142814736117386,0.5204977726375233,0.519493867873023,0.522747308044891,0.5826459790882056,0.5255428430993042,0.5398054545404257,0.5760596840252726,0.5530813856344743,0.7001311406826786,0.8967747844694581,,,,,,,,,,,,,,,,,,
22,0.7034593542193766,0.7604859923385614,0.5293727921231457,0.5319125986237926,0.3075667291739483,0.54102608709385,0.5286259840377326,0.5353760765382664,0.5364839007593463,0.7501584890850914,0.5179413600348024,0.5368098721403904,0.5147394732477517,0.5327768457235795,0.5345319187072867,0.5279876213320699,0.5234689548913023,0.7322816398461292,0.5315299535307185,0.5345308008683377,0.531731672882039,0.5336535043691488,0.8976215631150058,,,,,,,,,,,,,,,,,
23,0.6894397183884203,0.7090348578291289,0.5233792993001853,0.5235850490760563,0.31209725986171943,0.5349230625612196,0.5404544394915275,0.5327010636371092,0.5322728786757299,0.7006442360088273,0.5124898905911462,0.5312065083864803,0.5100388797374769,0.527177597385885,0.535670710079832,0.5289003155311058,0.5212400777325237,0.6940550420538122,0.5345715552320975,0.5263428739757268,0.5343252309143982,0.5301330329065004,0.7421855487195881,0.9688641974028201,,,,,,,,,,,,,,,,
24,0.5357653812690909,0.5353800046741923,0.5277138237490632,0.5245403339734994,0.3090084406412274,0.5373641663198723,0.5319668797988385,0.5403065165108444,0.5421670276000906,0.5367815150596132,0.5189231417183123,0.5299008789705875,0.5206469870172795,0.5382478526130359,0.541488791609446,0.6830723832518892,0.5200623445633608,0.5322211129392579,0.6605873739211878,0.561028727102773,0.578116924708315,0.5903923871144623,0.5370432688886951,0.5359922501494041,0.8109964273318475,,,,,,,,,,,,,,,
25,0.5366859597502783,0.5350816516427767,0.5237226228277385,0.5234580668037924,0.3127775600311872,0.5318686768340108,0.5346835143484231,0.5433840544922399,0.542988085909111,0.5387451530414847,0.5149524573526695,0.5221058138494615,0.5175727208667094,0.5362055591235407,0.5403195907322854,0.6787270560759228,0.5251753482637884,0.5362486660857099,0.6569466464520243,0.5590257244431956,0.5789260434465019,0.588638777618434,0.5289222984111156,0.5347326393383119,0.7688056767577695,0.8718912832978156,,,,,,,,,,,,,,
26,0.5256869931697561,0.5196762457158631,0.5218098047405086,0.520397692666931,0.3143452846761049,0.5247191424875772,0.5230934646417787,0.5321073819960617,0.5335198068927033,0.5262519618445163,0.5201282667640897,0.5183386834076186,0.5276014356553744,0.5257906014442559,0.5222903197967816,0.5460591349956891,0.5252747417081616,0.5322581733285409,0.556637027058589,0.6585289138152841,0.548962180176841,0.5478492446839457,0.5213283563872323,0.5282144285634622,0.5521575162074385,0.5554967759026421,0.8648999767801491,,,,,,,,,,,,,
27,0.5308282000765954,0.5201316141218817,0.5490790024768775,0.542131976305486,0.310418474408603,0.5319423626189508,0.5415528694115578,0.5282851421381023,0.532798089820065,0.5246471246114952,0.5820000852198135,0.5439779314198362,0.762600530143537,0.5501665733147342,0.5475545128811431,0.5221318879660071,0.7315173531198585,0.5273213267502572,0.5207934216623714,0.5358923383742864,0.5204396771179836,0.5226080715177652,0.524986682782954,0.5177285228110872,0.5193044292727292,0.5222742167326482,0.5306354815912068,0.9728704992325181,,,,,,,,,,,,
28,0.5169187255985972,0.515287977524353,0.5427788673995126,0.5428316643002179,0.3095033717405333,0.5152838962871022,0.5365461182994554,0.522571797028128,0.5252784195162339,0.5096198650203546,0.5779488961064893,0.541008927943639,0.676242590296198,0.5472940022514742,0.5452397792621497,0.5294703010933823,0.6720429093864624,0.5120926832413278,0.5150522288273836,0.5201999820602796,0.5218396423123604,0.5182704819405923,0.5140579903696365,0.5113571576100419,0.5225205639218177,0.5225233045972798,0.5227694020602178,0.7197095085434246,0.8557620298298765,,,,,,,,,,,
29,0.5217666731529345,0.5170377100608935,0.5465404200753617,0.5392711446056635,0.30913824721630156,0.5307769515554607,0.5382440152039433,0.5247730048470343,0.5295552276992637,0.5211917546817199,0.5828902769307632,0.5422938604913278,0.6757791575311884,0.5474656239292074,0.5403506491979547,0.5195382517400884,0.7456467087984747,0.5225888788277264,0.5217699184871686,0.5240710779475972,0.5234798177671982,0.5209260154143304,0.5215930801164368,0.5196099194586092,0.5250621013246684,0.5264817073930529,0.5268777153735761,0.7120567674225299,0.6860280027532721,0.7838974485025626,,,,,,,,,,
30,0.7270746046455048,0.7139520820427145,0.531596444947418,0.5287438121882433,0.30400586074025876,0.5437024303804243,0.542519951558616,0.5306704077698472,0.5309948614892848,0.7561246573944066,0.5197987325157173,0.5319883648233888,0.5113575913250463,0.5400252118268801,0.5356284152823394,0.5308290430342568,0.5262395805758738,0.714593696584392,0.5304937020132112,0.5251053814375931,0.5375246844798311,0.5269624219318125,0.7776634112448654,0.7100624976829423,0.5355985405840773,0.5273859769605032,0.5231911506754655,0.5242150417738425,0.5150514751047662,0.5234122012159843,0.9918638077362029,,,,,,,,,
31,0.7428639286099978,0.7304458296749817,0.5314963260964464,0.53340600754579,0.31144479211856363,0.5362479340304587,0.5375474745787812,0.5350096800495757,0.5327390323908047,0.7918529289722582,0.5186618255651109,0.535618102778412,0.5154571423542391,0.5292055719436202,0.5366116053501543,0.531256785804622,0.5249267168298332,0.7516913927698217,0.5329284364000465,0.5337585780205988,0.5276018488788072,0.5290801163807491,0.7648694787215499,0.7134688265374289,0.5337467871884751,0.532427719765709,0.5275688776989431,0.5258746318190266,0.515629351271613,0.5249031492705061,0.7855048051678276,0.8153921840242024,,,,,,,,
32,0.5339236131345382,0.5262004702376852,0.5270921232638073,0.5276018863678549,0.3069341629785211,0.5288024845407583,0.534635888489402,0.532170729010375,0.5290763904421112,0.5261176216944624,0.5220074010865589,0.517322486861472,0.5398393909499781,0.5274540002866391,0.519023971271858,0.553522563466993,0.5291169128946369,0.5314684223727884,0.5489917056543012,0.6368249080238846,0.5520336093987708,0.5546545570207211,0.5257546592272846,0.5332155715244833,0.5510428113343023,0.5513643404592069,0.6553827056626617,0.5394034137454998,0.5293966536767638,0.5308017567963531,0.526822889582481,0.5276094562749233,0.9341940543122952,,,,,,,
33,0.540716498346023,0.5344138458849955,0.5302748059428196,0.5177792648435869,0.3097953852282232,0.5276253783283668,0.5300831118826909,0.5325509516001162,0.533593302741153,0.5208490095660049,0.5238504000484672,0.5204584326642107,0.5292239899287822,0.52002291389837,0.5225776336096624,0.5660734917555814,0.5262406738173309,0.5350745668171729,0.5630221018622704,0.7101920111440393,0.5575010411748376,0.5544970688797856,0.5187421543462489,0.5347621262611632,0.5582446616066596,0.5578276261345398,0.6482188555871041,0.5447392236489843,0.524792562775472,0.5300382631463824,0.5227111219572073,0.5314680719834918,0.6315698520849725,0.9643246582214845,,,,,,
34,0.5284900513248875,0.5194503358171183,0.5438289307771975,0.5398734813667221,0.31155669707516054,0.5231549833488522,0.5421123395738493,0.5220399641656234,0.5279578611252937,0.5269836069896489,0.5766484542396872,0.5410119990971815,0.7088708459121708,0.5522499322942293,0.5467591832380895,0.5192549293616018,0.684804018446071,0.5288719416858793,0.5251998136646963,0.521287110716893,0.5234767814467708,0.5262394874397888,0.5244984623128996,0.5252209553112431,0.5213296036342846,0.5200442101404132,0.5290344677672368,0.7791363424630998,0.6701657970843583,0.6945744877103691,0.5221848498548611,0.5264437118616855,0.5348161817357447,0.5291059358971839,0.8686973467686379,,,,,
35,0.5238408655678396,0.5176218250088943,0.5420070500396403,0.5413895655902429,0.3130791843752956,0.5270610542074404,0.5420440603969049,0.5187391107081577,0.5300987023844965,0.5233971146106207,0.5782903284269315,0.5457243056073645,0.6907918634970202,0.5534949432615409,0.5486278148060175,0.5137895720645926,0.682994929279522,0.5227669705195601,0.5290830800119509,0.5224721768920988,0.5198025699669442,0.5256774320343793,0.5206496764732232,0.5218089911129801,0.519009377642579,0.5185939611815669,0.5265127509504961,0.7506184986431255,0.6591870194572477,0.6733240913140368,0.5169916024842761,0.5233671340638675,0.5361198388920818,0.5260593401529633,0.8148047905950768,0.9353492170393275,,,,
