segment,cluster,size
4,55,20419
4,18,12298
4,24,2614
4,6,2581
4,16,1569
4,39,1436
4,17,1305
4,50,1276
4,44,935
4,46,900
4,14,852
4,21,802
4,12,783
4,0,704
4,15,600
4,5,537
4,26,527
4,37,500
4,27,479
4,53,438
4,40,409
4,13,396
4,33,326
4,29,307
4,2,287
4,3,250
4,1,207
4,11,205
4,8,172
4,31,155
4,42,153
4,10,141
4,25,140
4,4,131
4,34,97
4,32,72
4,51,63
4,36,34
4,28,24
4,20,17
4,49,15
4,41,14
4,23,14
4,47,14
4,45,14
4,52,12
4,48,9
4,7,8
4,-1,7
4,38,6
4,43,5
4,35,5
4,19,4
4,54,4
4,30,3
4,9,3
4,22,3
