segment,cluster,size
6,46,22330
7,0,20472
4,61,20416
8,7,20398
5,14,20357
1,1,20263
3,4,20194
2,26,18931
8,19,17194
7,17,15993
5,22,14077
3,16,13872
1,10,12911
2,0,12738
1,20,12355
4,12,12298
6,12,12229
2,10,9011
5,20,8368
7,23,8278
3,41,7370
8,32,5708
2,29,5433
3,37,5301
8,39,4953
1,23,3969
5,26,3666
1,34,3496
3,13,3485
8,1,3332
2,32,3303
5,23,3020
3,14,3007
7,39,2914
5,34,2786
4,23,2614
4,6,2581
7,18,2340
7,32,2270
6,30,2265
8,17,2047
2,19,1933
6,19,1877
6,26,1603
6,41,1575
4,17,1569
4,40,1436
6,11,1389
2,5,1380
6,15,1355
6,0,1325
4,25,1302
4,55,1276
5,36,1205
7,4,1110
6,29,1020
6,9,979
4,48,935
4,50,900
4,15,852
6,39,846
6,28,819
4,20,802
4,13,783
6,24,733
6,31,709
4,0,704
7,9,696
5,11,682
6,32,659
2,18,634
3,20,620
1,27,618
4,16,600
2,23,600
1,26,568
7,30,561
8,0,546
4,5,537
4,27,527
4,38,500
2,7,485
4,26,479
8,26,449
1,31,446
4,58,438
7,15,435
6,3,434
4,46,407
4,14,396
3,0,386
6,16,381
6,8,376
3,17,333
4,32,326
6,27,324
6,10,322
4,34,307
4,2,287
2,4,274
6,5,265
6,33,260
4,3,250
3,3,244
1,3,237
6,17,226
4,1,207
4,11,205
5,31,205
2,24,202
5,32,190
5,3,177
6,7,174
5,27,172
4,8,172
8,11,171
8,3,164
5,19,156
4,30,155
4,37,153
5,0,152
3,5,148
2,2,147
1,4,147
8,10,145
7,13,144
6,6,142
4,10,141
6,2,141
4,28,140
4,4,131
6,40,123
3,2,112
8,31,105
7,12,101
1,0,99
3,8,83
7,29,82
2,13,79
4,31,72
5,13,72
4,53,63
1,16,59
5,35,56
8,23,56
4,42,53
1,33,48
1,13,47
8,16,46
4,41,43
6,21,42
3,29,42
8,20,37
8,6,35
5,4,35
1,17,35
7,25,33
4,44,31
2,31,30
8,36,29
7,10,27
5,17,26
1,-1,26
5,10,25
8,2,24
4,33,24
8,37,22
7,-1,22
3,31,21
8,-1,20
6,37,19
6,42,19
5,29,19
2,25,18
3,-1,18
1,30,18
7,20,18
5,-1,17
4,19,17
2,-1,17
6,25,17
4,54,15
2,16,14
4,49,14
4,22,14
4,36,14
4,51,14
6,18,13
6,23,13
4,57,12
7,34,12
3,40,11
3,18,11
7,16,11
7,1,11
1,21,11
5,18,11
6,34,11
7,7,11
6,35,10
5,6,10
4,52,9
1,24,8
8,14,8
3,35,8
1,2,8
6,-1,8
3,23,8
5,8,8
4,7,8
8,34,8
2,28,8
7,6,8
1,8,8
5,16,8
5,15,8
5,12,8
6,20,8
8,27,8
3,7,7
4,-1,7
7,19,7
7,2,7
8,12,7
1,28,6
2,11,6
1,9,6
1,19,6
7,22,6
7,24,6
4,39,6
8,25,6
2,21,6
2,9,6
6,36,6
6,43,5
8,33,5
7,11,5
7,31,5
1,25,5
1,15,5
8,24,5
8,30,5
3,15,5
4,47,5
4,35,5
3,22,5
2,15,5
3,28,5
2,27,5
3,33,5
5,30,4
4,18,4
8,4,4
3,6,4
1,18,4
7,14,4
1,32,4
4,59,4
3,32,4
1,12,4
6,38,4
6,1,4
2,3,4
3,11,4
2,1,4
7,8,4
1,6,4
4,29,3
7,33,3
1,11,3
7,28,3
4,21,3
3,9,3
3,1,3
4,9,3
8,9,3
3,10,3
1,5,3
3,34,3
3,30,3
3,27,3
8,35,3
3,19,3
4,43,3
2,6,3
3,12,3
7,3,3
2,8,3
1,22,3
6,45,3
7,5,3
4,60,3
6,4,3
6,13,3
2,12,3
7,21,3
5,5,3
6,44,2
8,18,2
3,36,2
5,28,2
8,21,2
5,25,2
8,22,2
2,22,2
5,33,2
3,38,2
8,28,2
8,29,2
3,26,2
3,25,2
3,24,2
3,21,2
6,14,2
6,22,2
8,38,2
8,15,2
5,24,2
8,13,2
7,37,2
7,26,2
7,27,2
2,20,2
4,56,2
1,14,2
2,17,2
5,1,2
5,2,2
7,35,2
7,36,2
7,38,2
3,39,2
2,30,2
4,24,2
1,7,2
5,7,2
5,9,2
2,14,2
8,5,2
5,21,2
8,8,2
4,45,2
1,29,2
