segment,cluster,size
6,38,22330
7,1,20471
5,5,20432
4,55,20419
8,7,20397
1,1,20263
3,5,20194
2,20,18930
8,11,17207
7,15,15993
5,3,14078
3,9,13878
1,8,12911
2,0,12738
1,10,12400
4,20,12298
6,18,12229
2,10,9011
5,17,8367
7,19,8283
3,28,7399
2,23,7363
8,23,5813
3,26,5302
8,22,5023
1,19,3968
5,18,3670
1,25,3545
3,13,3484
2,21,3353
8,1,3332
6,27,3285
5,7,3025
3,14,3007
5,23,2957
7,30,2924
4,18,2614
4,4,2581
6,34,2548
7,16,2340
7,28,2270
8,14,2047
6,23,1877
6,21,1603
4,12,1569
4,40,1436
6,16,1389
2,5,1380
6,5,1355
6,0,1325
4,19,1305
4,50,1276
5,25,1205
7,3,1113
6,12,979
4,43,935
4,45,900
4,11,852
6,32,819
4,26,802
4,21,783
6,19,733
6,10,709
4,0,704
7,6,696
5,10,682
6,11,659
2,15,634
3,17,623
1,23,618
6,17,607
2,16,601
4,8,600
1,22,568
7,25,560
8,0,546
4,3,537
4,22,527
4,38,500
2,7,485
4,36,479
8,17,449
1,27,446
4,53,438
7,13,435
6,3,434
4,41,409
4,10,396
3,0,386
6,13,376
3,15,333
4,29,326
6,31,324
6,14,322
4,35,307
4,6,287
2,4,274
6,8,265
6,24,260
4,7,250
3,4,244
1,3,237
4,1,207
5,20,205
4,5,205
2,17,202
5,22,190
5,0,179
6,6,174
4,14,172
8,8,171
8,4,163
5,16,156
4,24,155
4,33,153
5,1,152
3,3,148
1,4,147
2,2,147
8,9,145
7,9,144
6,9,142
4,16,141
6,1,141
4,31,140
4,2,131
3,1,112
7,8,101
1,0,99
4,30,97
3,7,90
7,24,82
2,13,79
4,28,72
4,51,63
1,15,59
5,24,56
8,21,55
1,9,47
8,13,46
3,21,43
6,26,42
8,20,37
8,6,35
5,2,35
4,37,34
7,22,33
1,-1,32
3,-1,31
7,-1,30
2,-1,28
7,4,27
5,9,25
5,14,25
8,3,25
4,34,24
8,-1,23
5,19,21
5,-1,21
2,12,19
6,33,19
6,36,19
1,26,19
7,18,18
4,25,17
6,20,17
4,49,15
4,17,14
4,32,14
4,44,14
6,-1,14
4,46,14
6,7,13
6,22,13
7,29,12
4,52,12
6,30,11
1,18,11
7,12,11
3,16,11
7,0,11
7,14,11
3,27,11
5,15,11
5,4,10
6,28,10
4,48,9
8,12,8
8,19,8
5,8,8
5,11,8
2,22,8
5,12,8
5,13,8
7,11,8
1,2,8
1,20,8
1,13,8
3,19,8
6,25,8
4,9,8
4,-1,7
7,17,7
8,2,7
8,10,7
3,18,7
7,2,7
2,11,6
1,24,6
2,9,6
6,29,6
2,18,6
7,20,6
8,15,6
1,7,6
4,39,6
7,26,5
4,47,5
7,7,5
2,19,5
3,20,5
1,14,5
3,24,5
8,16,5
4,42,5
1,21,4
8,5,4
1,16,4
2,3,4
1,11,4
8,18,4
1,6,4
2,1,4
6,37,4
3,23,4
4,54,4
5,21,4
7,10,4
6,2,4
7,5,4
6,15,4
3,6,4
4,13,4
3,10,4
4,15,3
3,25,3
1,12,3
7,23,3
4,23,3
4,27,3
1,5,3
6,4,3
3,12,3
3,22,3
2,6,3
1,17,3
3,11,3
3,8,3
6,35,3
3,2,3
2,14,3
2,8,3
7,21,3
7,27,3
5,6,3
