segment,cluster,size
6,39,22328
7,1,20471
5,5,20432
4,56,20413
8,6,20397
1,1,20263
3,4,20194
2,24,18931
8,10,17207
7,14,15993
5,2,14078
3,12,13879
1,10,12911
2,0,12738
1,12,12400
4,17,12298
6,15,12229
2,11,9011
5,17,8367
7,18,8301
3,26,7381
8,21,5813
2,27,5432
3,28,5302
8,23,5051
1,18,3969
5,18,3670
1,27,3541
3,11,3484
8,0,3332
2,25,3321
6,23,3286
5,7,3025
3,13,3007
5,23,2957
7,29,2926
4,19,2614
4,6,2581
6,35,2544
7,16,2340
7,26,2270
8,13,2047
2,17,1933
6,10,1877
6,19,1603
4,15,1569
4,41,1436
6,14,1389
2,5,1380
6,16,1355
6,0,1325
4,16,1305
4,50,1276
5,25,1205
7,3,1113
6,11,979
4,44,935
4,46,900
4,21,852
6,28,819
4,23,802
4,12,783
6,20,733
6,27,709
4,0,704
7,5,696
5,10,682
6,26,659
3,16,634
2,10,634
1,21,618
6,6,607
2,18,601
4,11,600
1,23,567
7,24,560
8,1,546
4,5,537
4,25,527
4,39,500
2,7,485
4,27,479
8,17,450
1,25,446
4,53,438
7,13,435
6,3,434
4,42,409
4,20,396
3,0,386
6,12,376
3,14,333
4,31,326
6,29,324
6,13,322
4,34,307
4,2,287
2,4,274
6,7,265
6,25,260
4,3,250
3,3,244
1,3,237
4,1,207
4,14,205
5,21,205
2,20,202
5,22,190
5,0,180
6,8,174
4,8,172
8,11,171
8,4,163
5,16,156
4,29,155
4,37,153
5,1,151
3,5,148
1,4,147
2,2,147
8,8,145
7,11,144
6,5,142
6,2,141
4,10,141
4,26,140
4,4,131
3,2,112
7,10,101
1,0,99
4,32,97
3,6,94
7,23,82
2,14,79
4,30,72
1,11,66
4,51,63
5,24,56
8,19,55
1,8,47
8,12,46
3,19,43
6,24,41
5,3,35
8,7,35
4,38,34
7,21,33
2,23,30
1,-1,29
7,-1,28
3,-1,28
7,6,27
8,3,25
5,9,25
5,14,25
4,33,24
2,-1,23
8,-1,23
3,25,21
5,19,21
1,24,20
6,37,19
2,13,19
6,33,19
5,-1,19
4,22,17
6,18,17
6,-1,17
4,49,15
4,36,14
4,18,14
4,47,14
4,45,14
6,21,13
6,9,13
7,28,12
4,52,12
7,15,11
1,17,11
7,0,11
6,32,11
4,-1,11
5,15,11
7,8,11
6,30,10
5,4,10
5,8,10
4,48,9
6,22,8
4,7,8
3,17,8
1,7,8
1,2,8
8,14,8
1,19,8
8,18,8
2,26,8
5,12,8
5,11,8
7,7,8
8,22,8
3,24,8
5,13,8
7,2,7
8,9,7
7,17,7
8,2,7
3,15,7
8,16,6
2,19,6
1,9,6
1,22,6
7,20,6
4,40,6
2,8,6
2,12,6
6,31,6
2,21,5
7,9,5
4,35,5
3,22,5
7,25,5
4,43,5
3,18,5
8,15,5
8,5,4
3,8,4
8,20,4
1,6,4
3,21,4
2,3,4
1,20,4
1,15,4
1,13,4
4,13,4
6,34,4
6,1,4
6,38,4
2,1,4
1,26,4
5,20,4
7,4,4
4,54,4
7,12,4
2,9,3
4,24,3
3,1,3
3,7,3
5,6,3
6,4,3
3,9,3
3,10,3
4,28,3
3,23,3
1,5,3
6,17,3
2,16,3
4,9,3
2,6,3
7,27,3
1,16,3
3,20,3
1,14,3
7,22,3
7,19,3
6,36,3
2,22,2
2,15,2
3,27,2
4,55,2
