segment,cluster,size
4,55,20418
4,17,12298
4,19,2614
4,6,2581
4,15,1569
4,41,1436
4,16,1305
4,50,1276
4,44,935
4,47,900
4,21,852
4,23,802
4,12,783
4,0,704
4,11,600
4,5,537
4,25,527
4,39,500
4,27,479
4,53,438
4,42,409
4,20,396
4,31,326
4,34,307
4,2,287
4,3,250
4,1,207
4,14,205
4,8,172
4,29,155
4,37,153
4,10,141
4,26,140
4,4,131
4,32,97
4,30,72
4,51,63
4,38,34
4,33,24
4,22,17
4,49,15
4,46,14
4,45,14
4,18,14
4,36,14
4,52,12
4,48,9
4,7,8
4,-1,8
4,40,6
4,43,5
4,35,5
4,13,4
4,54,4
4,28,3
4,9,3
4,24,3
