,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,0.8858635078146997,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.7813476513682387,0.9137128774576562,,,,,,,,,,,,,,,,,,,,,,,,
2,0.709956890284412,0.7164725969720551,0.9593178851147459,,,,,,,,,,,,,,,,,,,,,,,
3,0.7314086500162184,0.7342950043021327,0.7228820664666739,0.950917726938062,,,,,,,,,,,,,,,,,,,,,,
4,0.7367864091409213,0.7245260496494811,0.7928838724683723,0.7410392813748622,0.9504125008961565,,,,,,,,,,,,,,,,,,,,,
5,0.700768599361229,0.7040228075567727,0.7169467723310167,0.7146752387544886,0.7623142700075267,0.9243342286498017,,,,,,,,,,,,,,,,,,,,
6,0.3334028266132023,0.3308339663610738,0.33581252989150207,0.32995785414075723,0.33072490698040646,0.3335790885031465,0.952185137387688,,,,,,,,,,,,,,,,,,,
7,0.7139352232469214,0.7172435140068378,0.8654297592957662,0.7108931134036106,0.7877358509497471,0.708223843542751,0.3323665056854973,0.9078126217026167,,,,,,,,,,,,,,,,,,
8,0.6738089358382369,0.683972591344315,0.6858000045961588,0.6892840207275118,0.6938920188455497,0.674743490033119,0.32124649534930555,0.679534121488905,0.7892633500515427,,,,,,,,,,,,,,,,,
9,0.7191343978662945,0.7187011731818397,0.6991088874455594,0.705564655394692,0.7269663625058039,0.7013816430502524,0.32768356943820326,0.7058795965575639,0.6727645482810631,0.9049276300419761,,,,,,,,,,,,,,,,
10,0.7088009613625872,0.7058117296468602,0.7029155487295711,0.7095418358007773,0.7262890261372221,0.6938716693514437,0.32549062994580197,0.7018179237912741,0.6766096908317998,0.7845268208099226,0.8994277667309456,,,,,,,,,,,,,,,
11,0.7302358813736152,0.7196725864554071,0.7157140360500153,0.705978461386862,0.7306249680663253,0.6954430626790489,0.3342762016198428,0.7161217717954074,0.6769974177146441,0.7186815423632522,0.7182006483985566,0.9862635508169522,,,,,,,,,,,,,,
12,0.7018196227287207,0.7200775369801463,0.7045693238079351,0.7213000049906577,0.7337218496641638,0.7002943304260617,0.3262933715563277,0.7037242037291558,0.685118459403103,0.7192240888886547,0.7121406191624076,0.7319138269874481,0.9657606052983226,,,,,,,,,,,,,
13,0.7033716118159765,0.7217542664979064,0.7081588850462773,0.7161481761382132,0.7317624721046333,0.7034953852481003,0.3285902007541339,0.7023745826326987,0.6786763692316207,0.7149072423723288,0.7174099862627733,0.7286014807583934,0.866817787358998,0.9879741673126825,,,,,,,,,,,,
14,0.7456161807969527,0.7201532673246797,0.7252655410803318,0.736916373036728,0.7407614572241651,0.6991973280546585,0.3369728904241759,0.7249400009659968,0.6791709737731663,0.7256617624078348,0.7286006923236295,0.7619716168030376,0.7309674969766625,0.7393623161660091,0.928675104980648,,,,,,,,,,,
15,0.7385313738431794,0.731081170403623,0.7186702685296522,0.7330525251809367,0.7484415588451867,0.7075704576135537,0.3283872824826242,0.7194926766570907,0.6908637357485258,0.739248457626681,0.7287753555104882,0.7588498972650765,0.7445519040008034,0.7464947242138124,0.7567792043783651,0.9933793305231673,,,,,,,,,,
16,0.7531750627421383,0.7477201751133724,0.7334080628757336,0.7539012830668544,0.7662533649644742,0.7124670458468241,0.3301194396383324,0.7232049447553173,0.692475489529354,0.7489854618565073,0.7503456814276865,0.7528799426592176,0.7494735537391954,0.7406590683550685,0.7735417857861846,0.8439124477801808,0.9960677983731319,,,,,,,,,
