,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,0.9589031465735153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.7609091066825083,0.9667570959935387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.7690129860877514,0.8256960230835546,0.9728229807297805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.7540354567958393,0.7876257513127052,0.8414892056259473,0.9152604266825493,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.7615877557399688,0.7849596565799781,0.8138285687704074,0.8045743182377828,0.9531007975782448,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.7397166800104881,0.7769743722786111,0.8078253136704919,0.7807119773889578,0.8153811939867099,0.9482480975488486,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.7478826296968688,0.7693172421343772,0.7921493050810783,0.7777778100690407,0.797428052289551,0.8049587727598995,0.9878286270691334,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.7377202739839563,0.7742440162537421,0.7990652091864631,0.7810443966408197,0.8022995803085683,0.8060594306247799,0.8659017493124754,0.9155489334642937,,,,,,,,,,,,,,,,,,,,,,,,
8,0.7534242079472138,0.7743333268463987,0.8037002179157956,0.7756156816850364,0.8018934565903232,0.7796057675062011,0.7978992185025042,0.7967858767659007,0.9740455358759363,,,,,,,,,,,,,,,,,,,,,,,
9,0.7568106857210947,0.7685631123756335,0.7885161808445116,0.7773410469278333,0.7921630948250511,0.7717198785622993,0.796422865607304,0.7916519732059244,0.8880313296070412,0.9762152150885446,,,,,,,,,,,,,,,,,,,,,,
10,0.7441123522306383,0.7929084150848182,0.838704466157205,0.8134536192663571,0.8231732363692102,0.8221970065769563,0.8026569422055891,0.8026351413491929,0.7928664936949467,0.7847464893034933,0.9811451208315279,,,,,,,,,,,,,,,,,,,,,
11,0.7509867741142439,0.7753131267213962,0.8182707715716149,0.7964130194205843,0.8104671770908664,0.808965313156628,0.7879876249277732,0.7855676245601463,0.7856341960811895,0.7781374465958764,0.8941673689224606,0.9528126870339687,,,,,,,,,,,,,,,,,,,,
12,0.7532853876557474,0.7839445192834925,0.8353392674833984,0.7818140717438579,0.8206206434367862,0.8063411865450182,0.7998053034437305,0.7955734202086231,0.803979814708178,0.7996024095527622,0.8505608445418664,0.8201788069588954,0.9301642578378835,,,,,,,,,,,,,,,,,,,
