,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.8933209704439972,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.6826992540373119,0.927252091898147,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.7031721498988137,0.774315101482288,0.9719605185936933,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.6879688870533027,0.7288020700538174,0.7954807719128304,0.9242322660372493,,,,,,,,,,,,,,,,,,,,,,,,
4,0.7078920397625229,0.7331756395875075,0.7666703578190911,0.727574286344649,0.929027866392274,,,,,,,,,,,,,,,,,,,,,,,
5,0.6994435205664602,0.7288148253501098,0.7535855454613856,0.7284035800320443,0.7653070060108658,0.9509456931528761,,,,,,,,,,,,,,,,,,,,,,
6,0.678431469501207,0.6980378722211201,0.7026709315031365,0.702413391629203,0.7136775792189526,0.7042249732227585,0.9707032975608954,,,,,,,,,,,,,,,,,,,,,
7,0.7035203726783111,0.7254599093175768,0.7493939069255843,0.7136854323502498,0.7606339598416335,0.7464545660597794,0.7032959182668791,0.996688490710294,,,,,,,,,,,,,,,,,,,,
8,0.7150477144591592,0.7304912122396676,0.7632696553369407,0.7276993531023085,0.7681168704107528,0.7487388446264595,0.702880093353697,0.8905694438771542,0.9672396774657425,,,,,,,,,,,,,,,,,,,
9,0.718816134242362,0.7438555692722271,0.7803153534783049,0.7382737278561201,0.7979821039666155,0.7726049214244983,0.7114671529320931,0.7792753042795593,0.7881635006473087,0.9191404654973195,,,,,,,,,,,,,,,,,,
10,0.704574530391336,0.7068207328264959,0.7226347138231072,0.7061004502410398,0.7242910847449002,0.723855696723038,0.7007190575522515,0.706692103449503,0.7242257282700191,0.7278424143645381,0.9742714564982979,,,,,,,,,,,,,,,,,
11,0.7036995743579042,0.7160369354737985,0.7377776770497007,0.7104906761822632,0.7255056624043684,0.7346955068292883,0.7058864481592395,0.7366457209509707,0.7345672647828051,0.7403133236753792,0.8278490323851674,0.8963020961388991,,,,,,,,,,,,,,,,
12,0.7134823853843935,0.7331300674312863,0.7627607972157032,0.7356657115219414,0.775071043243499,0.7639753155881224,0.7010137250692394,0.8286887326809782,0.8204850407199216,0.8009568982893706,0.730607373997535,0.736854622417185,0.852003950740754,,,,,,,,,,,,,,,
