40_1_10_1_1_5_0.25,0,34,0.0020153028098695144
40_1_10_1_1_5_0.5,0,34,0.0020153028098695144
40_1_10_1_1_5_0.75,0,34,0.0020153028098695144
40_1_10_1_1_10_0.25,9,31,0.00368361073245372
40_1_10_1_1_10_0.5,9,31,0.00368361073245372
40_1_10_1_1_10_0.75,9,31,0.00368361073245372
40_1_10_1_1_15_0.25,102,22,0.005627566704615241
40_1_10_1_1_15_0.5,102,22,0.005627566704615241
40_1_10_1_1_15_0.75,102,22,0.005627566704615241
40_1_10_1_5_5_0.25,0,34,0.0020153028098695144
40_1_10_1_5_5_0.5,0,34,0.0020153028098695144
40_1_10_1_5_5_0.75,0,34,0.0020153028098695144
40_1_10_1_5_10_0.25,9,31,0.00368361073245372
40_1_10_1_5_10_0.5,9,31,0.00368361073245372
40_1_10_1_5_10_0.75,9,31,0.00368361073245372
40_1_10_1_5_15_0.25,102,22,0.005627566704615241
40_1_10_1_5_15_0.5,102,22,0.005627566704615241
40_1_10_1_5_15_0.75,102,22,0.005627566704615241
40_1_10_1_10_5_0.25,29,29,0.003927986830863769
40_1_10_1_10_5_0.5,29,29,0.003927986830863769
40_1_10_1_10_5_0.75,29,29,0.003927986830863769
40_1_10_1_10_10_0.25,29,29,0.003927986830863769
40_1_10_1_10_10_0.5,29,29,0.003927986830863769
40_1_10_1_10_10_0.75,29,29,0.003927986830863769
40_1_10_1_10_15_0.25,102,22,0.005627566704615241
40_1_10_1_10_15_0.5,102,22,0.005627566704615241
40_1_10_1_10_15_0.75,102,22,0.005627566704615241
40_1_10_1_1_5_0.25,0,34,0.0020153028098695144
40_1_10_1_1_5_0.5,0,34,0.0020153028098695144
40_1_10_1_1_5_0.75,0,34,0.0020153028098695144
40_1_10_1_1_10_0.25,9,31,0.00368361073245372
40_1_10_1_1_10_0.5,9,31,0.00368361073245372
40_1_10_1_1_10_0.75,9,31,0.00368361073245372
40_1_10_1_1_15_0.25,102,22,0.005627566704615241
40_1_10_1_1_15_0.5,102,22,0.005627566704615241
40_1_10_1_1_15_0.75,102,22,0.005627566704615241
40_1_10_1_5_5_0.25,0,34,0.0020153028098695144
40_1_10_1_5_5_0.5,0,34,0.0020153028098695144
40_1_10_1_5_5_0.75,0,34,0.0020153028098695144
40_1_10_1_5_10_0.25,9,31,0.00368361073245372
40_1_10_1_5_10_0.5,9,31,0.00368361073245372
40_1_10_1_5_10_0.75,9,31,0.00368361073245372
40_1_10_1_5_15_0.25,102,22,0.005627566704615241
40_1_10_1_5_15_0.5,102,22,0.005627566704615241
40_1_10_1_5_15_0.75,102,22,0.005627566704615241
40_1_10_1_10_5_0.25,29,29,0.003927986830863769
40_1_10_1_10_5_0.5,29,29,0.003927986830863769
40_1_10_1_10_5_0.75,29,29,0.003927986830863769
40_1_10_1_10_10_0.25,29,29,0.003927986830863769
40_1_10_1_10_10_0.5,29,29,0.003927986830863769
40_1_10_1_10_10_0.75,29,29,0.003927986830863769
40_1_10_1_10_15_0.25,102,22,0.005627566704615241
40_1_10_1_10_15_0.5,102,22,0.005627566704615241
40_1_10_1_10_15_0.75,102,22,0.005627566704615241
40_1_10_1_1_5_0.25,0,34,0.0020153028098695144
40_1_10_1_1_5_0.5,0,34,0.0020153028098695144
40_1_10_1_1_5_0.75,0,34,0.0020153028098695144
40_1_10_1_1_10_0.25,9,31,0.00368361073245372
40_1_10_1_1_10_0.5,9,31,0.00368361073245372
40_1_10_1_1_10_0.75,9,31,0.00368361073245372
40_1_10_1_1_15_0.25,102,22,0.005627566704615241
40_1_10_1_1_15_0.5,102,22,0.005627566704615241
40_1_10_1_1_15_0.75,102,22,0.005627566704615241
40_1_10_1_5_5_0.25,0,34,0.0020153028098695144
40_1_10_1_5_5_0.5,0,34,0.0020153028098695144
40_1_10_1_5_5_0.75,0,34,0.0020153028098695144
40_1_10_1_5_10_0.25,9,31,0.00368361073245372
