serotype,,H7,H7,H7,H7,H7,H10,H10,H10,H10,H10,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
accession,,>CY183417,>AB538458,>CY036871,>KF258965,>CY183352,>MH071465,>CY097614,>CY079356,>CY146416,>GQ325634,>MK327718,>MK327694,>MK327702,>MK326656,>MK327734,>MK327726,>MK327686,>MK327758,>KY644423,>KJ195668,>KY644472,>KX960412,>KX960458,>KY644351,>KX960451,>KY644236,>KY644232,>KY673155,>KY644258,>MN431050,>KX024583,>KY635719,>KY635680,>KX602668,>CY133553,>JN696316,>MF145850,>MF147992,>MF146641,>MF147328,>MF145790,>MF145787,>CY130094,>AB289335,>CY133266,>CY146897,>MK928228,>CY167267,>CY133381,>MG280044,>CY130102,>MK071380,>MK071396,>CY006033,>CY098540,>CY185887,>CY006034,>CY006010,>MH498655,>MH498733,>MH498637
serotype,accession,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H7,>CY183417,0.0,0.1328633405639913,0.2109544468546638,0.05694143167028198,0.0195227765726681,0.3383947939262473,0.34652928416485895,0.3438177874186551,0.34436008676789587,0.33731019522776573,0.4457700650759219,0.44631236442516264,0.4457700650759219,0.4457700650759219,0.4457700650759219,0.4457700650759219,0.4457700650759219,0.4452277657266811,0.44848156182212584,0.45010845986984815,0.45010845986984815,0.45010845986984815,0.4506507592190889,0.4506507592190889,0.45010845986984815,0.4506507592190889,0.4457700650759219,0.45010845986984815,0.4457700650759219,0.4360086767895879,0.44414316702819956,0.27819956616052066,0.2716919739696312,0.4419739696312365,0.44414316702819956,0.45227765726681124,0.29013015184381774,0.2906724511930586,0.2906724511930586,0.2906724511930586,0.2906724511930586,0.2906724511930586,0.4457700650759219,0.44251626898047725,0.4436008676789588,0.44251626898047725,0.44631236442516264,0.4419739696312365,0.44034707158351405,0.4452277657266811,0.27277657266811284,0.33080260303687636,0.33297180043383945,0.28633405639913234,0.2678958785249458,0.27277657266811284,0.2868763557483731,0.28633405639913234,0.33080260303687636,0.33080260303687636,0.33080260303687636
H7,>AB538458,0.1328633405639913,0.0,0.22396963123644253,0.14099783080260309,0.13720173535791758,0.3476138828633406,0.35086767895878523,0.34869848156182215,0.34652928416485895,0.34273318872017355,0.452819956616052,0.45227765726681124,0.452819956616052,0.452819956616052,0.452819956616052,0.452819956616052,0.452819956616052,0.4533622559652929,0.452819956616052,0.45390455531453366,0.4549891540130152,0.4549891540130152,0.455531453362256,0.455531453362256,0.4549891540130152,0.455531453362256,0.452819956616052,0.4549891540130152,0.452819956616052,0.45010845986984815,0.4511930585683297,0.2836225596529284,0.277114967462039,0.44468546637744033,0.45010845986984815,0.45824295010845983,0.2928416485900217,0.29229934924078094,0.29229934924078094,0.29229934924078094,0.2933839479392625,0.2933839479392625,0.4511930585683297,0.4468546637744034,0.4495661605206074,0.4468546637744034,0.45770065075921906,0.44414316702819956,0.44468546637744033,0.452819956616052,0.28470715835141003,0.34707158351409984,0.35032537960954446,0.29826464208242953,0.26626898047722347,0.28470715835141003,0.2988069414316703,0.29826464208242953,0.3454446854663774,0.3454446854663774,0.34707158351409984
H7,>CY036871,0.2109544468546638,0.22396963123644253,0.0,0.20986984815618226,0.2131236442516269,0.3731019522776573,0.36984815618221256,0.36822125813449025,0.3693058568329718,0.36984815618221256,0.4707158351409978,0.470173535791757,0.4707158351409978,0.4707158351409978,0.4707158351409978,0.4707158351409978,0.4707158351409978,0.47125813449023857,0.47342733188720176,0.472885032537961,0.4750542299349241,0.4745119305856833,0.4750542299349241,0.47396963123644253,0.4745119305856833,0.47342733188720176,0.47125813449023857,0.47396963123644253,0.47125813449023857,0.46420824295010843,0.4631236442516269,0.30531453362255967,0.3031453362255966,0.46800433839479394,0.47396963123644253,0.4821041214750542,0.3183297180043384,0.3188720173535792,0.3188720173535792,0.3188720173535792,0.3188720173535792,0.3188720173535792,0.47342733188720176,0.470173535791757,0.47342733188720176,0.46583514099783085,0.4685466377440347,0.46420824295010843,0.46800433839479394,0.46583514099783085,0.3063991323210412,0.3785249457700651,0.3806941431670282,0.3199566160520607,0.3009761388286334,0.3063991323210412,0.3204989154013015,0.3199566160520607,0.37960954446854667,0.37960954446854667,0.3790672451193059
H7,>KF258965,0.05694143167028198,0.14099783080260309,0.20986984815618226,0.0,0.05639913232104121,0.33893709327548804,0.33893709327548804,0.33514099783080264,0.3345986984815619,0.3362255965292842,0.44848156182212584,0.4490238611713666,0.44848156182212584,0.44848156182212584,0.44848156182212584,0.44848156182212584,0.44848156182212584,0.44793926247288507,0.4511930585683297,0.452819956616052,0.45390455531453366,0.452819956616052,0.4533622559652929,0.4533622559652929,0.452819956616052,0.45444685466377444,0.4495661605206074,0.45390455531453366,0.4495661605206074,0.44251626898047725,0.4452277657266811,0.2776572668112798,0.2711496746203904,0.4414316702819957,0.44631236442516264,0.45444685466377444,0.2890455531453362,0.2885032537960954,0.2885032537960954,0.2885032537960954,0.28958785249457697,0.28958785249457697,0.4468546637744034,0.4436008676789588,0.4457700650759219,0.44414316702819956,0.4506507592190889,0.4436008676789588,0.44251626898047725,0.4457700650759219,0.27277657266811284,0.34273318872017355,0.34490238611713664,0.28633405639913234,0.2678958785249458,0.27277657266811284,0.2868763557483731,0.28633405639913234,0.3432754880694143,0.3432754880694143,0.3432754880694143
H7,>CY183352,0.0195227765726681,0.13720173535791758,0.2131236442516269,0.05639913232104121,0.0,0.34110629067245124,0.34436008676789587,0.34056399132321036,0.3400216919739696,0.3421908893709328,0.44848156182212584,0.4490238611713666,0.44848156182212584,0.44848156182212584,0.44848156182212584,0.44848156182212584,0.44848156182212584,0.44793926247288507,0.45173535791757047,0.452819956616052,0.4533622559652929,0.4533622559652929,0.45390455531453366,0.45390455531453366,0.452819956616052,0.45390455531453366,0.4490238611713666,0.4533622559652929,0.4490238611713666,0.4436008676789588,0.4511930585683297,0.277114967462039,0.27060737527114964,0.4473969631236443,0.4506507592190889,0.45444685466377444,0.28796095444685466,0.2885032537960954,0.2885032537960954,0.2885032537960954,0.2885032537960954,0.2885032537960954,0.4506507592190889,0.4473969631236443,0.45010845986984815,0.44848156182212584,0.45010845986984815,0.44793926247288507,0.44793926247288507,0.45227765726681124,0.27060737527114964,0.3345986984815619,0.33676789587852496,0.28416485900216915,0.2733188720173536,0.27060737527114964,0.28470715835141003,0.28416485900216915,0.3335140997830802,0.3335140997830802,0.3335140997830802
H10,>MH071465,0.3383947939262473,0.3476138828633406,0.3731019522776573,0.33893709327548804,0.34110629067245124,0.0,0.17028199566160518,0.16323210412147504,0.16540130151843813,0.057483731019522755,0.4533622559652929,0.4533622559652929,0.4533622559652929,0.4533622559652929,0.4533622559652929,0.4533622559652929,0.4533622559652929,0.452819956616052,0.45227765726681124,0.45227765726681124,0.452819956616052,0.4533622559652929,0.452819956616052,0.45390455531453366,0.4533622559652929,0.45173535791757047,0.45390455531453366,0.4533622559652929,0.45390455531453366,0.45444685466377444,0.44793926247288507,0.36605206073752716,0.36822125813449025,0.45227765726681124,0.4468546637744034,0.45173535791757047,0.3806941431670282,0.381236442516269,0.381236442516269,0.381236442516269,0.38015184381778744,0.38015184381778744,0.44631236442516264,0.4495661605206074,0.44631236442516264,0.4490238611713666,0.45607375271149675,0.44631236442516264,0.4468546637744034,0.4490238611713666,0.3676789587852495,0.202819956616052,0.20444685466377444,0.381236442516269,0.36822125813449025,0.3676789587852495,0.38177874186550975,0.381236442516269,0.20227765726681124,0.20227765726681124,0.20227765726681124
H10,>CY097614,0.34652928416485895,0.35086767895878523,0.36984815618221256,0.33893709327548804,0.34436008676789587,0.17028199566160518,0.0,0.026030368763557465,0.03470715835141003,0.18221258134490237,0.4473969631236443,0.4473969631236443,0.4473969631236443,0.4473969631236443,0.4473969631236443,0.4473969631236443,0.4473969631236443,0.4468546637744034,0.44793926247288507,0.45010845986984815,0.44631236442516264,0.4468546637744034,0.44631236442516264,0.4473969631236443,0.4468546637744034,0.4468546637744034,0.44793926247288507,0.44631236442516264,0.44793926247288507,0.455531453362256,0.44793926247288507,0.3573752711496746,0.3595444685466378,0.44468546637744033,0.44631236442516264,0.4511930585683297,0.3731019522776573,0.37364425162689807,0.37364425162689807,0.37364425162689807,0.37255965292841653,0.37255965292841653,0.44034707158351405,0.44414316702819956,0.44631236442516264,0.4452277657266811,0.45444685466377444,0.443058568329718,0.4452277657266811,0.4490238611713666,0.35845986984815614,0.16702819956616055,0.16865509761388287,0.37201735357917576,0.35791757049891537,0.35845986984815614,0.37255965292841653,0.37201735357917576,0.1778741865509761,0.1778741865509761,0.17895878524945774
H10,>CY079356,0.3438177874186551,0.34869848156182215,0.36822125813449025,0.33514099783080264,0.34056399132321036,0.16323210412147504,0.026030368763557465,0.0,0.010845986984815648,0.18058568329718006,0.44631236442516264,0.44631236442516264,0.44631236442516264,0.44631236442516264,0.44631236442516264,0.44631236442516264,0.44631236442516264,0.4457700650759219,0.44468546637744033,0.44793926247288507,0.44631236442516264,0.4468546637744034,0.44631236442516264,0.4473969631236443,0.4468546637744034,0.4468546637744034,0.4468546637744034,0.44631236442516264,0.4468546637744034,0.4533622559652929,0.44251626898047725,0.35466377440347074,0.35683297180043383,0.4419739696312365,0.44251626898047725,0.4473969631236443,0.3693058568329718,0.36984815618221256,0.36984815618221256,0.36984815618221256,0.368763557483731,0.368763557483731,0.4398047722342733,0.4436008676789588,0.44251626898047725,0.4419739696312365,0.45010845986984815,0.4398047722342733,0.44088937093275493,0.4457700650759219,0.3617136659436009,0.16431670281995658,0.16702819956616055,0.3752711496746204,0.35629067245119306,0.3617136659436009,0.37581344902386116,0.3752711496746204,0.17678958785249455,0.17678958785249455,0.1778741865509761
