serotype,,H7,H7,H7,H7,H7,H10,H10,H10,H10,H10,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
accession,,>CY021485,>GU053015,>CY077016,>U20462,>MF575306,>CY142450,>CY137152,>MH597897,>CY240989,>KP285565,>MK327718,>MK327694,>MK327702,>MK326656,>MK327734,>MK327726,>MK327686,>MK327758,>KY644423,>KJ195668,>KY644472,>KX960412,>KX960458,>KY644351,>KX960451,>KY644236,>KY644232,>KY673155,>KY644258,>MN431050,>KX024583,>KY635719,>KY635680,>KX602668,>CY133553,>JN696316,>MF145850,>MF147992,>MF146641,>MF147328,>MF145790,>MF145787,>CY130094,>AB289335,>CY133266,>CY146897,>MK928228,>CY167267,>CY133381,>MG280044,>CY130102,>MK071380,>MK071396,>CY006033,>CY098540,>CY185887,>CY006034,>CY006010,>MH498655,>MH498733,>MH498637
serotype,accession,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H7,>CY021485,0.0,0.030939226519337004,0.02872928176795575,0.1353591160220995,0.0569060773480663,0.35690607734806634,0.3546961325966851,0.35303867403314915,0.35801104972375686,0.35635359116022103,0.4651933701657458,0.4657458563535911,0.4651933701657458,0.4651933701657458,0.4651933701657458,0.4651933701657458,0.4651933701657458,0.4646408839779006,0.4685082872928177,0.469060773480663,0.47071823204419894,0.47071823204419894,0.47127071823204425,0.47127071823204425,0.47071823204419894,0.47127071823204425,0.46629834254143643,0.47071823204419894,0.46629834254143643,0.45359116022099444,0.45856353591160226,0.2939226519337017,0.29226519337016577,0.45469613259668507,0.456353591160221,0.4701657458563536,0.3033149171270718,0.30386740331491713,0.30386740331491713,0.30386740331491713,0.30386740331491713,0.30386740331491713,0.4607734806629834,0.456353591160221,0.4558011049723757,0.456353591160221,0.46629834254143643,0.4558011049723757,0.45359116022099444,0.45911602209944746,0.28287292817679555,0.34861878453038675,0.350828729281768,0.29668508287292816,0.2933701657458564,0.28287292817679555,0.2972375690607735,0.29668508287292816,0.3497237569060774,0.3497237569060774,0.3497237569060774
H7,>GU053015,0.030939226519337004,0.0,0.04198895027624305,0.1270718232044199,0.061325966850828695,0.34917127071823206,0.34917127071823206,0.3475138121546961,0.3502762430939227,0.36132596685082874,0.46243093922651934,0.46298342541436466,0.46243093922651934,0.46243093922651934,0.46243093922651934,0.46243093922651934,0.46243093922651934,0.46187845303867403,0.4646408839779006,0.4651933701657458,0.46685082872928174,0.46685082872928174,0.46740331491712706,0.46740331491712706,0.46685082872928174,0.46740331491712706,0.46353591160220997,0.46685082872928174,0.46353591160220997,0.4613259668508287,0.45801104972375695,0.28784530386740337,0.2933701657458564,0.46298342541436466,0.45469613259668507,0.46629834254143643,0.2972375690607735,0.29668508287292816,0.29668508287292816,0.29668508287292816,0.2977900552486188,0.2977900552486188,0.4569060773480663,0.46187845303867403,0.45414364640883975,0.45469613259668507,0.4657458563535911,0.45414364640883975,0.4530386740331491,0.45856353591160226,0.27900552486187846,0.35635359116022103,0.35856353591160217,0.2928176795580111,0.2972375690607735,0.27900552486187846,0.2933701657458564,0.2928176795580111,0.35635359116022103,0.35635359116022103,0.35635359116022103
H7,>CY077016,0.02872928176795575,0.04198895027624305,0.0,0.13867403314917126,0.06629834254143652,0.350828729281768,0.3519337016574585,0.3502762430939227,0.3519337016574585,0.350828729281768,0.4696132596685083,0.4701657458563536,0.4696132596685083,0.4696132596685083,0.4696132596685083,0.4696132596685083,0.4696132596685083,0.469060773480663,0.47182320441988945,0.4729281767955801,0.474585635359116,0.474585635359116,0.47513812154696133,0.47513812154696133,0.474585635359116,0.47513812154696133,0.4701657458563536,0.474585635359116,0.4701657458563536,0.4513812154696133,0.46243093922651934,0.29116022099447514,0.28674033149171274,0.4530386740331491,0.4596685082872928,0.4734806629834254,0.30055248618784536,0.30110497237569056,0.30110497237569056,0.30110497237569056,0.30110497237569056,0.30110497237569056,0.45856353591160226,0.45414364640883975,0.45911602209944746,0.4602209944751381,0.4701657458563536,0.45911602209944746,0.4569060773480663,0.46298342541436466,0.2889502762430939,0.3430939226519337,0.34530386740331487,0.3027624309392265,0.28674033149171274,0.2889502762430939,0.3033149171270718,0.3027624309392265,0.34419889502762435,0.34419889502762435,0.34419889502762435
H7,>U20462,0.1353591160220995,0.1270718232044199,0.13867403314917126,0.0,0.11823204419889499,0.37016574585635365,0.36961325966850833,0.369060773480663,0.37071823204419885,0.37955801104972375,0.456353591160221,0.4558011049723757,0.456353591160221,0.456353591160221,0.456353591160221,0.456353591160221,0.456353591160221,0.4558011049723757,0.45856353591160226,0.4569060773480663,0.45911602209944746,0.45911602209944746,0.4596685082872928,0.4596685082872928,0.45856353591160226,0.45856353591160226,0.4569060773480663,0.45911602209944746,0.4569060773480663,0.48563535911602207,0.47624309392265196,0.2977900552486188,0.30386740331491713,0.4823204419889503,0.47624309392265196,0.46243093922651934,0.2801104972375691,0.2795580110497238,0.2795580110497238,0.2795580110497238,0.2806629834254144,0.2806629834254144,0.4767955801104973,0.48121546961325967,0.47569060773480665,0.4740331491712707,0.4607734806629834,0.47182320441988945,0.4740331491712707,0.47569060773480665,0.29558011049723754,0.37900552486187844,0.381767955801105,0.2817679558011049,0.3077348066298342,0.29558011049723754,0.28232044198895023,0.2817679558011049,0.3812154696132597,0.3812154696132597,0.3806629834254144
H7,>MF575306,0.0569060773480663,0.061325966850828695,0.06629834254143652,0.11823204419889499,0.0,0.36574585635359114,0.3685082872928177,0.36685082872928176,0.36243093922651937,0.37403314917127073,0.4530386740331491,0.45359116022099444,0.4530386740331491,0.4530386740331491,0.4530386740331491,0.4530386740331491,0.4530386740331491,0.4524861878453039,0.4558011049723757,0.45469613259668507,0.45801104972375695,0.45801104972375695,0.45856353591160226,0.45856353591160226,0.45745856353591163,0.45856353591160226,0.45469613259668507,0.45801104972375695,0.45469613259668507,0.47624309392265196,0.4701657458563536,0.2928176795580111,0.2988950276243094,0.47955801104972373,0.47127071823204425,0.45745856353591163,0.2767955801104972,0.2773480662983425,0.2773480662983425,0.2773480662983425,0.2773480662983425,0.2773480662983425,0.4734806629834254,0.4779005524861878,0.47071823204419894,0.4685082872928177,0.4519337016574586,0.469060773480663,0.46795580110497237,0.4734806629834254,0.28674033149171274,0.36574585635359114,0.3679558011049724,0.2729281767955801,0.30386740331491713,0.28674033149171274,0.27348066298342544,0.2729281767955801,0.36629834254143645,0.36629834254143645,0.36629834254143645
H10,>CY142450,0.35690607734806634,0.34917127071823206,0.350828729281768,0.37016574585635365,0.36574585635359114,0.0,0.0392265193370166,0.04143646408839774,0.02541436464088398,0.18287292817679557,0.4651933701657458,0.4651933701657458,0.4651933701657458,0.4651933701657458,0.4651933701657458,0.4651933701657458,0.4651933701657458,0.4646408839779006,0.46298342541436466,0.4640883977900553,0.4640883977900553,0.4646408839779006,0.4640883977900553,0.4651933701657458,0.4646408839779006,0.4646408839779006,0.46629834254143643,0.4640883977900553,0.46629834254143643,0.46353591160220997,0.45359116022099444,0.3651933701657458,0.3674033149171271,0.4513812154696133,0.45469613259668507,0.46629834254143643,0.38011049723756907,0.3806629834254144,0.3806629834254144,0.3806629834254144,0.37955801104972375,0.37955801104972375,0.45027624309392267,0.45414364640883975,0.45469613259668507,0.45414364640883975,0.46740331491712706,0.4513812154696133,0.45359116022099444,0.45745856353591163,0.37900552486187844,0.16740331491712712,0.17016574585635358,0.39281767955801106,0.36961325966850833,0.37900552486187844,0.39337016574585637,0.39281767955801106,0.18066298342541431,0.18066298342541431,0.18176795580110494
H10,>CY137152,0.3546961325966851,0.34917127071823206,0.3519337016574585,0.36961325966850833,0.3685082872928177,0.0392265193370166,0.0,0.002762430939226568,0.05138121546961327,0.18729281767955797,0.46353591160220997,0.46353591160220997,0.46353591160220997,0.46353591160220997,0.46353591160220997,0.46353591160220997,0.46353591160220997,0.46298342541436466,0.46353591160220997,0.4646408839779006,0.4646408839779006,0.4651933701657458,0.4646408839779006,0.4657458563535911,0.4651933701657458,0.4651933701657458,0.4657458563535911,0.4646408839779006,0.4657458563535911,0.4640883977900553,0.45414364640883975,0.36629834254143645,0.3685082872928177,0.4519337016574586,0.456353591160221,0.46795580110497237,0.38342541436464084,0.38397790055248615,0.38397790055248615,0.38397790055248615,0.38287292817679563,0.38287292817679563,0.4513812154696133,0.4552486187845304,0.456353591160221,0.45469613259668507,0.46685082872928174,0.4519337016574586,0.45414364640883975,0.4558011049723757,0.376243093922652,0.16574585635359118,0.16850828729281764,0.3900552486187845,0.3685082872928177,0.376243093922652,0.3906077348066298,0.3900552486187845,0.17845303867403317,0.17845303867403317,0.1795580110497238
H10,>MH597897,0.35303867403314915,0.3475138121546961,0.3502762430939227,0.369060773480663,0.36685082872928176,0.04143646408839774,0.002762430939226568,0.0,0.0524861878453039,0.18674033149171265,0.46243093922651934,0.46243093922651934,0.46243093922651934,0.46243093922651934,0.46243093922651934,0.46243093922651934,0.46243093922651934,0.46187845303867403,0.46243093922651934,0.46353591160220997,0.46353591160220997,0.4640883977900553,0.46353591160220997,0.4646408839779006,0.4640883977900553,0.4640883977900553,0.4646408839779006,0.46353591160220997,0.4646408839779006,0.46298342541436466,0.4530386740331491,0.36574585635359114,0.3679558011049724,0.44972375690607735,0.4552486187845304,0.46685082872928174,0.38287292817679563,0.38342541436464084,0.38342541436464084,0.38342541436464084,0.3823204419889503,0.3823204419889503,0.45027624309392267,0.45414364640883975,0.4552486187845304,0.45359116022099444,0.4657458563535911,0.450828729281768,0.4530386740331491,0.45469613259668507,0.376243093922652,0.16464088397790055,0.16740331491712712,0.3900552486187845,0.3679558011049724,0.376243093922652,0.3906077348066298,0.3900552486187845,0.17734806629834254,0.17734806629834254,0.17845303867403317
H10,>CY240989,0.35801104972375686,0.3502762430939227,0.3519337016574585,0.37071823204419885,0.36243093922651937,0.02541436464088398,0.05138121546961327,0.0524861878453039,0.0,0.18563535911602214,0.46740331491712706,0.46740331491712706,0.46740331491712706,0.46740331491712706,0.46740331491712706,0.46740331491712706,0.46740331491712706,0.46685082872928174,0.4657458563535911,0.46795580110497237,0.46685082872928174,0.46740331491712706,0.46685082872928174,0.46795580110497237,0.46740331491712706,0.46629834254143643,0.4685082872928177,0.46685082872928174,0.4685082872928177,0.46740331491712706,0.456353591160221,0.36685082872928176,0.369060773480663,0.4552486187845304,0.45856353591160226,0.4701657458563536,0.381767955801105,0.3823204419889503,0.3823204419889503,0.3823204419889503,0.3812154696132597,0.3812154696132597,0.45359116022099444,0.4569060773480663,0.45856353591160226,0.4569060773480663,0.4701657458563536,0.45469613259668507,0.456353591160221,0.4602209944751381,0.3767955801104972,0.17403314917127077,0.17679558011049723,0.3906077348066298,0.36961325966850833,0.3767955801104972,0.3911602209944751,0.3906077348066298,0.18342541436464088,0.18342541436464088,0.18342541436464088
H10,>KP285565,0.35635359116022103,0.36132596685082874,0.350828729281768,0.37955801104972375,0.37403314917127073,0.18287292817679557,0.18729281767955797,0.18674033149171265,0.18563535911602214,0.0,0.4779005524861878,0.4779005524861878,0.4779005524861878,0.4779005524861878,0.4779005524861878,0.4779005524861878,0.4779005524861878,0.4773480662983426,0.4784530386740331,0.4779005524861878,0.4773480662983426,0.4779005524861878,0.4773480662983426,0.4784530386740331,0.4779005524861878,0.47624309392265196,0.4790055248618784,0.4779005524861878,0.4790055248618784,0.45469613259668507,0.46353591160220997,0.38397790055248615,0.3773480662983425,0.4530386740331491,0.4646408839779006,0.4784530386740331,0.3988950276243094,0.3994475138121547,0.3994475138121547,0.3994475138121547,0.3983425414364641,0.3983425414364641,0.4613259668508287,0.456353591160221,0.4640883977900553,0.46685082872928174,0.4790055248618784,0.4646408839779006,0.4646408839779006,0.46298342541436466,0.38839779005524866,0.20055248618784527,0.2022099447513812,0.40220994475138117,0.3718232044198895,0.38839779005524866,0.4027624309392265,0.40220994475138117,0.19834254143646413,0.19834254143646413,0.19834254143646413
error,>MK327718,0.4651933701657458,0.46243093922651934,0.4696132596685083,0.456353591160221,0.4530386740331491,0.4651933701657458,0.46353591160220997,0.46243093922651934,0.46740331491712706,0.4779005524861878,0.0,0.0005524861878453136,0.0,0.0,0.0,0.0,0.0,0.0005524861878453136,0.0176795580110497,0.02044198895027627,0.01933701657458564,0.020994475138121582,0.021546961325966896,0.02209944751381221,0.02044198895027627,0.02209944751381221,0.006629834254143652,0.02044198895027627,0.006629834254143652,0.08011049723756902,0.05580110497237567,0.48066298342541436,0.4828729281767956,0.10607734806629832,0.05359116022099453,0.03977900552486191,0.46629834254143643,0.46685082872928174,0.46685082872928174,0.46685082872928174,0.46685082872928174,0.46685082872928174,0.12651933701657458,0.1320441988950276,0.05414364640883973,0.0353591160220994,0.045303867403314935,0.0348066298342542,0.04751381215469608,0.06298342541436464,0.4823204419889503,0.474585635359116,0.47569060773480665,0.47071823204419894,0.487292817679558,0.4823204419889503,0.47071823204419894,0.47071823204419894,0.48011049723756904,0.48011049723756904,0.48066298342541436
error,>MK327694,0.4657458563535911,0.46298342541436466,0.4701657458563536,0.4558011049723757,0.45359116022099444,0.4651933701657458,0.46353591160220997,0.46243093922651934,0.46740331491712706,0.4779005524861878,0.0005524861878453136,0.0,0.0005524861878453136,0.0005524861878453136,0.0005524861878453136,0.0005524861878453136,0.0005524861878453136,0.0011049723756906271,0.018232044198895014,0.020994475138121582,0.019889502762430955,0.021546961325966896,0.02209944751381221,0.022651933701657412,0.020994475138121582,0.021546961325966896,0.007182320441988965,0.020994475138121582,0.007182320441988965,0.08066298342541434,0.056353591160220984,0.48011049723756904,0.4823204419889503,0.10662983425414363,0.05414364640883973,0.040331491712707224,0.4657458563535911,0.46629834254143643,0.46629834254143643,0.46629834254143643,0.46629834254143643,0.46629834254143643,0.1270718232044199,0.13259668508287292,0.05469613259668504,0.035911602209944715,0.04585635359116025,0.0353591160220994,0.04806629834254139,0.06353591160220995,0.481767955801105,0.474585635359116,0.47569060773480665,0.4701657458563536,0.4867403314917127,0.481767955801105,0.4701657458563536,0.4701657458563536,0.48011049723756904,0.48011049723756904,0.48066298342541436
