serotype,,N1,N1,N1,N1,N1,N2,N2,N2,N2,N2,error
accession,,>KY949743,>KX028881,>KY925836,>KY950080,>KY364146,>KX130828,>MN948635,>MT422947,>KU323263,>MN568513,>MH346657
serotype,accession,,,,,,,,,,,
N1,>KY949743,0.0,0.0039011703511053764,0.006501950585175553,0.0032509752925877766,0.005201560468140465,0.5084525357607282,0.5266579973992198,0.5279583875162549,0.5078023407022106,0.5104031209362809,0.013003901170351106
N1,>KX028881,0.0039011703511053764,0.0,0.002600780234070177,0.0058517555266579535,0.0013003901170350884,0.511703511053316,0.5299089726918076,0.5312093628088427,0.5110533159947984,0.5136540962288687,0.00910273081924573
N1,>KY925836,0.006501950585175553,0.002600780234070177,0.0,0.008452535760728241,0.0039011703511053764,0.5110533159947984,0.5286085825747724,0.5305591677503251,0.5104031209362809,0.5130039011703511,0.00910273081924573
N1,>KY950080,0.0032509752925877766,0.0058517555266579535,0.008452535760728241,0.0,0.007152145643693153,0.5078023407022106,0.5273081924577373,0.5286085825747724,0.5084525357607282,0.5110533159947984,0.014954486345903795
N1,>KY364146,0.005201560468140465,0.0013003901170350884,0.0039011703511053764,0.007152145643693153,0.0,0.5110533159947984,0.5305591677503251,0.5318595578673602,0.511703511053316,0.5143042912873862,0.01040312093628093
N2,>KX130828,0.5084525357607282,0.511703511053316,0.5110533159947984,0.5078023407022106,0.5110533159947984,0.0,0.18725617685305596,0.18790637191157344,0.153446033810143,0.1657997399219766,0.5084525357607282
N2,>MN948635,0.5266579973992198,0.5299089726918076,0.5286085825747724,0.5273081924577373,0.5305591677503251,0.18725617685305596,0.0,0.007802340702210642,0.12093628088426533,0.04486345903771127,0.5279583875162549
N2,>MT422947,0.5279583875162549,0.5312093628088427,0.5305591677503251,0.5286085825747724,0.5318595578673602,0.18790637191157344,0.007802340702210642,0.0,0.12028608582574774,0.04616384915474647,0.52925877763329
N2,>KU323263,0.5078023407022106,0.5110533159947984,0.5104031209362809,0.5084525357607282,0.511703511053316,0.153446033810143,0.12093628088426533,0.12028608582574774,0.0,0.10403120936280885,0.5091027308192457
N2,>MN568513,0.5104031209362809,0.5136540962288687,0.5130039011703511,0.5110533159947984,0.5143042912873862,0.1657997399219766,0.04486345903771127,0.04616384915474647,0.10403120936280885,0.0,0.511703511053316
error,>MH346657,0.013003901170351106,0.00910273081924573,0.00910273081924573,0.014954486345903795,0.01040312093628093,0.5084525357607282,0.5279583875162549,0.52925877763329,0.5091027308192457,0.511703511053316,0.0
