serotype,,N1,N1,N1,N1,N1,N2,N2,N2,N2,N2,error
accession,,>KY615483,>KY925668,>KY926319,>KY925415,>MF116360,>CY260648,>MT306439,>CY210649,>MK474871,>CY035184,>MH346657
serotype,accession,,,,,,,,,,,
N1,>KY615483,0.0,0.0019723865877712132,0.0013149243918474385,0.002629848783694988,0.0039447731755424265,0.5108481262327416,0.5134779750164365,0.5115055884286653,0.5134779750164365,0.5180802103879028,0.009861932938856066
N1,>KY925668,0.0019723865877712132,0.0,0.0019723865877712132,0.0032873109796186517,0.00460223537146609,0.5095332018408941,0.5121630506245891,0.5101906640368179,0.5121630506245891,0.5167652859960552,0.009861932938856066
N1,>KY926319,0.0013149243918474385,0.0019723865877712132,0.0,0.002629848783694988,0.0039447731755424265,0.5108481262327416,0.5134779750164365,0.5115055884286653,0.5134779750164365,0.5180802103879028,0.009861932938856066
N1,>KY925415,0.002629848783694988,0.0032873109796186517,0.002629848783694988,0.0,0.005259697567389865,0.5088757396449703,0.5108481262327416,0.5095332018408941,0.5115055884286653,0.5161078238001315,0.008547008547008517
N1,>MF116360,0.0039447731755424265,0.00460223537146609,0.0039447731755424265,0.005259697567389865,0.0,0.5108481262327416,0.5134779750164365,0.5115055884286653,0.5134779750164365,0.5193951347797502,0.011176857330703505
N2,>CY260648,0.5108481262327416,0.5095332018408941,0.5108481262327416,0.5088757396449703,0.5108481262327416,0.0,0.011834319526627168,0.007232084155161078,0.015121630506245931,0.04536489151873768,0.5069033530571991
N2,>MT306439,0.5134779750164365,0.5121630506245891,0.5134779750164365,0.5108481262327416,0.5134779750164365,0.011834319526627168,0.0,0.009204470742932291,0.017751479289940808,0.04930966469428011,0.5095332018408941
N2,>CY210649,0.5115055884286653,0.5101906640368179,0.5115055884286653,0.5095332018408941,0.5115055884286653,0.007232084155161078,0.009204470742932291,0.0,0.012491781722550943,0.04207758053911903,0.5088757396449703
N2,>MK474871,0.5134779750164365,0.5121630506245891,0.5134779750164365,0.5115055884286653,0.5134779750164365,0.015121630506245931,0.017751479289940808,0.012491781722550943,0.0,0.051939513477974986,0.5101906640368179
N2,>CY035184,0.5180802103879028,0.5167652859960552,0.5180802103879028,0.5161078238001315,0.5193951347797502,0.04536489151873768,0.04930966469428011,0.04207758053911903,0.051939513477974986,0.0,0.5161078238001315
error,>MH346657,0.009861932938856066,0.009861932938856066,0.009861932938856066,0.008547008547008517,0.011176857330703505,0.5069033530571991,0.5095332018408941,0.5088757396449703,0.5101906640368179,0.5161078238001315,0.0
