serotype,,N2,N2,N2,N2,N2,N8,N8,N8,N8,N8,error
accession,,>MN569577,>KU590057,>MN569737,>CY257420,>CY254004,>CY125431,>CY127825,>MH764154,>MN937880,>CY032343,>MG925516
serotype,accession,,,,,,,,,,,
N2,>MN569577,0.0,0.005438477226376581,0.010876954452753274,0.00679809653297081,0.007477906186267869,0.4949014276002719,0.47994561522773627,0.4935418082936778,0.4915023793337865,0.4881033310673012,0.007477906186267869
N2,>KU590057,0.005438477226376581,0.0,0.008157715839564927,0.002719238613188346,0.003399048266485405,0.4949014276002719,0.47994561522773627,0.49218218898708366,0.49218218898708366,0.4894629503738953,0.003399048266485405
N2,>MN569737,0.010876954452753274,0.008157715839564927,0.0,0.009517335146159045,0.010197144799456104,0.49218218898708366,0.47654656696125086,0.49082256968048943,0.48878314072059825,0.4860639021074099,0.010197144799456104
N2,>CY257420,0.00679809653297081,0.002719238613188346,0.009517335146159045,0.0,0.0047586675730795225,0.49558123725356895,0.4806254248810333,0.4915023793337865,0.4928619986403807,0.48878314072059825,0.0047586675730795225
N2,>CY254004,0.007477906186267869,0.003399048266485405,0.010197144799456104,0.0047586675730795225,0.0,0.49558123725356895,0.4806254248810333,0.4935418082936778,0.4935418082936778,0.49014276002719237,0.004078857919782464
N8,>CY125431,0.4949014276002719,0.4949014276002719,0.49218218898708366,0.49558123725356895,0.49558123725356895,0.0,0.05778382053025155,0.2222977566281441,0.07817811012916387,0.22093813732155,0.49762066621346024
N8,>CY127825,0.47994561522773627,0.47994561522773627,0.47654656696125086,0.4806254248810333,0.4806254248810333,0.05778382053025155,0.0,0.22841604350781786,0.09177430319510538,0.22297756628144116,0.4826648538409245
N8,>MH764154,0.4935418082936778,0.49218218898708366,0.49082256968048943,0.4915023793337865,0.4935418082936778,0.2222977566281441,0.22841604350781786,0.0,0.22365737593473822,0.248130523453433,0.49422161794697483
N8,>MN937880,0.4915023793337865,0.49218218898708366,0.48878314072059825,0.4928619986403807,0.4935418082936778,0.07817811012916387,0.09177430319510538,0.22365737593473822,0.0,0.22161794697484705,0.4949014276002719
N8,>CY032343,0.4881033310673012,0.4894629503738953,0.4860639021074099,0.48878314072059825,0.49014276002719237,0.22093813732155,0.22297756628144116,0.248130523453433,0.22161794697484705,0.0,0.48878314072059825
error,>MG925516,0.007477906186267869,0.003399048266485405,0.010197144799456104,0.0047586675730795225,0.004078857919782464,0.49762066621346024,0.4826648538409245,0.49422161794697483,0.4949014276002719,0.48878314072059825,0.0
