serotype,,N2,N2,N2,N2,N2,N8,N8,N8,N8,N8,error
accession,,>MN571969,>CY255123,>MN568649,>KU591702,>MN573033,>CY178184,>MF926471,>CY016397,>KX978990,>MH932157,>MG925516
serotype,accession,,,,,,,,,,,
N2,>MN571969,0.0,0.005952380952380931,0.009920634920634885,0.008597883597883604,0.010582010582010581,0.47751322751322756,0.47817460317460314,0.46759259259259256,0.5099206349206349,0.4755291005291006,0.007936507936507908
N2,>CY255123,0.005952380952380931,0.0,0.006613756613756627,0.005291005291005346,0.007275132275132323,0.47619047619047616,0.47817460317460314,0.4662698412698413,0.5072751322751323,0.4728835978835979,0.00462962962962965
N2,>MN568649,0.009920634920634885,0.006613756613756627,0.0,0.006613756613756627,0.003306878306878258,0.47685185185185186,0.47949735449735453,0.466931216931217,0.5099206349206349,0.4728835978835979,0.007275132275132323
N2,>KU591702,0.008597883597883604,0.005291005291005346,0.006613756613756627,0.0,0.008597883597883604,0.47883597883597884,0.47817460317460314,0.46891534391534395,0.5099206349206349,0.4742063492063492,0.00462962962962965
N2,>MN573033,0.010582010582010581,0.007275132275132323,0.003306878306878258,0.008597883597883604,0.0,0.47685185185185186,0.47883597883597884,0.466931216931217,0.5092592592592593,0.4728835978835979,0.007936507936507908
N8,>CY178184,0.47751322751322756,0.47619047619047616,0.47685185185185186,0.47883597883597884,0.47685185185185186,0.0,0.22023809523809523,0.03439153439153442,0.2334656084656085,0.0714285714285714,0.47949735449735453
N8,>MF926471,0.47817460317460314,0.47817460317460314,0.47949735449735453,0.47817460317460314,0.47883597883597884,0.22023809523809523,0.0,0.21097883597883593,0.1686507936507936,0.22949735449735453,0.47883597883597884
N8,>CY016397,0.46759259259259256,0.4662698412698413,0.466931216931217,0.46891534391534395,0.466931216931217,0.03439153439153442,0.21097883597883593,0.0,0.23941798941798942,0.06878306878306883,0.46957671957671954
N8,>KX978990,0.5099206349206349,0.5072751322751323,0.5099206349206349,0.5099206349206349,0.5092592592592593,0.2334656084656085,0.1686507936507936,0.23941798941798942,0.0,0.24735449735449733,0.5105820105820106
N8,>MH932157,0.4755291005291006,0.4728835978835979,0.4728835978835979,0.4742063492063492,0.4728835978835979,0.0714285714285714,0.22949735449735453,0.06878306878306883,0.24735449735449733,0.0,0.47619047619047616
error,>MG925516,0.007936507936507908,0.00462962962962965,0.007275132275132323,0.00462962962962965,0.007936507936507908,0.47949735449735453,0.47883597883597884,0.46957671957671954,0.5105820105820106,0.47619047619047616,0.0
