serotype,,H1,H1,H1,H1,H1,H10,H10,H10,H10,H10,error
accession,,>CY134399,>MH501729,>CY167086,>KY063952,>CY077102,>CY064145,>CY190651,>CY183927,>MK627789,>MG366509,>MK237334
serotype,accession,,,,,,,,,,,
H1,>CY134399,0.0,0.024498886414253906,0.04454342984409798,0.02728285077950998,0.039532293986636935,0.46659242761692654,0.4716035634743875,0.4888641425389755,0.4760579064587973,0.48385300668151443,0.042873051224944336
H1,>MH501729,0.024498886414253906,0.0,0.05011135857461024,0.02505567928730512,0.042873051224944336,0.46993318485523383,0.4749443207126949,0.4905345211581291,0.4793986636971047,0.4866369710467706,0.03897550111358572
H1,>CY167086,0.04454342984409798,0.05011135857461024,0.0,0.04955456570155903,0.028953229398663738,0.4649220489977728,0.4721603563474388,0.4860801781737194,0.4721603563474388,0.48440979955456576,0.056792873051224935
H1,>KY063952,0.02728285077950998,0.02505567928730512,0.04955456570155903,0.0,0.04342984409799555,0.46993318485523383,0.4760579064587973,0.4922048997772829,0.48051224944320714,0.48830734966592426,0.040645879732739476
H1,>CY077102,0.039532293986636935,0.042873051224944336,0.028953229398663738,0.04342984409799555,0.0,0.46436525612472157,0.47271714922049,0.49554565701559017,0.4760579064587973,0.4899777282850779,0.0484409799554566
H10,>CY064145,0.46659242761692654,0.46993318485523383,0.4649220489977728,0.46993318485523383,0.46436525612472157,0.0,0.01837416481069043,0.17873051224944325,0.023385300668151476,0.18318485523385297,0.4788418708240535
H10,>CY190651,0.4716035634743875,0.4749443207126949,0.4721603563474388,0.4760579064587973,0.47271714922049,0.01837416481069043,0.0,0.17817371937639204,0.036191536748329645,0.1837416481069042,0.482739420935412
H10,>CY183927,0.4888641425389755,0.4905345211581291,0.4860801781737194,0.4922048997772829,0.49554565701559017,0.17873051224944325,0.17817371937639204,0.0,0.16926503340757237,0.05512249443207129,0.5022271714922049
H10,>MK627789,0.4760579064587973,0.4793986636971047,0.4721603563474388,0.48051224944320714,0.4760579064587973,0.023385300668151476,0.036191536748329645,0.16926503340757237,0.0,0.1737193763919822,0.48719376391982183
H10,>MG366509,0.48385300668151443,0.4866369710467706,0.48440979955456576,0.48830734966592426,0.4899777282850779,0.18318485523385297,0.1837416481069042,0.05512249443207129,0.1737193763919822,0.0,0.49888641425389757
error,>MK237334,0.042873051224944336,0.03897550111358572,0.056792873051224935,0.040645879732739476,0.0484409799554566,0.4788418708240535,0.482739420935412,0.5022271714922049,0.48719376391982183,0.49888641425389757,0.0
