serotype,,H1,H1,H1,H1,H1,H10,H10,H10,H10,H10,error
accession,,>CY138528,>CY203108,>MG280247,>MH503021,>CY203020,>MH597681,>CY076101,>CY137538,>KP287806,>CY142226,>MK237334
serotype,accession,,,,,,,,,,,
H1,>CY138528,0.0,0.038418708240534505,0.04120267260579069,0.030066815144766168,0.038418708240534505,0.46436525612472157,0.4660356347438753,0.46380846325167036,0.48051224944320714,0.4626948775055679,0.04342984409799555
H1,>CY203108,0.038418708240534505,0.0,0.05289532293986632,0.04899777282850781,0.0033407572383074013,0.4649220489977728,0.465478841870824,0.46436525612472157,0.48440979955456576,0.46325167037861914,0.05400890868596886
H1,>MG280247,0.04120267260579069,0.05289532293986632,0.0,0.028396436525612523,0.05289532293986632,0.4749443207126949,0.47717149220489974,0.4749443207126949,0.49554565701559017,0.4760579064587973,0.014476614699331813
H1,>MH503021,0.030066815144766168,0.04899777282850781,0.028396436525612523,0.0,0.04899777282850781,0.4688195991091314,0.46993318485523383,0.4688195991091314,0.482739420935412,0.4688195991091314,0.030623608017817383
H1,>CY203020,0.038418708240534505,0.0033407572383074013,0.05289532293986632,0.04899777282850781,0.0,0.4660356347438753,0.46659242761692654,0.465478841870824,0.4832962138084632,0.46436525612472157,0.05400890868596886
H10,>MH597681,0.46436525612472157,0.4649220489977728,0.4749443207126949,0.4688195991091314,0.4660356347438753,0.0,0.017260579064588,0.0016703786191536452,0.19209354120267264,0.02616926503340755,0.47772828507795095
H10,>CY076101,0.4660356347438753,0.465478841870824,0.47717149220489974,0.46993318485523383,0.46659242761692654,0.017260579064588,0.0,0.015590200445434244,0.1870824053452116,0.025612472160356337,0.4799554565701559
H10,>CY137538,0.46380846325167036,0.46436525612472157,0.4749443207126949,0.4688195991091314,0.465478841870824,0.0016703786191536452,0.015590200445434244,0.0,0.1909799554565702,0.024498886414253906,0.47772828507795095
H10,>KP287806,0.48051224944320714,0.48440979955456576,0.49554565701559017,0.482739420935412,0.4832962138084632,0.19209354120267264,0.1870824053452116,0.1909799554565702,0.0,0.18596881959910916,0.4972160356347439
H10,>CY142226,0.4626948775055679,0.46325167037861914,0.4760579064587973,0.4688195991091314,0.46436525612472157,0.02616926503340755,0.025612472160356337,0.024498886414253906,0.18596881959910916,0.0,0.4766146993318485
error,>MK237334,0.04342984409799555,0.05400890868596886,0.014476614699331813,0.030623608017817383,0.05400890868596886,0.47772828507795095,0.4799554565701559,0.47772828507795095,0.4972160356347439,0.4766146993318485,0.0
