accession,segment,cluster,H,centroid,N,strain
>CY021716,1,111,H1,False,N1,A/AA/Huston/1945
>CY020292,1,111,H1,False,N1,A/AA/Marton/1943
>CY083917,1,130,H1,False,N1,A/Aalborg/INS132/2009
>CY063613,1,106,H1,False,N1,A/Aalborg/INS133/2009
>CY073732,1,106,H1,False,N1,A/Aalborg/INS283/2009
>CY062698,1,99,H1,False,N1,A/Aarhus/INS116/2009
>CY062706,1,122,H1,False,N1,A/Aarhus/INS118/2009
>CY066942,1,106,H1,False,N1,A/Aarhus/INS236/2009
>CY066950,1,106,H1,False,N1,A/Aarhus/INS237/2009
>CY066958,1,106,H1,False,N1,A/Aarhus/INS238/2009
>CY066966,1,106,H1,False,N1,A/Aarhus/INS240/2009
>CY066974,1,99,H1,False,N1,A/Aarhus/INS241/2009
>CY066982,1,122,H1,False,N1,A/Aarhus/INS242/2009
>CY067038,1,99,H1,False,N1,A/Aarhus/INS251/2009
>CY067046,1,106,H1,False,N1,A/Aarhus/INS252/2009
>CY067054,1,122,H1,False,N1,A/Aarhus/INS253/2009
>CY067062,1,99,H1,False,N1,A/Aarhus/INS254/2009
>CY176577,1,46,H1,False,N1,A/Aarhus/INS3_653/2011
>CY176585,1,46,H1,False,N1,A/Aarhus/INS3_654/2011
>CY176593,1,46,H1,False,N1,A/Aarhus/INS3_655/2011
