serotype,,N1,N1,N1,N1,N1,N3,N3,N3,N3,N3,error
accession,,>CY120621,>MK237276,>MK345823,>MK237239,>CY140713,>CY039646,>KP287832,>MK327720,>MK979186,>MK327688,>MK237837
serotype,accession,,,,,,,,,,,
N1,>CY120621,0.0,0.06283068783068779,0.045634920634920584,0.05555555555555558,0.012566137566137559,0.4907407407407407,0.47751322751322756,0.4834656084656085,0.4662698412698413,0.4828042328042328,0.05555555555555558
N1,>MK237276,0.06283068783068779,0.0,0.04298941798941802,0.02314814814814814,0.059523809523809534,0.4755291005291006,0.4933862433862434,0.4728835978835979,0.47817460317460314,0.4715608465608465,0.020502645502645467
N1,>MK345823,0.045634920634920584,0.04298941798941802,0.0,0.0357142857142857,0.041005291005291045,0.48809523809523814,0.4801587301587301,0.48544973544973546,0.46825396825396826,0.4841269841269841,0.033068783068783025
N1,>MK237239,0.05555555555555558,0.02314814814814814,0.0357142857142857,0.0,0.054894179894179884,0.47685185185185186,0.49537037037037035,0.4728835978835979,0.4808201058201058,0.4715608465608465,0.015873015873015928
N1,>CY140713,0.012566137566137559,0.059523809523809534,0.041005291005291045,0.054894179894179884,0.0,0.48743386243386244,0.47817460317460314,0.4828042328042328,0.466931216931217,0.4821428571428571,0.05224867724867721
N3,>CY039646,0.4907407407407407,0.4755291005291006,0.48809523809523814,0.47685185185185186,0.48743386243386244,0.0,0.15542328042328046,0.05291005291005291,0.1521164021164021,0.05291005291005291,0.4808201058201058
N3,>KP287832,0.47751322751322756,0.4933862433862434,0.4801587301587301,0.49537037037037035,0.47817460317460314,0.15542328042328046,0.0,0.1527777777777778,0.07010582010582012,0.1534391534391535,0.49669312169312174
N3,>MK327720,0.4834656084656085,0.4728835978835979,0.48544973544973546,0.4728835978835979,0.4828042328042328,0.05291005291005291,0.1527777777777778,0.0,0.1507936507936508,0.001322751322751281,0.4742063492063492
N3,>MK979186,0.4662698412698413,0.47817460317460314,0.46825396825396826,0.4808201058201058,0.466931216931217,0.1521164021164021,0.07010582010582012,0.1507936507936508,0.0,0.1514550264550265,0.4814814814814815
N3,>MK327688,0.4828042328042328,0.4715608465608465,0.4841269841269841,0.4715608465608465,0.4821428571428571,0.05291005291005291,0.1534391534391535,0.001322751322751281,0.1514550264550265,0.0,0.4728835978835979
error,>MK237837,0.05555555555555558,0.020502645502645467,0.033068783068783025,0.015873015873015928,0.05224867724867721,0.4808201058201058,0.49669312169312174,0.4742063492063492,0.4814814814814815,0.4728835978835979,0.0
