serotype,,N1,N1,N1,N1,N1,N3,N3,N3,N3,N3,error
accession,,>CY120597,>MH546317,>CY094495,>MN783501,>CY206735,>KP416929,>KX977645,>CY136037,>CY203984,>CY136013,>MK237837
serotype,accession,,,,,,,,,,,
N1,>CY120597,0.0,0.050264550264550234,0.007936507936507908,0.04828042328042326,0.056216931216931165,0.48478835978835977,0.49537037037037035,0.4801587301587301,0.47949735449735453,0.47949735449735453,0.0535714285714286
N1,>MH546317,0.050264550264550234,0.0,0.04629629629629628,0.033068783068783025,0.042328042328042326,0.4808201058201058,0.49669312169312174,0.4914021164021164,0.4894179894179894,0.4907407407407407,0.02447089947089942
N1,>CY094495,0.007936507936507908,0.04629629629629628,0.0,0.04298941798941802,0.0535714285714286,0.4887566137566137,0.4973544973544973,0.4808201058201058,0.4801587301587301,0.4801587301587301,0.04960317460317465
N1,>MN783501,0.04828042328042326,0.033068783068783025,0.04298941798941802,0.0,0.051587301587301626,0.48544973544973546,0.4973544973544973,0.4834656084656085,0.4814814814814815,0.4828042328042328,0.037698412698412676
N1,>CY206735,0.056216931216931165,0.042328042328042326,0.0535714285714286,0.051587301587301626,0.0,0.46957671957671954,0.5046296296296297,0.47883597883597884,0.4755291005291006,0.47817460317460314,0.05886243386243384
N3,>KP416929,0.48478835978835977,0.4808201058201058,0.4887566137566137,0.48544973544973546,0.46957671957671954,0.0,0.2744708994708994,0.16468253968253965,0.16402116402116407,0.16534391534391535,0.5
N3,>KX977645,0.49537037037037035,0.49669312169312174,0.4973544973544973,0.4973544973544973,0.5046296296296297,0.2744708994708994,0.0,0.2698412698412699,0.27314814814814814,0.2691798941798942,0.48677248677248675
N3,>CY136037,0.4801587301587301,0.4914021164021164,0.4808201058201058,0.4834656084656085,0.47883597883597884,0.16468253968253965,0.2698412698412699,0.0,0.021164021164021163,0.000661375661375696,0.49603174603174605
N3,>CY203984,0.47949735449735453,0.4894179894179894,0.4801587301587301,0.4814814814814815,0.4755291005291006,0.16402116402116407,0.27314814814814814,0.021164021164021163,0.0,0.02182539682539686,0.49404761904761907
N3,>CY136013,0.47949735449735453,0.4907407407407407,0.4801587301587301,0.4828042328042328,0.47817460317460314,0.16534391534391535,0.2691798941798942,0.000661375661375696,0.02182539682539686,0.0,0.49537037037037035
error,>MK237837,0.0535714285714286,0.02447089947089942,0.04960317460317465,0.037698412698412676,0.05886243386243384,0.5,0.48677248677248675,0.49603174603174605,0.49404761904761907,0.49537037037037035,0.0
