cosine,euclidean,x_regression,y_regression
0.5266041272074553,0.13865595097602856,0.5266041272074553,0.15212229147159068
0.582653022088565,0.16974226308426077,0.582653022088565,0.17841700671415972
0.42613437710222946,0.0907952400237646,0.42613437710222946,0.10498802637835741
0.7232002547626434,0.2615093172090637,0.7232002547626434,0.2443531767159977
0.6138640545316476,0.18841453591812818,0.6138640545316476,0.19305931522458214
0.6007298974598698,0.18043819245277193,0.6007298974598698,0.1868975716097233
0.531514944090262,0.1412540695456136,0.531514944090262,0.15442614655768486
0.3354209042054592,0.056253590676382026,0.3354209042054592,0.0624308101559016
0.4273279087966986,0.09130456064104708,0.4273279087966986,0.10554795848951887
0.5160237726245059,0.13314027397126726,0.5160237726245059,0.1471586358720611
0.5206690027723948,0.1355481123902471,0.5206690027723948,0.14933789389729119
0.017281897348430154,0.00014933210280176912,0.017281897348430154,-0.08682056421292143
0.4261091353558131,0.09078449152513135,0.4261091353558131,0.10497618449395182
0.615414018854672,0.18936722272965578,0.615414018854672,0.1937864637365469
0.3371882021442406,0.056847945978633185,0.3371882021442406,0.06325991831490471
0.5274159371078625,0.1390837872527354,0.5274159371078625,0.15250314305140478
0.4979006692408197,0.12395253260406225,0.4979006692408197,0.13865638361897914
0.4716673609136132,0.11123503791200728,0.4716673609136132,0.12634931897840768
0.5736787588788856,0.16455366505802194,0.5736787588788856,0.17420683100755696
0.4348087223776895,0.09452931211920901,0.4348087223776895,0.10905749892402969
0.4903648410818436,0.12022884388328514,0.4903648410818436,0.13512103370748615
0.6732143948540633,0.22660878973564746,0.6732143948540633,0.22090286685281346
0.6547486376807096,0.21434785724230254,0.6547486376807096,0.2122398623878421
0.6847023165344944,0.23440858818631827,0.6847023165344944,0.22629229745544394
0.6378142467205875,0.20340348766254857,0.6378142467205875,0.20429528133861213
0.6317441581582045,0.19955031947709967,0.6317441581582045,0.20144756684604986
0.6543176026632146,0.21406574954077673,0.6543176026632146,0.212037647106548
0.5992978442323929,0.17957893370979772,0.5992978442323929,0.1862257397759542
0.5984647448343507,0.17908002233679432,0.5984647448343507,0.18583490046526413
0.39805837670967625,0.07922522936252185,0.39805837670967625,0.09181648326339659
0.3626508760135808,0.06575781920589652,0.3626508760135808,0.07520544837627191
0.5534661845107708,0.15316240760023425,0.5534661845107708,0.16472432669670106
0.4180623895686285,0.08738807892195921,0.4180623895686285,0.10120114326339452
0.40286671982028516,0.08115079992777041,0.40286671982028516,0.09407226391973639
0.5307307771835889,0.14083757551462672,0.5307307771835889,0.15405826338073098
0.6249128694127788,0.19525801995069703,0.6249128694127788,0.19824274375931888
0.634081023987278,0.2010293754624679,0.634081023987278,0.20254388144183122
0.5526059617649808,0.1526866695858089,0.5526059617649808,0.16432076276928181
0.6404879788243746,0.20511240930987484,0.6404879788243746,0.2055496329980539
0.6076997971242558,0.18464952548635916,0.6076997971242558,0.19016742246642726
0.4404458378765772,0.09699626929911687,0.4404458378765772,0.11170208892258612
0.5533381289938563,0.1530915514540142,0.5533381289938563,0.16466425087612246
0.563636706779425,0.15884316656817432,0.563636706779425,0.1694957140271693
0.6697679673977485,0.22429453769253171,0.6697679673977485,0.21928601376837353
0.5355349349390826,0.14339883477334636,0.5355349349390826,0.156312080524299
0.5958058436222088,0.17749229565516744,0.5958058436222088,0.18458750655357864
0.49194862922311167,0.12100671967721854,0.49194862922311167,0.13586405028734092
0.547129423058394,0.1496752819252053,0.547129423058394,0.161751505585709
0.5943144896465037,0.17660485157793104,0.5943144896465037,0.18388785443376038
0.41671191580658495,0.08682440917068124,0.41671191580658495,0.10056758352790249
0.4873333486000855,0.11874689580942921,0.4873333486000855,0.13369884274837976
0.5110169588284978,0.13056915926788804,0.5110169588284978,0.1448097449025271
0.6042708531884732,0.18257160172679876,0.6042708531884732,0.18855877158106388
0.6017403785473667,0.1810457273500612,0.6017403785473667,0.18737162756586828
0.6075824733641982,0.18457821913113703,0.6075824733641982,0.19011238133014002
0.6328597879557886,0.20025573798644714,0.6328597879557886,0.2019709521492895
0.49082046656063655,0.12045234842033203,0.49082046656063655,0.13533478533002097
0.5434924496638416,0.147691991738639,0.5434924496638416,0.16004525999500807
0.6827759782046905,0.23309150297548564,0.6827759782046905,0.22538857726701766
0.4908780380645453,0.12048061405774757,0.4908780380645453,0.1353617943603431
