cosine,euclidean,x_regression,y_regression
0.5872099776649289,0.1724077793684774,0.5872099776649289,0.18539133752663642
0.6685245051954264,0.22346249631967618,0.6685245051954264,0.22326678788827944
0.6559361984865274,0.21512613512043433,0.6559361984865274,0.21740328722769678
0.5881938514568917,0.17298601096170863,0.5881938514568917,0.18584961557486876
0.01374660319493011,9.448447495163936e-05,0.01374660319493011,-0.08172186147476543
0.6601962260644617,0.21792952325446857,0.6601962260644617,0.21938756319863892
0.6562688286048056,0.21534441051670006,0.6562688286048056,0.21755822283288626
0.7011876055081743,0.24583205069983016,0.7011876055081743,0.2384809159429356
0.5888634540042573,0.17338008976148245,0.5888634540042573,0.18616150938788098
0.7034653235215886,0.2474317623498169,0.7034653235215886,0.2395418530002473
0.6556226441760515,0.21492051842835058,0.6556226441760515,0.2172572369328383
0.700356951017132,0.24524991791220108,0.700356951017132,0.23809400583106968
0.5874075203876294,0.17252378242307365,0.5874075203876294,0.18548335084596787
0.7026300614491797,0.24684450002034186,0.7026300614491797,0.2391527967255168
0.0036295738172689926,6.586901663441225e-06,0.0036295738172689926,-0.08643426718673579
0.595168206490283,0.17711261117834864,0.595168206490283,0.18909819668200997
0.36843325703989194,0.06787153949587532,0.36843325703989194,0.0834874456395586
0.7124595546446131,0.25379931485216045,0.7124595546446131,0.2437312711126933
0.3698425546017803,0.06839176298560412,0.3698425546017803,0.08414388159843528
0.7213748016160341,0.26019084217307176,0.7213748016160341,0.24788389923933649
0.721386213562024,0.26019903825969204,0.721386213562024,0.24788921480356588
0.5397309597201686,0.14565474058778816,0.5397309597201686,0.16327611110892323
0.530251078759622,0.1405830890591614,0.530251078759622,0.15886048241796386
0.5632932091496597,0.15864959383273658,0.5632932091496597,0.17425115868994287
0.5322836224785271,0.14166291494200622,0.5322836224785271,0.1598072198715436
0.6528383969902987,0.21309898573510289,0.6528383969902987,0.2159603639227974
0.6514516511461738,0.2121945961749826,0.6514516511461738,0.21531443231649658
0.6157775976745691,0.18959101519934185,0.6157775976745691,0.1986978339976341
0.6248211157055706,0.19520072081895512,0.6248211157055706,0.2029102094326307
0.5494583280716873,0.15095222673194475,0.5494583280716873,0.1678070168195809
0.6985748457316389,0.2440033962522038,0.6985748457316389,0.23726391996167076
0.5517099840422354,0.15219196052263917,0.5517099840422354,0.1688558144518614
0.6821004068423828,0.23263051538054536,0.6821004068423828,0.22959029986774707
0.6812510980488912,0.232051532790306,0.6812510980488912,0.22919470077830348
0.639738469769042,0.2046326713192167,0.639738469769042,0.2098585558169365
0.5729357544492293,0.16412767539097373,0.5729357544492293,0.1787425547165233
0.5837519797801783,0.17038317031179284,0.5837519797801783,0.18378063853824947
0.009919603785353462,4.919929591540306e-05,0.009919603785353462,-0.08350443748637779
0.6533309949589546,0.21342066164181772,0.6533309949589546,0.21618981086760172
0.021194372125548765,0.0002246007167793218,0.021194372125548765,-0.07825276916120762
0.6979292676712795,0.24355262886505846,0.6979292676712795,0.23696321650163363
0.6971095188883494,0.24298080537824596,0.6971095188883494,0.2365813861537263
0.3667868418584507,0.06726629581013699,0.3667868418584507,0.08272056279127607
0.5288662415328739,0.13984971949580183,0.5288662415328739,0.1582154398255319
0.547861028410039,0.15007584183485756,0.547861028410039,0.16706301146303823
0.624782180864742,0.19517637429760437,0.624782180864742,0.20289207399390988
0.5492908086182319,0.1508601834529869,0.5492908086182319,0.16772898802280065
0.6983594859362879,0.24385295673407592,0.6983594859362879,0.23716360763758268
0.5515413677172253,0.1520989348576024,0.5515413677172253,0.1687772747438653
0.682245214140998,0.232729276836527,0.682245214140998,0.22965774958205112
0.6813958551555623,0.23215013710832222,0.6813958551555623,0.2292621271137287
0.6396412377282841,0.20457045693026898,0.6396412377282841,0.20981326615658755
0.5725591866840203,0.16391198506410043,0.5725591866840203,0.17856715341822985
0.0014684005051574219,1.0781047815600076e-06,0.0014684005051574219,-0.0874409189498551
0.5476954988946015,0.14998515608487983,0.5476954988946015,0.16698590955842482
0.5939639794800275,0.17639659848760358,0.5939639794800275,0.18853728042588372
0.366794596205415,0.06726913653530797,0.366794596205415,0.08272417468440826
0.7111658544130358,0.25287841481431794,0.7111658544130358,0.2431286791725806
