cosine,euclidean,x_regression,y_regression
0.5931456060407488,0.1759108390594818,0.5931456060407488,0.18391149133193524
0.4764582629383036,0.11350624641615403,0.4764582629383036,0.13249175567035604
0.5212339165207374,0.1358423975933647,0.5212339165207374,0.15222270686068215
0.6035803437408814,0.18215461582486325,0.6035803437408814,0.1885096888739572
0.45553022988475245,0.10375388832499854,0.45553022988475245,0.1232695564247564
0.5365804461560146,0.14395929906804028,0.5365804461560146,0.15898534688819355
0.6088631101973769,0.18535713480440874,0.6088631101973769,0.19083760591733673
0.4641669548699496,0.10772546822163254,0.4641669548699496,0.12707543719908082
0.5415905098605968,0.14666014409523165,0.5415905098605968,0.1611930940567199
0.022525310110775496,0.0002536946631490622,0.022525310110775496,-0.06753947155519978
0.6756750758565422,0.22826839696954893,0.6756750758565422,0.22027913335196725
0.5634583005113665,0.1587426169052476,0.5634583005113665,0.17082940922912154
0.703803980917423,0.24767003840114787,0.703803980917423,0.23267448681725528
0.5080965742316083,0.12908106714046697,0.5080965742316083,0.14643357283944014
0.5132253153628317,0.13170010804085097,0.5132253153628317,0.1486936166988041
0.648736907488019,0.21042978033261917,0.648736907488019,0.20840849288755559
0.4886940037941166,0.119410905167884,0.4886940037941166,0.1378835877551531
0.5477044306052441,0.1499900839631132,0.5477044306052441,0.16388726962184186
0.521945390201459,0.13621349713627984,0.521945390201459,0.15253622662743835
0.5229895544591502,0.13675902962055775,0.5229895544591502,0.15299635065366296
0.646938955265261,0.20926500514307833,0.646938955265261,0.20761620277649184
0.6407090593786066,0.20525404834369,0.6407090593786066,0.20487092131601936
0.5325577976127673,0.1418088978044374,0.5325577976127673,0.15721271654754368
0.6015453058896589,0.18092838976168646,0.6015453058896589,0.1876129240184981
0.43362303775692507,0.09401447088686476,0.43362303775692507,0.11361587849919647
0.43335578476127246,0.09389861835252922,0.43335578476127246,0.11349811012753033
0.5300272858475501,0.14046446970234638,0.5300272858475501,0.15609761492129662
0.6175123083320407,0.1906607251750989,0.6175123083320407,0.19464898314081652
0.6989847992158336,0.2442898765909306,0.6989847992158336,0.23055085418827947
0.43110128846259316,0.09292415179857583,0.43110128846259316,0.11250463816522571
0.5131215832780053,0.13164688572859773,0.5131215832780053,0.1486479058595684
0.35985445870059785,0.06474761629944192,0.35985445870059785,0.0811088324532816
0.3695761406486856,0.0682932656469567,0.3695761406486856,0.08539281306905194
0.6265893452281542,0.19630710776718296,0.6265893452281542,0.19864889286006338
0.604331074884213,0.1826080225642015,0.604331074884213,0.18884050793210588
0.561274730621604,0.1575146710700952,0.561274730621604,0.16986719187508004
0.6988187823331667,0.24417386520191153,0.6988187823331667,0.23047769677467211
0.43019012600130957,0.09253177567332993,0.43019012600130957,0.11210312304234885
0.510877606362597,0.1304979851633502,0.510877606362597,0.14765906939493423
0.3617085994345726,0.06541656076658708,0.3617085994345726,0.08192588273384754
0.371683470173874,0.06907430958121752,0.371683470173874,0.08632143415387597
0.6263399030185812,0.19615085399033505,0.6263399030185812,0.198538973033816
0.6040245063942425,0.1824228196512474,0.6040245063942425,0.1887054146966501
0.5620687091153945,0.1579606348118654,0.5620687091153945,0.17021706841855266
0.011233659890041228,6.3097430995529e-05,0.011233659890041228,-0.07251527830592355
0.6945909789461397,0.24122829122729628,0.6945909789461397,0.2286146623888502
