chord,cosine
0.5676613509900926,0.16111970154755084
0.6107692738958809,0.18651954865103404
0.5866389551518371,0.17207261861290724
0.6084048944660271,0.1850782606297109
0.562232571874121,0.1580527340384802
0.564118283900283,0.15911470762393487
5.986874156987391e-06,1.7846502053942004e-11
0.5844062024649456,0.17076529646026528
0.5479120388404505,0.150103803813338
0.5615300466569537,0.15765798929562092
0.646199674984992,0.20878700027751496
0.6526418734985863,0.21297069581156025
0.5645615493120091,0.1593648559371077
0.551601890236632,0.1521323225546627
0.6714454836818436,0.22541950988897652
0.5444193322861648,0.14819619759904845
0.5719130901929502,0.16354228822732197
0.5752437884381904,0.16545269951677055
0.6768122384213042,0.22903738299356358
0.5827082111694576,0.1697744231607934
0.7388455280187106,0.2729463298189714
0.661802663831012,0.21899138474556
0.7124952158588569,0.25382470089826026
0.562942572174041,0.1584521651646561
0.6174553232258083,0.19062553314991848
0.5593643489910326,0.15644423035435617
0.719562918020648,0.258885383280705
0.5621576322395796,0.15801060720735327
0.6534650340595649,0.21350828121167986
0.5412126581898586,0.1464555630089629
0.5524455915424257,0.1525980689514448
0.4704300559610935,0.11065222088639859
0.6767562116884253,0.22899946966770424
0.6497463684891781,0.21108515952477702
0.6076594852966403,0.1846250043632599
0.7539122224685851,0.2841918048485944
0.6609945902690024,0.21845692679997109
0.4719651884885614,0.1113755602370945
0.6366385184543136,0.20265428946573105
0.5487806607951087,0.15058009375882986
0.4890772652324655,0.11959830119866677
0.7013715678157991,0.24596106132667162
0.6295436432029189,0.19816261260615686
0.4183918840511352,0.08752589493402352
0.5123002660188124,0.13122580385868143
0.4884050692395911,0.11926975918440774
0.7188097636967662,0.2583437729115702
0.731675749675147,0.2676747240807028
0.5649945078104435,0.15960942232942288
0.5096723503479474,0.12988296904058227
0.6816937334838726,0.2323532024596271
0.7371208024758185,0.27167356672625587
0.5979452424797085,0.17876926646101698
0.5215067585917307,0.13598466770417672
0.7574294552606944,0.2868497232558368
0.560630449216151,0.1571532648270595
0.6057313344111515,0.18345523871422287
0.6129069128925936,0.1878274639998213
0.6609149444073739,0.2184042916907345
0.7294789294437676,0.26606978111696755
0.7608065866352117,0.28941333212032605
0.5495823641705508,0.15102041301245206
0.5971979297738105,0.17832269113787513
0.5986841194356954,0.17921135246994735
0.5193997285172584,0.13488804861571513
0.5114731536256826,0.13080240764124496
0.014060021644565004,9.88420559172587e-05
0.5100860689534943,0.13009392211558646
0.6531916322357167,0.21332968756075754
0.5566011269464691,0.15490241822540685
0.5704322877304516,0.16269652479014918
0.6282682420022718,0.19736051636729046
0.6589776739152768,0.2171258009172654
0.5111686675005103,0.1306467142966924
0.4190450785427342,0.08779939261919312
0.5984826005411806,0.1790907240407984
0.5496044427446938,0.15103254036723668
0.6311734439736485,0.199189968472389
0.8972316123687822,0.40251231517498376
0.5660631950108482,0.1602137800464375
0.7188078213558649,0.2583423557850447
0.4101155256323728,0.0840973795193447
0.6451318751334861,0.2080975749352615
0.5054999067547451,0.12776507785513358
0.4804546912016007,0.11541836331452437
0.45487478002810233,0.10345554745278918
0.40953663954868286,0.08386013009036775
0.6142430159308702,0.18864725135245564
0.6151537513516455,0.18920708184201052
0.411885497219382,0.0848248412689957
0.4521485241431631,0.10221915254770775
0.5620130063130806,0.1579293228048786
0.585362101671114,0.17132440790856163
0.44285645306875543,0.09806092005273714
0.4360899124117998,0.09508721515377694
0.7211065554148572,0.25999734236895167
0.40722241308433077,0.08291505245397224
0.4443411790571901,0.09871954732845911
0.5044297194790526,0.1272246782174029
0.6189430973752872,0.1915452797510051
0.6128363573382426,0.18778421033939974
0.676993244142852,0.2291599199074903
0.580952751977997,0.16875306959014702
0.5587058571437493,0.15607611891381434
0.44292725562446167,0.09809228519798008
0.008146571196622952,3.318340401115005e-05
0.4514824917042203,0.1019182268045703
0.517877867522927,0.1340987494959145
0.45307298528703505,0.10263757821556285
0.5638321980108395,0.15895339138772513
0.40301642627019685,0.08121112301836297
0.4178251505944967,0.08728894128569209
0.5443936140699093,0.14818221549419708
0.6181954058321132,0.19108278744864793
0.4565763674051956,0.10423099396626401
0.48110808686904283,0.1157324945748337
0.6503210361690159,0.21145874034041656
0.579682184653317,0.16801573136762005
0.5476362520907762,0.14995273516484586
0.9078018900386652,0.4120521513658255
0.4132246849090702,0.08537732478886106
0.6142400270236463,0.1886454063322348
0.5153212020728664,0.1327779903617874
0.5358656285155959,0.14357598902706048
0.6971253876188458,0.24299190492259848
0.5791982377510907,0.1677352934171531
0.5992644865249122,0.1795589715482928
0.5247414617473992,0.13767681162760492
0.5327673323950805,0.14192050883824536
0.47005415345761814,0.11047545783113033
0.4853453761897768,0.11778007093004228
0.5198219229413656,0.1351074220831231
0.5236174309234758,0.13708760990913094
0.5864477741140693,0.17196050359015247
0.603549459283138,0.18213597561453654
0.3856898808326966,0.0743783417362609
0.4855587926473534,0.11788367560762758
0.6669168273388622,0.2223890284777481
0.5154183754172018,0.13282805212578708
0.3917115660041161,0.07671897926442006
0.6105513733278095,0.18638649229408677
0.6345484597757428,0.20132586871812652
0.4839499771377283,0.11710379510551239
0.7671036471537259,0.2942239872789272
0.569146234470812,0.16196372510957435
0.6004721573675796,0.1802833998909632
0.3858042037492965,0.07442244634321382
0.5474507459761817,0.14985115989060094
0.5221971416022025,0.13634492860021097
0.62904253924852,0.19784725201557984
0.524159352265263,0.13737152708269684
0.6176116205660364,0.19072207584636702
0.5113670423548466,0.13074812461754426
0.5252320351659051,0.13793435362581652
0.0011528509538946898,6.645271425353982e-07
0.6331974460755609,0.20046950257581708
0.5648168775580729,0.15950905338240484
0.5974567395117699,0.17847726878203674
0.7693623209341889,0.29595919001496906
0.5677207051871433,0.16115340454247074
0.005761129810448775,1.65952753590215e-05
0.8397600959109095,0.35259850598052045
0.5209141335027901,0.13567576242409418
0.47005158363762073,0.11047424050587196
0.627543552613875,0.19690547053337526
0.5435843382784318,0.14774197363169528
0.5058323243270765,0.12793316682452427
0.7333863662963797,0.2689277680853226
0.6043868541671801,0.18264171762463366
0.5159708114482375,0.1331129341958215
0.4992598850640247,0.12463022091819753
0.5039483949346931,0.12698198211203104
0.6523471185808304,0.21277838108564684
0.628330379236593,0.1973995237531031
0.502293869507869,0.12614956665704524
0.498600393167783,0.12430117163052767
0.5910907667846108,0.17469414451103316
0.6304725979821107,0.19874784215017216
0.5396029157262621,0.14558564097404114
0.5212553063893961,0.13585354638177694
0.7317915507550306,0.2677594258417919
0.49985772188803396,0.12492886449825835
0.5460485823490407,0.14908451965604597
0.4824641763551276,0.11638583731717733
0.6440245429831833,0.20738378855282835
0.6257023697387237,0.19575172010841058
0.7958728264054494,0.31670674499322227
0.6452282326813636,0.20815973723544134
0.5606526101053294,0.1571656620905031
0.5406122307124266,0.14613078770381382
0.461401723316414,0.10644577100575836
0.4988222665113779,0.12441182021720443
0.5169966833255187,0.13364277685040415
0.4985248107803225,0.12426349692812089
0.5787274003762924,0.1674627059471584
0.4976789321624561,0.12384214930251713
0.504730916805724,0.1273766502762852
0.5665519560530546,0.16049055366150566
0.6408386206770851,0.2053370550337673
0.013216039333409264,8.733188085729982e-05
0.509423875720857,0.1297563282408457
0.6258427396045302,0.19583955916861895
0.6446843091304071,0.20780892740986734
0.5687254785920677,0.1617243171768996
0.8418302084949896,0.354339033665689
0.5020221119686078,0.12601309050762255
0.6523444888166073,0.21277665139632562
0.5159556268577382,0.13310510861107605
0.4577642167705528,0.10477404114514044
0.5660115217676469,0.16018451380608445
0.3970514180691143,0.07882491699092764
0.6218260185366181,0.1933337930734902
0.48141920492141244,0.11588222121574365
0.4643375139937094,0.10780466551619095
0.01075751030973407,5.786210487535026e-05
0.39259639177568,0.07706596047225711
0.5607692457451013,0.1572310784521206
0.5873041632323512,0.17246308967720514
0.4193351513334456,0.0879209874200294
0.006963524436934116,2.424525154554047e-05
0.47089651286983264,0.11087176356915074
0.5956407258561762,0.17739393814841464
0.46827588640928974,0.1096411502508553
0.48173446122614255,0.11603404684550511
0.7349244099460465,0.27005694146806436
0.41362643240322944,0.08554340831020169
0.4735067627592447,0.11210432919717639
0.47306426838479326,0.11189489627582405
0.5929857308850776,0.1758160274030438
0.5855325330027021,0.1714241766457001
0.681677684703212,0.23234221131802435
0.5908136390602877,0.17453038693897982
0.6150189129561032,0.18912412198574113
0.4680878688065944,0.10955312812046969
0.45588805914288577,0.10391696118043436
0.003217961472714531,5.177635638897726e-06
0.5152393787877372,0.13273580502881477
0.004542691634186356,1.0317963734185476e-05
0.556822345520416,0.15502557053211752
0.40841955760730886,0.08340326519004426
0.42686029091594613,0.09110485708206695
0.5240929341649867,0.13733670883330806
0.5915668513115477,0.174975660462101
0.4934620914867149,0.12175241632956091
0.45777151382542836,0.10477736984948649
0.6193089981321647,0.19177180954499617
0.590021052080747,0.17406242406973071
0.527523621436818,0.13914058076224411
0.8173085571824947,0.3339966320735862
0.42125392559456104,0.0887274273295916
0.5607656187278723,0.15722903699802837
0.5109326252581723,0.13052608433983992
0.4524151029198431,0.10233971926739405
0.5232365861865428,0.13688826582761504
0.4987724550932753,0.12438697428421375
0.609231405624904,0.18558143864719434
0.6723710743390942,0.2260414081484743
0.550286781170637,0.15140774994610062
0.5432105749253493,0.14753886153382245
0.5314683205052717,0.14122928585456496
0.6057717492374141,0.18347967670004783
0.5695799996149544,0.16221068567696806
0.2723043453851595,0.037074825597849026
0.5554051958782027,0.1542374624336369
0.5297184065849367,0.14030078532113244
0.5352239505917017,0.1432323301789895
0.6026540662191459,0.18159594670979828
0.5670882897859709,0.16079454056542997
0.5462725643623497,0.1492068548665142
0.7172821723536039,0.2572468388324045
0.5497798900861509,0.1511289499474674
0.5728305611851331,0.16406740986561463
0.5708682946245293,0.16294529242472244
0.5683267198423713,0.1614976112970118
0.2709558077025598,0.036708522989879366
0.6766098749244203,0.2289004250856378
0.6286871348289341,0.19762375283875366
0.6574169564878135,0.21609850076058967
0.5672911693150312,0.1609096252142893
0.5704837952936958,0.16272586671776945
0.5291840269579288,0.14001785510393872
0.6246243837196205,0.19507779293457583
0.5304040559966768,0.1406642295744609
0.6889686266473365,0.23733888358886346
0.5445815512641875,0.14828451592596859
0.5628373678453858,0.1583929440612739
0.42303099912502506,0.08947760949462147
0.5672590694497485,0.16089141029802012
0.5897462268058659,0.17390029279974017
0.5416472244848499,0.14669083855415965
0.7451820443076809,0.27764811214254526
0.6275664718196046,0.19691982820452403
0.42442783311906557,0.09006948086191158
0.7828693395113889,0.30644217363715776
0.5576476742507941,0.15548544520513352
0.5695790110218872,0.16221010886594778
0.623867794835502,0.19460551299068496
0.5671782586125661,0.1608455823777858
0.4226876683648352,0.08933242856467749
0.5923181678696416,0.1754203845166178
0.5298479275854451,0.14036940098351836
0.5676617603378291,0.16111993242357947
0.610769089138617,0.18651943116736147
0.5866393442540588,0.17207284332068884
0.6084050997864852,0.18507838893273565
0.562233057354277,0.15805300834207503
0.5641186977980007,0.15911493967554557
5.054182843998046e-06,1.2731593557191445e-11
0.5844063068782186,0.17076535800416281
0.5479124893155423,0.15010405146879036
0.561530530392481,0.15765826224224366
0.6461999763703316,0.20878719712748162
0.6526421772742867,0.2129708988286192
0.5645620421961187,0.15936513264074825
0.5516022075823996,0.15213249532422812
0.6714452390056728,0.22541934958253018
0.5444197837621602,0.14819644416582978
0.5719135892738767,0.16354257220444923
0.5752440874262487,0.16545287226005312
0.6768123043452983,0.22903743113669528
0.5827083166479127,0.16977448516139515
0.7388455420870876,0.27294633676279034
0.6618026593363321,0.2189913836521884
0.7124952983390953,0.25382475877426314
0.5629430639360108,0.15845244039538564
0.6174556760934923,0.1906257536663769
0.5593648346178743,0.15644450332354132
0.7195631086755382,0.25888552733272774
0.5621581161834036,0.15801088057864832
0.6534651616052085,0.213508362783562
0.5412131104367971,0.14645580848678574
0.5524460421352206,0.15259831877313068
0.47043040526364555,0.1106523853902126
0.6767562793182431,0.22899951882888692
0.6497466861362671,0.21108536886470564
0.6076597068472611,0.1846251421415167
0.7539122165406409,0.28419180463923166
0.6609945876518993,0.2184569269590949
0.4719655353477951,0.11137572414169672
0.636638266979101,0.20265413045858516
0.5487811132106293,0.15058034286158162
9.512939265057488e-07,4.4708681201655054e-13
0.71880801752234,0.2583425035021606
0.6142403820458554,0.18864562694835585
0.47005193354859315,0.11047440515904894
0.6523448069779856,0.21277686195533208
0.5607661036495093,0.15722931025209097
0.5695790810260568,0.16221015134188255
0.5917196387580659,0.17506605617140103
0.838974244716926,0.3519388682700342
0.5807291786067659,0.16862316767499486
0.6643564469640076,0.22068474648334813
0.5971728305796516,0.17830769560917004
0.5891001053493811,0.17351944739195424
0.652644175980121,0.21297220016898166
0.6224417735995945,0.19371686762078488
0.45343259383829654,0.10280055851613723
0.5956052834944019,0.17737282182610437
0.5703154992988724,0.16262988315105897
4.801615960259353e-07,1.268984917146554e-13
0.5468968155950241,0.14954804683540224
0.6482465907369904,0.21011181117289746
0.7950456414505682,0.3160487662769438
0.4506295894257864,0.10153350613530532
0.5436608424381215,0.14778355059932613
0.5888187612332537,0.17335375301786826
0.6649813809908555,0.22110010201537744
0.620966930050629,0.19279995101822622
0.8085651444236583,0.3268887486100316
0.7508149672221928,0.2818615552201241
0.6290020547640156,0.19782177935705347
0.5477480690264229,0.15001397222926194
0.5871984702262242,0.17240101801667573
0.5949715117267707,0.17699554064078138
0.7402779390218364,0.2740056986265116
0.5960829713714362,0.17765745968989732
0.6929885656462605,0.240116580755942
0.4481401023715224,0.10041477028893919
0.4572867253617963,0.10455557334126697
