cosine,euclidean,x_regression,y_regression
0.5172216521838567,0.13375912885702246,0.5172216521838567,0.1433800359031237
0.5044841075109534,0.1272521192263899,0.5044841075109534,0.13785273400966272
0.5376290576756919,0.14452250742824602,0.5376290576756919,0.15223558019460728
0.47115335521330365,0.11099274904015055,0.47115335521330365,0.12338926125912625
0.5811863810674861,0.16888880643479598,0.5811863810674861,0.171136748531211
0.3693058182496589,0.06819339416578252,0.3693058182496589,0.07919376688719754
0.5164777971038392,0.13337466609960558,0.5164777971038392,0.14305724907898892
0.6189041918166042,0.19152120297004438,0.6189041918166042,0.1875039316991177
0.41256229862922045,0.08510383059173399,0.41256229862922045,0.0979643880741072
0.4081224170153549,0.0832819587304573,0.4081224170153549,0.09603775569076672
0.5894740934313263,0.1737398659787588,0.5894740934313263,0.1747331000587203
0.6139195375172636,0.1884485973746154,0.6139195375172636,0.18534090186452137
0.5460184874967037,0.14906810351679578,0.5460184874967037,0.15587607076995197
0.5950454717636385,0.17703955998906906,0.5950454717636385,0.17715073161929
0.6118039434058545,0.18715204330896307,0.6118039434058545,0.18442286564654745
0.47247130084850075,0.11161457416379761,0.47247130084850075,0.12396116766589241
0.5820204029920131,0.16937387603886145,0.5820204029920131,0.17149866215593276
0.3682185726203985,0.06779245976179005,0.3682185726203985,0.0787219699294956
0.006814240528453871,2.3216895926769787e-05,0.006814240528453871,-0.07810502462670743
0.4086369156371813,0.0834920673195172,0.4086369156371813,0.09626101608196708
0.5967526128756433,0.17805684007945022,0.5967526128756433,0.17789152464833127
0.013472548441387504,9.075478864650766e-05,0.013472548441387504,-0.07521573325388152
0.5186186221021718,0.13448264278261013,0.5186186221021718,0.1439862339320921
0.502176504386733,0.1260906241790788,0.502176504386733,0.13685137782639506
0.4727016905968664,0.11172344388437183,0.4727016905968664,0.12406114248247418
0.5170309986671191,0.13366052858545097,0.5170309986671191,0.14329730413879074
0.5891266844442893,0.17353512573340768,0.5891266844442893,0.1745823461731665
