chord,cosine
0.7732339479886908,0.29894535456901694
0.6390242351756652,0.20417597711241886
0.6028174166404899,0.181694397819955
0.5846841149715802,0.1709277502262997
0.7345803255118081,0.26980409740803835
0.4987903430623916,0.12439588864429207
0.6324552453333091,0.19999981834857772
0.7060222264494924,0.24923368240862953
0.6428564079897622,0.20663217024453262
0.5981693870801443,0.1789032971861938
0.6118811497621988,0.1871992590790028
0.6366244318927469,0.20264530863055952
0.522350100282394,0.13642479407176766
0.5772083481892102,0.16658471029717414
0.5399294285906302,0.1457618843487789
0.7203973755716648,0.2594861813296335
0.7567127950834196,0.28630710764763534
0.6268510670577555,0.19647111507451198
0.687987796774132,0.23666358797285003
0.6568971827817501,0.21575694697945325
0.7132922253584303,0.2543928688261661
0.556280834716216,0.15472418443741864
0.6275421015166817,0.1969045369662037
0.4019491442231395,0.08078154547948802
0.5024475304179575,0.12622675391910188
0.5550271145163213,0.15402755317187444
0.5159307601977074,0.13309226020717435
0.6258834960795547,0.19586506774794166
0.5115885411567213,0.13086142117179966
0.616542863786289,0.19006254824012836
0.5719968113446415,0.16359017265759312
0.5564721720461241,0.15483063415444642
0.5784112329855406,0.16727978182449843
0.5137989420112884,0.13199466923319325
0.7237327764985177,0.261894567147235
0.5531659451253709,0.15299628088878925
0.6313981814505325,0.19933182307501474
0.7052230228086006,0.2486697341362033
0.6428380935147903,0.20662038695339646
0.5986124827790388,0.179168433690713
0.00696398673423948,2.4248573640250903e-05
0.5409066175399821,0.14628996676703865
0.6578106646740765,0.2163574190903803
0.5540598587498449,0.1534911583701567
0.5769399206347617,0.16642983425203384
0.3345036643099806,0.05594634914332941
0.8218832693843883,0.33774603148980586
0.6788510857935965,0.23041938211025426
0.6778947340816522,0.2297706229315818
0.6349067734908171,0.201553306980495
0.6904959392753237,0.23839229544421314
0.759488976162493,0.2884117440331537
0.604383217636529,0.1826395337002764
0.5772763811892611,0.1666240122310233
0.6331122535355496,0.20041555530728072
0.7702925212069899,0.29667529683427896
0.7198870204796793,0.25911865249518273
0.6264574683170379,0.1962244771637064
0.6624840181209181,0.21944253018922633
0.5460879199465157,0.1491060132824562
0.5433135268204338,0.14759478366607937
0.805324166376425,0.32427351270661287
0.665559871597086,0.2214849831140996
0.6445526774748673,0.20772409003958636
0.5458895585947758,0.14899770381444577
0.7460923873936585,0.2783269318491971
0.9260992739751168,0.42882995379183475
0.7452644968041358,0.27770957614640246
0.6990488853276825,0.24433467097675976
0.7899743914018402,0.31202976117688463
0.8052877066719174,0.32424415915230764
0.7509524003367428,0.2819647503665633
0.8499988212308628,0.3612490061936654
0.7180292318151239,0.25778299645371416
0.8809422242375794,0.3880296334349529
0.8043416751494399,0.3234827622608184
0.8805487825242149,0.38768308798465423
0.7708133345164127,0.2970766249991502
0.6379777577751902,0.20350780985751593
0.6248274982189066,0.19520468750315267
0.43932789651666954,0.09650449234665703
0.4274092536644246,0.09133933087520918
0.5159195959698567,0.13308650910823816
0.47437103686109633,0.11251393108883445
0.6361125829395343,0.20231959256709808
0.3878997302393271,0.07523309835445358
0.48925246200565375,0.11968398897223176
0.5159689905320121,0.133111990976029
0.6686646554194265,0.22355620261277875
0.5061404332052593,0.12808907324202112
0.6599377619608422,0.21775893013020342
0.5595486408997624,0.15654734857767494
0.7310637848059355,0.2672271305543932
0.5827359754705582,0.16979060709856753
0.5987569829710364,0.17925496527885199
0.3536875072985765,0.06254743210127278
0.5424385196195308,0.14711976791531123
0.5352834822332988,0.14326420874730195
0.5509974774070994,0.1517991198467309
0.6074504367155368,0.18449803491644068
0.3563218795979303,0.06348264546372784
0.5473390665026954,0.14979003342278285
0.5810139769982849,0.16878863522531362
0.8241483294815991,0.3396102639917191
0.5298710403770869,0.1403816646704652
0.5562132001457691,0.15468655076340965
0.6278219380288453,0.19708017277415657
0.4003214683367581,0.08012862772040152
0.500189315766437,0.125094658716413
0.5551434990194826,0.15409213910771458
0.5146202685190177,0.13241698619971753
0.6267377038519044,0.19640006113589525
0.007788401825522698,3.03295532068093e-05
0.5507524393268245,0.1516641144089763
0.5541972423280969,0.15356726909053142
0.6038685114283423,0.18232857402022806
0.6635833867357659,0.22017144750505335
0.7177970054831624,0.2576162684725354
0.3859266833178039,0.0744696938339574
0.5508963858602135,0.15174340969396616
0.6361021837062056,0.20231300202618696
0.6239118331549626,0.19463298271956408
0.4386828819872218,0.0962213275099626
0.4257454580990575,0.09062959563781814
0.5150230411814967,0.13262436794609522
0.4742682127869814,0.1124651583234969
0.6346062227592999,0.20136252506052055
0.38951518571546084,0.07586104186466258
0.4879463039830175,0.11904580387484265
0.5150542137908362,0.13264042018348854
0.6670224592600315,0.22245948034381302
0.5056305383925679,0.12783112469017988
0.659617563914703,0.21754767789809237
0.007560845056774634,2.8583148688809956e-05
0.5285675145774168,0.13969181972331524
0.38755723684749793,0.07510030106729793
0.46435386920167465,0.10781225638073166
0.693357962997128,0.24037261993016312
0.6054646806165835,0.18329372504712382
0.6094617947847496,0.1857218251505356
0.5129049598149148,0.1315357461838904
0.5511118186819378,0.15186210627443586
0.7165180884127157,0.2566990710978907
0.44196279180146664,0.09766555453149217
0.49346865259936573,0.12175565993302118
0.5104534761903383,0.13028136709368676
0.4678647655940165,0.1094487187932589
0.6547736936987678,0.21436429949453084
0.7795040382782615,0.30381327233710065
0.4961321215788991,0.12307353520904485
0.5296428444114185,0.14026077478820387
0.4415053440939401,0.09746347177613068
0.4938802676463753,0.12195886060500327
0.7160760483252624,0.2563824523358884
0.7542186389827519,0.2844228714369028
0.623318170350736,0.19426276297842948
0.6849956736889238,0.23460952730362195
0.6540502084494486,0.21389083827369249
0.7094721898620014,0.25167537582615296
0.008443769283807925,3.564855798721123e-05
0.6221840032681613,0.1935564647480057
0.7190626664583565,0.2585255663872519
0.654954324522466,0.2144825756122145
0.7561128440023558,0.2858533138250693
0.8028523681076858,0.3222859796648424
0.849340568487243,0.3606897144868486
0.6323688393323497,0.19994516629110093
0.5320726684459322,0.14155067304190094
0.6230161000734019,0.1940745222714344
0.6308590602349305,0.19899158123821914
0.7126657302355097,0.2539462151227514
0.6359238851787168,0.20219958764941792
0.624135730023849,0.19477268432042583
0.438328546190261,0.09606594497275633
0.4253066630693888,0.0904428714697304
0.5138607868860375,0.13202644407341235
0.4748136807080729,0.11272399967551794
0.6358691306562755,0.2021647585421792
0.38968196179289166,0.07592600870538835
0.4882040874961522,0.1191716156035707
0.5139018365761184,0.13204753585871998
0.6669615980439515,0.22241886976266612
0.5050373540172134,0.12753136405859333
0.6600616082417764,0.2178406563765447
0.009516075852117525,4.52777907363755e-05
0.5281606627710628,0.1394768450586451
0.3877211787754822,0.0751638426050838
0.0050617039349001155,1.2810427325482543e-05
0.49394547729999494,0.12199105764333829
0.6321144885566202,0.1997843546419028
0.5138889445565538,0.1320409330581651
0.6327789399257974,0.20020459755122355
0.532999331388538,0.14204414230383955
0.6157261972126811,0.1895593743841001
0.6377868625383967,0.2033860556061824
0.5216453302533393,0.1360569250533158
0.7047826358702286,0.2483592894744584
0.43462937250789874,0.09445135203338262
0.5100286927347994,0.13006464590559386
0.6353843770965961,0.20185665724783775
0.5146181159218387,0.13241590687155247
0.6444005930785804,0.20762608327263865
0.7090449688045919,0.2513724106504709
0.5056910259664912,0.12786171429509186
0.5947748967641685,0.1768786085663574
0.4330051750340883,0.09374673903530273
0.5030611361191376,0.12653526468936172
0.3882901897309842,0.07538464027989444
0.7004756289264304,0.24533306790598464
0.5040225771654632,0.12701938078030273
0.4803761274428942,0.115380605664259
0.7127276664671135,0.25399033943637994
0.6434223771771873,0.20699615803700322
0.701492079907717,0.24604554274432822
0.6308825858000275,0.19900641116531914
0.6049137506888991,0.1829602983255958
0.7583964214407818,0.2875825445326893
0.5993584501644622,0.17961526825343377
0.4620889306195078,0.1067630920659084
0.6295907418205549,0.19819223648972661
0.47500896271712906,0.11281675420117265
0.5868050815411829,0.17217009758198376
0.9268975852066609,0.42956956998044127
0.5740660913748821,0.16477592944978547
0.5933383329928753,0.17602519256423388
0.5982436117789383,0.17894769121477094
0.5730346089495604,0.16418432494057078
0.5416244127796951,0.14667849590180038
0.7538638995708326,0.28415537797485046
0.5728826493584006,0.164097250560431
0.5344200212631729,0.14280238307036253
0.5846325936564003,0.17089763629577504
0.7340708811841508,0.2694300119488211
0.4977104118607696,0.12385781541726337
0.003426127989756754,5.869214430131997e-06
0.5976438315776913,0.17858907061139762
0.5771792866103332,0.16656794203576886
0.6867822374128618,0.23583491201255413
0.5007173402082227,0.12535892145752203
0.5561550427402758,0.15465422047293997
0.5980827701586288,0.1788514880221903
0.6770909392652357,0.22922606707344695
0.6620180004924848,0.21913391618540112
0.7893091107225881,0.311504437337223
0.4258829072945198,0.0906881216662786
0.5980031046522829,0.17880386527392922
0.498452214027166,0.12422728837040042
0.4242255564401057,0.08998366001923319
0.6085410490769276,0.18516109792960234
0.683798369242906,0.2337901030795001
0.4237934606668325,0.0898004418793833
0.6147972411876456,0.18898783266370134
0.7009974847160534,0.2456987244131208
0.464064675138078,0.10767801330907312
0.6936741254296278,0.24059189609776066
0.6043355281877495,0.18261071470253765
0.6084599866482588,0.18511177531001632
0.5149380884595772,0.13258062174765928
0.5525298287413095,0.15264460169085547
0.7170043636690989,0.25704762855770324
0.44029087850205395,0.09692803775213266
0.4944589842437225,0.12224485038556121
0.5124248024635076,0.1312895873139619
0.46866645845470156,0.10982412772014172
0.6562079718351497,0.21530446854662155
0.7786358047313507,0.3031368810232862
0.49651141169423274,0.12326179449947827
0.5331859512772879,0.14214364067619567
0.4398349283444617,0.09672737856133085
0.4942478325428826,0.12214047050180732
0.009259829162089893,4.2872184648379275e-05
0.7131544004939252,0.25429460707079277
0.4943369554536027,0.12218451243431783
0.3856315679071285,0.07435586346867218
0.542532825973678,0.14717093310367946
0.607531842158973,0.18454747550507056
0.48151313175788957,0.11592744650683628
0.7143189507247674,0.255125760603211
0.6467679685094709,0.20915438591450286
0.7050507568741078,0.24854826101624583
0.6327384110714942,0.20017894571315964
0.6084309431913848,0.185094090942579
0.7597239467179918,0.2885902194958797
0.6015714752231593,0.18094411884731454
0.4628140541031544,0.10709842707515804
0.6314241269483439,0.1993482039255614
0.4748329040534512,0.11273314254569955
0.5908699608900665,0.17456365789297168
0.9294322037065756,0.431922119291567
0.5775546876513691,0.1667847018560974
0.5964555458753661,0.1778796182698228
0.600449580756696,0.18026983774421834
0.57651612460565,0.16618541681186716
0.5418867262287593,0.14682061159378457
0.7551901212094709,0.28515605139356337
0.5763574527376043,0.1660939445348102
0.5345213424889754,0.1428565416850197
0.009182725001120162,4.216118876243513e-05
0.7045538876548197,0.2481980805588011
0.5427632463996531,0.14729597623986013
0.5548310150323195,0.15391872398307338
0.6256729187143986,0.19573329071798218
0.3976749754066322,0.07907267909066307
0.49841241006793474,0.12420745238029396
0.5546749651430921,0.15383215098211012
0.5117952477800688,0.13096716844048117
0.6274632998388381,0.19685508322070933
0.015452402235241134,0.00011938831699254138
0.546701090423407,0.1494410377665023
0.5537467933998035,0.15331773863705667
0.602763597614223,0.1816619661444664
0.660473810354036,0.21811282405778998
0.7172220461557676,0.2572037263670217
0.38340666346425034,0.07350032910113191
0.5501966672652318,0.1513581865564867
0.00872560813469316,3.806808605189005e-05
0.3850483619577424,0.07413111860893651
0.44054603870162123,0.09704039990764357
0.6237138962359331,0.19450950453220084
0.38520857684540705,0.07419281327289473
0.4308360527227815,0.09280985469850733
