cosine,euclidean,x_regression,y_regression
0.692553770018353,0.23981540439481808,0.692553770018353,0.23092075925544964
0.6780872906912111,0.22990124099139808,0.6780872906912111,0.22436505029252263
0.6348014069969922,0.20148641306645987,0.6348014069969922,0.20474938228614054
0.6157944919340588,0.18960148346660355,0.6157944919340588,0.1961361046103564
0.4145478509544052,0.08592496469437394,0.4145478509544052,0.10493807513859876
0.6081886158560962,0.1849467200172369,0.6081886158560962,0.19268938417149606
0.7822993357032494,0.3059961828321298,0.7822993357032494,0.27159035107794477
0.7874262374622852,0.31002002573372445,0.7874262374622852,0.27391368594427246
0.6934848105151217,0.24046059041085543,0.6934848105151217,0.23134267466357955
0.6888292658938661,0.2372428969588204,0.6888292658938661,0.22923294257806726
0.7051195232912632,0.24859681669511113,0.7051195232912632,0.2366151247948653
0.5170185232965888,0.13365407077918157,0.5170185232965888,0.15137424595249122
0.571978104425864,0.16357948353630813,0.571978104425864,0.17628003059159902
0.5057203286165254,0.127876538896196,0.5057203286165254,0.1462542942037599
0.8122402694179363,0.32986713060170403,0.8122402694179363,0.28515854849993316
0.730785939717797,0.2670240967870513,0.730785939717797,0.2482462585633941
0.5776799294521325,0.16685704765866471,0.5776799294521325,0.17886390083289666
0.4789027090877852,0.114673903203519,0.4789027090877852,0.13410147493562763
0.5663359799961266,0.16036823900348507,0.5663359799961266,0.1737232145994328
0.7556835615462456,0.2855288161992836,0.7556835615462456,0.2595290011633915
0.4605079408722945,0.10603378688612697,0.4605079408722945,0.12576560107618728
0.7048102213577881,0.2483787914404706,0.7048102213577881,0.2364749598375402
0.5156888724731791,0.13296751202623125,0.5156888724731791,0.1507716941067055
0.5711339692212725,0.16309702018152528,0.5711339692212725,0.17589749766140084
0.5038202448847915,0.1269174433569107,0.5038202448847915,0.14539324185862787
0.8115839992123374,0.329334311467153,0.8115839992123374,0.2848611495010714
0.004875196670204682,1.188372876281818e-05,0.004875196670204682,-0.08071142746830942
0.45969546442648934,0.10565997048349718,0.45969546442648934,0.12539741480242414
0.7820446451809654,0.3057969821929384,0.7820446451809654,0.2714749341266637
0.7864776074751421,0.3092735093596075,0.7864776074751421,0.2734837995863977
0.692941140423592,0.2400837195712051,0.692941140423592,0.23109630214879434
0.6874387852496656,0.23628606891714332,0.6874387852496656,0.2286028247577031
0.005751920760745796,1.6542316838230597e-05,0.005751920760745796,-0.08031412638015932
0.8122446771080434,0.32987072016173324,0.8122446771080434,0.2851605459129103
0.7554705195523124,0.28536785750961735,0.7554705195523124,0.2594324578872063
0.8115862034495489,0.32933610989527196,0.8115862034495489,0.2848621483852724
0.7344433068089733,0.2697035415240667,0.7344433068089733,0.24990365105524615
0.6242075183652132,0.19481750872436787,0.6242075183652132,0.19994859772169565
0.522531289167533,0.1365194793625547,0.522531289167533,0.15387244111203227
0.5387846372804751,0.1451444544147853,0.5387846372804751,0.16123789731544136
0.6927846296452256,0.23997526842544625,0.6927846296452256,0.23102537686771324
0.667168449617344,0.2225568761325618,0.667168449617344,0.21941700850059703
0.6407810700620722,0.20530019206812133,0.6407810700620722,0.20745915913402085
0.6661476622674443,0.2218763699431281,0.6661476622674443,0.21895442291721845
0.6917885944814235,0.2392857349630897,0.6917885944814235,0.23057400812048273
0.7233957370755594,0.2616507675266918,0.7233957370755594,0.244897273879286
0.6294626842638958,0.19811164331061037,0.6294626842638958,0.20233005746767718
0.5714562780488642,0.16328115159308287,0.5714562780488642,0.17604355689406498
0.5947616805107577,0.17687075590082624,0.5947616805107577,0.18660476064993692
0.7768578398361969,0.3017540705032763,0.7768578398361969,0.26912445302350685
0.6655603974111751,0.22148533771415224,0.6655603974111751,0.21868829476020157
0.5849767163848328,0.17109888719422628,0.5849767163848328,0.18217055274270327
0.6639443942421445,0.2204111078333889,0.6639443942421445,0.21795597791795118
0.7761072772353865,0.301171285486154,0.7761072772353865,0.26878432396666446
0.6370331364007464,0.20290562146961588,0.6370331364007464,0.20576072499946885
0.6194945049350529,0.191886776998331,0.6194945049350529,0.19781282275614975
0.5803816998518935,0.16842147106345073,0.5803816998518935,0.18008824989702954
0.4901347937905179,0.12011607701948679,0.4901347937905179,0.13919146792513873
0.5848515300154142,0.17102569346875085,0.5848515300154142,0.18211382260225412
0.5927598922510097,0.17568216586426388,0.5927598922510097,0.18569761932414863
0.6039897399814445,0.1824018230294322,0.6039897399814445,0.19078659859504782
0.49224556670872294,0.12115286212589027,0.49224556670872294,0.14014799733534694
0.6034472594693662,0.18207432963525316,0.6034472594693662,0.19054076515659868
0.5934633777636116,0.17609941389416062,0.5934633777636116,0.18601641466999352
0.522287872508535,0.1363923259241001,0.522287872508535,0.1537621330863522
0.575579480000629,0.16564588774492384,0.575579480000629,0.17791204966137064
0.6258732740323231,0.19585869296163883,0.6258732740323231,0.20070346067832606
0.5589014762185981,0.15618540584222929,0.5589014762185981,0.17035415417034722
0.571453295555274,0.1632794152317807,0.571453295555274,0.1760422053309431
0.5058097951107875,0.1279217695515409,0.5058097951107875,0.14629483733004878
0.5535627465591433,0.15321583290290564,0.5535627465591433,0.1679348262130973
0.6181184902915061,0.19103520954924424,0.6181184902915061,0.1971892604278303
0.521948753356854,0.13621522999905367,0.521948753356854,0.15360845599520226
0.6174908789734858,0.1906474792392575,0.6174908789734858,0.19690484864734542
0.5522346159381654,0.1524815138234863,0.5522346159381654,0.16733296327056735
0.4934508397390603,0.12174685246709638,0.4934508397390603,0.14069418545956677
0.6104677040630531,0.18633539674869792,0.6104677040630531,0.19372218825933074
0.3565880108630432,0.06357750495486636,0.3565880108630432,0.07867267672449652
0.713200742289611,0.2543276908292639,0.713200742289611,0.24027725423360485
0.48696155189649376,0.11856577284966596,0.48696155189649376,0.1377534642577807
0.47775816946732985,0.11412643090988328,0.47775816946732985,0.13358280909589104
0.5777859990998162,0.1669183461128868,0.5777859990998162,0.17891196793507746
0.6186845979967621,0.19138529796163595,0.6186845979967621,0.1974458008944776
0.5799182069496269,0.16815256731911332,0.5799182069496269,0.1798782109162292
0.45757358284280736,0.10468679265665348,0.45757358284280736,0.12443585132855839
0.5780132584770327,0.16704967534024662,0.5780132584770327,0.17901495403849876
0.6188772029913487,0.19150448512490326,0.6188772029913487,0.19753308282816462
0.5832583193087718,0.17009512922023218,0.5832583193087718,0.18139183451702795
0.5407254433777483,0.1461920094123106,0.5407254433777483,0.16211740363065974
0.44248379967003615,0.09789596047501914,0.44248379967003615,0.11759768258291481
0.46116806789408316,0.10633797353757224,0.46116806789408316,0.12606474785098623
0.7244249635638985,0.26239580438974064,0.7244249635638985,0.24536368378883655
0.6295124002334905,0.19814291414185814,0.6295124002334905,0.2023525870286092
0.5724950615548411,0.16387529324941175,0.5724950615548411,0.1765142977140443
0.5963782823036755,0.17783353415607872,0.5963782823036755,0.1873373487678649
0.7778324917599504,0.3025116687850846,0.7778324917599504,0.2695661316246228
0.6668167031418211,0.22232224916453092,0.6668167031418211,0.21925760914225162
0.5857884191932134,0.1715740270072813,0.5857884191932134,0.18253838843069614
0.6652074853297296,0.22125050289964643,0.6652074853297296,0.2185283671894956
0.7770813585326257,0.3019277089146575,0.7770813585326257,0.2692257439795455
0.6383040355721172,0.2037160100598029,0.6383040355721172,0.20633665262500384
0.004606908769298962,1.0611836246510187e-05,0.004606908769298962,-0.08083300628212023
0.5766639227694923,0.16627064238686884,0.5766639227694923,0.1784034816828633
0.6116941475331281,0.18708483319784164,0.6116941475331281,0.19427797009591136
0.5417203550703141,0.14673046052868577,0.5417203550703141,0.1625682632595148
0.930897492142174,0.4332851396513565,0.930897492142174,0.33892990509184767
0.6548256085321946,0.21439827427048141,0.6548256085321946,0.21382365906843198
0.6234564397159342,0.1943489647853609,0.6234564397159342,0.1996082348095044
0.6836961522463756,0.23372022851623675,0.6836961522463756,0.22690679269836295
0.7914207220248493,0.31317336305494425,0.7914207220248493,0.27572384843487535
0.6720061162768807,0.22579610729387445,0.6720061162768807,0.2216092720059321
0.5793738405312836,0.16783701923249306,0.5793738405312836,0.17963152285017336
0.6697087636655187,0.22425492300649152,0.6697087636655187,0.22056819112061593
0.7908678637274031,0.31273598839404304,0.7908678637274031,0.27547331214239984
0.6456744614024434,0.20844774975057656,0.6456744614024434,0.20967667514076577
0.6195580191658624,0.1919260675938188,0.6195580191658624,0.19784160521266703
0.6219009443079345,0.19338040869568807,0.6219009443079345,0.19890333799546872
0.6778913774108228,0.2297683244646359,0.6778913774108228,0.22427626915793186
0.6071520984176679,0.18431682187765308,0.6071520984176679,0.19221967025509168
0.6204989916589366,0.19250947684449438,0.6204989916589366,0.1982680214586116
0.6148409224750079,0.18901471813488457,0.6148409224750079,0.19570397985435273
