cosine,euclidean,x_regression,y_regression
0.6839352811428645,0.23388371748304937,0.6839352811428645,0.2245868669044692
0.642749549574596,0.20656349186180722,0.642749549574596,0.2060630180283801
0.6622485677697342,0.21928658502669884,0.6622485677697342,0.21483296947819566
0.6416224746968957,0.20583968013804144,0.6416224746968957,0.205556100610343
0.6547437421389104,0.21434466526046891,0.6547437421389104,0.21145757099592408
0.017812708330041206,0.00015864644238750003,0.017812708330041206,-0.07501091615987417
0.6153528305717866,0.18932954465999186,0.6153528305717866,0.19374096708538516
0.5811039298366446,0.16884088766346805,0.5811039298366446,0.1783370532241407
0.5537213113678278,0.15330365362775045,0.5537213113678278,0.16602134419012257
0.5486338577781775,0.15049954822074452,0.5486338577781775,0.16373319201046324
0.71337116919923,0.25444920520154846,0.71337116919923,0.23782606215794602
0.5102363454405301,0.1301705632076352,0.5102363454405301,0.1464633830577835
0.6211014348404761,0.1928835136484035,0.6211014348404761,0.19632648087054486
0.611814936919697,0.18715875219406164,0.611814936919697,0.19214975078654753
0.5288729928526554,0.1398533293108658,0.5288729928526554,0.15484547139454
0.8405049949420442,0.3532243138789274,0.8405049949420442,0.2950062477568185
0.695681337642786,0.241986260938445,0.695681337642786,0.2298698172663898
0.8376443167137206,0.3508240294981767,0.8376443167137206,0.293719618403234
0.8322077958678935,0.34628489577445276,0.8322077958678935,0.2912744684271341
0.8762778578585149,0.3839314546882314,0.8762778578585149,0.3110955845561748
0.7913291887113961,0.3131009585558969,0.7913291887113961,0.27288875297670423
0.6002853275024764,0.1801712473067837,0.6002853275024764,0.18696415047516504
0.4677743012110457,0.10940640679099334,0.4677743012110457,0.12736549501922834
0.5018871636996342,0.12594537588894839,0.5018871636996342,0.1427082238092219
0.4923211434163834,0.12119005454222542,0.4923211434163834,0.13840577470063153
0.4576884969346071,0.10473939062997195,0.4576884969346071,0.12282926591520282
0.4645655778085866,0.10791060248187156,0.4645655778085866,0.12592232756465005
0.7080296438732849,0.25065301615638835,0.7080296438732849,0.23542363772263888
0.5565567382699113,0.15487770195322936,0.5565567382699113,0.1672966164126478
0.5638493597288666,0.1589630454099008,0.5638493597288666,0.17057657315184752
0.6744190109520782,0.22742051389534823,0.6744190109520782,0.22030679358378621
0.6685351631978373,0.22346961746342842,0.6685351631978373,0.21766045218206045
0.5313292115142456,0.1411553654719817,0.5313292115142456,0.15595018949863654
0.5277220473063918,0.13924528450688323,0.5277220473063918,0.15432781781521107
0.7467246472696718,0.2787988519298409,0.7467246472696718,0.2528272473680401
0.45977613522317146,0.10569705714679267,0.45977613522317146,0.12376820993034562
0.6678023880987672,0.22298001420654368,0.6678023880987672,0.2173308765091642
0.49080349176486787,0.12044403892943756,0.49080349176486787,0.13772319001004224
0.6083995159199839,0.1850750047229871,0.6083995159199839,0.1906136182465187
0.6017918040044864,0.1810766858317987,0.6017918040044864,0.1876417089886603
0.4307946221504798,0.09279201070751542,0.4307946221504798,0.11073337607121964
0.5008838010210532,0.12544230267490653,0.5008838010210532,0.14225694765317906
0.8032542685232356,0.32260872910104865,0.8032542685232356,0.27825222153385876
0.3381369514504083,0.057168309052195054,0.3381369514504083,0.06905931508207522
0.4635728617449019,0.10744990612847938,0.4635728617449019,0.1254758398699959
0.6008654151347751,0.18051961539432826,0.6008654151347751,0.18722505286117166
0.4708206021683015,0.11083601520682951,0.4708206021683015,0.12873561074655873
0.5001041349637952,0.12505207655212713,0.5001041349637952,0.1419062821273155
0.4904675291136117,0.12027918969663254,0.4904675291136117,0.13757208618978922
0.4559047183685448,0.10392455853175542,0.4559047183685448,0.12202698698684691
0.4645179793932993,0.10788847702673665,0.4645179793932993,0.12590091952312815
0.7082290766076589,0.25079420062984825,0.7082290766076589,0.2355133353361525
0.016114240384152392,0.00012983453684300983,0.016114240384152392,-0.07577482546420145
0.4644873699771655,0.10787425606269618,0.4644873699771655,0.12588715251749155
0.3412281133950483,0.058218319165967314,0.3412281133950483,0.0704496076551018
0.6720613258152603,0.22583321195315376,0.6720613258152603,0.21924639228681223
0.5155838684318199,0.13291336273894405,0.5155838684318199,0.14886850502551816
0.6149293075514947,0.18906904182781525,0.6149293075514947,0.19355048178562964
0.6077836812477143,0.1847004949951221,0.6077836812477143,0.19033663813793747
0.5641071391401096,0.15910843845848865,0.5641071391401096,0.1706925129852657
0.5355935304312993,0.14343022267558903,0.5355935304312993,0.15786812554520196
0.5981596787511602,0.1788975070571337,0.5981596787511602,0.18600811073194082
