cosine,euclidean,x_regression,y_regression
0.5234689433972348,0.13700987036110113,0.5234689433972348,0.1471911441913699
0.5657361740954205,0.1600287164429277,0.5657361740954205,0.16447116974043124
0.6232498237995207,0.19422017213212606,0.6232498237995207,0.18798435761411122
0.6903492816905757,0.23829104094806597,0.6903492816905757,0.21541649185931425
0.7025419492233361,0.24678256551012068,0.7025419492233361,0.22040119520980736
0.6054887008884346,0.18330827036066522,0.6054887008884346,0.18072311403098812
0.4462113824053006,0.09955229758058326,0.4462113824053006,0.1156060934145256
0.5509005190700678,0.15174568978490388,0.5509005190700678,0.15840593921454868
0.4553233946040336,0.10365970071853592,0.4553233946040336,0.11933133874043297
0.4656057624303146,0.10839434125358771,0.4656057624303146,0.12353505816581298
0.674518926769506,0.22748790524370888,0.674518926769506,0.2089446002078336
0.6954696021428304,0.24183899123756236,0.6954696021428304,0.21750982200592686
0.48603505680842435,0.11811504452223531,0.48603505680842435,0.1318871248371264
0.4832482527960955,0.11676442571563284,0.4832482527960955,0.13074780144787637
0.45396048992004345,0.10304006689872058,0.45396048992004345,0.11877414520370816
0.4848439867977211,0.1175368521446658,0.4848439867977211,0.1314001821187203
0.5755316515902266,0.16561834394608688,0.5755316515902266,0.16847583478660302
0.6747771854575277,0.22766213882214514,0.6747771854575277,0.20905018357948033
0.7673306739986431,0.29439815669394664,0.7673306739986431,0.2468886371575114
0.6000342358202428,0.18002054249525778,0.6000342358202428,0.1784931762238996
0.7662762139766,0.2935896320038408,0.7662762139766,0.2464575444215931
0.7032528066871878,0.24728227232640465,0.7032528066871878,0.22069181361404608
0.6849507355113779,0.23457876894542296,0.6849507355113779,0.2132094152573373
0.6375229535070065,0.20321777319628587,0.6375229535070065,0.19381961206386653
0.6267438948906949,0.19640394201233924,0.6267438948906949,0.1894128315578352
0.6060724613834116,0.1836619236717223,0.6060724613834116,0.18096177164117708
0.6934220612534205,0.24041710515219195,0.6934220612534205,0.2166727300484623
0.7886058133360888,0.3109495869271903,0.7886058133360888,0.255586508894982
0.6173530559919207,0.19056241456015321,0.6173530559919207,0.18557359408195997
0.7346008765130444,0.2698192460383734,0.7346008765130444,0.23350778093806132
0.48777688022402105,0.11896316120790418,0.48777688022402105,0.13259923094453588
0.5349155238354952,0.14306730569578718,0.5349155238354952,0.15187082627972154
0.3797508051900046,0.07210533867517144,0.3797508051900046,0.08843515145037711
0.5467984817106846,0.149494308519036,0.5467984817106846,0.15672891166383224
0.6350827596955039,0.2016650762206892,0.6350827596955039,0.192821992614688
0.6874422054685984,0.23628842638863645,0.6874422054685984,0.21422799782838184
0.44537998706729687,0.09918166521784155,0.44537998706729687,0.11526619575752836
0.5538071251748414,0.15335116489767342,0.5538071251748414,0.15959424104842546
0.45714021362289403,0.10448859296742319,0.45714021362289403,0.12007410514706382
0.465776576427943,0.1084738960070083,0.465776576427943,0.12360489170338806
0.0162626828594997,0.0001322373713076308,0.0162626828594997,-0.060168954777975084
0.4583257953635988,0.10503127355110353,0.4583257953635988,0.12055880410726227
0.6052576261458937,0.1831683991138604,0.6052576261458937,0.18062864421621927
0.6063373407771702,0.18382249475569046,0.6063373407771702,0.18107006174242007
0.3788607430612633,0.0717677332845379,0.3788607430612633,0.08807126916921407
0.5667297395808825,0.16059130606269656,0.5667297395808825,0.16487736708740303
0.6267309677904221,0.19639585038757457,0.6267309677904221,0.1894075465978485
0.037920720872110215,0.0007189903688192834,0.037920720872110215,-0.051314543357628216
0.59755309271143,0.17853483110528257,0.59755309271143,0.17747881555718564
0.44721238926682116,0.09999946209053368,0.44721238926682116,0.11601533300406425
0.4789566920522408,0.11469976120013348,0.4789566920522408,0.12899329143919627
0.6831895248674555,0.23337397407425453,0.6831895248674555,0.2124893831089912
0.6340728273928892,0.2010241888644292,0.6340728273928892,0.19240910405530684
0.4890038339412047,0.1195623881676332,0.4890038339412047,0.13310084392533048
0.4486606139295245,0.10064817639508805,0.4486606139295245,0.11660740773332653
0.5254012441515061,0.13802322688886282,0.5254012441515061,0.14798112275989042
0.02086587233812074,0.00021769216339473374,0.02086587233812074,-0.05828704223050468
0.6194901342306424,0.19188400296703834,0.6194901342306424,0.18644729141096525
