chord,cosine
0.6722525028258475,0.22596170040921193
0.6594963027451495,0.21746768384233817
0.6226934946345186,0.19387359907210422
0.6814343675954773,0.23217638593771872
0.6909712826253155,0.2387206527167699
0.5624075624298707,0.15815113555384097
0.6200481125571986,0.1922298093800393
0.7008142546245911,0.24557029186268775
0.6639659679074764,0.22042540069646288
0.6813235701002257,0.23210088898465553
0.7950814403508383,0.31607724763520506
0.6929728151157923,0.24010567289535512
0.6658983938418972,0.22171034166378834
0.6104404297952397,0.18631875779414453
0.7895626719634778,0.31170459393951566
0.680846620616025,0.2317760592607746
0.6900505534802157,0.2380848898613359
0.5624272619555235,0.15816222377831113
0.0027065764039416623,3.6627571767811062e-06
0.681106966991072,0.23195334330913897
0.6104119537734486,0.18630138679732422
0.7957928685632244,0.3166431205099942
0.6945431110646897,0.2411950598249588
0.6657766361083727,0.2216292546239661
0.6084083604828413,0.18508035112830812
0.7899257350734165,0.31199129553497895
0.007141545977193933,2.550088022779118e-05
0.6083811203995063,0.18506378985086447
0.7589849266977988,0.288029061573723
0.5379709608754619,0.1447063886742065
0.5749317488501693,0.1652732679237361
0.6805915008647441,0.2316024031952183
0.8009931435388595,0.3207950007789212
0.6167881762692491,0.19021384698934685
0.6804829573092205,0.23152854720813065
0.6184229819747813,0.1912234953018318
0.7859002510839497,0.3088195999487664
0.7183433808123854,0.258008611573988
0.6995703622027679,0.24469936300006323
0.6620116554342645,0.21912972427948207
0.821041339349957,0.3370544324450504
0.709332804790929,0.2515765276300468
0.6612357221975915,0.21861635732169105
0.7087468556727325,0.2511610499591417
0.8039865489483831,0.32319721024752934
0.7782996027618373,0.30287511554465374
0.7129834599998061,0.25417270227304256
0.6917632101557639,0.23926817278714296
0.6555471627370337,0.21487103820693754
0.8151406588987303,0.33222711997536114
0.7069255572379163,0.2498718730798768
0.6547719281006064,0.21436314439569615
0.706348869291787,0.24946434757499103
0.7980185903706398,0.318416848950973
0.014791604361009611,0.00010939578559454599
0.5747090686068898,0.16514524585382884
0.586635997396624,0.17207089951017118
0.39714130674622317,0.07886061268591305
0.44247172312509536,0.09789060872859678
0.5943012353945405,0.1765969702009491
0.5565341279331032,0.15486512001157338
0.4418646374773563,0.09762218053852112
0.5556559526432545,0.15437676043161497
0.5802501262765382,0.16834511632682891
0.6292972200822938,0.19800750223784136
0.6203780530331987,0.19243445899771316
0.6186454257641415,0.1913610741934172
0.6050077015392143,0.18301716380701716
0.5341881743761394,0.1426785117025423
0.44984304557744237,0.10117938587035502
0.5694639885692483,0.16214461103883293
0.6911881017704847,0.23887050644702124
0.4489104142205571,0.10076028617117583
0.6910083518273922,0.2387462621612464
0.5741929402884833,0.1648487774694165
0.687589049682295,0.2363893654896616
0.6792693444222709,0.2307034228358833
0.4616812672525693,0.10657480012026543
0.7763427275323019,0.3013540172893606
0.7115501080985851,0.25315179686424905
0.6897932527628301,0.23790738593401117
0.6539109139852933,0.21379974949625646
0.8136923973499829,0.331047655021098
0.7062623249303843,0.2494032540893809
0.6531354432721175,0.2132929698935182
0.7056884296612838,0.24899808179916894
0.796513025096879,0.3172165365872336
0.018511945852305815,0.00017134607155111503
0.003763961626535349,7.0836926063799766e-06
0.6181200723306771,0.19103622173190438
0.6771723989584418,0.22928124677242379
0.5689688163039458,0.16186275687035212
0.6502603677423117,0.21141927948046335
0.5878681943690002,0.1727945207555902
0.655186395219393,0.21463461376720927
0.66095869429956,0.2184331939850247
0.7927475295348438,0.31422434184556924
0.6545320548896477,0.21420612075582723
0.7929762548634142,0.31440566716581286
0.6990676525744867,0.24434781334812805
0.7623702112462405,0.29060418493250784
0.7531457389161854,0.28361425299320764
0.4089392527779933,0.08361566123073905
0.5508259924155076,0.15170465021428192
0.7508130657148526,0.28186015444152424
0.6991082555532371,0.24437616088275027
0.5745115454399873,0.16503175893415267
0.5232059562585846,0.13687223721138753
0.5203907167677355,0.13540324263487202
0.6962105632868609,0.24235455449337118
0.484641155815036,0.11743852160745161
0.5199921767642461,0.13519593454875212
0.484683003930146,0.11745879508720991
0.5292735321213242,0.14006524298558698
0.5847396157556511,0.17096021379798976
0.5777283302618983,0.16688500381901195
0.4014723122304793,0.08059000371226521
0.5150969553300115,0.1326624384271895
0.5758631331434874,0.16580918049958293
0.6991397857867251,0.2443982227608389
0.9223009601482263,0.4253195173551627
0.7502000832395724,0.2814000841997204
0.6937007585457456,0.24061038365818177
0.7745695731599713,0.2999790082081658
0.8650909951530558,0.3741911971228177
0.9024043189613811,0.407166798672313
0.7746140773340153,0.3000134958538019
0.9018892656781621,0.4067021094895371
0.8641209496232145,0.3733525232948811
0.8941759904126242,0.39977535770562367
0.8888561783213398,0.39503264448138564
0.6513838500007081,0.21215046697655193
0.8384435506754304,0.35149380990319756
0.887533555534883,0.3938579318417842
0.6997864790060974,0.24485056867674526
0.7791617706192286,0.3035465234456577
0.6535351825734022,0.21355410451688328
0.5951189651426257,0.17708328778720528
0.47848104932475455,0.11447205689624818
0.3956665409637307,0.07827600329041129
0.6902090373715036,0.23819423378870186
0.5298252698498424,0.14035740676678787
0.3948854805397653,0.07796727103960122
0.5284105958739621,0.13960886547533113
0.5615000165918885,0.1576411369890235
0.5388362084300616,0.14517222732046897
0.5314156777390752,0.14120130167651712
0.33851047447065735,0.05729466822386953
0.40352837055385143,0.08141757375301995
0.5295239234852287,0.140197791982266
0.4892963458474406,0.11970545584020731
0.4490960066824158,0.1008436079274384
0.7022664047230469,0.24658904874748055
0.6479103771103328,0.2098938998020209
0.6377829558108398,0.2033835343650151
0.45194645865569294,0.10212779750484213
0.4262605285195713,0.09084900680583685
0.6542770724495033,0.2140392160551996
0.6684302869055415,0.22339951486712373
0.4253120450761322,0.0904451623411644
0.667817315547928,0.22298995937052213
0.6125656489874709,0.18761833359347968
0.629481775520724,0.19812365101156582
0.6213364338515862,0.1930294680384267
0.3261549169361869,0.053188511914340486
0.39725231184307913,0.07890469570368452
0.6193842270091278,0.19181840972376407
0.4909701366009189,0.12052583321149479
0.4887750715418143,0.11945052584796156
0.7286591910176442,0.2654720889548996
0.3862283938911773,0.07458617731565254
0.5471415525580351,0.14968191296598554
0.5918888495063335,0.17516618575433685
0.5367909254337719,0.14407224044562061
0.49826612715320007,0.12413455181651767
0.5743810136270953,0.16495674326897924
0.7100796483963328,0.2521065300717882
0.49736675292796667,0.12368683675858261
0.709708978671325,0.25184337456404604
0.6344168640028912,0.20124236664655404
0.6977867407770733,0.24345315188338001
0.6893765875357213,0.23762001039427028
0.31295602073471707,0.04897073240712102
0.46952671137208185,0.11022766375141646
0.6871881876987743,0.23611379572234048
0.3700322711950444,0.06846193943475054
0.5505930725713745,0.15157634688046517
0.6403763501032399,0.20504091763278387
0.4450707040216301,0.09904395505817287
0.42520991765610633,0.09040172196628748
0.5491658148268665,0.15079153000575307
0.5921114292214132,0.1752979659640126
0.5377629408224781,0.14459449308222905
0.49951800630711163,0.12475911358141212
0.575698884644128,0.16571458843910847
0.7116876637040193,0.2532496616001346
0.4986154778130356,0.12430869989937943
0.7113059715322652,0.25297806954670554
0.6345971943858503,0.20135679989445432
0.698093095098092,0.24366697995863928
0.6897416809937194,0.23787177463067877
0.3147198154997882,0.04952428134290787
0.47076396083683036,0.1108093572076363
0.6875682644659785,0.23637506289379695
0.3715011793935202,0.06900656720201093
0.5522182277446863,0.15247247139550502
0.6411615456916981,0.2055440604531057
0.44697956174457965,0.09989536201646587
0.4276346973208438,0.0914357053717515
0.008302498797990101,3.446569297294033e-05
0.5968186213243835,0.17809622364630073
0.5999509698944506,0.17997057878003986
0.5229420021740664,0.13673416943669425
0.6457729334840674,0.20851133079883089
0.734912596373453,0.2700482384538202
0.6608388996000041,0.21835402689066852
0.6449767649591068,0.2079975190036064
0.661468860482779,0.21877051320176333
0.5949056751312182,0.17695638161128624
0.6663475668416683,0.22200953909958288
0.6617098984431734,0.21892997937957037
