serotype,,N7,N7,N7,N7,N7,N9,N9,N9,N9,N9,N6,N6,N6,N6,N6,N8,N8,N8,N8,N8,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
accession,,>MF575250,>CY183435,>KP287992,>CY183394,>MH071470,>CY146087,>MH266630,>KU143378,>CY146686,>CY126290,>MG891815,>MH502666,>MG279848,>MK943344,>MH932238,>CY204201,>CY093768,>CY144854,>CY138860,>MK928190,>CY076167,>CY097680,>KY013750,>KY063862,>MK071350,>CY076015,>CY005548,>AB292786,>CY014620,>AB292782,>EU871830,>EU743137,>CY097704,>CY097712,>CY097720,>CY097728,>MK424190,>MK424193,>MK424195,>MK424200,>CY032722,>KX960455,>KY550765,>CY130104,>CY005853,>MK071422,>CY005719,>MK045479,>CY185889,>CY005726,>CY005407,>MH498701,>MK071446,>MK071454,>KX101186,>MK163948,>MK163958,>MH499170,>MH488116,>MH499082,>MH499004,>MH488124,>MH498828
serotype,accession,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N7,>MF575250,0.0,0.09078947368421053,0.047368421052631615,0.07763157894736838,0.02697368421052626,0.42039473684210527,0.4453947368421053,0.43881578947368416,0.43552631578947365,0.4296052631578947,0.4217105263157894,0.4223684210526316,0.4197368421052632,0.4236842105263158,0.4263157894736842,0.5236842105263158,0.5203947368421052,0.5210526315789474,0.5243421052631578,0.5184210526315789,0.5203947368421052,0.5197368421052632,0.5151315789473685,0.49868421052631584,0.4381578947368421,0.5210526315789474,0.40328947368421053,0.41776315789473684,0.40592105263157896,0.4190789473684211,0.5223684210526316,0.4296052631578947,0.5203947368421052,0.5210526315789474,0.5210526315789474,0.5203947368421052,0.4263157894736842,0.4263157894736842,0.4263157894736842,0.4263157894736842,0.5059210526315789,0.5046052631578948,0.5,0.4223684210526316,0.4144736842105263,0.4263157894736842,0.4118421052631579,0.4230263157894737,0.4230263157894737,0.40986842105263155,0.4111842105263158,0.44013157894736843,0.4263157894736842,0.42894736842105263,0.40328947368421053,0.4263157894736842,0.4263157894736842,0.4407894736842105,0.4256578947368421,0.4381578947368421,0.4381578947368421,0.4269736842105263,0.4381578947368421
N7,>CY183435,0.09078947368421053,0.0,0.08421052631578951,0.06907894736842102,0.07828947368421058,0.4013157894736842,0.4184210526315789,0.4111842105263158,0.4052631578947369,0.4039473684210526,0.4085526315789474,0.4118421052631579,0.4151315789473684,0.4230263157894737,0.4151315789473684,0.5072368421052631,0.513157894736842,0.5151315789473685,0.5085526315789474,0.506578947368421,0.5019736842105262,0.5059210526315789,0.5026315789473684,0.5177631578947368,0.4164473684210527,0.5072368421052631,0.4236842105263158,0.40592105263157896,0.4256578947368421,0.40657894736842104,0.5039473684210527,0.41381578947368425,0.506578947368421,0.5072368421052631,0.5072368421052631,0.506578947368421,0.4085526315789474,0.4085526315789474,0.4085526315789474,0.4085526315789474,0.5210526315789474,0.5230263157894737,0.5217105263157895,0.41315789473684206,0.4263157894736842,0.40921052631578947,0.4302631578947368,0.4157894736842105,0.4118421052631579,0.4296052631578947,0.4296052631578947,0.41315789473684206,0.40921052631578947,0.4118421052631579,0.4269736842105263,0.4125,0.4125,0.41381578947368425,0.4125,0.4111842105263158,0.4111842105263158,0.4118421052631579,0.4111842105263158
N7,>KP287992,0.047368421052631615,0.08421052631578951,0.0,0.0809210526315789,0.023026315789473673,0.4111842105263158,0.4164473684210527,0.40986842105263155,0.40657894736842104,0.4230263157894737,0.3901315789473684,0.4125,0.41381578947368425,0.4276315789473685,0.3973684210526316,0.5006578947368421,0.5105263157894737,0.5118421052631579,0.5032894736842105,0.5118421052631579,0.5039473684210527,0.5078947368421053,0.4993421052631579,0.5171052631578947,0.4125,0.5092105263157894,0.4230263157894737,0.40263157894736845,0.4276315789473685,0.40592105263157896,0.5111842105263158,0.40592105263157896,0.5072368421052631,0.506578947368421,0.506578947368421,0.5072368421052631,0.3927631578947368,0.3927631578947368,0.3927631578947368,0.3927631578947368,0.5230263157894737,0.5230263157894737,0.5197368421052632,0.4151315789473684,0.4328947368421052,0.3927631578947368,0.43223684210526314,0.39868421052631575,0.41381578947368425,0.43157894736842106,0.43157894736842106,0.4151315789473684,0.3927631578947368,0.3940789473684211,0.42105263157894735,0.3927631578947368,0.3927631578947368,0.4157894736842105,0.39210526315789473,0.4118421052631579,0.4118421052631579,0.3934210526315789,0.4118421052631579
N7,>CY183394,0.07763157894736838,0.06907894736842102,0.0809210526315789,0.0,0.0625,0.4078947368421053,0.43618421052631584,0.4269736842105263,0.42105263157894735,0.4151315789473684,0.40657894736842104,0.40986842105263155,0.4046052631578947,0.4184210526315789,0.4111842105263158,0.5111842105263158,0.5072368421052631,0.5111842105263158,0.5111842105263158,0.5052631578947369,0.5026315789473684,0.5026315789473684,0.5006578947368421,0.5118421052631579,0.4256578947368421,0.5039473684210527,0.42039473684210527,0.4078947368421053,0.4230263157894737,0.40921052631578947,0.5026315789473684,0.4217105263157894,0.5026315789473684,0.5039473684210527,0.5039473684210527,0.5026315789473684,0.4118421052631579,0.4118421052631579,0.4118421052631579,0.4118421052631579,0.5164473684210527,0.5177631578947368,0.5138157894736842,0.4164473684210527,0.43157894736842106,0.4072368421052631,0.4302631578947368,0.41052631578947374,0.4164473684210527,0.42828947368421055,0.4296052631578947,0.42894736842105263,0.4072368421052631,0.4164473684210527,0.4157894736842105,0.4151315789473684,0.4151315789473684,0.4296052631578947,0.4151315789473684,0.4230263157894737,0.4230263157894737,0.4144736842105263,0.4230263157894737
N7,>MH071470,0.02697368421052626,0.07828947368421058,0.023026315789473673,0.0625,0.0,0.4085526315789474,0.43223684210526314,0.4256578947368421,0.4223684210526316,0.41710526315789476,0.40657894736842104,0.4072368421052631,0.4085526315789474,0.4197368421052632,0.4118421052631579,0.5085526315789474,0.5059210526315789,0.506578947368421,0.5092105263157894,0.506578947368421,0.5019736842105262,0.5026315789473684,0.4967105263157895,0.5078947368421053,0.4269736842105263,0.5039473684210527,0.4164473684210527,0.4046052631578947,0.41776315789473684,0.4046052631578947,0.5046052631578948,0.4164473684210527,0.5019736842105262,0.5013157894736842,0.5013157894736842,0.5019736842105262,0.4078947368421053,0.4078947368421053,0.4078947368421053,0.4078947368421053,0.5151315789473685,0.5151315789473685,0.5105263157894737,0.40986842105263155,0.4263157894736842,0.40921052631578947,0.4236842105263158,0.4046052631578947,0.41052631578947374,0.4217105263157894,0.4230263157894737,0.4296052631578947,0.40921052631578947,0.41052631578947374,0.4125,0.4078947368421053,0.4078947368421053,0.4302631578947368,0.4072368421052631,0.4263157894736842,0.4263157894736842,0.4085526315789474,0.4263157894736842
N9,>CY146087,0.42039473684210527,0.4013157894736842,0.4111842105263158,0.4078947368421053,0.4085526315789474,0.0,0.14276315789473681,0.13552631578947372,0.11973684210526314,0.07565789473684215,0.3486842105263158,0.3532894736842105,0.3565789473684211,0.3703947368421052,0.3598684210526316,0.513157894736842,0.5032894736842105,0.506578947368421,0.5171052631578947,0.5039473684210527,0.5098684210526316,0.5118421052631579,0.5118421052631579,0.525,0.19013157894736843,0.5111842105263158,0.18815789473684208,0.1763157894736842,0.19276315789473686,0.18092105263157898,0.5118421052631579,0.18486842105263157,0.5105263157894737,0.5105263157894737,0.5105263157894737,0.5105263157894737,0.36578947368421055,0.36578947368421055,0.36578947368421055,0.3651315789473685,0.5263157894736843,0.5263157894736843,0.5256578947368421,0.18092105263157898,0.19736842105263153,0.3651315789473685,0.19671052631578945,0.3644736842105263,0.18223684210526314,0.19736842105263153,0.19605263157894737,0.18815789473684208,0.3631578947368421,0.3638157894736842,0.37368421052631584,0.36578947368421055,0.36578947368421055,0.1875,0.3651315789473685,0.1947368421052632,0.1947368421052632,0.3671052631578947,0.1947368421052632
N9,>MH266630,0.4453947368421053,0.4184210526315789,0.4164473684210527,0.43618421052631584,0.43223684210526314,0.14276315789473681,0.0,0.02631578947368418,0.045394736842105265,0.1289473684210526,0.3447368421052631,0.3605263157894737,0.3651315789473685,0.38355263157894737,0.3453947368421053,0.5013157894736842,0.5105263157894737,0.506578947368421,0.5138157894736842,0.5072368421052631,0.5263157894736843,0.5269736842105264,0.525,0.5427631578947368,0.1914473684210526,0.5269736842105264,0.21118421052631575,0.1907894736842105,0.21578947368421053,0.19342105263157894,0.525,0.18881578947368416,0.5289473684210526,0.5282894736842105,0.5282894736842105,0.5289473684210526,0.35855263157894735,0.35855263157894735,0.35855263157894735,0.35789473684210527,0.5453947368421053,0.5460526315789473,0.5414473684210526,0.19934210526315788,0.2171052631578947,0.35065789473684206,0.2164473684210526,0.3644736842105263,0.19802631578947372,0.21578947368421053,0.21578947368421053,0.19276315789473686,0.3486842105263158,0.3611842105263158,0.39144736842105265,0.3605263157894737,0.3605263157894737,0.19342105263157894,0.3611842105263158,0.19802631578947372,0.19802631578947372,0.3572368421052632,0.19802631578947372
N9,>KU143378,0.43881578947368416,0.4111842105263158,0.40986842105263155,0.4269736842105263,0.4256578947368421,0.13552631578947372,0.02631578947368418,0.0,0.03289473684210531,0.11907894736842106,0.3375,0.35526315789473684,0.3572368421052632,0.37697368421052635,0.3388157894736842,0.5059210526315789,0.5138157894736842,0.5125,0.5144736842105263,0.5092105263157894,0.525,0.5256578947368421,0.5263157894736843,0.5427631578947368,0.19210526315789478,0.5269736842105264,0.20723684210526316,0.18684210526315792,0.21052631578947367,0.18815789473684208,0.525,0.1842105263157895,0.5276315789473685,0.5269736842105264,0.5269736842105264,0.5276315789473685,0.3526315789473684,0.3526315789473684,0.3526315789473684,0.3519736842105263,0.5440789473684211,0.5460526315789473,0.5414473684210526,0.1947368421052632,0.2131578947368421,0.3447368421052631,0.21184210526315794,0.35855263157894735,0.19342105263157894,0.21118421052631575,0.21118421052631575,0.19013157894736843,0.34407894736842104,0.35460526315789476,0.3848684210526315,0.3526315789473684,0.3526315789473684,0.1907894736842105,0.3532894736842105,0.19605263157894737,0.19605263157894737,0.3493421052631579,0.19605263157894737
