serotype,,H16,H16,H16,H16,H16,H13,H13,H13,H13,H13,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
accession,,>CY196579,>CY176997,>CY195637,>CY130485,>CY239320,>MH764096,>MF146063,>MF694207,>KX978937,>MF146502,>GQ907302,>MH498778,>MF682848,>MF146968,>KX977814,>KX979327,>KX978155,>KX978913,>KX979541,>KX978076,>KX978980,>KX979063,>MF146087,>KX978876,>KX979544,>KX979380,>MF682844,>MF147735,>KX978929,>KX977869,>MF145955,>MF575207,>KX979279,>KR087564,>MF147289,>MF682666,>MF147869,>KX979026,>CY185569,>CY185489,>CY077000,>CY184488,>MF461180,>MH201562,>MH499037,>LC339627,>AB284988,>AB285094,>MK696134,>MH499238,>MH498654,>MH596987,>KR010435,>MN210139,>KY131017,>KY131040,>KY131056,>KY131072,>KY131080,>KY131112,>KY131120,>KY131128,>KY131136,>KY131144,>CY196611,>CY213636,>CY213535,>CY213663,>MN210163,>MN210171,>MN210179,>MN210195,>MN210203,>MN210211,>MN210220,>MN210228,>MN210236,>MN210252,>CY130340,>CY130086,>AB292664,>CY014694,>D90308,>CY195663,>KF612959,>MK637080,>MH499142,>MH499186,>MH498919,>MH499244,>MH498862,>MH498888,>MH498698,>MH579147,>MK637221,>MK637291,>MK637376,>MK637356,>MK637038,>MK637365,>MK637396,>MK637116,>MK345840,>MH068359,>MH068367,>CY128958,>KJ907711,>JX030406,>GQ907310,>GQ907318,>MN783529,>MK627734,>CY195647,>MH764160,>MH764168,>MH764229,>MH764245,>MH764253,>MH579205,>CY145939,>MH501657,>MH502664,>KF772956,>MH579323,>MH578653,>MH499147,>CY005931,>CY043888,>CY043896,>KJ372720,>MF146200,>CY185497,>CY185601,>CY185609,>CY185673,>CY185665
serotype,accession,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H16,>CY196579,0.0,0.012387387387387427,0.2922297297297297,0.15315315315315314,0.02195945945945943,0.2865990990990991,0.2956081081081081,0.2933558558558559,0.29391891891891897,0.2933558558558559,0.27871621621621623,0.27871621621621623,0.29786036036036034,0.29166666666666663,0.2956081081081081,0.29729729729729726,0.2956081081081081,0.3001126126126126,0.3001126126126126,0.29842342342342343,0.29729729729729726,0.29729729729729726,0.29504504504504503,0.2967342342342343,0.29842342342342343,0.29786036036036034,0.29786036036036034,0.29391891891891897,0.29729729729729726,0.2961711711711712,0.2956081081081081,0.2967342342342343,0.2961711711711712,0.28096846846846846,0.2967342342342343,0.29448198198198194,0.2967342342342343,0.2956081081081081,0.2826576576576577,0.27477477477477474,0.277027027027027,0.27871621621621623,0.2961711711711712,0.2989864864864865,0.2820945945945946,0.2894144144144144,0.28434684684684686,0.2820945945945946,0.2899774774774775,0.2792792792792793,0.2804054054054054,0.2820945945945946,0.28772522522522526,0.2826576576576577,0.27871621621621623,0.2792792792792793,0.2798423423423423,0.2804054054054054,0.2792792792792793,0.2792792792792793,0.2792792792792793,0.2792792792792793,0.2798423423423423,0.27871621621621623,0.28828828828828834,0.28096846846846846,0.2798423423423423,0.2792792792792793,0.2832207207207207,0.2826576576576577,0.2826576576576577,0.2832207207207207,0.2832207207207207,0.2832207207207207,0.2832207207207207,0.2832207207207207,0.2832207207207207,0.28378378378378377,0.28716216216216217,0.2865990990990991,0.28716216216216217,0.30067567567567566,0.29110360360360366,0.28772522522522526,0.29054054054054057,0.2899774774774775,0.2798423423423423,0.2826576576576577,0.2820945945945946,0.2826576576576577,0.28096846846846846,0.28153153153153154,0.2826576576576577,0.2832207207207207,0.29054054054054057,0.2899774774774775,0.2894144144144144,0.2899774774774775,0.29054054054054057,0.29110360360360366,0.2899774774774775,0.2894144144144144,0.28378378378378377,0.286036036036036,0.28772522522522526,0.27871621621621623,0.28828828828828834,0.2995495495495496,0.2832207207207207,0.28153153153153154,0.28378378378378377,0.2832207207207207,0.28490990990990994,0.28378378378378377,0.286036036036036,0.28490990990990994,0.2832207207207207,0.2832207207207207,0.2961711711711712,0.28096846846846846,0.28772522522522526,0.28434684684684686,0.2956081081081081,0.28772522522522526,0.2961711711711712,0.2820945945945946,0.30461711711711714,0.2956081081081081,0.2956081081081081,0.29786036036036034,0.2922297297297297,0.2798423423423423,0.28378378378378377,0.28434684684684686,0.27815315315315314,0.27815315315315314
H16,>CY176997,0.012387387387387427,0.0,0.29448198198198194,0.15540540540540537,0.014639639639639657,0.286036036036036,0.29504504504504503,0.2922297297297297,0.2933558558558559,0.2927927927927928,0.27815315315315314,0.27815315315315314,0.3001126126126126,0.29054054054054057,0.29504504504504503,0.29842342342342343,0.29504504504504503,0.30123873873873874,0.30123873873873874,0.30067567567567566,0.2995495495495496,0.29842342342342343,0.29448198198198194,0.2989864864864865,0.30067567567567566,0.3001126126126126,0.3001126126126126,0.29448198198198194,0.29842342342342343,0.2956081081081081,0.29504504504504503,0.29786036036036034,0.2956081081081081,0.2826576576576577,0.2989864864864865,0.29391891891891897,0.2989864864864865,0.29504504504504503,0.28434684684684686,0.276463963963964,0.277027027027027,0.27759009009009006,0.29842342342342343,0.30123873873873874,0.28153153153153154,0.29166666666666663,0.28490990990990994,0.2832207207207207,0.28828828828828834,0.27871621621621623,0.28153153153153154,0.28096846846846846,0.2894144144144144,0.28434684684684686,0.27815315315315314,0.27871621621621623,0.2792792792792793,0.2798423423423423,0.27871621621621623,0.27871621621621623,0.27871621621621623,0.27871621621621623,0.2792792792792793,0.27815315315315314,0.29054054054054057,0.28096846846846846,0.2798423423423423,0.2792792792792793,0.28490990990990994,0.28434684684684686,0.28434684684684686,0.28490990990990994,0.28490990990990994,0.28490990990990994,0.28490990990990994,0.28490990990990994,0.28490990990990994,0.285472972972973,0.28828828828828834,0.28772522522522526,0.28772522522522526,0.30180180180180183,0.29166666666666663,0.2865990990990991,0.29110360360360366,0.28828828828828834,0.2792792792792793,0.2820945945945946,0.28153153153153154,0.2820945945945946,0.2804054054054054,0.28096846846846846,0.2820945945945946,0.28153153153153154,0.2888513513513513,0.28828828828828834,0.28772522522522526,0.28828828828828834,0.2888513513513513,0.2894144144144144,0.28828828828828834,0.28772522522522526,0.2820945945945946,0.28434684684684686,0.286036036036036,0.277027027027027,0.2899774774774775,0.29786036036036034,0.28490990990990994,0.2832207207207207,0.2820945945945946,0.28153153153153154,0.28378378378378377,0.2820945945945946,0.28434684684684686,0.2832207207207207,0.28096846846846846,0.28153153153153154,0.2922297297297297,0.2798423423423423,0.2865990990990991,0.2832207207207207,0.2927927927927928,0.286036036036036,0.2922297297297297,0.28153153153153154,0.30123873873873874,0.2927927927927928,0.2927927927927928,0.29448198198198194,0.29166666666666663,0.28153153153153154,0.285472972972973,0.286036036036036,0.2798423423423423,0.2798423423423423
H16,>CY195637,0.2922297297297297,0.29448198198198194,0.0,0.2820945945945946,0.29448198198198194,0.24718468468468469,0.26407657657657657,0.26463963963963966,0.2635135135135135,0.2623873873873874,0.23873873873873874,0.2336711711711712,0.08164414414414412,0.2573198198198198,0.25900900900900903,0.07376126126126126,0.25844594594594594,0.07488738738738743,0.0754504504504504,0.07207207207207211,0.07263513513513509,0.07376126126126126,0.25900900900900903,0.07207207207207211,0.07207207207207211,0.07150900900900903,0.07319819819819817,0.2567567567567568,0.07376126126126126,0.2567567567567568,0.2573198198198198,0.07432432432432434,0.25900900900900903,0.06024774774774777,0.07319819819819817,0.2573198198198198,0.07319819819819817,0.25788288288288286,0.06981981981981977,0.07150900900900903,0.2404279279279279,0.24268018018018023,0.09177927927927931,0.09515765765765771,0.2364864864864865,0.042229729729729715,0.07319819819819817,0.06531531531531531,0.2302927927927928,0.23423423423423428,0.25,0.21903153153153154,0.08333333333333337,0.07995495495495497,0.24268018018018023,0.2432432432432432,0.2432432432432432,0.24436936936936937,0.2432432432432432,0.2432432432432432,0.2432432432432432,0.2432432432432432,0.2438063063063063,0.24268018018018023,0.006756756756756799,0.22240990990990994,0.22297297297297303,0.22240990990990994,0.07939189189189189,0.07826576576576572,0.07657657657657657,0.08051801801801806,0.08051801801801806,0.08051801801801806,0.08051801801801806,0.08051801801801806,0.07995495495495497,0.08108108108108103,0.03265765765765771,0.10810810810810811,0.11148648648648651,0.12274774774774777,0.11599099099099097,0.22522522522522526,0.11542792792792789,0.23536036036036034,0.23310810810810811,0.23536036036036034,0.23592342342342343,0.23592342342342343,0.23479729729729726,0.23479729729729726,0.23817567567567566,0.23479729729729726,0.2364864864864865,0.23536036036036034,0.23592342342342343,0.23536036036036034,0.23536036036036034,0.2364864864864865,0.23536036036036034,0.23536036036036034,0.223536036036036,0.22860360360360366,0.22804054054054057,0.22635135135135132,0.041103603603603656,0.25563063063063063,0.059684684684684686,0.05686936936936937,0.22240990990990994,0.22916666666666663,0.22297297297297303,0.223536036036036,0.223536036036036,0.223536036036036,0.22240990990990994,0.22522522522522526,0.24268018018018023,0.22240990990990994,0.22297297297297303,0.22747747747747749,0.24268018018018023,0.2370495495495496,0.2432432432432432,0.2364864864864865,0.2533783783783784,0.2438063063063063,0.2438063063063063,0.22578828828828834,0.2533783783783784,0.06700450450450446,0.07207207207207211,0.06813063063063063,0.07319819819819817,0.07319819819819817
H16,>CY130485,0.15315315315315314,0.15540540540540537,0.2820945945945946,0.0,0.16216216216216217,0.28153153153153154,0.29166666666666663,0.28828828828828834,0.2894144144144144,0.2894144144144144,0.2725225225225225,0.28490990990990994,0.29110360360360366,0.2888513513513513,0.2888513513513513,0.2927927927927928,0.28828828828828834,0.2933558558558559,0.2927927927927928,0.2927927927927928,0.2933558558558559,0.2927927927927928,0.2888513513513513,0.29166666666666663,0.2927927927927928,0.2922297297297297,0.2927927927927928,0.28716216216216217,0.2927927927927928,0.2888513513513513,0.28828828828828834,0.2922297297297297,0.28828828828828834,0.2798423423423423,0.2927927927927928,0.28828828828828834,0.2927927927927928,0.28828828828828834,0.27871621621621623,0.276463963963964,0.27421171171171166,0.2725225225225225,0.2888513513513513,0.29054054054054057,0.28772522522522526,0.28096846846846846,0.28096846846846846,0.276463963963964,0.2922297297297297,0.286036036036036,0.28490990990990994,0.27871621621621623,0.2792792792792793,0.28096846846846846,0.27533783783783783,0.2759009009009009,0.276463963963964,0.277027027027027,0.276463963963964,0.2759009009009009,0.2759009009009009,0.2759009009009009,0.276463963963964,0.27533783783783783,0.27871621621621623,0.2792792792792793,0.27815315315315314,0.27759009009009006,0.2798423423423423,0.2792792792792793,0.2792792792792793,0.2804054054054054,0.2804054054054054,0.2804054054054054,0.2804054054054054,0.2804054054054054,0.2804054054054054,0.28096846846846846,0.27815315315315314,0.27421171171171166,0.27759009009009006,0.28828828828828834,0.28096846846846846,0.2865990990990991,0.2804054054054054,0.2922297297297297,0.286036036036036,0.28772522522522526,0.28716216216216217,0.28772522522522526,0.286036036036036,0.2865990990990991,0.2888513513513513,0.2865990990990991,0.2927927927927928,0.2922297297297297,0.29166666666666663,0.2922297297297297,0.2927927927927928,0.2933558558558559,0.2922297297297297,0.29166666666666663,0.2826576576576577,0.2894144144144144,0.2899774774774775,0.28378378378378377,0.286036036036036,0.29504504504504503,0.2804054054054054,0.27871621621621623,0.28096846846846846,0.2865990990990991,0.28490990990990994,0.286036036036036,0.286036036036036,0.28716216216216217,0.28378378378378377,0.28490990990990994,0.2826576576576577,0.2832207207207207,0.2865990990990991,0.28434684684684686,0.276463963963964,0.2927927927927928,0.2826576576576577,0.2888513513513513,0.2899774774774775,0.27815315315315314,0.27815315315315314,0.30405405405405406,0.286036036036036,0.277027027027027,0.28490990990990994,0.2792792792792793,0.28153153153153154,0.28153153153153154
H16,>CY239320,0.02195945945945943,0.014639639639639657,0.29448198198198194,0.16216216216216217,0.0,0.28828828828828834,0.29729729729729726,0.2927927927927928,0.2956081081081081,0.29504504504504503,0.28153153153153154,0.2804054054054054,0.30405405405405406,0.29391891891891897,0.2961711711711712,0.30180180180180183,0.2961711711711712,0.30461711711711714,0.30461711711711714,0.3029279279279279,0.30349099099099097,0.30180180180180183,0.2956081081081081,0.3023648648648649,0.3029279279279279,0.3023648648648649,0.30349099099099097,0.2956081081081081,0.30180180180180183,0.2967342342342343,0.2961711711711712,0.30123873873873874,0.2967342342342343,0.28716216216216217,0.3029279279279279,0.29504504504504503,0.3029279279279279,0.2961711711711712,0.2888513513513513,0.28096846846846846,0.2798423423423423,0.2792792792792793,0.3023648648648649,0.3051801801801802,0.2832207207207207,0.29391891891891897,0.28772522522522526,0.285472972972973,0.2922297297297297,0.28096846846846846,0.2832207207207207,0.28378378378378377,0.29391891891891897,0.2888513513513513,0.2798423423423423,0.2804054054054054,0.28096846846846846,0.28153153153153154,0.2804054054054054,0.2804054054054054,0.2804054054054054,0.2804054054054054,0.28096846846846846,0.2798423423423423,0.29054054054054057,0.2820945945945946,0.28096846846846846,0.2804054054054054,0.2894144144144144,0.2888513513513513,0.2888513513513513,0.2894144144144144,0.2894144144144144,0.2894144144144144,0.2894144144144144,0.2894144144144144,0.2894144144144144,0.2899774774774775,0.2894144144144144,0.2888513513513513,0.2894144144144144,0.3029279279279279,0.2933558558558559,0.2899774774774775,0.2927927927927928,0.29110360360360366,0.28153153153153154,0.28378378378378377,0.2832207207207207,0.28378378378378377,0.2820945945945946,0.2826576576576577,0.28378378378378377,0.2820945945945946,0.29166666666666663,0.29110360360360366,0.29054054054054057,0.29110360360360366,0.29166666666666663,0.2922297297297297,0.29110360360360366,0.29054054054054057,0.2832207207207207,0.285472972972973,0.28716216216216217,0.28096846846846846,0.29054054054054057,0.3023648648648649,0.2888513513513513,0.28828828828828834,0.2832207207207207,0.285472972972973,0.286036036036036,0.2832207207207207,0.285472972972973,0.28434684684684686,0.2820945945945946,0.2826576576576577,0.2961711711711712,0.2832207207207207,0.2899774774774775,0.285472972972973,0.2961711711711712,0.2899774774774775,0.2961711711711712,0.2832207207207207,0.30461711711711714,0.2961711711711712,0.2961711711711712,0.29842342342342343,0.2927927927927928,0.286036036036036,0.2894144144144144,0.29054054054054057,0.28378378378378377,0.28378378378378377
H13,>MH764096,0.2865990990990991,0.286036036036036,0.24718468468468469,0.28153153153153154,0.28828828828828834,0.0,0.0754504504504504,0.06756756756756754,0.07488738738738743,0.0754504504504504,0.10698198198198194,0.1875,0.26463963963963966,0.12387387387387383,0.13344594594594594,0.25788288288288286,0.13344594594594594,0.2629504504504504,0.26126126126126126,0.2601351351351351,0.2635135135135135,0.25788288288288286,0.13344594594594594,0.2601351351351351,0.2601351351351351,0.2595720720720721,0.26126126126126126,0.13344594594594594,0.25788288288288286,0.13288288288288286,0.13231981981981977,0.25900900900900903,0.13231981981981977,0.2466216216216216,0.2629504504504504,0.13400900900900903,0.2623873873873874,0.1317567567567568,0.23198198198198194,0.24211711711711714,0.10472972972972971,0.1086711711711712,0.2668918918918919,0.26858108108108103,0.19144144144144148,0.25225225225225223,0.2364864864864865,0.24549549549549554,0.19538288288288286,0.18862612612612617,0.09234234234234229,0.20213963963963966,0.22804054054054057,0.24943693693693691,0.12218468468468469,0.12331081081081086,0.12387387387387383,0.12387387387387383,0.12274774774774777,0.12274774774774777,0.12274774774774777,0.12274774774774777,0.12331081081081086,0.12218468468468469,0.2539414414414415,0.20326576576576572,0.2010135135135135,0.20157657657657657,0.2505630630630631,0.2505630630630631,0.24943693693693691,0.25112612612612617,0.25112612612612617,0.25112612612612617,0.25112612612612617,0.25112612612612617,0.25112612612612617,0.25112612612612617,0.24943693693693691,0.23479729729729726,0.2302927927927928,0.24943693693693691,0.21171171171171166,0.20777027027027029,0.21114864864864868,0.19256756756756754,0.18918918918918914,0.19200450450450446,0.1908783783783784,0.19144144144144148,0.18975225225225223,0.19031531531531531,0.19313063063063063,0.19200450450450446,0.19313063063063063,0.19256756756756754,0.19313063063063063,0.19256756756756754,0.19313063063063063,0.1936936936936937,0.19256756756756754,0.19200450450450446,0.20213963963963966,0.2004504504504504,0.19932432432432434,0.19538288288288286,0.22240990990990994,0.13963963963963966,0.24549549549549554,0.24831081081081086,0.20270270270270274,0.18806306306306309,0.20213963963963966,0.2004504504504504,0.19988738738738743,0.19988738738738743,0.19988738738738743,0.20157657657657657,0.14414414414414412,0.1970720720720721,0.20551801801801806,0.2004504504504504,0.14527027027027029,0.18975225225225223,0.14414414414414412,0.19256756756756754,0.1813063063063063,0.14695945945945943,0.14695945945945943,0.21903153153153154,0.13569819819819817,0.2466216216216216,0.23873873873873874,0.24605855855855852,0.24493243243243246,0.24493243243243246
H13,>MF146063,0.2956081081081081,0.29504504504504503,0.26407657657657657,0.29166666666666663,0.29729729729729726,0.0754504504504504,0.0,0.030405405405405372,0.0022522522522522292,0.0022522522522522292,0.088963963963964,0.22522522522522526,0.23873873873873874,0.06981981981981977,0.07826576576576572,0.23198198198198194,0.07713963963963966,0.23536036036036034,0.2336711711711712,0.23536036036036034,0.23592342342342343,0.23198198198198194,0.07713963963963966,0.23254504504504503,0.23536036036036034,0.23479729729729726,0.2336711711711712,0.07713963963963966,0.23198198198198194,0.07713963963963966,0.07657657657657657,0.23310810810810811,0.07488738738738743,0.25168918918918914,0.23536036036036034,0.07713963963963966,0.23479729729729726,0.07601351351351349,0.26407657657657657,0.25112612612612617,0.08445945945945943,0.09121621621621623,0.23873873873873874,0.2404279279279279,0.22916666666666663,0.25112612612612617,0.25506756756756754,0.25,0.23198198198198194,0.22635135135135132,0.12105855855855852,0.21565315315315314,0.2697072072072072,0.25900900900900903,0.09515765765765771,0.09684684684684686,0.09740990990990994,0.09684684684684686,0.09572072072072069,0.09572072072072069,0.09572072072072069,0.09572072072072069,0.09628378378378377,0.09628378378378377,0.2595720720720721,0.2207207207207207,0.21846846846846846,0.21903153153153154,0.2601351351351351,0.2601351351351351,0.25900900900900903,0.26069819819819817,0.26069819819819817,0.26069819819819817,0.26069819819819817,0.26069819819819817,0.26069819819819817,0.26126126126126126,0.2567567567567568,0.23536036036036034,0.24099099099099097,0.22184684684684686,0.2528153153153153,0.22804054054054057,0.25225225225225223,0.22916666666666663,0.2269144144144144,0.22972972972972971,0.22860360360360366,0.22916666666666663,0.22747747747747749,0.22804054054054057,0.23085585585585588,0.2302927927927928,0.22972972972972971,0.22916666666666663,0.22972972972972971,0.22916666666666663,0.22972972972972971,0.2302927927927928,0.22916666666666663,0.22860360360360366,0.2207207207207207,0.21846846846846846,0.2173423423423423,0.21959459459459463,0.26745495495495497,0.0855855855855856,0.25450450450450446,0.2539414414414415,0.22128378378378377,0.22804054054054057,0.22184684684684686,0.21903153153153154,0.21959459459459463,0.21846846846846846,0.21903153153153154,0.2201576576576577,0.16835585585585588,0.21790540540540537,0.22522522522522526,0.2201576576576577,0.17173423423423428,0.22747747747747749,0.16835585585585588,0.2302927927927928,0.1345720720720721,0.17004504504504503,0.17004504504504503,0.17849099099099097,0.07826576576576572,0.25563063063063063,0.2595720720720721,0.2561936936936937,0.25450450450450446,0.25450450450450446
H13,>MF694207,0.2933558558558559,0.2922297297297297,0.26463963963963966,0.28828828828828834,0.2927927927927928,0.06756756756756754,0.030405405405405372,0.0,0.030405405405405372,0.030405405405405372,0.1052927927927928,0.2201576576576577,0.23817567567567566,0.08333333333333337,0.09459459459459463,0.23198198198198194,0.09346846846846846,0.2370495495495496,0.23536036036036034,0.2336711711711712,0.23761261261261257,0.23198198198198194,0.09346846846846846,0.23536036036036034,0.2336711711711712,0.23310810810810811,0.2364864864864865,0.09346846846846846,0.23198198198198194,0.09346846846846846,0.09290540540540537,0.23310810810810811,0.09234234234234229,0.2533783783783784,0.2370495495495496,0.09403153153153154,0.2364864864864865,0.09234234234234229,0.2629504504504504,0.25225225225225223,0.10304054054054057,0.10923423423423428,0.23761261261261257,0.23930180180180183,0.22409909909909909,0.25168918918918914,0.25450450450450446,0.24943693693693691,0.22916666666666663,0.22128378378378377,0.12105855855855852,0.213963963963964,0.26745495495495497,0.25844594594594594,0.11148648648648651,0.1120495495495496,0.11261261261261257,0.11317567567567566,0.1120495495495496,0.1120495495495496,0.1120495495495496,0.1120495495495496,0.11261261261261257,0.11261261261261257,0.2601351351351351,0.21621621621621623,0.213963963963964,0.21452702702702697,0.2595720720720721,0.2595720720720721,0.25844594594594594,0.2601351351351351,0.2601351351351351,0.2601351351351351,0.2601351351351351,0.2601351351351351,0.2601351351351351,0.26069819819819817,0.2561936936936937,0.23817567567567566,0.2438063063063063,0.22466216216216217,0.25506756756756754,0.22578828828828834,0.25450450450450446,0.22635135135135132,0.22184684684684686,0.22466216216216217,0.223536036036036,0.22409909909909909,0.22240990990990994,0.22297297297297303,0.22578828828828834,0.22635135135135132,0.2269144144144144,0.22635135135135132,0.2269144144144144,0.22635135135135132,0.22578828828828834,0.22747747747747749,0.22635135135135132,0.22578828828828834,0.2173423423423423,0.21565315315315314,0.21452702702702697,0.21565315315315314,0.2657657657657657,0.1019144144144144,0.25506756756756754,0.25450450450450446,0.2173423423423423,0.22522522522522526,0.21903153153153154,0.21565315315315314,0.21509009009009006,0.21621621621621623,0.21509009009009006,0.2167792792792793,0.17229729729729726,0.21509009009009006,0.22240990990990994,0.2173423423423423,0.17567567567567566,0.22466216216216217,0.17229729729729726,0.22522522522522526,0.1385135135135135,0.17511261261261257,0.17511261261261257,0.1813063063063063,0.09572072072072069,0.25506756756756754,0.2601351351351351,0.25563063063063063,0.25506756756756754,0.25506756756756754
