accession,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
>J02176,0.006751952,0.0063710064,0.0076535284,-0.0044896887,-0.001014826,-0.00047308663,-0.00071944797,-0.0012677,-0.0004157834,-0.0006337737,-0.00019531284,0.00020696918,4.0211246e-05,0.0011276747,0.00075416,-0.00027488306,0.00031333073,-0.0008913776,0.00030444388,-7.5637974e-05,0.00055720436,-0.0001203397,-0.00045239224,1.0167321e-05,-0.00049666903,-0.000964744,0.0005695266,0.0004894123,-0.00042181127,-0.0012376918,0.0022399204,0.0020409266,-0.0021981706,-0.0007235393,0.0001764707,2.3916957e-05,0.0010218349,-0.0014111039,-0.00040326448,-0.0011056088,0.0018689503,-0.0005474736,0.0058658905,-0.0010089227,0.0013433801,0.0004733282,-0.0024660802,0.0015216966,-0.0011800526,-0.0014709492,-0.00040345543,-0.0024283372,-0.0011276781,-0.0015800372,-9.06032e-05,0.0008445902,0.00033077158,0.00024260383,-0.00010299796,-0.00066671066,0.0003309713,0.00038749352,-0.00013546544,-0.00052297616,-0.00045141534,-0.00036767256,-0.0018279551,-0.001360998,-0.000143607,-0.00026577112,0.00064092386,1.7742912e-05,-0.0016643662,0.00027860276,-0.00029015876,-0.00033518492,-0.00038581784,-0.0006086666,-0.0005669966,-0.0007517412,0.0021408726,-0.00014222223,-0.0012533184,-0.0009124202,-0.00085369893,-0.0013834541,0.00086621416,-0.00084368116,0.0012311884,0.0014395907,0.0004204049,0.0002685533,0.00088167936,0.0018744449,-0.0007906928,0.0012382279,0.0012180659,0.0035213525,0.0002314069,0.0019001518
>CY021709,0.006528322,0.0062200185,0.008860677,-0.0049655978,-0.0014070983,-0.00024209465,-0.0010090616,8.531759e-06,5.1165414e-05,-2.2557584e-05,-0.0007426792,0.00044227604,-0.00017583488,0.0009525998,0.0006851578,-0.00026873848,0.00042452742,-0.0011209995,0.0001666829,-8.689862e-05,7.478659e-05,-0.00029764473,-5.4944965e-05,0.00022978298,0.00011067653,-0.0003801474,0.0004118252,0.0010461706,-5.416351e-05,-0.001550345,0.0016050483,0.0007513769,-0.0018958149,-0.0011531131,9.279521e-05,-0.00039099125,0.0013957135,-0.0014216874,6.1595405e-05,-0.0015644953,0.002232484,-0.0008239173,0.0069150287,-0.0018898516,0.0013976234,0.00086954125,-0.0023167306,0.0018702152,-0.0016280058,-0.0016381623,-0.00021800895,-0.0024375494,-0.000766143,-0.0011554015,-0.0001891406,0.0007542605,0.0004692002,-0.00033161163,0.00041185293,-0.0009398253,-0.0009765672,0.0009115556,4.4974633e-05,-0.00084860367,7.124897e-06,-0.0001559763,-0.00072528725,-0.00077614497,0.00064742274,-0.0002646339,-0.0001671311,-0.00023479956,3.2434888e-05,-0.00017034129,-0.0005047517,-0.00079617894,-0.00093322794,-0.00043509665,-0.00053227146,-0.0005153376,0.00166904,-0.00015745603,-0.0008600533,-0.00079386064,-0.0005046615,-0.0010986697,0.0010273915,-0.00055235357,0.0003347587,0.0015989665,0.0010897444,0.00048563915,0.0003574392,0.0011491271,-0.00074487657,0.0003435917,0.0011299843,0.0029418273,0.00015878766,0.0014233862
>CY020285,0.0063837254,0.0063082865,0.009588729,-0.0051433262,-0.0014438124,-0.00018074794,-0.0009656359,6.213492e-05,-6.125836e-05,-0.00019003004,-0.0007578231,0.0003725876,-0.0002671285,0.0006939976,0.00074574637,-0.00024104804,0.0005050791,-0.000790159,1.7744764e-05,-0.0001555419,-1.5492578e-05,-0.00011792806,-0.00037410375,0.00026870583,0.00029200115,-0.00044659784,0.0002780511,0.0010147081,0.00025763857,-0.0012928629,0.0015175698,0.0013529737,-0.0016239787,-0.0015616849,0.00021711212,-0.00056721544,0.0013295707,-0.0013574285,1.6308313e-05,-0.0016819102,0.0024007834,-0.00045932006,0.0071153054,-0.0020067587,0.0012388114,0.000862527,-0.002516524,0.0020064746,-0.0014409937,-0.0016650337,-0.00034836994,-0.0024962125,-0.00068342016,-0.0011675125,-0.00011338293,0.0005174449,0.00064469676,-0.0004207868,0.00052318414,-0.0009750262,-0.0010420147,0.0006786995,-0.00014404558,-0.0011867573,0.00033288146,-0.00021839034,-0.0009121454,-0.00041101626,0.0004788165,-0.00027561205,3.4494435e-05,2.5897018e-05,2.6125179e-05,-5.6727455e-05,-0.0006466182,-0.0011846229,-0.0010303408,-0.00061352365,-0.0002896401,-0.0006453858,0.0018676277,6.057266e-06,-0.00079518673,-0.000769039,-0.00065608276,-0.0011492323,0.0012063107,-0.0005286777,-8.9132445e-05,0.0015656903,0.0010893489,0.00037573653,0.00033117307,0.0012694994,-0.00075937965,0.0005070959,0.0011181826,0.003360904,0.00046525165,0.0014841175
>CY083910,0.016642744,-0.008681672,-0.0005854464,0.000928892,-7.066019e-06,-0.0007735646,-0.0016685402,-0.006150704,-0.0008471503,-0.00022419586,-0.0010322593,0.00033217517,-0.00023109528,-0.0008878844,-0.0015160451,-0.00016439572,-0.000949292,-3.6660702e-05,9.841187e-05,0.00014598733,0.00014320554,6.122869e-05,0.00010062563,-7.266189e-05,0.00016799661,0.00032058667,1.9541292e-05,5.590039e-05,-0.00016789335,0.00015519699,0.000569616,-0.0005932594,0.0002642591,0.0004395144,-0.00027258776,4.6945634e-06,0.00017306035,6.406995e-05,9.897322e-05,-3.957632e-05,0.00010293373,-7.2731884e-05,0.00024525842,8.790365e-05,0.00013830807,-0.00026780553,1.2178748e-05,-8.4552485e-05,0.00017219532,-2.9975034e-05,-0.00021091828,-6.936463e-05,-5.9713682e-05,-0.00030161033,9.6267504e-05,1.3116735e-05,-0.00026795702,5.8827027e-05,4.0319486e-05,0.0004415851,0.0008144615,-0.0006883939,-0.00032051574,-0.00041359293,-0.000477054,-0.00017774367,-0.00021606927,7.91741e-05,-0.00020218514,0.00032561528,6.670757e-05,0.00020166783,-0.00042766207,-4.5341905e-05,0.0001478996,-0.0005166808,-0.00031388062,0.00047211075,-0.0003872118,9.216252e-05,0.000130794,-9.164885e-05,0.00011199676,-0.00010841507,-0.00025791177,-0.00020838216,0.0004953171,0.00022459863,-0.00053556584,0.00018965775,-0.000398424,-0.00014376368,-0.00013308846,6.073074e-05,2.923764e-05,9.308071e-05,2.6679601e-05,-0.0001703563,3.7978798e-06,-5.941777e-05
>CY063606,0.016806861,-0.008660976,-0.00070205255,0.0009628313,-9.698527e-05,-0.00073867454,-0.0018295691,-0.0065327673,-0.00088629517,-0.0002122703,-0.00096843095,0.0004891519,-0.0001854395,-0.0009503848,-0.0016306598,-0.0002642111,-0.0009233673,-0.00016909667,0.00015668894,-1.25111565e-05,0.00022915807,8.17152e-05,0.000103419894,-0.00016112001,0.00014436436,0.000228764,-7.588068e-05,4.4093045e-05,-0.00016602181,0.00026598285,0.0006926675,-0.0006274365,5.6989375e-05,0.0002818219,-1.7473765e-05,0.00014236067,0.00012850402,-0.00021280759,-1.966213e-05,-6.3435036e-05,6.586959e-05,-5.419824e-05,6.914527e-05,-7.683578e-05,-0.00010791755,-7.947848e-05,-1.9001827e-05,-2.16851e-05,0.000106889,-3.8785347e-05,8.095639e-06,5.2477735e-05,3.1630476e-05,-4.731863e-05,8.3847066e-05,-6.0459854e-05,-0.0003121713,7.506357e-05,-1.6631991e-05,0.00023747141,0.00035000755,-0.00048765182,-0.00020952451,-0.000477034,-6.9428716e-05,-7.5287855e-05,-7.1604045e-05,0.00012771973,-2.8304921e-05,0.00018146003,-0.00012102494,0.00022778873,-3.2412958e-05,-0.00012441933,5.0447463e-05,-0.00020753012,-0.00036254028,0.00022012585,-0.00017401302,0.00019068891,0.00022108144,-8.963315e-05,8.947869e-05,-0.00014895719,-9.7245415e-05,-0.0001389583,9.54778e-05,-0.00015967403,-0.00017656691,7.353081e-05,-0.00016411328,-8.0161306e-05,-9.897989e-05,0.00011647239,-5.5320263e-05,-0.0001982127,-3.303515e-06,-0.00030834138,0.000110633104,0.00018403839
>CY073725,0.016844932,-0.008674905,-0.00062057376,0.0009832722,-3.9504295e-05,-0.0007694236,-0.0018265678,-0.006639057,-0.0008572421,-0.0003286236,-0.0010742596,0.00045695776,-0.0002464036,-0.0009438573,-0.0017009057,-0.00035563624,-0.0010709214,3.931047e-05,0.00017593702,2.5347823e-05,0.00013192625,4.8487604e-05,4.524069e-05,-0.000160026,0.00018997645,0.000106627806,-8.1828104e-05,1.3982567e-05,-0.00014250645,8.442219e-05,0.00073384383,-0.0006163662,5.5358273e-06,0.00031133575,-0.00011723476,-1.0903916e-05,8.467322e-05,-0.000107621665,6.55338e-06,-2.4711615e-05,7.9466245e-06,4.593937e-05,6.9342794e-05,-2.909901e-05,0.00018907749,-8.521438e-06,2.105135e-05,4.215197e-05,-2.356013e-05,0.00013658547,-7.651022e-05,-0.00016659297,-2.44768e-05,-4.2352975e-05,0.00016765592,-1.1349869e-05,-0.00022864412,9.429104e-05,7.146311e-05,0.0002254782,0.00014371103,-0.00038592285,-0.00031534402,-0.00033592177,0.00013084189,-0.00014736112,0.00016631339,0.00021802603,8.2541694e-05,6.374003e-05,-6.838353e-05,0.0001101053,0.00015632712,-0.00012801054,2.3766577e-05,-0.00016374617,-0.00016978799,2.8908198e-05,-0.000101369274,-5.088651e-05,3.9871564e-05,-8.682391e-05,-7.380031e-06,-6.6942775e-05,-0.00018169673,-0.00012774701,7.595208e-05,-5.408259e-05,-5.565988e-05,6.0541737e-05,-6.260381e-05,-0.00013046252,-8.8052264e-05,-7.2901553e-06,-9.848251e-05,-9.8603006e-05,1.0554604e-05,-2.1286309e-05,7.5209527e-06,6.3295905e-05
>CY062691,0.016637685,-0.0086395405,-0.0006625202,0.0009549734,-1.5251423e-05,-0.00076094555,-0.0018670468,-0.0068519167,-0.0008562678,-0.00032116158,-0.001032566,0.00046681354,-0.00024080853,-0.00088920037,-0.001586745,-0.00020607642,-0.0008973015,-0.00011540053,0.00014966303,0.00014383919,0.00018078693,7.966959e-05,0.00015258728,-0.00011975413,0.0002847582,0.00017368226,-0.00017296175,2.7522588e-05,-0.00017742813,0.0005142786,0.001071911,-0.0006866788,0.00022332757,0.0003845258,-0.00033557875,0.00021230223,4.052327e-05,-0.00014530862,6.5860564e-05,-3.6560457e-05,-2.6943668e-05,8.368174e-05,8.528621e-06,6.487195e-06,-2.869621e-05,-0.00019185642,-1.5436874e-05,-7.668669e-05,-5.741388e-05,-8.017237e-06,-8.6462634e-05,-3.900297e-05,-5.1155672e-05,-8.683893e-05,0.00015923264,2.1181278e-05,-0.00029166273,5.0250288e-05,3.180004e-05,0.00030533306,0.0003807745,-0.0005244368,-0.00016618111,-0.00050020585,-0.00016811021,-0.00019647765,7.81716e-05,0.0003042239,-1.3013297e-05,0.00019374728,5.6429403e-06,0.00029317447,-5.3788735e-05,-7.57363e-05,-4.7757898e-05,-0.00043627372,-0.00034685107,0.00029852055,-0.00027014266,4.112245e-06,8.905415e-05,-8.719491e-06,0.00015046136,-5.1235944e-05,6.938519e-05,-0.000115579605,0.00030634334,5.1607796e-05,-0.00024592318,5.961491e-05,-0.00021252535,-2.2262768e-05,-0.00020477182,-1.9302659e-06,-3.6824174e-05,-1.2309273e-05,5.5787008e-05,-0.00010608672,0.00012659274,-2.082722e-05
>CY062699,0.016576882,-0.0085928235,-0.00052242493,0.0010084783,-0.00012503324,-0.00077529467,-0.001886078,-0.006750781,-0.0008528557,-0.00013604655,-0.0010818875,0.00038964752,-0.00021685954,-0.0007368918,-0.0014552957,-0.00015640813,-0.00093409617,-8.516676e-06,0.000119597804,2.509022e-05,6.997938e-05,-2.1389276e-05,6.463385e-05,-6.203491e-05,0.00023609417,0.00033295125,-0.00012251164,0.0001725428,-0.00020912611,0.0003733182,0.00068683765,-0.000809084,0.00021590802,0.00023938998,-0.00030503972,4.1112104e-05,9.036402e-05,4.71815e-06,7.772756e-05,-4.63912e-05,7.276042e-05,-0.000108026084,0.00021535762,-1.5589692e-05,0.00014622632,-0.00021232096,3.576295e-05,-5.8471192e-05,3.520149e-05,0.00011566873,-0.00014697434,-4.273023e-05,8.2710205e-05,-0.0002025256,5.222225e-05,-0.00014259119,-0.00012776627,2.3559802e-05,7.997567e-05,0.00033646272,0.00042966154,-0.0003335956,-0.0002454837,-0.0005638062,-0.00019777032,-0.00013000981,8.21104e-05,-7.749553e-05,-5.130871e-05,0.00013258458,-8.826775e-05,0.00020416279,-7.8779514e-05,-0.00014252201,-4.566741e-05,-0.00031156364,-0.00022918978,0.00030698322,-0.00023634254,-0.0001416887,8.398467e-05,3.6063597e-05,8.947768e-05,-6.8427025e-06,-7.182099e-05,-0.000101246536,0.0003017799,0.00019463371,-0.00027259404,5.5583663e-05,-0.0002133014,-0.00020375769,-0.00015651721,0.00016056397,3.19623e-06,-3.3184464e-05,0.00011016553,-8.577057e-05,3.9773146e-05,-3.0637257e-05
>CY066935,0.0168444,-0.00883911,-0.00065713056,0.00097583426,-4.8552512e-05,-0.00079992454,-0.0019122751,-0.006534302,-0.0008963316,-0.00029709144,-0.0010282985,0.00041394474,-0.000254031,-0.00089352793,-0.0016655562,-0.00033000193,-0.000988878,-7.4439704e-05,8.713551e-05,0.00010578252,0.00018691937,1.506178e-05,9.481724e-05,-0.00013630274,0.00019491244,0.00016855464,-2.6762486e-05,6.371911e-05,-0.00015923777,0.00028256272,0.0008123032,-0.00064320036,0.00015240679,0.00032031513,-0.00015033603,4.5580782e-05,8.6766006e-05,-9.8788354e-05,-1.33193735e-05,-2.9336468e-05,4.121209e-05,5.0803756e-05,0.000102082304,-2.7557633e-05,5.9943963e-05,-4.5442874e-05,-4.1527797e-05,2.8894476e-06,4.9934933e-05,5.190235e-05,-2.0114781e-05,3.7686114e-05,8.258339e-06,-9.546e-05,8.621942e-05,-7.6110424e-05,-0.00021503954,8.030985e-05,4.352758e-05,0.00020795291,0.00032994561,-0.00043413547,-0.0002677285,-0.0004090733,-5.9691636e-05,-0.00011718591,-7.686597e-06,8.050037e-05,-2.1226631e-05,0.00013227727,-6.302462e-05,0.00010427734,-5.042555e-05,-8.5966014e-05,6.4875734e-05,-0.0002486295,-0.00020886386,0.00018324674,-0.00019829109,0.00011078937,0.00015131039,-7.875579e-05,6.678954e-05,-5.038495e-05,-0.00012593184,-0.00016960806,0.00016713083,4.9558486e-05,-0.00020182363,0.000120853794,-0.00019910886,-0.00010318054,-9.332141e-05,2.0124171e-05,4.597946e-06,-8.119655e-05,3.4135437e-06,-0.00017303303,8.920344e-05,3.5979752e-05
>CY066943,0.01675692,-0.008763953,-0.00064371724,0.000896123,-5.5092556e-07,-0.0006957669,-0.0018589892,-0.006743186,-0.0008506644,-0.0003283649,-0.0009906715,0.00042353247,-0.00016208025,-0.0008051499,-0.0015465252,-0.00025251298,-0.00083281484,-0.00020184193,0.00015254419,9.302623e-05,0.00013186886,7.412007e-05,9.4014e-05,-0.00020149944,0.00016117725,0.00017784984,-2.2245422e-05,3.7296373e-05,-0.0001869402,0.00030295047,0.0010549794,-0.00068913243,0.00011571626,0.0003718051,-0.00025030735,-3.6446498e-05,0.00026067084,-7.636378e-05,-0.00012426908,-0.00018904156,-1.3363508e-05,6.0216382e-05,0.00015746639,3.0801507e-06,0.0001038421,-2.9229754e-05,-5.7790807e-05,-1.7449902e-05,4.47334e-05,0.00012464303,-0.00014566738,7.19686e-05,-3.93677e-05,-9.902647e-05,8.3569284e-05,-0.000113200724,-0.0001838013,0.00010087031,0.00011614956,0.00033991193,0.00031322238,-0.00046669814,-0.00014807723,-0.0005443071,-5.1534586e-05,-0.00023204404,-3.1747724e-05,0.0001270771,-2.2319286e-05,0.00010963808,-9.3783354e-05,0.00013227579,-7.005715e-05,-1.3161513e-05,4.6295678e-05,-0.00030487566,-0.0002468356,0.0002552229,-0.00022384062,0.00012840793,0.00013893995,5.1767372e-05,7.888948e-05,-4.3845834e-05,-9.5673684e-05,-0.00020106614,0.00022395908,5.358212e-05,-0.00025785065,0.00015602943,-6.161893e-05,-0.00012733566,-0.00021544659,0.00013033357,2.0478796e-05,-2.3485396e-05,-4.6942747e-05,-6.144706e-05,2.4128962e-05,-5.041401e-05
