serotype,,N2,N2,N2,N2,N2,N8,N8,N8,N8,N8,error
accession,,>CY257164,>KU589523,>MH798488,>CY259305,>CY259233,>CY103493,>CY103537,>KX977957,>MH503087,>KT388526,>MG925516
serotype,accession,,,,,,,,,,,
N2,>CY257164,0.0,0.0026595744680850686,0.005319148936170248,0.005319148936170248,0.004654255319148981,0.4747340425531915,0.48005319148936165,0.5013297872340425,0.4707446808510638,0.4773936170212766,0.005319148936170248
N2,>KU589523,0.0026595744680850686,0.0,0.0026595744680850686,0.0026595744680850686,0.0019946808510638014,0.4747340425531915,0.4793882978723404,0.5006648936170213,0.47140957446808507,0.4773936170212766,0.0026595744680850686
N2,>MH798488,0.005319148936170248,0.0026595744680850686,0.0,0.005319148936170248,0.004654255319148981,0.4753989361702128,0.4787234042553191,0.5,0.47207446808510634,0.4767287234042553,0.005319148936170248
N2,>CY259305,0.005319148936170248,0.0026595744680850686,0.005319148936170248,0.0,0.0033244680851063357,0.4747340425531915,0.4793882978723404,0.5013297872340425,0.47140957446808507,0.47805851063829785,0.005319148936170248
N2,>CY259233,0.004654255319148981,0.0019946808510638014,0.004654255319148981,0.0033244680851063357,0.0,0.4747340425531915,0.4793882978723404,0.5006648936170213,0.47140957446808507,0.4773936170212766,0.004654255319148981
N8,>CY103493,0.4747340425531915,0.4747340425531915,0.4753989361702128,0.4747340425531915,0.4747340425531915,0.0,0.06515957446808507,0.22938829787234039,0.032579787234042534,0.22473404255319152,0.4773936170212766
N8,>CY103537,0.48005319148936165,0.4793882978723404,0.4787234042553191,0.4793882978723404,0.4793882978723404,0.06515957446808507,0.0,0.22007978723404253,0.0751329787234043,0.2373670212765957,0.48071808510638303
N8,>KX977957,0.5013297872340425,0.5006648936170213,0.5,0.5013297872340425,0.5006648936170213,0.22938829787234039,0.22007978723404253,0.0,0.23005319148936165,0.15757978723404253,0.5013297872340425
N8,>MH503087,0.4707446808510638,0.47140957446808507,0.47207446808510634,0.47140957446808507,0.47140957446808507,0.032579787234042534,0.0751329787234043,0.23005319148936165,0.0,0.22739361702127658,0.4727393617021277
N8,>KT388526,0.4773936170212766,0.4773936170212766,0.4767287234042553,0.47805851063829785,0.4773936170212766,0.22473404255319152,0.2373670212765957,0.15757978723404253,0.22739361702127658,0.0,0.4793882978723404
error,>MG925516,0.005319148936170248,0.0026595744680850686,0.005319148936170248,0.005319148936170248,0.004654255319148981,0.4773936170212766,0.48071808510638303,0.5013297872340425,0.4727393617021277,0.4793882978723404,0.0
