segment,cluster,size
4,184,2752
4,261,1612
6,179,1536
6,253,1389
4,62,1197
6,99,1161
6,98,1105
6,64,929
6,77,920
4,103,910
6,30,884
4,221,777
4,107,766
6,14,765
4,136,750
6,255,749
4,237,747
4,21,740
6,181,711
4,16,692
6,6,680
6,220,675
6,34,673
6,74,651
6,252,635
6,225,621
6,229,613
6,90,604
4,188,604
6,249,596
4,77,583
6,171,581
6,214,565
4,194,560
6,245,555
6,148,549
4,6,547
4,169,537
6,210,534
4,171,531
6,123,530
4,145,529
4,236,528
6,0,526
6,122,518
4,148,518
6,173,512
6,219,511
4,53,501
4,154,500
4,242,500
6,4,493
4,205,489
4,170,489
4,253,487
6,209,482
4,174,475
6,162,475
6,81,465
4,178,461
6,248,459
4,156,457
4,127,455
6,2,448
6,50,448
4,161,447
6,127,446
6,261,445
4,259,439
4,202,436
4,91,435
4,12,424
6,105,420
4,240,417
4,139,411
6,61,402
4,213,400
4,157,400
6,164,397
4,212,397
4,195,396
6,247,393
4,257,392
6,49,392
4,147,387
4,215,386
4,61,377
4,121,377
6,262,367
6,110,365
6,141,362
6,54,349
4,158,349
4,214,349
6,250,347
6,191,346
4,243,345
4,94,340
4,86,338
6,254,332
4,244,332
4,128,329
6,117,326
4,44,324
6,222,324
4,79,323
6,95,323
6,230,322
6,240,319
6,228,319
6,243,310
6,142,310
4,130,309
4,180,308
4,97,308
6,166,306
4,255,297
4,89,296
6,134,296
6,258,294
4,112,294
4,254,293
6,235,293
4,191,292
4,140,292
4,168,291
4,142,288
4,152,287
4,230,284
4,246,281
6,106,281
4,208,279
4,22,279
6,101,279
6,251,275
4,234,275
4,1,275
4,82,274
4,219,269
4,69,269
6,7,269
6,156,269
4,235,263
6,85,263
6,231,262
6,27,261
4,10,257
4,176,255
6,237,254
4,24,254
6,199,254
4,181,253
4,47,251
4,116,248
4,50,248
6,66,247
4,25,246
6,45,246
4,218,245
4,85,245
4,239,244
6,11,233
6,170,232
6,192,229
6,221,224
6,53,222
6,204,222
6,178,218
6,242,218
6,59,214
4,132,213
6,163,212
6,183,212
4,238,211
6,213,210
6,94,208
4,67,207
4,125,207
4,109,206
4,186,206
4,133,205
6,151,203
6,188,202
6,150,200
6,10,198
6,186,196
4,258,196
4,177,195
6,111,195
6,19,195
6,263,194
6,88,193
6,129,192
6,20,191
6,168,187
6,182,187
6,146,187
4,76,185
4,29,185
4,225,185
6,152,185
6,184,184
4,232,184
4,159,183
6,100,182
6,51,182
6,159,181
6,138,181
4,149,178
6,63,177
4,60,176
6,133,174
4,115,174
6,16,173
6,198,173
4,226,172
4,92,172
6,17,171
4,227,171
6,218,170
4,146,170
4,189,170
4,167,170
6,211,170
4,231,170
4,99,169
4,114,169
4,88,168
4,3,167
6,22,166
6,187,166
6,128,166
6,136,165
4,198,163
4,251,162
4,224,162
4,220,161
6,26,161
4,95,161
4,196,159
4,185,159
6,5,158
4,252,158
4,20,158
4,26,155
6,232,153
4,0,153
4,73,152
4,96,151
4,256,151
6,161,151
4,222,150
4,203,149
6,58,148
4,27,148
6,109,147
4,108,147
6,212,146
6,167,146
4,124,145
6,62,143
6,83,142
4,90,142
4,247,141
6,52,141
4,19,139
4,45,138
6,24,137
4,68,136
4,162,136
4,40,135
6,165,135
4,179,134
4,81,134
6,215,132
4,122,131
6,104,129
4,104,129
4,56,128
6,239,127
4,102,127
6,157,124
6,217,124
6,42,124
6,233,123
4,228,123
6,246,122
6,40,121
6,9,121
6,226,120
6,21,119
6,227,119
6,216,118
6,12,118
4,11,117
6,160,115
6,158,115
4,183,115
4,18,114
6,92,114
4,190,113
6,36,112
4,35,112
6,114,111
4,249,111
6,102,107
6,25,106
6,75,105
4,41,104
4,134,103
