segment,cluster,size
4,98,2750
8,117,2251
3,3,1989
8,210,1937
7,436,1909
7,229,1860
2,193,1799
2,34,1578
1,254,1578
8,152,1572
6,4,1548
7,309,1545
3,30,1505
3,80,1493
6,23,1393
5,18,1359
3,253,1355
2,88,1354
2,7,1330
1,19,1304
7,94,1295
8,312,1287
2,43,1283
5,244,1264
1,99,1249
2,134,1237
5,169,1229
5,262,1225
7,295,1213
3,150,1209
7,367,1201
4,54,1200
7,1,1179
8,201,1174
6,200,1161
1,106,1147
7,36,1140
2,20,1110
6,257,1105
8,13,1104
5,304,1099
1,46,1095
2,162,1055
1,241,1055
2,157,1052
3,97,1052
2,197,1008
8,269,1004
3,262,983
3,29,960
3,172,935
1,130,930
5,81,927
2,83,908
6,1,906
4,191,905
6,36,901
1,177,880
6,72,874
7,368,873
8,225,869
8,204,862
1,238,860
8,353,858
7,427,850
1,80,848
3,215,846
3,123,845
3,188,843
2,57,842
5,40,839
5,298,838
7,106,837
5,301,837
1,183,830
5,88,824
2,142,814
8,196,811
5,78,790
2,203,789
4,135,777
2,112,773
5,278,768
1,211,763
2,199,756
6,238,754
4,224,747
7,249,747
8,42,744
6,22,743
4,144,738
3,234,736
4,136,734
5,217,732
2,219,728
5,29,723
2,102,722
7,23,721
7,205,706
8,278,702
4,194,696
4,248,695
4,155,692
6,19,690
2,10,690
3,204,688
6,5,688
8,335,686
7,345,685
2,117,684
8,350,680
6,29,680
1,138,679
4,197,678
1,231,677
3,197,677
4,120,677
8,146,670
5,210,668
3,213,665
5,85,659
7,166,659
4,265,659
1,76,658
1,102,657
2,183,657
4,214,655
5,272,654
2,196,651
6,93,651
3,212,651
8,112,646
8,145,645
4,250,643
1,152,640
3,206,637
2,78,634
8,1,631
6,180,630
3,192,629
7,134,629
4,200,629
1,190,626
1,227,624
1,212,621
6,106,621
4,180,616
8,294,615
1,117,610
5,247,610
6,55,606
2,40,605
8,136,605
7,414,605
4,261,604
8,124,601
8,125,596
8,263,594
1,74,593
3,31,593
7,312,589
2,153,585
4,258,583
7,221,583
5,297,582
8,143,581
6,251,581
4,188,579
4,213,579
2,140,577
5,188,576
1,252,574
5,308,573
7,354,568
5,214,560
5,140,560
4,103,559
5,12,559
8,37,556
5,109,556
6,185,555
2,166,553
4,3,549
1,244,546
6,68,545
5,99,544
8,341,542
2,122,534
6,156,534
2,218,532
4,233,528
6,12,526
4,204,526
8,165,526
7,320,524
4,50,523
8,49,523
2,202,520
3,224,519
6,224,518
2,92,517
3,39,517
3,266,516
6,190,515
5,222,515
3,52,512
1,57,511
5,218,510
2,209,509
1,24,509
3,199,506
7,426,503
7,279,502
1,10,501
2,172,500
4,72,500
4,163,500
3,67,499
4,158,499
1,110,497
6,226,496
6,6,493
4,192,489
1,34,489
3,205,488
4,212,487
4,48,486
8,123,485
5,74,482
4,123,481
4,77,481
7,213,480
2,110,480
5,223,479
8,297,478
5,224,478
5,227,476
6,74,475
8,26,471
1,127,470
2,120,470
8,287,469
2,169,468
2,180,468
7,7,467
3,147,465
6,232,465
1,87,464
6,82,462
8,357,461
1,245,460
6,259,460
4,112,459
5,102,458
1,134,458
3,93,457
5,17,455
7,254,455
1,33,454
6,172,454
4,25,453
4,253,450
3,62,449
8,345,448
2,220,447
2,90,446
3,95,446
6,176,445
7,6,445
3,163,442
1,35,442
3,58,441
3,66,440
4,105,436
1,22,436
7,233,435
8,273,434
1,232,433
6,85,432
8,135,432
7,215,430
3,130,430
4,133,429
5,127,427
2,127,427
1,207,425
6,179,425
2,95,425
2,221,423
7,333,423
6,84,422
2,5,422
3,70,422
6,256,420
5,50,420
8,320,420
3,245,419
5,163,419
1,223,416
3,208,416
7,377,415
2,190,415
2,98,413
1,112,413
4,35,411
6,265,411
5,299,411
7,141,410
5,170,410
6,37,410
3,181,410
6,254,407
5,73,407
6,253,406
1,42,405
2,132,403
6,174,402
7,204,401
7,373,401
5,239,401
4,131,401
7,168,400
4,159,400
8,59,399
4,246,397
1,5,396
4,121,396
1,108,395
1,40,394
1,243,394
1,240,392
6,148,392
1,222,390
3,210,390
1,214,389
3,265,389
2,89,388
2,77,388
5,111,388
3,211,387
8,355,386
6,167,386
5,259,386
5,154,386
3,167,383
7,171,383
1,52,382
3,55,381
1,195,381
1,72,380
8,251,380
7,323,380
3,99,379
4,166,377
8,82,377
6,146,375
2,103,375
3,161,374
8,138,373
6,158,372
5,233,371
3,190,370
6,231,369
1,70,367
4,40,367
1,176,367
6,159,367
5,250,365
6,113,365
7,382,364
1,179,363
4,118,363
6,228,362
6,117,362
8,338,361
2,22,360
3,22,357
1,131,354
1,45,354
8,69,354
8,22,353
2,171,353
4,104,352
3,157,351
5,1,350
4,244,350
8,4,348
7,5,348
6,222,347
1,137,347
5,284,345
7,321,344
7,32,343
5,103,342
6,233,342
1,226,341
1,253,341
4,251,340
2,81,339
1,121,336
7,38,335
1,51,335
5,138,334
1,251,333
3,68,333
3,118,333
4,187,331
8,66,331
3,230,330
3,267,329
1,201,329
3,194,328
4,69,327
3,182,325
4,19,325
2,67,324
7,381,323
6,245,323
4,10,323
6,208,322
2,155,322
5,15,320
7,225,320
2,13,319
6,252,319
1,109,319
7,19,319
6,269,319
2,184,319
2,139,316
5,24,316
2,76,316
2,210,316
7,188,315
5,11,315
5,296,314
2,6,314
8,85,313
7,178,312
7,26,312
5,149,311
1,114,310
6,112,309
3,69,309
4,162,309
4,151,308
3,136,307
3,44,307
6,202,306
6,206,306
5,273,306
2,86,306
2,217,305
2,135,305
6,63,304
3,101,303
4,81,302
3,120,300
8,34,298
8,266,297
