,cluster,supercluster,subtype
0,20,0,H1
1,175,1,H1
2,180,2,H1
3,179,2,H1
4,174,2,H1
5,172,3,H1
6,171,3,H1
7,157,4,H1
8,152,5,H1
9,151,5,H1
10,114,6,H1
11,106,7,H1
12,99,8,H1
13,98,9,H1
14,136,9,H1
15,135,9,H1
16,134,9,H1
17,145,9,H1
18,144,9,H1
19,138,9,H1
20,128,9,H1
21,124,9,H1
22,123,9,H1
23,122,9,H1
24,118,9,H1
25,113,9,H1
26,117,9,H1
27,116,9,H1
28,112,9,H1
29,104,9,H1
30,103,9,H1
31,102,9,H1
32,93,9,H1
33,73,10,H1
34,78,11,H1
35,77,11,H1
36,66,12,H1
37,65,13,H1
38,63,14,H1
39,57,15,H1
40,56,15,H1
41,54,16,H1
42,255,17,H1
43,169,18,H1
44,209,18,H1
45,208,18,H1
46,203,18,H1
47,198,18,H1
48,193,18,H1
49,186,18,H1
50,185,18,H1
51,184,18,H1
52,176,18,H1
53,173,18,H1
54,101,19,H1
55,91,20,H1
56,87,21,H1
57,71,22,H1
58,70,22,H1
59,69,23,H1
60,68,23,H1
61,53,24,H1
62,49,25,H1
63,46,26,H1
64,41,27,H1
65,28,28,H1
66,35,28,H1
67,34,28,H1
68,32,28,H1
69,30,28,H1
70,15,29,H1
71,142,30,H2
72,129,31,H2
73,95,32,H2
74,76,33,H2
75,19,34,H3
76,29,35,H3
77,197,36,H3
78,196,36,H3
79,192,36,H3
80,195,37,H3
81,156,38,H3
82,137,39,H3
83,141,40,H3
84,147,40,H3
85,146,40,H3
86,119,41,H3
87,89,42,H3
88,97,43,H3
89,96,43,H3
90,92,43,H3
91,84,44,H3
92,81,45,H3
93,79,46,H3
94,72,47,H3
95,62,48,H3
96,61,48,H3
97,52,49,H3
98,253,50,H3
99,258,51,H3
100,257,51,H3
101,250,52,H3
102,249,52,H3
103,243,52,H3
104,237,52,H3
105,235,53,H3
106,234,54,H3
107,241,54,H3
108,246,54,H3
109,245,54,H3
110,240,54,H3
111,239,54,H3
112,233,54,H3
113,232,54,H3
114,227,55,H3
115,229,56,H3
116,228,56,H3
117,226,56,H3
118,224,57,H3
119,223,57,H3
120,213,58,H3
121,212,58,H3
122,205,58,H3
123,204,58,H3
124,211,58,H3
125,210,58,H3
126,200,59,H3
127,178,60,H3
128,181,61,H3
129,188,61,H3
130,187,61,H3
131,177,61,H3
132,160,62,H3
133,159,63,H3
134,150,64,H3
135,149,65,H3
136,148,65,H3
137,155,65,H3
138,158,65,H3
139,164,65,H3
140,168,65,H3
141,167,65,H3
142,154,65,H3
143,153,65,H3
144,132,66,H3
145,127,67,H3
146,131,68,H3
147,130,68,H3
148,126,68,H3
149,120,69,H3
150,115,70,H3
151,111,71,H3
152,100,72,H3
153,86,73,H3
154,85,73,H3
155,83,74,H3
156,82,74,H3
157,80,75,H3
158,74,76,H3
159,64,77,H3
160,60,78,H3
161,50,79,H3
162,48,80,H3
163,44,81,H3
164,38,82,H3
165,43,83,H3
166,42,83,H3
167,45,84,H3
168,40,85,H3
169,39,85,H3
170,37,85,H3
171,36,85,H3
172,33,86,H3
173,31,87,H3
174,27,88,H3
175,26,89,H3
176,25,89,H3
177,24,90,H3
178,23,90,H3
179,22,91,H3
180,18,92,H3
181,17,93,H3
182,16,94,H3
183,13,95,H3
184,12,96,H3
185,11,97,H3
186,10,98,H3
187,9,99,H3
188,4,100,H3
189,3,101,H3
190,8,101,H3
191,7,101,H3
192,2,102,H3
193,6,102,H3
194,5,102,H3
195,1,102,H3
196,0,103,H3
197,217,104,H4
198,216,104,H4
199,214,105,H4
200,199,106,H4
201,166,107,H4
202,133,108,H4
203,107,109,H4
204,207,110,H5
205,206,110,H5
206,202,110,H5
207,189,111,H5
208,140,112,H5
209,139,112,H5
210,261,113,H5
211,262,114,H5
212,251,115,H5
213,244,116,H5
214,201,117,H5
215,194,118,H5
216,182,119,H5
217,67,120,H5
218,59,121,H5
219,183,122,H6
220,163,123,H6
221,121,124,H6
222,110,125,H6
223,75,126,H6
224,90,127,H7
225,256,128,H7
226,248,129,H7
227,247,129,H7
228,242,129,H7
229,236,129,H7
230,231,130,H7
231,220,131,H7
232,222,131,H7
233,221,131,H7
234,109,132,H8
235,108,132,H8
236,191,133,H9
237,190,133,H9
238,252,134,H9
239,230,135,H9
240,170,136,H9
241,125,137,H10
242,94,138,H10
243,263,139,H10
244,260,140,H10
245,259,140,H10
246,219,141,H10
247,218,141,H10
248,165,142,H10
249,143,143,H10
250,14,144,H10
251,162,145,H11
252,161,145,H11
253,264,146,H11
254,21,147,H11
255,254,148,H12
256,225,149,H12
257,238,150,H13
258,58,151,H13
259,55,152,H13
260,51,153,H13
261,47,154,H13
262,88,155,H16
263,215,156,H16
264,265,157,mixed
265,105,158,mixed
