cluster,,99,100,278,111,84,119,106,277
supercluster,,185,185,187,188,186,183,184,182
cluster,supercluster,,,,,,,,
99,185,0.0,0.3008748782445026,0.9900808024490526,0.988787301014729,0.3107082453552596,0.37236790294563943,0.3638102711955262,0.8669217909207437
100,185,0.3008748782445026,0.0,0.9535157364110262,0.982825331597055,0.031822078586999335,0.1863351068013282,0.2835603822475227,0.8509096216406471
278,187,0.9900808024490526,0.9535157364110262,1.4622776304437247e-16,0.8293518586313032,0.9593433112836558,0.9553983932559998,0.9789842544405536,0.9311355539343384
111,188,0.988787301014729,0.982825331597055,0.8293518586313032,0.0,0.9861347010668539,1.0,0.997889111317799,0.9743399198794795
84,186,0.3107082453552596,0.031822078586999335,0.9593433112836558,0.9861347010668539,0.0,0.20198460186334638,0.2746941331880957,0.846334179851285
119,183,0.37236790294563943,0.1863351068013282,0.9553983932559998,1.0,0.20198460186334638,1.4622776304437247e-16,0.37236790273591724,0.8731524680061351
106,184,0.3638102711955262,0.2835603822475227,0.9789842544405536,0.997889111317799,0.2746941331880957,0.37236790273591724,0.0,0.8649298405091703
277,182,0.8669217909207437,0.8509096216406471,0.9311355539343384,0.9743399198794795,0.846334179851285,0.8731524680061351,0.8649298405091703,1.4622776304437247e-16
