accession,metric,neighbors,0,1,cluster,protein
>MH499091,cosine,-1,-0.99785525,-0.06545881,47,H13
>GQ907294,cosine,-1,0.94528186,-0.32625496,215,H16
>GQ907302,cosine,-1,-0.9981351,-0.061044656,238,H13
>MH498778,cosine,-1,0.61334425,0.7898156,238,H13
>MH499127,cosine,-1,-0.9973541,-0.07269621,47,H13
>MH498752,cosine,-1,-0.99696857,-0.077805504,47,H13
>MH499144,cosine,-1,-0.99658185,-0.0826107,47,H13
>MH499019,cosine,-1,-0.996997,-0.07744037,47,H13
>MH498871,cosine,-1,-0.9975081,-0.07055254,47,H13
>MH499102,cosine,-1,-0.99737847,-0.072361596,47,H13
>MH499225,cosine,-1,-0.9970956,-0.076159835,47,H13
>MF682848,cosine,-1,0.6523689,0.75790155,238,H13
>CY138145,cosine,-1,0.86301434,-0.5051794,215,H16
>MF146968,cosine,-1,-0.99977833,-0.021051519,238,H13
>MF682898,cosine,-1,0.48459482,0.87473875,88,H16
>KX979507,cosine,-1,-0.985321,-0.17071173,47,H13
>KX977814,cosine,-1,-0.9984248,0.056104958,238,H13
>KX978434,cosine,-1,0.50434035,0.86350495,88,H16
>MF146992,cosine,-1,-0.9873362,-0.15864177,58,H13
>KX979327,cosine,-1,0.6378986,0.7701203,238,H13
>MF682741,cosine,-1,0.50412995,0.86362785,88,H16
>MF682695,cosine,-1,-0.99069506,-0.13610052,47,H13
>KX978155,cosine,-1,-0.99756527,0.06973872,238,H13
>MF147689,cosine,-1,-0.988098,-0.15382563,51,H13
>KX977721,cosine,-1,-0.9875332,-0.15741064,47,H13
>KX979051,cosine,-1,-0.9916467,-0.12898415,47,H13
>MF694241,cosine,-1,-0.9970978,-0.07613114,47,H13
>MF147121,cosine,-1,0.4923022,0.87042433,88,H16
>KX978985,cosine,-1,-0.9870117,-0.16064872,51,H13
>KX978252,cosine,-1,0.5032056,0.86416674,88,H16
>MF145970,cosine,-1,-0.98756456,-0.15721394,51,H13
>KX977943,cosine,-1,-0.98696876,-0.16091195,51,H13
>MF147266,cosine,-1,-0.9880785,-0.15395084,51,H13
>KX979504,cosine,-1,-0.9880785,-0.15395084,51,H13
>KX979468,cosine,-1,-0.98877233,-0.14942986,51,H13
>KX978718,cosine,-1,-0.9874652,-0.15783681,51,H13
>MF146166,cosine,-1,-0.98742115,-0.15811218,51,H13
>KX978793,cosine,-1,-0.98742115,-0.15811218,51,H13
>MF147313,cosine,-1,-0.986058,-0.16640207,47,H13
>KX979019,cosine,-1,-0.9917564,-0.12813796,47,H13
>KX977650,cosine,-1,0.8726329,-0.48837662,215,H16
>MF147513,cosine,-1,0.49409902,0.8694056,88,H16
>MF148049,cosine,-1,-0.9879022,-0.15507808,51,H13
>KX977664,cosine,-1,-0.9916467,-0.12898415,47,H13
>MF694057,cosine,-1,-0.99679834,-0.07995727,47,H13
>KX978037,cosine,-1,-0.98742115,-0.15811218,51,H13
>MF145899,cosine,-1,-0.98742115,-0.15811218,51,H13
>KX978433,cosine,-1,-0.98742115,-0.15811218,51,H13
>KX979591,cosine,-1,-0.98742115,-0.15811218,51,H13
>KX978183,cosine,-1,-0.9877003,-0.15635891,51,H13
>KX978539,cosine,-1,-0.9877756,-0.15588222,55,H13
>MF147977,cosine,-1,-0.9873362,-0.15864177,58,H13
>MF147208,cosine,-1,-0.9873362,-0.15864177,58,H13
>MF146078,cosine,-1,-0.986058,-0.16640207,47,H13
>MF147927,cosine,-1,0.95881844,-0.28401974,215,H16
>KX978913,cosine,-1,0.62630826,0.7795755,238,H13
>MF147771,cosine,-1,-0.9873362,-0.15864177,58,H13
>KX978308,cosine,-1,-0.9873362,-0.15864177,58,H13
>MF146479,cosine,-1,-0.9879564,-0.15473248,58,H13
>MF146534,cosine,-1,-0.987436,-0.1580198,58,H13
>MF147740,cosine,-1,-0.9873362,-0.15864177,58,H13
>MF146435,cosine,-1,-0.9872947,-0.15889971,58,H13
>KX979088,cosine,-1,-0.9873362,-0.15864177,58,H13
>MF147719,cosine,-1,-0.9873362,-0.15864177,58,H13
>MF147553,cosine,-1,-0.98786044,-0.1553439,58,H13
>MF146833,cosine,-1,-0.9873362,-0.15864177,58,H13
>MF148122,cosine,-1,-0.9863158,-0.16486727,47,H13
>MF145916,cosine,-1,-0.9847833,-0.17378709,47,H13
>KX979541,cosine,-1,0.6180792,0.7861159,238,H13
>KX978398,cosine,-1,0.5124334,0.85872704,88,H16
>MF146523,cosine,-1,-0.9873362,-0.15864177,58,H13
>MF147007,cosine,-1,-0.9885965,-0.15058886,51,H13
>MF145735,cosine,-1,-0.9873362,-0.15864177,58,H13
>MF147558,cosine,-1,-0.9870117,-0.16064872,51,H13
>KX977630,cosine,-1,-0.9870117,-0.16064872,51,H13
>MF146431,cosine,-1,-0.9873362,-0.15864177,58,H13
>MF146500,cosine,-1,-0.9870117,-0.16064872,51,H13
>MF147405,cosine,-1,-0.9873362,-0.15864177,58,H13
>MF146583,cosine,-1,-0.9870117,-0.16064872,51,H13
>MF145859,cosine,-1,-0.986058,-0.16640207,47,H13
>KX978997,cosine,-1,0.9583011,-0.28576043,215,H16
>KX977766,cosine,-1,0.96179956,-0.27375463,215,H16
>MF147101,cosine,-1,-0.9873362,-0.15864177,58,H13
>MF147981,cosine,-1,-0.99271077,-0.12052126,47,H13
>MF146410,cosine,-1,0.96153873,-0.27466953,215,H16
>MF147814,cosine,-1,-0.9873362,-0.15864177,58,H13
>KX978686,cosine,-1,-0.9919758,-0.12642774,47,H13
>KX978083,cosine,-1,0.51348054,0.8581012,88,H16
>MF575214,cosine,-1,0.49859348,0.86683595,88,H16
>MF145897,cosine,-1,-0.9873362,-0.15864177,58,H13
>MF146531,cosine,-1,-0.9936184,-0.112793274,47,H13
>MF146229,cosine,-1,-0.986058,-0.16640207,47,H13
>KX978076,cosine,-1,0.6329053,0.77422917,238,H13
>MF147189,cosine,-1,-0.9872747,-0.15902422,58,H13
>KX979090,cosine,-1,-0.99271077,-0.12052126,47,H13
>KX978980,cosine,-1,0.61874235,0.7855939,238,H13
>MF147647,cosine,-1,-0.98768264,-0.15647079,51,H13
>MF146608,cosine,-1,0.8888296,-0.45823786,215,H16
>MF146148,cosine,-1,0.9623055,-0.2719708,215,H16
>MF148130,cosine,-1,-0.9873362,-0.15864177,58,H13
>KX979063,cosine,-1,0.6378986,0.7701203,238,H13
>MF147797,cosine,-1,-0.98483974,-0.17346685,47,H13
>MF146087,cosine,-1,-0.9978599,0.06538835,238,H13
>KX977772,cosine,-1,-0.9872669,-0.1590725,51,H13
>MF694026,cosine,-1,-0.9970629,-0.07658773,47,H13
>MF682696,cosine,-1,-0.9853779,-0.17038304,47,H13
>MF146063,cosine,-1,-0.98805976,-0.15407118,58,H13
>MF959992,cosine,-1,0.50412995,0.86362785,88,H16
>MF147878,cosine,-1,-0.9876364,-0.15676232,58,H13
>KX978709,cosine,-1,0.96619517,-0.25781202,215,H16
>MF575026,cosine,-1,0.49859348,0.86683595,88,H16
>MF145799,cosine,-1,-0.98857117,-0.15075491,51,H13
>MF146268,cosine,-1,0.95907354,-0.28315708,215,H16
>KX977887,cosine,-1,-0.9873362,-0.15864177,58,H13
>KX978812,cosine,-1,-0.9897075,-0.14310509,47,H13
>MF147255,cosine,-1,-0.98612493,-0.16600482,47,H13
>MF103719,cosine,-1,0.502521,0.8645651,88,H16
>MF147679,cosine,-1,-0.9873362,-0.15864177,58,H13
>MF147919,cosine,-1,-0.9897075,-0.14310509,47,H13
>MF147715,cosine,-1,0.50412995,0.86362785,88,H16
>KX977702,cosine,-1,-0.9873362,-0.15864177,58,H13
>KX978026,cosine,-1,-0.9897075,-0.14310509,47,H13
>MF147314,cosine,-1,0.4774417,0.8786635,88,H16
>MF146397,cosine,-1,0.95885813,-0.28388563,215,H16
>MF147342,cosine,-1,-0.9886227,-0.15041661,51,H13
>KX978072,cosine,-1,-0.9916467,-0.12898415,47,H13
>MF146654,cosine,-1,0.47900027,0.8778147,88,H16
>KX978876,cosine,-1,0.6190306,0.7853669,238,H13
>MF146675,cosine,-1,0.503323,0.86409825,88,H16
>MF146953,cosine,-1,-0.9886227,-0.15041661,51,H13
>MF146238,cosine,-1,0.4820337,0.87615275,88,H16
>KX977785,cosine,-1,0.49744993,0.8674927,88,H16
>MF146920,cosine,-1,0.5105216,0.85986495,88,H16
>MF147705,cosine,-1,-0.9870117,-0.16064872,51,H13
>KX979165,cosine,-1,-0.9923246,-0.1236606,47,H13
>MF146193,cosine,-1,0.48397225,0.8750833,88,H16
>KX979544,cosine,-1,0.6329053,0.77422917,238,H13
>KX979432,cosine,-1,0.5105216,0.85986495,88,H16
>MF146506,cosine,-1,-0.98736304,-0.158475,58,H13
>KX978504,cosine,-1,-0.992246,-0.1242894,47,H13
>MF682763,cosine,-1,0.48858356,0.8725171,88,H16
>MF146414,cosine,-1,-0.9847833,-0.17378709,47,H13
>KX978612,cosine,-1,0.8725457,-0.4885325,215,H16
>MF146473,cosine,-1,-0.9886227,-0.15041661,51,H13
>KX977620,cosine,-1,-0.9916467,-0.12898415,47,H13
>MF694124,cosine,-1,0.49316964,0.8699332,88,H16
>MF146174,cosine,-1,-0.9862706,-0.16513677,47,H13
>MF145738,cosine,-1,0.49859348,0.86683595,88,H16
>MF146800,cosine,-1,-0.9873362,-0.15864177,58,H13
>MF682757,cosine,-1,-0.9843809,-0.17605153,47,H13
>KX979380,cosine,-1,0.63180614,0.7751264,238,H13
>MF147961,cosine,-1,0.49859348,0.86683595,88,H16
>MF147302,cosine,-1,-0.9870117,-0.16064872,51,H13
>MF575089,cosine,-1,-0.992246,-0.1242894,47,H13
>MF682685,cosine,-1,0.4774417,0.8786635,88,H16
>MF682661,cosine,-1,-0.9862706,-0.16513677,47,H13
>KX979111,cosine,-1,0.8722527,-0.4890554,215,H16
>MF146858,cosine,-1,-0.9870117,-0.16064872,51,H13
>KX978441,cosine,-1,-0.992246,-0.1242894,47,H13
>MF148040,cosine,-1,0.4817031,0.8763345,88,H16
>KX978020,cosine,-1,-0.9851373,-0.17176881,47,H13
>MF146352,cosine,-1,0.49859348,0.86683595,88,H16
>KX979200,cosine,-1,-0.9873362,-0.15864177,58,H13
>MF575196,cosine,-1,-0.9928662,-0.11923382,47,H13
>MF682843,cosine,-1,-0.98497367,-0.17270434,47,H13
>MF682838,cosine,-1,0.4749961,0.8799879,88,H16
>MF682844,cosine,-1,0.62022585,0.78442323,238,H13
>MF147682,cosine,-1,0.49859348,0.86683595,88,H16
>MF146167,cosine,-1,-0.9870117,-0.16064872,51,H13
>MF575309,cosine,-1,-0.9917857,-0.12791067,47,H13
>KX979094,cosine,-1,0.50412995,0.86362785,88,H16
>MF147197,cosine,-1,-0.9870117,-0.16064872,51,H13
>KX978735,cosine,-1,-0.99207395,-0.12565537,47,H13
>MF147982,cosine,-1,0.47954863,0.87751526,88,H16
>MF147594,cosine,-1,-0.985321,-0.17071173,47,H13
>MF147122,cosine,-1,-0.9873362,-0.15864177,58,H13
>MF575190,cosine,-1,0.49525818,0.8687458,88,H16
>MF146360,cosine,-1,-0.986058,-0.16640207,47,H13
>KX978043,cosine,-1,-0.98311543,-0.18298647,47,H13
>MF146714,cosine,-1,0.9699033,-0.24349032,215,H16
>MF147911,cosine,-1,-0.9873362,-0.15864177,58,H13
>MF148148,cosine,-1,-0.9897075,-0.14310509,47,H13
>MF148103,cosine,-1,-0.98629224,-0.16500798,47,H13
>MF147940,cosine,-1,-0.9873362,-0.15864177,58,H13
>MF148072,cosine,-1,-0.986058,-0.16640207,47,H13
>MF147735,cosine,-1,-0.99699694,0.077440955,238,H13
>MF146672,cosine,-1,-0.9871911,-0.15954217,51,H13
>KX978929,cosine,-1,0.6378986,0.7701203,238,H13
