accession,metric,neighbors,0,1,cluster,protein
>MH499091,cosine,10,0.78735906,-0.6164946,254,H13
>GQ907294,cosine,10,0.9940573,0.10885829,255,H16
>GQ907302,cosine,10,0.3996043,-0.9166877,255,H13
>MH498778,cosine,10,0.960684,0.27764398,255,H13
>MH499127,cosine,10,0.78733134,-0.6165301,254,H13
>MH498752,cosine,10,0.78732395,-0.61653966,254,H13
>MH499144,cosine,10,0.78738916,-0.61645615,254,H13
>MH499019,cosine,10,0.7873793,-0.61646867,254,H13
>MH498871,cosine,10,0.9569022,-0.29041037,254,H13
>MH499102,cosine,10,0.9568889,-0.29045424,254,H13
>MH499225,cosine,10,0.95689446,-0.29043606,254,H13
>MF682848,cosine,10,0.9996784,-0.025357347,255,H13
>CY138145,cosine,10,0.99951154,-0.03125346,255,H16
>MF146968,cosine,10,0.6020972,-0.7984228,255,H13
>MF682898,cosine,10,0.5924126,0.8056347,70,H16
>KX979507,cosine,10,0.17800185,-0.9840301,254,H13
>KX977814,cosine,10,0.60203165,-0.7984722,255,H13
>KX978434,cosine,10,0.59659874,0.80253965,70,H16
>MF146992,cosine,10,0.44314137,-0.8964517,254,H13
>KX979327,cosine,10,0.99967957,-0.025312755,255,H13
>MF682741,cosine,10,0.59161407,0.8062213,70,H16
>MF682695,cosine,10,0.98376197,0.17947829,254,H13
>KX978155,cosine,10,0.6021136,-0.7984104,255,H13
>MF147689,cosine,10,0.6854696,-0.7281012,254,H13
>KX977721,cosine,10,0.983569,0.1805324,254,H13
>KX979051,cosine,10,0.989386,-0.14531088,254,H13
>MF694241,cosine,10,0.9949035,0.100831725,254,H13
>MF147121,cosine,10,0.59244126,0.80561364,70,H16
>KX978985,cosine,10,0.106256165,-0.9943388,254,H13
>KX978252,cosine,10,0.5931752,0.8050735,70,H16
>MF145970,cosine,10,0.11470048,-0.9934001,254,H13
>KX977943,cosine,10,0.1070296,-0.99425584,254,H13
>MF147266,cosine,10,0.10691689,-0.994268,254,H13
>KX979504,cosine,10,0.10689888,-0.9942699,254,H13
>KX979468,cosine,10,0.110974096,-0.99382335,254,H13
>KX978718,cosine,10,0.10788619,-0.9941633,254,H13
>MF146166,cosine,10,0.106354035,-0.9943283,254,H13
>KX978793,cosine,10,0.10629524,-0.9943346,254,H13
>MF147313,cosine,10,0.16616733,-0.98609763,254,H13
>KX979019,cosine,10,0.17800495,-0.98402965,254,H13
>KX977650,cosine,10,0.9996034,-0.02815893,255,H16
>MF147513,cosine,10,0.5959805,0.8029989,70,H16
>MF148049,cosine,10,0.6854573,-0.7281129,254,H13
>KX977664,cosine,10,0.98938704,-0.14530441,254,H13
>MF694057,cosine,10,0.99490774,0.1007898,254,H13
>KX978037,cosine,10,0.103266224,-0.99465376,254,H13
>MF145899,cosine,10,0.10626419,-0.9943379,254,H13
>KX978433,cosine,10,0.10620511,-0.9943443,254,H13
>KX979591,cosine,10,0.10628075,-0.9943361,254,H13
>KX978183,cosine,10,0.11001745,-0.9939297,254,H13
>KX978539,cosine,10,0.3411483,0.94000953,254,H13
>MF147977,cosine,10,0.44314745,-0.89644873,254,H13
>MF147208,cosine,10,0.44313154,-0.89645654,254,H13
>MF146078,cosine,10,0.1661593,-0.98609895,254,H13
>MF147927,cosine,10,0.9940535,0.10889272,255,H16
>KX978913,cosine,10,0.9996755,-0.025470855,255,H13
>MF147771,cosine,10,0.44314328,-0.8964508,254,H13
>KX978308,cosine,10,0.44314116,-0.89645183,254,H13
>MF146479,cosine,10,0.4431395,-0.89645267,254,H13
>MF146534,cosine,10,0.44314528,-0.8964498,254,H13
>MF147740,cosine,10,0.4431326,-0.8964561,254,H13
>MF146435,cosine,10,0.4431303,-0.8964572,254,H13
>KX979088,cosine,10,0.4431323,-0.8964562,254,H13
>MF147719,cosine,10,0.44313654,-0.8964541,254,H13
>MF147553,cosine,10,0.44312614,-0.8964593,254,H13
>MF146833,cosine,10,0.443137,-0.8964539,254,H13
>MF148122,cosine,10,0.16613004,-0.98610383,254,H13
>MF145916,cosine,10,0.17812571,-0.9840077,254,H13
>KX979541,cosine,10,0.99967647,-0.025434662,255,H13
>KX978398,cosine,10,0.5957945,0.80313694,70,H16
>MF146523,cosine,10,0.4431339,-0.8964554,254,H13
>MF147007,cosine,10,0.68548495,-0.7280868,254,H13
>MF145735,cosine,10,0.44314432,-0.89645034,254,H13
>MF147558,cosine,10,0.106246695,-0.9943398,254,H13
>KX977630,cosine,10,0.10627177,-0.99433714,254,H13
>MF146431,cosine,10,0.4431344,-0.8964552,254,H13
>MF146500,cosine,10,0.10626894,-0.9943374,254,H13
>MF147405,cosine,10,0.4431455,-0.8964496,254,H13
>MF146583,cosine,10,0.106258914,-0.9943385,254,H13
>MF145859,cosine,10,0.16610491,-0.98610806,254,H13
>KX978997,cosine,10,0.9940535,0.10889319,255,H16
>KX977766,cosine,10,0.99405503,0.10887901,255,H16
>MF147101,cosine,10,0.4431321,-0.8964563,254,H13
>MF147981,cosine,10,0.98938733,-0.1453025,254,H13
