accession,metric,neighbors,0,1,cluster,protein
>MH499091,cosine,-1,-0.9978555,-0.06545467,47,H13
>GQ907294,cosine,-1,0.9452824,-0.32625332,215,H16
>GQ907302,cosine,-1,-0.998135,-0.061045088,238,H13
>MH498778,cosine,-1,0.61334366,0.7898162,238,H13
>MH499127,cosine,-1,-0.9973541,-0.07269644,47,H13
>MH498752,cosine,-1,-0.99696857,-0.07780569,47,H13
>MH499144,cosine,-1,-0.99658185,-0.082610905,47,H13
>MH499019,cosine,-1,-0.996997,-0.077440545,47,H13
>MH498871,cosine,-1,-0.997508,-0.07055277,47,H13
>MH499102,cosine,-1,-0.9973784,-0.07236183,47,H13
>MH499225,cosine,-1,-0.9970956,-0.07616006,47,H13
>MF682848,cosine,-1,0.65236884,0.7579017,238,H13
>CY138145,cosine,-1,0.86301476,-0.50517875,215,H16
>MF146968,cosine,-1,-0.99977833,-0.02105184,238,H13
>MF682898,cosine,-1,0.4845938,0.8747393,88,H16
>KX979507,cosine,-1,-0.985321,-0.170712,47,H13
>KX977814,cosine,-1,-0.99842495,0.056104474,238,H13
>KX978434,cosine,-1,0.5043392,0.86350566,88,H16
>MF146992,cosine,-1,-0.9873362,-0.15864201,58,H13
>KX979327,cosine,-1,0.6378985,0.77012044,238,H13
>MF682741,cosine,-1,0.5041288,0.8636285,88,H16
>MF682695,cosine,-1,-0.990695,-0.13610074,47,H13
>KX978155,cosine,-1,-0.99756527,0.06973823,238,H13
>MF147689,cosine,-1,-0.988098,-0.15382586,51,H13
>KX977721,cosine,-1,-0.98753315,-0.15741085,47,H13
>KX979051,cosine,-1,-0.9916466,-0.12898442,47,H13
>MF694241,cosine,-1,-0.9970978,-0.07613142,47,H13
>MF147121,cosine,-1,0.49230105,0.870425,88,H16
>KX978985,cosine,-1,-0.9870116,-0.160649,51,H13
>KX978252,cosine,-1,0.5032044,0.86416745,88,H16
>MF145970,cosine,-1,-0.98756456,-0.15721422,51,H13
>KX977943,cosine,-1,-0.9869687,-0.16091222,51,H13
>MF147266,cosine,-1,-0.9880785,-0.15395111,51,H13
>KX979504,cosine,-1,-0.9880785,-0.15395111,51,H13
>KX979468,cosine,-1,-0.9887723,-0.14943013,51,H13
>KX978718,cosine,-1,-0.9874652,-0.15783706,51,H13
>MF146166,cosine,-1,-0.98742115,-0.15811244,51,H13
>KX978793,cosine,-1,-0.98742115,-0.15811244,51,H13
>MF147313,cosine,-1,-0.9860579,-0.16640237,47,H13
>KX979019,cosine,-1,-0.99175626,-0.1281384,47,H13
>KX977650,cosine,-1,0.87263316,-0.4883763,215,H16
>MF147513,cosine,-1,0.4940979,0.8694063,88,H16
>MF148049,cosine,-1,-0.98790216,-0.15507828,51,H13
>KX977664,cosine,-1,-0.9916466,-0.12898442,47,H13
>MF694057,cosine,-1,-0.9967982,-0.07995748,47,H13
>KX978037,cosine,-1,-0.98742115,-0.15811244,51,H13
>MF145899,cosine,-1,-0.98742115,-0.15811244,51,H13
>KX978433,cosine,-1,-0.98742115,-0.15811244,51,H13
>KX979591,cosine,-1,-0.98742115,-0.15811244,51,H13
>KX978183,cosine,-1,-0.9877002,-0.15635917,51,H13
>KX978539,cosine,-1,-0.9877756,-0.15588251,55,H13
>MF147977,cosine,-1,-0.9873362,-0.15864201,58,H13
>MF147208,cosine,-1,-0.9873362,-0.15864201,58,H13
>MF146078,cosine,-1,-0.9860579,-0.16640237,47,H13
>MF147927,cosine,-1,0.9588186,-0.2840193,215,H16
>KX978913,cosine,-1,0.6263078,0.7795758,238,H13
>MF147771,cosine,-1,-0.9873362,-0.15864201,58,H13
>KX978308,cosine,-1,-0.9873362,-0.15864201,58,H13
>MF146479,cosine,-1,-0.98795635,-0.15473275,58,H13
>MF146534,cosine,-1,-0.9874359,-0.15801999,58,H13
>MF147740,cosine,-1,-0.9873362,-0.15864201,58,H13
>MF146435,cosine,-1,-0.9872947,-0.15889998,58,H13
>KX979088,cosine,-1,-0.9873362,-0.15864201,58,H13
>MF147719,cosine,-1,-0.9873362,-0.15864201,58,H13
>MF147553,cosine,-1,-0.98786044,-0.15534414,58,H13
>MF146833,cosine,-1,-0.9873362,-0.15864201,58,H13
>MF148122,cosine,-1,-0.98631567,-0.16486764,47,H13
>MF145916,cosine,-1,-0.9847832,-0.17378739,47,H13
>KX979541,cosine,-1,0.61807907,0.7861159,238,H13
>KX978398,cosine,-1,0.5124322,0.85872763,88,H16
>MF146523,cosine,-1,-0.9873362,-0.15864201,58,H13
>MF147007,cosine,-1,-0.98859644,-0.15058903,51,H13
>MF145735,cosine,-1,-0.9873362,-0.15864201,58,H13
>MF147558,cosine,-1,-0.9870116,-0.160649,51,H13
>KX977630,cosine,-1,-0.9870116,-0.160649,51,H13
>MF146431,cosine,-1,-0.9873362,-0.15864201,58,H13
>MF146500,cosine,-1,-0.9870116,-0.160649,51,H13
>MF147405,cosine,-1,-0.9873362,-0.15864201,58,H13
>MF146583,cosine,-1,-0.9870116,-0.160649,51,H13
>MF145859,cosine,-1,-0.9860579,-0.16640237,47,H13
>KX978997,cosine,-1,0.9583012,-0.28575987,215,H16
>KX977766,cosine,-1,0.96179974,-0.2737541,215,H16
>MF147101,cosine,-1,-0.9873362,-0.15864201,58,H13
>MF147981,cosine,-1,-0.9927107,-0.12052147,47,H13
>MF146410,cosine,-1,0.9615388,-0.27466896,215,H16
>MF147814,cosine,-1,-0.9873362,-0.15864201,58,H13
>KX978686,cosine,-1,-0.9919758,-0.12642802,47,H13
>KX978083,cosine,-1,0.5134796,0.8581018,88,H16
>MF575214,cosine,-1,0.49859244,0.86683655,88,H16
>MF145897,cosine,-1,-0.9873362,-0.15864201,58,H13
>MF146531,cosine,-1,-0.9936184,-0.11279359,47,H13
>MF146229,cosine,-1,-0.9860579,-0.16640237,47,H13
>KX978076,cosine,-1,0.63290495,0.77422947,238,H13
>MF147189,cosine,-1,-0.9872746,-0.15902446,58,H13
>KX979090,cosine,-1,-0.9927107,-0.12052147,47,H13
>KX978980,cosine,-1,0.6187423,0.78559405,238,H13
>MF147647,cosine,-1,-0.9876826,-0.156471,51,H13
>MF146608,cosine,-1,0.8888299,-0.45823732,215,H16
>MF146148,cosine,-1,0.9623056,-0.2719704,215,H16
>MF148130,cosine,-1,-0.9873362,-0.15864201,58,H13
>KX979063,cosine,-1,0.6378985,0.77012044,238,H13
>MF147797,cosine,-1,-0.9848397,-0.17346705,47,H13
>MF146087,cosine,-1,-0.99785995,0.06538783,238,H13
>KX977772,cosine,-1,-0.98726684,-0.15907273,51,H13
>MF694026,cosine,-1,-0.9970628,-0.07658795,47,H13
>MF682696,cosine,-1,-0.98537785,-0.17038329,47,H13
>MF146063,cosine,-1,-0.9880597,-0.15407148,58,H13
>MF959992,cosine,-1,0.5041288,0.8636285,88,H16
>MF147878,cosine,-1,-0.9876364,-0.15676253,58,H13
>KX978709,cosine,-1,0.9661952,-0.25781155,215,H16
>MF575026,cosine,-1,0.49859244,0.86683655,88,H16
>MF145799,cosine,-1,-0.98857117,-0.15075518,51,H13
>MF146268,cosine,-1,0.9590737,-0.28315666,215,H16
>KX977887,cosine,-1,-0.9873362,-0.15864201,58,H13
>KX978812,cosine,-1,-0.98970747,-0.14310534,47,H13
>MF147255,cosine,-1,-0.98612493,-0.16600516,47,H13
>MF103719,cosine,-1,0.5025197,0.86456573,88,H16
>MF147679,cosine,-1,-0.9873362,-0.15864201,58,H13
>MF147919,cosine,-1,-0.98970747,-0.14310534,47,H13
>MF147715,cosine,-1,0.5041288,0.8636285,88,H16
>KX977702,cosine,-1,-0.9873362,-0.15864201,58,H13
>KX978026,cosine,-1,-0.98970747,-0.14310534,47,H13
>MF147314,cosine,-1,0.47744057,0.878664,88,H16
>MF146397,cosine,-1,0.9588583,-0.2838852,215,H16
>MF147342,cosine,-1,-0.98862267,-0.15041682,51,H13
>KX978072,cosine,-1,-0.9916466,-0.12898442,47,H13
>MF146654,cosine,-1,0.47899926,0.8778153,88,H16
>KX978876,cosine,-1,0.6190304,0.785367,238,H13
>MF146675,cosine,-1,0.503322,0.8640989,88,H16
>MF146953,cosine,-1,-0.98862267,-0.15041682,51,H13
>MF146238,cosine,-1,0.48203263,0.8761533,88,H16
>KX977785,cosine,-1,0.49744877,0.8674933,88,H16
>MF146920,cosine,-1,0.5105206,0.85986555,88,H16
>MF147705,cosine,-1,-0.9870116,-0.160649,51,H13
>KX979165,cosine,-1,-0.9923246,-0.12366084,47,H13
>MF146193,cosine,-1,0.48397115,0.875084,88,H16
>KX979544,cosine,-1,0.63290495,0.77422947,238,H13
>KX979432,cosine,-1,0.5105206,0.85986555,88,H16
>MF146506,cosine,-1,-0.987363,-0.15847524,58,H13
>KX978504,cosine,-1,-0.992246,-0.12428968,47,H13
>MF682763,cosine,-1,0.4885825,0.87251765,88,H16
>MF146414,cosine,-1,-0.9847832,-0.17378739,47,H13
>KX978612,cosine,-1,0.87254596,-0.488532,215,H16
>MF146473,cosine,-1,-0.98862267,-0.15041682,51,H13
>KX977620,cosine,-1,-0.9916466,-0.12898442,47,H13
>MF694124,cosine,-1,0.4931685,0.8699338,88,H16
>MF146174,cosine,-1,-0.9862706,-0.16513708,47,H13
>MF145738,cosine,-1,0.49859244,0.86683655,88,H16
>MF146800,cosine,-1,-0.9873362,-0.15864201,58,H13
>MF682757,cosine,-1,-0.98438084,-0.1760518,47,H13
>KX979380,cosine,-1,0.6318058,0.77512676,238,H13
>MF147961,cosine,-1,0.49859244,0.86683655,88,H16
