accession,H16,H13
>GQ907302,1.0,0.3558614935335836
>MH498778,1.0,0.7985880398671098
>MF682848,1.0,0.9540636042402827
>MF146968,1.0,0.29216152019002367
>KX977814,1.0,0.32221350078492933
>KX979327,1.0,0.9358574610244987
>KX978155,1.0,0.3193244304791831
>KX978913,1.0,0.9443216968625718
>KX979541,1.0,0.9376933274414495
>KX978076,1.0,0.9448888888888889
>KX978980,1.0,0.9524232992441085
>KX979063,1.0,0.9358574610244987
>MF146087,1.0,0.31944990176817295
>KX978876,1.0,0.9433288710397141
>KX979544,1.0,0.9448888888888889
>KX979380,1.0,0.9447661469933185
>MF682844,1.0,0.9435806308307421
>MF147735,1.0,0.32058359621451105
>KX978929,1.0,0.9358574610244987
>KX977869,1.0,0.31880643894778166
>MF145955,1.0,0.31721698113207536
>MF575207,1.0,0.9415700267618198
>KX979279,1.0,0.31254901960784315
>KR087564,0.9509892086330937,1.0
>MF147289,1.0,0.9514692787177205
>MF682666,1.0,0.32111899133175736
>MF147869,1.0,0.9492430988423864
>KX979026,1.0,0.31512770137524554
>CY185569,0.9377466023673829,1.0
>CY185489,0.9471305919566199,1.0
>CY077000,1.0,0.3427974947807934
>CY184488,1.0,0.3634847853272198
>MF461180,1.0,0.9532833847509916
>MH201562,1.0,0.9498473615351068
>MH499037,1.0,0.8041067761806981
>LC339627,0.9538323621694307,1.0
>AB284988,0.9650067294751009,1.0
>AB285094,0.9588048890900861,1.0
>MK696134,1.0,0.8035569927243328
>MH499238,1.0,0.8007456503728251
>MH498654,1.0,0.4173806609547123
>MH596987,1.0,0.7893634840871021
>KR010435,0.9476643598615917,1.0
>MN210139,0.9490557751427317,1.0
>KY131017,1.0,0.3819617622610142
>KY131040,1.0,0.38614682704272096
>KY131056,1.0,0.38757763975155274
>KY131072,1.0,0.3857909954564229
>KY131080,1.0,0.383084577114428
>KY131112,1.0,0.383243467440896
>KY131120,1.0,0.383243467440896
>KY131128,1.0,0.383243467440896
>KY131136,1.0,0.3845198675496689
>KY131144,1.0,0.38528678304239394
>CY196611,0.8948516579406632,1.0
>CY213636,1.0,0.803347280334728
>CY213535,1.0,0.7973143096936636
>CY213663,1.0,0.8010933557611438
>MN210163,0.9449059903804108,1.0
>MN210171,0.9422824661128116,1.0
>MN210179,0.9451032059727712,1.0
>MN210195,0.9441535776614312,1.0
>MN210203,0.9441535776614312,1.0
>MN210211,0.9441535776614312,1.0
>MN210220,0.9441535776614312,1.0
>MN210228,0.9441535776614312,1.0
>MN210236,0.943717277486911,1.0
>MN210252,0.9446864111498259,1.0
>CY130340,0.9230769230769232,1.0
>CY130086,1.0,0.9443942133815554
>AB292664,1.0,0.9528301886792451
>CY014694,1.0,0.8635585970915314
>D90308,1.0,0.9601946041574525
>CY195663,1.0,0.8113747954173486
>KF612959,1.0,0.9601063829787237
>MK637080,1.0,0.7912132204756145
>MH499142,1.0,0.8024844720496893
>MH499186,1.0,0.8058292282430213
>MH498919,1.0,0.8027127003699138
>MH499244,1.0,0.8034468608945424
>MH498862,1.0,0.8018984729673958
>MH498888,1.0,0.8026370004120316
>MH498698,1.0,0.807613589848547
>MH579147,1.0,0.8102880658436213
>MK637221,1.0,0.7913148371531967
>MK637291,1.0,0.7912132204756145
>MK637376,1.0,0.7941888619854721
>MK637356,1.0,0.7912132204756145
>MK637038,1.0,0.7911468812877267
>MK637365,1.0,0.7920513849859495
>MK637396,1.0,0.7912132204756145
>MK637116,1.0,0.79047234557933
>MK345840,1.0,0.7972579975072702
>MH068359,1.0,0.7790983606557376
>MH068367,1.0,0.7721518987341771
>CY128958,1.0,0.7934782608695653
>KJ907711,0.9283216783216786,1.0
>JX030406,1.0,0.3443322981366459
>GQ907310,0.9491071428571429,1.0
>GQ907318,0.9419901829540382,1.0
>MN783529,1.0,0.8005828476269774
>MK627734,1.0,0.8025556471558121
>CY195647,1.0,0.7966942148760331
>MH764160,1.0,0.789059262329051
>MH764168,1.0,0.7855670103092783
>MH764229,1.0,0.7852127220156958
>MH764245,1.0,0.7918401332223148
>MH764253,1.0,0.7938614682704274
>MH579205,1.0,0.5818690095846645
>CY145939,1.0,0.7889027951606176
>MH501657,1.0,0.8024590163934427
>MH502664,1.0,0.7891914191419143
>KF772956,1.0,0.5944645006016848
>MH579323,1.0,0.7866666666666666
>MH578653,1.0,0.5816367265469061
>MH499147,1.0,0.8075502667213788
>CY005931,1.0,0.4969016266460109
>CY043888,1.0,0.5900720576461169
>CY043896,1.0,0.5900720576461169
>KJ372720,1.0,0.6583432421720173
>MF146200,1.0,0.32882703777335975
>CY185497,0.9412811387900356,1.0
>CY185601,0.9536219081272086,1.0
>CY185609,0.9533540648600626,1.0
>CY185673,0.9490844126842342,1.0
>CY185665,0.9490844126842342,1.0
