accession,H16,H13
>GQ907302,1.0,0.32497013142174425
>MH498778,1.0,0.7958300550747444
>MF682848,1.0,0.7849056603773583
>MF146968,1.0,0.25788643533123035
>KX977814,1.0,0.28292301680343884
>KX979327,1.0,0.7649507948523846
>KX978155,1.0,0.27990617670054735
>KX978913,1.0,0.7723516153268217
>KX979541,1.0,0.7670048853814355
>KX978076,1.0,0.7722995859992472
>KX978980,1.0,0.77744247453791
>KX979063,1.0,0.7649507948523846
>MF146087,1.0,0.2818003913894324
>KX978876,1.0,0.7690268837561529
>KX979544,1.0,0.7722995859992472
>KX979380,1.0,0.771870286576169
>MF682844,1.0,0.7701886792452831
>MF147735,1.0,0.28092079594225516
>KX978929,1.0,0.7649507948523846
>KX977869,1.0,0.27951524628616103
>MF145955,1.0,0.2781041911476693
>MF575207,1.0,0.7701934015927189
>KX979279,1.0,0.2724434035909445
>KR087564,1.0,0.8544254658385092
>MF147289,1.0,0.7770219198790628
>MF682666,1.0,0.2812867791290702
>MF147869,1.0,0.7754253308128545
>KX979026,1.0,0.2739619712844393
>CY185569,1.0,0.8914728682170545
>CY185489,1.0,0.8639215686274511
>CY077000,1.0,0.3159163987138263
>CY184488,1.0,0.3386837881219903
>MF461180,1.0,0.7911127990884922
>MH201562,1.0,0.7899096385542169
>MH499037,1.0,0.8022620904836195
>LC339627,1.0,0.8419639432297661
>AB284988,1.0,0.8600616808018504
>AB285094,1.0,0.8511881573821583
>MK696134,1.0,0.7963246554364471
>MH499238,1.0,0.7978806907378336
>MH498654,1.0,0.4430429641308633
>MH596987,1.0,0.7573007103393842
>KR010435,1.0,0.9034852546916892
>MN210139,1.0,0.8734520123839008
>KY131017,1.0,0.35645161290322586
>KY131040,1.0,0.3593561368209256
>KY131056,1.0,0.3631980715146646
>KY131072,1.0,0.36112224448897784
>KY131080,1.0,0.35760257441673365
>KY131112,1.0,0.35774647887323946
>KY131120,1.0,0.35774647887323946
>KY131128,1.0,0.35774647887323946
>KY131136,1.0,0.35983935742971884
>KY131144,1.0,0.35887096774193544
>CY196611,1.0,0.866996951219512
>CY213636,1.0,0.7817039654495485
>CY213535,1.0,0.7775147928994083
>CY213663,1.0,0.7804107424960504
>MN210163,1.0,0.8766434648105182
>MN210171,1.0,0.8783417280123985
>MN210179,1.0,0.8744672607516466
>MN210195,1.0,0.8782373405488983
>MN210203,1.0,0.8782373405488983
>MN210211,1.0,0.8782373405488983
>MN210220,1.0,0.8782373405488983
>MN210228,1.0,0.8782373405488983
>MN210236,1.0,0.8782373405488983
>MN210252,1.0,0.8784722222222222
>CY130340,1.0,0.8611323641928078
>CY130086,1.0,0.8083203732503886
>AB292664,1.0,0.8166474875335633
>CY014694,1.0,0.7386877828054299
>D90308,1.0,0.8527724665391967
>CY195663,1.0,0.789697908597986
>KF612959,1.0,0.8521639218690157
>MK637080,1.0,0.7892514395393472
>MH499142,1.0,0.7992156862745097
>MH499186,1.0,0.8032723022984029
>MH498919,1.0,0.8009367681498828
>MH499244,1.0,0.8013245033112583
>MH498862,1.0,0.8001567398119123
>MH498888,1.0,0.8005475166210402
>MH498698,1.0,0.8074824629773963
>MH579147,1.0,0.8031311154598825
>MK637221,1.0,0.7896551724137928
>MK637291,1.0,0.7892514395393472
>MK637376,1.0,0.7926923076923078
>MK637356,1.0,0.7892514395393472
>MK637038,1.0,0.7896551724137928
>MK637365,1.0,0.790057361376673
>MK637396,1.0,0.7892514395393472
>MK637116,1.0,0.7888461538461539
>MK345840,1.0,0.7775598273832877
>MH068359,1.0,0.764477263894287
>MH068367,1.0,0.7573529411764706
>CY128958,1.0,0.7823156225218081
>KJ907711,1.0,0.8939103791650709
>JX030406,1.0,0.30474732006125577
>GQ907310,1.0,0.8624564122433168
>GQ907318,1.0,0.86420233463035
>MN783529,1.0,0.7804399057344856
>MK627734,1.0,0.8011741682974559
>CY195647,1.0,0.7779515246286159
>MH764160,1.0,0.770857814336075
>MH764168,1.0,0.7667445482866044
>MH764229,1.0,0.7663806552262089
>MH764245,1.0,0.7742823436885565
>MH764253,1.0,0.7786499215070645
>MH579205,1.0,0.5851226993865031
>CY145939,1.0,0.7725118483412321
>MH501657,1.0,0.7816492450638791
>MH502664,1.0,0.7739028213166145
>KF772956,1.0,0.5956052428681572
>MH579323,1.0,0.7847516365036581
>MH578653,1.0,0.5851226993865031
>MH499147,1.0,0.8058479532163743
>CY005931,1.0,0.4668445121951218
>CY043888,1.0,0.5921508272412465
>CY043896,1.0,0.5921508272412465
>KJ372720,1.0,0.6099506266616027
>MF146200,1.0,0.28447596532702923
>CY185497,1.0,0.8663558663558663
>CY185601,1.0,0.8673274876096073
>CY185609,1.0,0.8584036838066
>CY185673,1.0,0.8673667833527813
>CY185665,1.0,0.8673667833527813
