accession,H16,H13
>GQ907302,1.0,0.34925732637494983
>MH498778,1.0,0.7274919614147911
>MF682848,1.0,0.8241917907737013
>MF146968,1.0,0.3368460669928491
>KX977814,1.0,0.3639086484462748
>KX979327,1.0,0.8083788706739526
>KX978155,1.0,0.3627854736053912
>KX978913,1.0,0.8161418747737965
>KX979541,1.0,0.8113002535313293
>KX978076,1.0,0.8165637486378498
>KX978980,1.0,0.8209226298583364
>KX979063,1.0,0.8083788706739526
>MF146087,1.0,0.36558734939759036
>KX978876,1.0,0.8135716891645383
>KX979544,1.0,0.8165637486378498
>KX979380,1.0,0.8162299854439592
>MF682844,1.0,0.8145454545454545
>MF147735,1.0,0.3653413353338334
>KX978929,1.0,0.8083788706739526
>KX977869,1.0,0.363021420518602
>MF145955,1.0,0.3604651162790698
>MF575207,1.0,0.8135036496350363
>KX979279,1.0,0.3546337817638266
>KR087564,1.0,0.8532004599463395
>MF147289,1.0,0.8205967976710333
>MF682666,1.0,0.36264562194663663
>MF147869,1.0,0.8187772925764191
>KX979026,1.0,0.3572496263079223
>CY185569,1.0,0.8480963480963483
>CY185489,1.0,0.8560371517027864
>CY077000,1.0,0.3350806451612903
>CY184488,1.0,0.35469568722289396
>MF461180,1.0,0.8304157549234136
>MH201562,1.0,0.8283339356704013
>MH499037,1.0,0.734182252288102
>LC339627,1.0,0.846240179573513
>AB284988,1.0,0.841402973694243
>AB285094,1.0,0.8630401234567902
>MK696134,1.0,0.7268160741885626
>MH499238,1.0,0.7300441235459286
>MH498654,1.0,0.29829432764775876
>MH596987,1.0,0.7299240910906912
>KR010435,1.0,0.8331419823957138
>MN210139,1.0,0.8611323641928079
>KY131017,1.0,0.3836104513064134
>KY131040,1.0,0.38756927949327
>KY131056,1.0,0.38880126182965297
>KY131072,1.0,0.38688138256087967
>KY131080,1.0,0.3848281311734491
>KY131112,1.0,0.3848281311734491
>KY131120,1.0,0.3848281311734491
>KY131128,1.0,0.3848281311734491
>KY131136,1.0,0.3856749311294766
>KY131144,1.0,0.38677751385589876
>CY196611,1.0,0.860368837034249
>CY213636,1.0,0.751798561151079
>CY213535,1.0,0.748291113791717
>CY213663,1.0,0.750301568154403
>MN210163,1.0,0.8625429553264605
>MN210171,1.0,0.8626625860749807
>MN210179,1.0,0.8611323641928079
>MN210195,1.0,0.8652157311951126
>MN210203,1.0,0.8652157311951126
>MN210211,1.0,0.8652157311951126
>MN210220,1.0,0.8652157311951126
>MN210228,1.0,0.8652157311951126
>MN210236,1.0,0.8652157311951126
>MN210252,1.0,0.8643292682926829
>CY130340,1.0,0.851963746223565
>CY130086,1.0,0.8115664496361548
>AB292664,1.0,0.8081773022544898
>CY014694,1.0,0.7840204304998175
>D90308,1.0,0.79320987654321
>CY195663,1.0,0.7519440124416797
>KF612959,1.0,0.7928102048705064
>MK637080,1.0,0.7217054263565893
>MH499142,1.0,0.7305844675740591
>MH499186,1.0,0.7347100873709291
>MH498919,1.0,0.7321925984878631
>MH499244,1.0,0.7327243844320889
>MH498862,1.0,0.7311226528166199
>MH498888,1.0,0.7316586921850078
>MH498698,1.0,0.7386814932486098
>MH579147,1.0,0.7335460710011965
>MK637221,1.0,0.7222437137330754
>MK637291,1.0,0.7217054263565893
>MK637376,1.0,0.7250485436893205
>MK637356,1.0,0.7217054263565893
>MK637038,1.0,0.7213178294573643
>MK637365,1.0,0.7227799227799229
>MK637396,1.0,0.7217054263565893
>MK637116,1.0,0.7211650485436893
>MK345840,1.0,0.747715534366309
>MH068359,1.0,0.7342022116903634
>MH068367,1.0,0.7265225933202358
>CY128958,1.0,0.7419614147909968
>KJ907711,1.0,0.8263542066845947
>JX030406,1.0,0.37837837837837845
>GQ907310,1.0,0.8507235338918505
>GQ907318,1.0,0.8586167367214367
>MN783529,1.0,0.7497020262216924
>MK627734,1.0,0.7300832342449465
>CY195647,1.0,0.7435998424576605
>MH764160,1.0,0.7425506555423123
>MH764168,1.0,0.737633557578156
>MH764229,1.0,0.7407993668381481
>MH764245,1.0,0.7436204146730463
>MH764253,1.0,0.7488057324840762
>MH579205,1.0,0.5191424196018377
>CY145939,1.0,0.7371360191463899
>MH501657,1.0,0.7430015552099533
>MH502664,1.0,0.7387529597474346
>KF772956,1.0,0.5302450229709035
>MH579323,1.0,0.7197028928850666
>MH578653,1.0,0.5191424196018377
>MH499147,1.0,0.7381615598885793
>CY005931,1.0,0.5222141296431173
>CY043888,1.0,0.5272030651340996
>CY043896,1.0,0.5272030651340996
>KJ372720,1.0,0.6541987532086541
>MF146200,1.0,0.36993563044301403
>CY185497,1.0,0.8624951718810351
>CY185601,1.0,0.8607790204396453
>CY185609,1.0,0.8478508938759984
>CY185673,1.0,0.8693972179289023
>CY185665,1.0,0.8693972179289023
