accession,H7,H12,H10
>MT406929,0.35475550779150994,0.49005910800644814,0.14046211714132187
>MT407001,0.3537882858678131,0.48909188608275117,0.14110693175711983
>MT407041,0.5020956475013434,0.1921547555077915,0.4912412681354111
>GQ907286,0.4927458355722729,0.17904352498656637,0.4788823213326169
>MF146658,0.5016657710908115,0.18957549704459967,0.48952176249328316
>MK327718,0.4659860290166577,0.5321869962385813,0.4607200429876411
>MK327694,0.46609349811929074,0.5321869962385813,0.4607200429876411
>MK327702,0.4659860290166577,0.5321869962385813,0.4607200429876411
>MK326656,0.4659860290166577,0.5321869962385813,0.4607200429876411
>MK327734,0.4659860290166577,0.5321869962385813,0.4607200429876411
>MK327726,0.4659860290166577,0.5321869962385813,0.4607200429876411
>MK327686,0.4659860290166577,0.5321869962385813,0.4607200429876411
>MK327758,0.46544868350349267,0.5316496507254165,0.46018269747447604
>KY644423,0.4678130037614186,0.5307898979043524,0.4603976356797421
>KJ195668,0.46813541106931755,0.5302525523911875,0.461257388500806
>KY644472,0.4703922622246104,0.5346587855991402,0.4613648576034389
>KX960412,0.47006985491671144,0.5344438473938743,0.461687264911338
>KX960458,0.47060720042987647,0.5339065018807092,0.46114991939817307
>KY644351,0.47049973132724343,0.5355185384202042,0.4625470177324019
>KX960451,0.4699623858140784,0.5344438473938743,0.461687264911338
>KY644236,0.47071466953250934,0.5350886620096722,0.46104245029554003
>KY644232,0.4659860290166577,0.5313272434175175,0.462009672219237
>KY673155,0.4703922622246104,0.5341214400859753,0.461579795808705
>KY644258,0.4659860290166577,0.5313272434175175,0.462009672219237
>MN431050,0.4630843632455669,0.5212251477700162,0.4523374529822677
>KX024583,0.4634067705534658,0.5171413218699624,0.4487909725953788
>MH071465,0.3480924234282644,0.4737238044062332,0.1197205803331542
>CY014671,0.3550779150994089,0.49102632993014506,0.18022568511552928
>AB292666,0.34551316496507256,0.47920472864051583,0.16582482536270823
>GQ176136,0.3550779150994089,0.49102632993014506,0.18022568511552928
>KF006414,0.3570123589468028,0.4933906501880709,0.14314884470714667
>MG366509,0.34798495432563137,0.48318108543793664,0.13207952713594842
>MG366510,0.3471252015045675,0.48113917248790977,0.12982267598065553
>MG366511,0.3471252015045675,0.4800644814615797,0.12821063944116068
>MG366512,0.3464803868887695,0.4804943578721117,0.12960773777538956
>KP412449,0.34615797958087047,0.4793121977431488,0.12670607200429876
>KP412447,0.34626544868350345,0.4793121977431488,0.12681354110693174
>KP412448,0.3464803868887695,0.4799570123589468,0.12681354110693174
>MG366507,0.3497044599677593,0.4816765180010747,0.12778076303062869
>MG366508,0.3445459430413756,0.4814615797958087,0.1296077377753896
>MG366506,0.3497044599677593,0.48027941966684573,0.13315421816227832
>KF259197,0.3466953250940355,0.47920472864051583,0.12090274046211713
>CY185449,0.3472326706072004,0.47920472864051583,0.11466953250940352
>CY185457,0.3472326706072004,0.47920472864051583,0.11466953250940352
>KY635719,0.28629768941429334,0.506501880709296,0.36227834497581946
>KY635680,0.2854379365932294,0.5052122514777002,0.35926921010209567
>MH071475,0.3504567436861902,0.477485222998388,0.1242342826437399
>MH071479,0.3480924234282644,0.4737238044062332,0.1197205803331542
>MH071452,0.3480924234282644,0.4737238044062332,0.1197205803331542
>MH071490,0.354433100483611,0.4798495432563138,0.12713594841483072
>MH071468,0.354433100483611,0.4798495432563138,0.12713594841483072
>KU921401,0.353036002149382,0.48844707146695326,0.16055883933369158
>JQ924786,0.36045137023105867,0.491456206340677,0.1458355722729715
>MK978864,0.3563675443310048,0.4830736163353036,0.1491671144545943
>MK592485,0.3518538420204192,0.47684040838258995,0.14207415368081677
>MK592493,0.4891993551853842,0.17893605588393338,0.4796346050510478
>AB780369,0.49027404621171417,0.17743148844707146,0.47716281569048896
>AB450443,0.34991939817302525,0.47501343363782916,0.14239656098871573
>LC339699,0.35314347125201506,0.47855991402471787,0.1465878559914025
>CY014619,0.35916174099946263,0.49156367544331003,0.16378291241268134
>AB292781,0.3495969908651263,0.4786673831273509,0.1493820526598603
>LC121476,0.3529285330467491,0.49446534121440083,0.17420741536808165
>MK033557,0.34873723804406237,0.48199892530897365,0.1679742074153681
>KP862019,0.3471252015045675,0.47898979043524986,0.12305212251477701
>KP862027,0.34701773240193445,0.47855991402471787,0.11896829661472327
>KP862035,0.3502418054809242,0.4790972595378829,0.11864588930682429
>KP287830,0.3442235357334766,0.47791509940891996,0.13422890918860828
>KP287838,0.34368619022031166,0.477485222998388,0.13326168726491133
>KP287894,0.3501343363782913,0.47049973132724343,0.14529822675980655
>KP287902,0.3501343363782913,0.47103707684040846,0.14562063406770553
>KP287910,0.3501343363782913,0.47049973132724343,0.14529822675980655
>KP287926,0.3449758194519076,0.478130037614186,0.13218699623858143
>KP287942,0.3472326706072004,0.4759806555615261,0.13756045137023104
>KP287966,0.3484148307361634,0.4788823213326169,0.12176249328318108
>KP287974,0.3476625470177324,0.4777001612036539,0.1212251477700161
>KP287982,0.3478774852229984,0.4783449758194519,0.12176249328318108
>KP287990,0.34734013970983346,0.4778076303062869,0.12068780225685116
>KP287846,0.34368619022031166,0.476947877485223,0.1341214400859753
>KP287854,0.34368619022031166,0.476947877485223,0.1335840945728103
>KP287862,0.34368619022031166,0.476947877485223,0.1335840945728103
>KP287870,0.34368619022031166,0.476947877485223,0.1341214400859753
>KP287950,0.3471252015045675,0.4759806555615261,0.138527673293928
>KP287878,0.34368619022031166,0.476947877485223,0.1341214400859753
>KP287886,0.34476088124664156,0.47705534658785603,0.13315421816227835
>LC496276,0.354218162278345,0.47855991402471787,0.14562063406770553
>LC339811,0.3544331004836109,0.4779150994089199,0.1295002686727566
>MK978928,0.34734013970983346,0.47759269210102095,0.1367006985491671
>LC349399,0.3505642127888232,0.4807092960773778,0.12692101020956478
>LC367370,0.3507791509940892,0.4796346050510478,0.12692101020956478
>LC367386,0.3502418054809242,0.48017195056421275,0.1263836646963998
>LC367402,0.3507791509940892,0.4796346050510478,0.12692101020956478
>KU921400,0.3565824825362709,0.49102632993014506,0.13390650188070927
>KU921402,0.3584094572810317,0.4891993551853842,0.13412144008597526
>LC496316,0.35550779150994094,0.48576034390112843,0.13025255239118755
>LC496308,0.354433100483611,0.48113917248790977,0.12907039226222464
>LC496300,0.3545405695862439,0.4817839871037076,0.13036002149382048
>LC427499,0.3505642127888232,0.4813541106931757,0.17452982267598066
>KP063197,0.3464803868887695,0.4800644814615797,0.12745835572272973
>GQ325642,0.3493820526598602,0.4759806555615261,0.13562600752283718
>GQ325634,0.3504567436861902,0.47705534658785603,0.13670069854916708
>GQ325650,0.34991939817302525,0.476518001074691,0.13616335303600216
>CY146764,0.4913487372380441,0.18022568511552928,0.47898979043524986
>MF146196,0.4990865126276195,0.1895754970445997,0.4936055883933369
>MF575235,0.3566899516389038,0.4889844169801183,0.1400322407307899
>CY077048,0.3474476088124664,0.47834497581945196,0.12530897367006985
>MK100304,0.34798495432563137,0.4819989253089737,0.12176249328318108
>MK100312,0.3488447071466953,0.48189145620634066,0.122944653412144
>KF259194,0.34852229983879635,0.4786673831273509,0.12305212251477701
>KX602668,0.46329930145083276,0.5182160128962924,0.44588930682428807
>CY077032,0.3501343363782913,0.47855991402471787,0.13594841483073614
>MK100296,0.3488447071466953,0.48189145620634066,0.122944653412144
>CY133553,0.4634067705534659,0.5206878022568512,0.45061794734013977
>CY133561,0.34862976894142933,0.4788823213326169,0.138527673293928
>JN696316,0.47049973132724343,0.5313272434175176,0.4624395486297689
>KX978192,0.3615260612573885,0.4929607737775389,0.15303600214938207
>KX977889,0.3567974207415368,0.48855454056958625,0.1368081676518001
>KX979240,0.3565824825362708,0.4951101558301988,0.13326168726491133
>KX979229,0.3592692101020956,0.49371305749596994,0.13508866200967223
>KX978236,0.36464266523374533,0.49468027941966686,0.15529285330467493
>KX978964,0.3577646426652338,0.48952176249328316,0.13917248790972594
>KX978624,0.35615260612573885,0.4930682428801719,0.13197205803331544
>MF147327,0.3592692101020956,0.49371305749596994,0.13508866200967223
>MF146604,0.3593766792047287,0.4891993551853842,0.14207415368081677
>KX978006,0.3588393336915637,0.48887694787748526,0.1415368081676518
>MF959948,0.3588393336915637,0.48887694787748526,0.1415368081676518
>MF959962,0.3562600752283719,0.49027404621171405,0.13885008060182696
>KX978193,0.35819451907576577,0.4942504030091349,0.13369156367544327
>KX977924,0.35830198817839876,0.493390650188071,0.13369156367544327
>KX978314,0.35647501343363786,0.4939279957012359,0.13627082213863512
>MF146224,0.5014508328855454,0.19086512627619562,0.4939279957012359
>KX978640,0.35647501343363786,0.492530897367007,0.1307898979043525
>KX978848,0.3565824825362708,0.4948952176249328,0.13616335303600216
>MF682686,0.35733476625470184,0.4930682428801719,0.13207952713594845
>KX978577,0.3565824825362708,0.4943578721117678,0.13541106931757116
>KX979437,0.35668995163890377,0.4882321332616872,0.13627082213863514
>MF145846,0.36389038151531433,0.49253089736700695,0.153895754970446
>MF575288,0.35668995163890377,0.4882321332616872,0.13627082213863514
>MF146856,0.36399785061794737,0.4930682428801719,0.15486297689414294
>MF575060,0.5018807092960774,0.19236969371305748,0.4948952176249328
>MF145850,0.29167114454594306,0.5181085437936593,0.37786136485760347
>MF147992,0.29177861364857605,0.5184309511015583,0.3781837721655024
>MF146641,0.29177861364857605,0.5184309511015583,0.3781837721655024
>MF147328,0.29177861364857605,0.5184309511015583,0.3781837721655024
>MF145790,0.292208490059108,0.5186458893068242,0.37732401934443843
>MF145787,0.292208490059108,0.5186458893068242,0.37732401934443843
>CY130094,0.4670607200429876,0.5192907039226223,0.44868350349274577
>AB289335,0.46630843632455676,0.5205803331542181,0.4477162815690489
>CY076945,0.3490596453519613,0.4788823213326169,0.13164965072541646
>CY076968,0.4963997850617948,0.17882858678130037,0.4821063944116067
>CY185417,0.3464803868887694,0.478130037614186,0.12197743148844709
>CY185505,0.34583557227297146,0.4777001612036539,0.12552391187533582
>CY185689,0.3426114991939817,0.48017195056421286,0.11886082751209029
>CY183839,0.3454056958624395,0.4795271359484149,0.11552928533046751
>CY186284,0.3454056958624395,0.4795271359484149,0.11552928533046751
>CY183847,0.3454056958624395,0.4795271359484149,0.11552928533046751
>CY183855,0.3459430413756045,0.4789897904352499,0.11617409994626546
>CY183863,0.3454056958624395,0.4789897904352499,0.11552928533046751
>CY183871,0.3454056958624395,0.4789897904352499,0.11552928533046751
>CY183879,0.3454056958624395,0.4789897904352499,0.11552928533046751
>CY183887,0.3454056958624395,0.47845244492208494,0.11531434712520153
>CY183895,0.3454056958624395,0.4789897904352499,0.11552928533046751
>CY183903,0.3454056958624395,0.4789897904352499,0.11552928533046751
>CY183911,0.3454056958624395,0.4800644814615798,0.11606663084363245
>CY183919,0.3459430413756045,0.4795271359484149,0.11563675443310048
>CY183927,0.3459430413756045,0.4795271359484149,0.11574422353573348
>CY183935,0.3454056958624395,0.4789897904352499,0.11552928533046751
>CY183943,0.3459430413756045,0.4795271359484149,0.11563675443310048
>CY183951,0.3464803868887695,0.4800644814615798,0.11617409994626546
>CY183959,0.34680279419666843,0.47544331004836116,0.12262224610424503
>CY183967,0.34562063406770555,0.48060182697474474,0.11724879097259536
>CY183975,0.3459430413756045,0.4795271359484149,0.11563675443310048
>CY183983,0.3454056958624395,0.4789897904352499,0.11552928533046751
>CY183991,0.34658785599140246,0.4814615797958087,0.11649650725416442
>CY183637,0.3475550779150994,0.47522837184309513,0.1264911337990328
>CY184023,0.49543256313809775,0.17893605588393335,0.47941966684578186
>CY183580,0.3456206340677055,0.4788823213326169,0.13046749059645352
>CY184608,0.34680279419666843,0.48113917248790966,0.15013433637829124
>CY184632,0.35153143471252013,0.4798495432563138,0.14078452444922085
>CY183645,0.3469102632993014,0.4760881246641591,0.12950026867275657
>CY184031,0.49285330467490596,0.17753895754970447,0.4814615797958087
>CY183999,0.49468027941966686,0.17807630306286942,0.48103170338527673
>CY184616,0.34411606663084365,0.48242880171950553,0.14991939817302524
>CY183653,0.34734013970983335,0.4786673831273508,0.12627619559376677
>CY183661,0.3454056958624395,0.4746910263299301,0.13293927995701238
>CY183669,0.3459430413756045,0.47522837184309513,0.1324019344438474
>CY184039,0.4965072541644277,0.1813003761418592,0.48113917248790977
>CY183718,0.3457281031703386,0.4798495432563138,0.13648576034390114
>CY183726,0.3457281031703386,0.4798495432563138,0.13648576034390114
>CY183734,0.3454056958624395,0.47834497581945196,0.13326168726491133
>CY183742,0.3457281031703386,0.4798495432563138,0.13648576034390114
>CY183750,0.3454056958624395,0.47834497581945196,0.13326168726491133
>CY183758,0.3454056958624395,0.4804943578721117,0.13551853842020417
>CY183775,0.3454056958624395,0.4804943578721117,0.13551853842020417
>CY183783,0.3450832885545406,0.48103170338527673,0.13605588393336915
>CY183677,0.3452982267598066,0.47898979043524986,0.1336915636754433
>CY183685,0.34422353573347664,0.47898979043524986,0.13326168726491133
>CY183401,0.3458355722729715,0.47845244492208483,0.1339065018807093
>CY183791,0.3480924234282644,0.4798495432563138,0.12358946802794195
>CY184047,0.4957549704459968,0.18097796883396022,0.48275120902740465
>CY184640,0.3464803868887695,0.4788823213326168,0.13541106931757121
>CY183702,0.3452982267598066,0.47898979043524986,0.1336915636754433
>CY183799,0.3462654486835035,0.47920472864051583,0.12864051585169262
>CY184055,0.4948952176249328,0.1830198817839871,0.4803868887694788
>CY183807,0.34862976894142933,0.47855991402471787,0.12498656636217087
>CY183815,0.3480924234282644,0.47802256851155295,0.12391187533584096
>CY183823,0.3480924234282644,0.47855991402471787,0.12444922084900592
>CY184063,0.49682966147232677,0.18226759806555615,0.48371843095110156
>CY060374,0.35464803868887695,0.48554540569586246,0.14669532509403543
>CY183588,0.34658785599140246,0.477377753895755,0.1296077377753896
>CY183605,0.3511015583019882,0.4800644814615797,0.1337990327780763
>CY183613,0.3511015583019882,0.4800644814615797,0.1337990327780763
>CY184657,0.34658785599140246,0.47941966684578186,0.1339065018807093
>CY183710,0.34583557227297146,0.4788823213326168,0.13401397098334228
>CY183621,0.34658785599140246,0.477377753895755,0.1296077377753896
>CY183831,0.3457281031703385,0.4779150994089199,0.1319720580333154
>CY184624,0.34830736163353043,0.4788823213326168,0.1260612573885008
>CY183629,0.34830736163353043,0.4788823213326168,0.1260612573885008
>CY133266,0.4628694250403009,0.5206878022568512,0.45040300913487374
>MK301259,0.48844707146695326,0.17431488447071464,0.47673293927995697
>KP287806,0.3471252015045674,0.4755507791509941,0.13412144008597526
>KP287822,0.3490596453519613,0.4753358409457281,0.1343363782912413
>KP287918,0.3472326706072004,0.47662547017732404,0.13745298226759806
>KP287958,0.3490596453519613,0.48103170338527673,0.11896829661472327
>KP287934,0.34605051047823754,0.47684040838259,0.13121977431488446
>KP288014,0.3440085975282106,0.4786673831273508,0.13143471252015043
>KP287814,0.34948952176249326,0.476947877485223,0.13336915636754432
>CY077040,0.35529285330467497,0.4835034927458356,0.14067705534658786
