accession,H7,H12,H10
>MT406929,0.34888178913738016,0.48029818956336523,0.15463258785942494
>MT407001,0.34792332268370607,0.47955271565495206,0.1549520766773163
>MT407041,0.49882854100106505,0.18849840255591052,0.480937167199148
>GQ907286,0.4875399361022364,0.1764643237486688,0.4697550585729499
>MF146658,0.4995740149094782,0.18562300319488817,0.47976570820021297
>MK327718,0.4700745473908413,0.5369542066027689,0.4624068157614484
>MK327694,0.47060702875399363,0.5369542066027689,0.4624068157614484
>MK327702,0.4700745473908413,0.5369542066027689,0.4624068157614484
>MK326656,0.4700745473908413,0.5369542066027689,0.4624068157614484
>MK327734,0.4700745473908413,0.5369542066027689,0.4624068157614484
>MK327726,0.4700745473908413,0.5369542066027689,0.4624068157614484
>MK327686,0.4700745473908413,0.5369542066027689,0.4624068157614484
>MK327758,0.4697550585729499,0.5364217252396166,0.46187433439829606
>KY644423,0.4726304579339723,0.5378061767838126,0.4623003194888179
>KJ195668,0.4730564430244941,0.5374866879659213,0.4642172523961662
>KY644472,0.47476038338658144,0.5415335463258786,0.46261980830670935
>KX960412,0.4745473908413206,0.5415335463258786,0.46315228966986155
>KX960458,0.47507987220447284,0.5410010649627263,0.46261980830670935
>KY644351,0.4745473908413206,0.5425985090521832,0.4641107561235357
>KX960451,0.4745473908413206,0.5415335463258786,0.46315228966986155
>KY644236,0.47539936102236424,0.5421725239616613,0.46261980830670923
>KY644232,0.47113951011714594,0.5375931842385516,0.46347177848775284
>KY673155,0.47476038338658144,0.5414270500532481,0.46272630457933966
>KY644258,0.47113951011714594,0.5375931842385516,0.46347177848775284
>MN431050,0.45899893503727374,0.5293929712460064,0.45772097976570814
>KX024583,0.46347177848775295,0.5251331203407881,0.45026624068157617
>MH071465,0.3376996805111821,0.4640042598509052,0.13951011714589986
>CY014671,0.35058572949946754,0.4814696485623003,0.18328008519701813
>AB292666,0.33471778487752923,0.4716719914802982,0.17284345047923322
>GQ176136,0.35058572949946754,0.4814696485623003,0.18328008519701813
>KF006414,0.3514376996805112,0.4826411075612354,0.1608093716719915
>MG366509,0.3334398296059638,0.47784877529286474,0.1542066027689031
>MG366510,0.33269435569755057,0.4758253461128861,0.15175718849840256
>MG366511,0.33258785942492014,0.47476038338658144,0.1503727369542066
>MG366512,0.3321618743343983,0.47518636847710327,0.15207667731629393
>KP412449,0.33290734824281143,0.47358892438764644,0.1507987220447284
>KP412447,0.33226837060702874,0.4733759318423855,0.15101171458998935
>KP412448,0.33290734824281154,0.47401490947816827,0.1509052183173589
>MG366507,0.3368477103301385,0.4762513312034079,0.1496272630457934
>MG366508,0.3313099041533546,0.475825346112886,0.1516506922257721
>MG366506,0.3351437699680511,0.4743343982960596,0.15559105431309905
>KF259197,0.3332268370607029,0.47199148029818955,0.14728434504792334
>CY185449,0.33301384451544197,0.4722044728434504,0.14174653887113953
>CY185457,0.33301384451544197,0.4722044728434504,0.14174653887113953
>KY635719,0.2796592119275826,0.5001064962726305,0.35516506922257723
>KY635680,0.2755058572949946,0.5005324813631523,0.35559105431309906
>MH071475,0.3410010649627263,0.4677316293929713,0.14387646432374868
>MH071479,0.3376996805111821,0.4640042598509052,0.13951011714589986
>MH071452,0.3376996805111821,0.4640042598509052,0.13951011714589986
>MH071490,0.3439829605963792,0.4702875399361023,0.14419595314164002
>MH071468,0.3439829605963792,0.4702875399361023,0.14419595314164002
>KU921401,0.3469648562300319,0.47678381256656016,0.1724174653887114
>JQ924786,0.35495207667731626,0.4821086261980831,0.16059637912673055
>MK978864,0.3457933972310968,0.4722044728434505,0.162087326943557
>MK592485,0.34046858359957405,0.46709265175718845,0.15591054313099043
>MK592493,0.4845580404685836,0.17720979765708197,0.4694355697550586
>AB780369,0.4830670926517572,0.17731629392971246,0.4712460063897764
>AB450443,0.33738019169329075,0.46709265175718845,0.15889243876464323
>LC339699,0.3431309904153355,0.46911608093716717,0.16091586794462193
>CY014619,0.35431309904153363,0.4812566560170394,0.16900958466453672
>AB292781,0.33844515441959533,0.47039403620873277,0.15857294994675186
>LC121476,0.3458998935037274,0.4840255591054313,0.17454739084132057
>MK033557,0.3329073482428115,0.473269435569755,0.17848775292864752
>KP862019,0.33407880724174654,0.47263045793397235,0.1478168264110756
>KP862027,0.3331203407880724,0.4716719914802982,0.14536741214057508
>KP862035,0.33620873269435564,0.4724174653887114,0.14504792332268374
>KP287830,0.3307774227902023,0.4741214057507987,0.15282215122470713
>KP287838,0.3302449414270501,0.47390841320553784,0.15207667731629396
>KP287894,0.33418530351437703,0.4640042598509052,0.16581469648562303
>KP287902,0.33418530351437703,0.4645367412140575,0.1660276890308839
>KP287910,0.33418530351437703,0.4640042598509052,0.16581469648562303
>KP287926,0.33333333333333337,0.4713525026624068,0.15473908413205534
