accession,H7,H10,H12
>MT406929,0.35464803868887695,0.1370231058570661,0.4869425040300913
>MT407001,0.35368081676518,0.13766792047286405,0.4861902203116604
>MT407041,0.5019881783987103,0.4868350349274584,0.19451907576571734
>GQ907286,0.49102632993014517,0.4798495432563138,0.18119290703922625
>MF146658,0.5006985491671144,0.4854379365932294,0.1907576571735626
>MK327718,0.4578183772165502,0.4567436861902204,0.5304674905964536
>MK327694,0.4581407845244492,0.4567436861902204,0.5304674905964536
>MK327702,0.4578183772165502,0.4567436861902204,0.5304674905964536
>MK326656,0.4578183772165502,0.4567436861902204,0.5304674905964536
>MK327734,0.4578183772165502,0.4567436861902204,0.5304674905964536
>MK327726,0.4578183772165502,0.4567436861902204,0.5304674905964536
>MK327686,0.4578183772165502,0.4567436861902204,0.5304674905964536
>MK327758,0.45749596990865127,0.45620634067705534,0.5299301450832885
>KY644423,0.4594304137560451,0.45620634067705534,0.5296077377753896
>KJ195668,0.4600752283718431,0.4578183772165502,0.5289629231595916
>KY644472,0.4617947340139709,0.45717356260075226,0.5332616872649114
>KX960412,0.46211714132187,0.4577109081139172,0.5330467490596453
>KX960458,0.46265448683503496,0.45717356260075226,0.5325094035464804
>KY644351,0.46233207952713595,0.45857066093498117,0.5341214400859753
>KX960451,0.462009672219237,0.45760343901128425,0.5330467490596453
>KY644236,0.46211714132187,0.45663621708758734,0.5337990327780763
>KY644232,0.45857066093498117,0.45760343901128425,0.5304674905964535
>KY673155,0.46157979580870495,0.45738850080601823,0.5328318108543794
>KY644258,0.45857066093498117,0.45760343901128425,0.5304674905964535
>MN431050,0.4555615260612574,0.4572810317033853,0.523696937130575
>KX024583,0.45717356260075237,0.4541644277270285,0.5222998387963461
>MH071465,0.3474476088124664,0.122837184309511,0.46974744760881243
>CY014671,0.35411069317571203,0.17796883396023644,0.48629768941429335
>AB292666,0.3432563138097797,0.168941429339065,0.4716818914562063
>GQ176136,0.35411069317571203,0.17796883396023644,0.48629768941429335
>KF006414,0.3572272971520688,0.14078452444922085,0.49048898441698013
>MG366509,0.3460505104782375,0.13551853842020417,0.476947877485223
>MG366510,0.3449758194519076,0.13336915636754432,0.47479849543256314
>MG366511,0.3449758194519076,0.13175711982804944,0.4737238044062332
>MG366512,0.3445459430413756,0.1328318108543794,0.4743686190220312
>KP412449,0.3454056958624395,0.12971520687802257,0.4729715206878022
>KP412447,0.3448683503492746,0.1296077377753896,0.4727565824825362
>KP412448,0.3454056958624395,0.1293927995701236,0.4735088662009672
>MG366507,0.3476625470177324,0.13132724341751745,0.4753358409457281
>MG366508,0.3436861902203116,0.13315421816227835,0.4753358409457281
>MG366506,0.34777001612036534,0.13616335303600213,0.4739387426114992
>KF259197,0.34519075765717355,0.12391187533584094,0.47178936055883935
>CY185449,0.3429339065018807,0.11746372917786138,0.47200429876410527
>CY185457,0.3429339065018807,0.11746372917786138,0.47200429876410527
>KY635719,0.276303062869425,0.3624932831810854,0.5029554003224073
>KY635680,0.27329392799570124,0.3594841483073616,0.5003761418592154
>MH071475,0.35034927458355725,0.12563138097796883,0.4735088662009672
>MH071479,0.3474476088124664,0.122837184309511,0.46974744760881243
>MH071452,0.3474476088124664,0.122837184309511,0.46974744760881243
>MH071490,0.35335840945728103,0.1296077377753896,0.4749059645351961
>MH071468,0.35335840945728103,0.1296077377753896,0.4749059645351961
>KU921401,0.35389575497044606,0.15948414830736163,0.48189145620634066
>JQ924786,0.3587318645889307,0.1432563138097797,0.48715744223535734
>MK978864,0.3530360021493821,0.1506716818914562,0.4778076303062869
>MK592485,0.34959699086512624,0.14261149919398175,0.47232670607200433
>MK592493,0.48952176249328316,0.4788823213326168,0.17807630306286942
>AB780369,0.4881246641590543,0.47791509940891996,0.17538957549704462
