serotype,,N1,N1,N1,N1,N1,N3,N3,N3,N3,N3,error
accession,,>MH546349,>MN431118,>KX351670,>MH341904,>CY166874,>MH502975,>KP287864,>CY125009,>KY551469,>MH597570,>MK237837
serotype,accession,,,,,,,,,,,
N1,>MH546349,0.0,0.01049868766404205,0.0544619422572179,0.02099737532808399,0.05052493438320205,0.47703412073490814,0.4717847769028871,0.4954068241469817,0.4776902887139107,0.46981627296587924,0.03346456692913391
N1,>MN431118,0.01049868766404205,0.0,0.05971128608923881,0.027559055118110187,0.057086614173228356,0.4717847769028871,0.46981627296587924,0.494750656167979,0.4724409448818898,0.4658792650918635,0.03608923884514437
N1,>KX351670,0.0544619422572179,0.05971128608923881,0.0,0.04133858267716539,0.05183727034120733,0.4875328083989501,0.5,0.47703412073490814,0.4881889763779528,0.4993438320209974,0.03149606299212604
N1,>MH341904,0.02099737532808399,0.027559055118110187,0.04133858267716539,0.0,0.04002624671916011,0.47112860892388453,0.48359580052493434,0.49081364829396323,0.4717847769028871,0.4809711286089239,0.025590551181102317
N1,>CY166874,0.05052493438320205,0.057086614173228356,0.05183727034120733,0.04002624671916011,0.0,0.4717847769028871,0.48293963254593175,0.4881889763779528,0.47112860892388453,0.4783464566929134,0.055118110236220486
N3,>MH502975,0.47703412073490814,0.4717847769028871,0.4875328083989501,0.47112860892388453,0.4717847769028871,0.0,0.13648293963254599,0.1489501312335958,0.011811023622047223,0.06299212598425197,0.48425196850393704
N3,>KP287864,0.4717847769028871,0.46981627296587924,0.5,0.48359580052493434,0.48293963254593175,0.13648293963254599,0.0,0.09776902887139105,0.13845144356955386,0.12467191601049865,0.4993438320209974
N3,>CY125009,0.4954068241469817,0.494750656167979,0.47703412073490814,0.49081364829396323,0.4881889763779528,0.1489501312335958,0.09776902887139105,0.0,0.15354330708661412,0.17191601049868765,0.48162729658792647
N3,>KY551469,0.4776902887139107,0.4724409448818898,0.4881889763779528,0.4717847769028871,0.47112860892388453,0.011811023622047223,0.13845144356955386,0.15354330708661412,0.0,0.06430446194225725,0.4849081364829396
N3,>MH597570,0.46981627296587924,0.4658792650918635,0.4993438320209974,0.4809711286089239,0.4783464566929134,0.06299212598425197,0.12467191601049865,0.17191601049868765,0.06430446194225725,0.0,0.4954068241469817
error,>MK237837,0.03346456692913391,0.03608923884514437,0.03149606299212604,0.025590551181102317,0.055118110236220486,0.48425196850393704,0.4993438320209974,0.48162729658792647,0.4849081364829396,0.4954068241469817,0.0
