serotype,,N1,N1,N1,N1,N1,N3,N3,N3,N3,N3,error
accession,,>MH598304,>CY133300,>MF046448,>MK237930,>CY032926,>MG279949,>MH597069,>KX978111,>CY141936,>MH411954,>MK237837
serotype,accession,,,,,,,,,,,
N1,>MH598304,0.0,0.04095112285336855,0.04887714663143994,0.050858652575957675,0.048216644649933915,0.4749009247027741,0.47225891677675036,0.49867899603698806,0.4795244385733157,0.4749009247027741,0.04887714663143994
N1,>CY133300,0.04095112285336855,0.0,0.021136063408190187,0.050858652575957675,0.06274768824306476,0.4742404227212682,0.47159841479524434,0.5046235138705416,0.4788639365918098,0.47556142668428003,0.05019815059445176
N1,>MF046448,0.04887714663143994,0.021136063408190187,0.0,0.04425363276089833,0.06869220607661819,0.4735799207397622,0.4735799207397622,0.5039630118890357,0.4795244385733157,0.4749009247027741,0.04359313077939231
N1,>MK237930,0.050858652575957675,0.050858652575957675,0.04425363276089833,0.0,0.042272126816380484,0.487450462351387,0.4861294583883752,0.488110964332893,0.49339498018494055,0.487450462351387,0.015191545574636756
N1,>CY032926,0.048216644649933915,0.06274768824306476,0.06869220607661819,0.042272126816380484,0.0,0.4953764861294584,0.4920739762219286,0.4834874504623514,0.49735799207397624,0.49273447820343463,0.042932628797886396
N3,>MG279949,0.4749009247027741,0.4742404227212682,0.4735799207397622,0.487450462351387,0.4953764861294584,0.0,0.05284015852047552,0.26089828269484805,0.060105680317041,0.0303830911492734,0.4867899603698811
N3,>MH597069,0.47225891677675036,0.47159841479524434,0.4735799207397622,0.4861294583883752,0.4920739762219286,0.05284015852047552,0.0,0.2635402906208718,0.02443857331571997,0.05019815059445176,0.488110964332893
N3,>KX978111,0.49867899603698806,0.5046235138705416,0.5039630118890357,0.488110964332893,0.4834874504623514,0.26089828269484805,0.2635402906208718,0.0,0.26486129458388374,0.26089828269484805,0.48877146631439894
N3,>CY141936,0.4795244385733157,0.4788639365918098,0.4795244385733157,0.49339498018494055,0.49735799207397624,0.060105680317041,0.02443857331571997,0.26486129458388374,0.0,0.05746367239101713,0.49405548216644646
N3,>MH411954,0.4749009247027741,0.47556142668428003,0.4749009247027741,0.487450462351387,0.49273447820343463,0.0303830911492734,0.05019815059445176,0.26089828269484805,0.05746367239101713,0.0,0.4867899603698811
error,>MK237837,0.04887714663143994,0.05019815059445176,0.04359313077939231,0.015191545574636756,0.042932628797886396,0.4867899603698811,0.488110964332893,0.48877146631439894,0.49405548216644646,0.4867899603698811,0.0
