accession,H7,H10
>MK327718,0.9900521080056846,1.0
>MK327694,0.9912363808621506,1.0
>MK327702,0.9900521080056846,1.0
>MK326656,0.9900521080056846,1.0
>MK327734,0.9900521080056846,1.0
>MK327726,0.9900521080056846,1.0
>MK327686,0.9900521080056846,1.0
>MK327758,0.9905145838273655,1.0
>KY644423,0.9940659862330881,1.0
>KJ195668,0.9952516619183288,1.0
>KY644472,0.9985717686265175,1.0
>KX960412,0.9980979553019496,1.0
>KX960458,1.0,0.9995241494170829
>KY644351,0.9988112220637185,1.0
>KX960451,0.9978601997146932,1.0
>KY644236,1.0,0.9990478457510116
>KY644232,0.988413336486167,1.0
>KY673155,0.9978591817316843,1.0
>KY644258,0.988413336486167,1.0
>MN431050,1.0,0.9958546695927821
>KX024583,1.0,0.989379676562877
>KY635719,0.7724603640634173,1.0
>KY635680,0.774107142857143,1.0
>KX602668,1.0,0.9788783685360525
>CY133553,1.0,0.9951526902569074
>JN696316,0.9940856399337592,1.0
>MF145850,0.7581237637750776,1.0
>MF147992,0.757900677200903,1.0
>MF146641,0.757900677200903,1.0
>MF147328,0.757900677200903,1.0
>MF145790,0.7606112054329373,1.0
>MF145787,0.7606112054329373,1.0
>CY130094,1.0,0.9820445295666747
>AB289335,1.0,0.9802647412755716
>CY133266,1.0,0.9956342469075917
>CY146897,1.0,0.9983013831594271
>MK928228,0.9868142218036262,1.0
>CY167267,1.0,0.9965945025541229
>CY133381,1.0,0.9978134110787173
>MG280044,1.0,0.994453822040029
>CY130102,0.7424547283702213,1.0
>MK071380,1.0,0.5407104684061614
>MK071396,1.0,0.5426962777604004
>CY006033,0.7375138734739178,1.0
>CY098540,0.7797833935018051,1.0
>CY185887,0.7424547283702213,1.0
>CY006034,0.737877528401219,1.0
>CY006010,0.7375138734739178,1.0
>MH498655,1.0,0.5506110937010342
>MH498733,1.0,0.5506110937010342
>MH498637,1.0,0.5511737089201878
