accession,H7,H10
>MK327718,1.0,0.9954534577650156
>MK327694,1.0,0.9952153110047848
>MK327702,1.0,0.9954534577650156
>MK326656,1.0,0.9954534577650156
>MK327734,1.0,0.9954534577650156
>MK327726,1.0,0.9954534577650156
>MK327686,1.0,0.9954534577650156
>MK327758,1.0,0.9944949736716131
>KY644423,1.0,0.9883333333333333
>KJ195668,1.0,0.9895462105013068
>KY644472,1.0,0.9848269321953533
>KX960412,1.0,0.9867141162514829
>KX960458,1.0,0.9843601895734597
>KY644351,1.0,0.9871977240398294
>KX960451,1.0,0.9869482676791648
>KY644236,1.0,0.9843564825788104
>KY644232,1.0,0.9959359311498924
>KY673155,1.0,0.9857685009487666
>KY644258,1.0,0.9959359311498924
>MN431050,0.9847182425978989,1.0
>KX024583,1.0,0.9918229918229919
>KY635719,0.7876239110844099,1.0
>KY635680,0.7710771077107711,1.0
>KX602668,1.0,0.9944404157602127
>CY133553,1.0,0.9865932487431169
>JN696316,1.0,0.9816211121583411
>MF145850,0.7864974033467974,1.0
>MF147992,0.7856525496974937,1.0
>MF146641,0.7856525496974937,1.0
>MF147328,0.7856525496974937,1.0
>MF145790,0.7890783010690551,1.0
>MF145787,0.7890783010690551,1.0
>CY130094,1.0,0.979196556671449
>AB289335,1.0,0.9910843373493976
>CY133266,1.0,0.9872962607861935
>CY146897,1.0,0.9949336550060313
>MK928228,1.0,1.0
>CY167267,1.0,0.992743105950653
>CY133381,1.0,0.9941986947063088
>MG280044,1.0,0.9923279789019421
>CY130102,0.7716324710080287,1.0
>MK071380,1.0,0.5236158898967781
>MK071396,1.0,0.5259397328362847
>CY006033,0.7798165137614679,1.0
>CY098540,0.7635379061371843,1.0
>CY185887,0.7716324710080287,1.0
>CY006034,0.7801316919553394,1.0
>CY006010,0.7798165137614679,1.0
>MH498655,1.0,0.5439749608763692
>MH498733,1.0,0.5439749608763692
>MH498637,1.0,0.5455114169533938
