accession,H7,H10
>MK327718,0.9872310238827146,1.0
>MK327694,0.9879404114447862,1.0
>MK327702,0.9872310238827146,1.0
>MK326656,0.9872310238827146,1.0
>MK327734,0.9872310238827146,1.0
>MK327726,0.9872310238827146,1.0
>MK327686,0.9872310238827146,1.0
>MK327758,0.987215909090909,1.0
>KY644423,0.9940800378877577,1.0
>KJ195668,0.9917296786389412,1.0
>KY644472,0.996925987231024,1.0
>KX960412,0.9957487009919698,1.0
>KX960458,0.9981082998344762,1.0
>KY644351,0.9957537154989383,1.0
>KX960451,0.9952763344355219,1.0
>KY644236,0.9976353747930955,1.0
>KY644232,0.9860947442847041,1.0
>KY673155,0.9966903073286053,1.0
>KY644258,0.9860947442847041,1.0
>MN431050,1.0,0.9933554817275746
>KX024583,1.0,0.9807555238774054
>KY635719,0.7919282511210763,1.0
>KY635680,0.7972529113168109,1.0
>KX602668,1.0,0.969445760303174
>CY133553,1.0,0.9876072449952337
>JN696316,0.9915353867857982,1.0
>MF145850,0.7565940366972478,1.0
>MF147992,0.7557973089035214,1.0
>MF146641,0.7557973089035214,1.0
>MF147328,0.7557973089035214,1.0
>MF145790,0.759115704852139,1.0
>MF145787,0.759115704852139,1.0
>CY130094,1.0,0.9743528853004036
>AB289335,1.0,0.9765402843601895
>CY133266,1.0,0.9885468861846818
>CY146897,1.0,0.9880611270296084
>MK928228,0.9854186265286925,1.0
>CY167267,1.0,0.9842143027983737
>CY133381,1.0,0.9896956625928587
>MG280044,1.0,0.9834005216978896
>CY130102,0.7556073405184971,1.0
>MK071380,1.0,0.48659476117103234
>MK071396,1.0,0.49050826699326394
>CY006033,0.736087689713322,1.0
>CY098540,0.805921052631579,1.0
>CY185887,0.7556073405184971,1.0
>CY006034,0.7364580409767051,1.0
>CY006010,0.736087689713322,1.0
>MH498655,1.0,0.5107559926244621
>MH498733,1.0,0.5107559926244621
>MH498637,1.0,0.5127574546572394
