serotype,,N7,N7,N7,N7,N7,N8,N8,N8,N8,N8,N6,N6,N6,N6,N6,N9,N9,N9,N9,N9,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
accession,,>CY186334,>MH569305,>KP287699,>MN483239,>KP285927,>L06587,>KY013891,>MN759709,>CY097060,>CY241660,>CY180462,>JX454723,>LC275023,>CY204644,>CY145040,>CY141051,>CY191757,>CY127399,>KY828682,>MH209493,>CY076167,>CY097680,>KY013750,>KY063862,>MK071350,>CY076015,>CY005548,>AB292786,>CY014620,>AB292782,>EU871830,>EU743137,>CY097704,>CY097712,>CY097720,>CY097728,>MK424190,>MK424193,>MK424195,>MK424200,>CY032722,>KX960455,>KY550765,>CY130104,>CY005853,>MK071422,>CY005719,>MK045479,>CY185889,>CY005726,>CY005407,>MH498701,>MK071446,>MK071454,>KX101186,>MK163948,>MK163958,>MH499170,>MH488116,>MH499082,>MH499004,>MH488124,>MH498828
serotype,accession,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N7,>CY186334,0.0,0.08607095926412611,0.07424441524310121,0.10052562417871225,0.08607095926412611,0.5236530880420499,0.5164257555847569,0.5157687253613666,0.5177398160315374,0.5131406044678055,0.4080157687253614,0.40275952693823913,0.4178712220762155,0.4060446780551905,0.4106438896189225,0.4080157687253614,0.4224704336399474,0.40735873850197113,0.4093298291721419,0.42049934296977665,0.5105124835742444,0.5111695137976346,0.5078843626806833,0.5183968462549278,0.41918528252299603,0.5111695137976346,0.41590013140604465,0.4014454664914586,0.4185282522996058,0.40275952693823913,0.5124835742444153,0.40538764783180026,0.511826544021025,0.5124835742444153,0.5124835742444153,0.511826544021025,0.4132720105124835,0.4132720105124835,0.4132720105124835,0.4132720105124835,0.5243101182654402,0.5236530880420499,0.5216819973718791,0.40538764783180026,0.42181340341655715,0.40670170827858076,0.41918528252299603,0.41130091984231276,0.4060446780551905,0.41721419185282527,0.4185282522996058,0.4211563731931669,0.40670170827858076,0.4152431011826544,0.423784494086728,0.4152431011826544,0.4152431011826544,0.42049934296977665,0.4152431011826544,0.4198423127463863,0.4198423127463863,0.41458607095926414,0.4198423127463863
N7,>MH569305,0.08607095926412611,0.0,0.08212877792378448,0.09855453350854138,0.05453350854139294,0.5183968462549278,0.5131406044678055,0.5183968462549278,0.5124835742444153,0.5111695137976346,0.40538764783180026,0.40670170827858076,0.41458607095926414,0.4021024967148489,0.40867279894875164,0.40078843626806837,0.4198423127463863,0.40078843626806837,0.411957950065703,0.41458607095926414,0.5137976346911958,0.5164257555847569,0.5091984231274639,0.5269382391590013,0.42312746386333766,0.5177398160315374,0.41918528252299603,0.4014454664914586,0.42181340341655715,0.40275952693823913,0.5203679369250985,0.4152431011826544,0.5170827858081471,0.5177398160315374,0.5177398160315374,0.5170827858081471,0.4014454664914586,0.4014454664914586,0.4014454664914586,0.4014454664914586,0.5328515111695138,0.5315374507227333,0.5289093298291722,0.41261498028909327,0.42904073587385017,0.4021024967148489,0.4296977660972404,0.40735873850197113,0.41130091984231276,0.42904073587385017,0.42904073587385017,0.4178712220762155,0.4021024967148489,0.4021024967148489,0.4152431011826544,0.40078843626806837,0.40078843626806837,0.4185282522996058,0.400131406044678,0.41721419185282527,0.41721419185282527,0.40275952693823913,0.41721419185282527
N7,>KP287699,0.07424441524310121,0.08212877792378448,0.0,0.07227332457293034,0.07424441524310121,0.5216819973718791,0.5223390275952694,0.5229960578186597,0.5137976346911958,0.507227332457293,0.41130091984231276,0.4093298291721419,0.411957950065703,0.411957950065703,0.4152431011826544,0.40275952693823913,0.42181340341655715,0.40538764783180026,0.4139290407358739,0.4021024967148489,0.5098554533508541,0.5151116951379764,0.5091984231274639,0.5243101182654402,0.40998685939553214,0.5131406044678055,0.4270696452036794,0.40670170827858076,0.4296977660972404,0.4080157687253614,0.5137976346911958,0.40275952693823913,0.514454664914586,0.5137976346911958,0.5137976346911958,0.514454664914586,0.3942181340341656,0.3942181340341656,0.3942181340341656,0.3942181340341656,0.5289093298291722,0.5289093298291722,0.5289093298291722,0.41458607095926414,0.42772667542706966,0.39027595269382387,0.4316688567674113,0.4014454664914586,0.4132720105124835,0.43101182654402104,0.43101182654402104,0.4093298291721419,0.39027595269382387,0.3968462549277266,0.42312746386333766,0.3955321944809461,0.3955321944809461,0.40998685939553214,0.3955321944809461,0.40538764783180026,0.40538764783180026,0.39816031537450725,0.40538764783180026
N7,>MN483239,0.10052562417871225,0.09855453350854138,0.07227332457293034,0.0,0.08935611038107749,0.5295663600525624,0.5210249671484888,0.5282522996057819,0.5131406044678055,0.511826544021025,0.4139290407358739,0.41130091984231276,0.40998685939553214,0.41458607095926414,0.4211563731931669,0.40867279894875164,0.4211563731931669,0.40735873850197113,0.4185282522996058,0.40078843626806837,0.5177398160315374,0.5216819973718791,0.5151116951379764,0.5315374507227333,0.4106438896189225,0.5210249671484888,0.4303547963206308,0.40998685939553214,0.43232588699080154,0.41130091984231276,0.5197109067017083,0.4132720105124835,0.5223390275952694,0.5223390275952694,0.5223390275952694,0.5223390275952694,0.3961892247043364,0.3961892247043364,0.3961892247043364,0.3961892247043364,0.5374507227332457,0.5354796320630749,0.5348226018396847,0.4198423127463863,0.4342969776609724,0.400131406044678,0.43692509855453354,0.4034165571616294,0.4185282522996058,0.4362680683311432,0.4362680683311432,0.40735873850197113,0.400131406044678,0.400131406044678,0.42509855453350853,0.400131406044678,0.400131406044678,0.4080157687253614,0.400131406044678,0.40670170827858076,0.40670170827858076,0.39816031537450725,0.40670170827858076
N7,>KP285927,0.08607095926412611,0.05453350854139294,0.07424441524310121,0.08935611038107749,0.0,0.5203679369250985,0.5183968462549278,0.519053876478318,0.5098554533508541,0.5085413929040736,0.4139290407358739,0.40670170827858076,0.4132720105124835,0.411957950065703,0.41721419185282527,0.40670170827858076,0.42312746386333766,0.40735873850197113,0.41721419185282527,0.40670170827858076,0.5203679369250985,0.5243101182654402,0.5157687253613666,0.5335085413929042,0.40867279894875164,0.5243101182654402,0.41721419185282527,0.3968462549277266,0.41918528252299603,0.397503285151117,0.5249671484888305,0.40078843626806837,0.5236530880420499,0.5243101182654402,0.5243101182654402,0.5236530880420499,0.3942181340341656,0.3942181340341656,0.3942181340341656,0.3942181340341656,0.5394218134034166,0.538107752956636,0.5354796320630749,0.40998685939553214,0.4303547963206308,0.39224704336399474,0.4270696452036794,0.400131406044678,0.40867279894875164,0.42641261498028904,0.42641261498028904,0.40670170827858076,0.39224704336399474,0.3961892247043364,0.41918528252299603,0.39487516425755587,0.39487516425755587,0.40735873850197113,0.3942181340341656,0.4080157687253614,0.4080157687253614,0.3942181340341656,0.4080157687253614
N8,>L06587,0.5236530880420499,0.5183968462549278,0.5216819973718791,0.5295663600525624,0.5203679369250985,0.0,0.22076215505913277,0.11235216819973715,0.23127463863337716,0.2306176084099869,0.5137976346911958,0.507227332457293,0.5216819973718791,0.511826544021025,0.5151116951379764,0.5335085413929042,0.5420499342969777,0.5275952693823915,0.5335085413929042,0.5486202365308804,0.2503285151116952,0.24638633377135344,0.24770039421813406,0.23324572930354792,0.5519053876478318,0.25229960578186594,0.5151116951379764,0.5341655716162943,0.519053876478318,0.5354796320630749,0.2365308804204993,0.5341655716162943,0.24572930354796318,0.24770039421813406,0.24770039421813406,0.24572930354796318,0.5151116951379764,0.5151116951379764,0.5151116951379764,0.5157687253613666,0.23193166885676741,0.2339027595269383,0.22798948751642578,0.5282522996057819,0.5203679369250985,0.514454664914586,0.5131406044678055,0.5105124835742444,0.5289093298291722,0.511826544021025,0.5124835742444153,0.549934296977661,0.5137976346911958,0.519053876478318,0.4848883048620236,0.5170827858081471,0.5170827858081471,0.5505913272010512,0.5164257555847569,0.5440210249671484,0.5440210249671484,0.5164257555847569,0.5440210249671484
N8,>KY013891,0.5164257555847569,0.5131406044678055,0.5223390275952694,0.5210249671484888,0.5183968462549278,0.22076215505913277,0.0,0.21024967148488827,0.03613666228646517,0.07950065703022335,0.4802890932982917,0.4967148488830486,0.4822601839684626,0.48291721419185285,0.488173455978975,0.5183968462549278,0.5151116951379764,0.5236530880420499,0.5216819973718791,0.5223390275952694,0.19053876478318,0.18791064388961898,0.19053876478318,0.20762155059132725,0.5216819973718791,0.19053876478318,0.5348226018396847,0.5229960578186597,0.5335085413929042,0.5203679369250985,0.17608409986859397,0.5216819973718791,0.18791064388961898,0.18791064388961898,0.18791064388961898,0.18856767411300923,0.4802890932982917,0.4802890932982917,0.4802890932982917,0.480946123521682,0.20630749014454663,0.2069645203679369,0.2036793692509855,0.5197109067017083,0.5315374507227333,0.48883048620236536,0.5335085413929042,0.4802890932982917,0.5203679369250985,0.5335085413929042,0.5341655716162943,0.5216819973718791,0.4894875164257556,0.480946123521682,0.49014454664914586,0.4835742444152431,0.4835742444152431,0.5223390275952694,0.48423127463863336,0.5210249671484888,0.5210249671484888,0.47700394218134035,0.5210249671484888
N8,>MN759709,0.5157687253613666,0.5183968462549278,0.5229960578186597,0.5282522996057819,0.519053876478318,0.11235216819973715,0.21024967148488827,0.0,0.21616294349540077,0.21024967148488827,0.5006570302233903,0.49342969776609724,0.5045992115637319,0.5019710906701709,0.49802890932982913,0.5321944809461235,0.5295663600525624,0.5321944809461235,0.5328515111695138,0.5341655716162943,0.23455978975032854,0.22996057818659654,0.23587385019710905,0.23587385019710905,0.5400788436268069,0.2339027595269383,0.5295663600525624,0.5282522996057819,0.5275952693823915,0.5236530880420499,0.22141918528252302,0.5289093298291722,0.23193166885676741,0.2306176084099869,0.2306176084099869,0.23193166885676741,0.4986859395532195,0.4986859395532195,0.4986859395532195,0.49934296977660975,0.23324572930354792,0.23455978975032854,0.23193166885676741,0.5203679369250985,0.5236530880420499,0.5006570302233903,0.5223390275952694,0.4940867279894875,0.5210249671484888,0.5210249671484888,0.5216819973718791,0.5420499342969777,0.5013140604467805,0.5013140604467805,0.49145860709592637,0.5,0.5,0.5427069645203679,0.49934296977660975,0.5361366622864652,0.5361366622864652,0.5,0.5361366622864652
