serotype,,N1,N1,N1,N1,N1,N3,N3,N3,N3,N3,error
accession,,>MH932434,>CY047021,>MN783501,>MH502910,>CY093943,>MG280423,>MF147029,>KP414058,>CY003978,>CY117423,>MK237837
serotype,accession,,,,,,,,,,,
N1,>MH932434,0.0,0.06014540647719757,0.036351619299405113,0.029742233972240628,0.05023132848645073,0.48645076007931265,0.49107732980832786,0.48645076007931265,0.48380700594844683,0.481163251817581,0.027759418374091238
N1,>CY047021,0.06014540647719757,0.0,0.05684071381361533,0.04824851288830134,0.043621943159286136,0.4950429610046265,0.49768671513549245,0.47521480502313285,0.4904163912756113,0.47521480502313285,0.06345009914077993
N1,>MN783501,0.036351619299405113,0.05684071381361533,0.0,0.025115664243225422,0.042300066093853284,0.49306014540647725,0.4963648380700595,0.4851288830138797,0.4897554527428949,0.4785194976867151,0.03767349636483808
N1,>MH502910,0.029742233972240628,0.04824851288830134,0.025115664243225422,0.0,0.03767349636483808,0.48843357567746204,0.49570389953734306,0.4805023132848645,0.48909451421017847,0.4765366820885658,0.03106411103767348
N1,>CY093943,0.05023132848645073,0.043621943159286136,0.042300066093853284,0.03767349636483808,0.0,0.49107732980832786,0.4943820224719101,0.4851288830138797,0.4851288830138797,0.4758757435558493,0.05023132848645073
N3,>MG280423,0.48645076007931265,0.4950429610046265,0.49306014540647725,0.48843357567746204,0.49107732980832786,0.0,0.24454725710508918,0.17184401850627895,0.05419695968274951,0.07534699272967615,0.47984137475214805
N3,>MF147029,0.49107732980832786,0.49768671513549245,0.4963648380700595,0.49570389953734306,0.4943820224719101,0.24454725710508918,0.0,0.2782551222736286,0.25049570389953735,0.2690019828155982,0.4851288830138797
N3,>KP414058,0.48645076007931265,0.47521480502313285,0.4851288830138797,0.4805023132848645,0.4851288830138797,0.17184401850627895,0.2782551222736286,0.0,0.17250495703899538,0.15862524785194976,0.49966953073364173
N3,>CY003978,0.48380700594844683,0.4904163912756113,0.4897554527428949,0.48909451421017847,0.4851288830138797,0.05419695968274951,0.25049570389953735,0.17250495703899538,0.0,0.0627891606080635,0.47785855915399866
N3,>CY117423,0.481163251817581,0.47521480502313285,0.4785194976867151,0.4765366820885658,0.4758757435558493,0.07534699272967615,0.2690019828155982,0.15862524785194976,0.0627891606080635,0.0,0.4917382683410443
error,>MK237837,0.027759418374091238,0.06345009914077993,0.03767349636483808,0.03106411103767348,0.05023132848645073,0.47984137475214805,0.4851288830138797,0.49966953073364173,0.47785855915399866,0.4917382683410443,0.0
