segment,epsilon,DBCV
4,0.0,0.3187344146961823
4,0.1,0.8790082710038796
4,0.2,0.8110152778010549
4,0.3,0.757226974855089
4,0.01,0.7638951912074057
4,0.02,0.8144166780974141
4,0.03,0.8205534428080837
4,0.04,0.8646401340887203
4,0.05,0.8695066321579786
4,0.06,0.8803946412323298
4,0.07,0.8760591354701451
4,0.08,0.8763735148678155
4,0.051,0.8603680003247759
4,0.052,0.8674489226503596
4,0.053,0.8664083711708809
4,0.054,0.8661720293830231
4,0.055,0.8658687639059851
4,0.056,0.8789252640178713
4,0.057,0.8789252640178713
4,0.058,0.8809330102273101
4,0.059,0.8809330102273101
4,0.06,0.8803946412323298
4,0.0571,0.8789252640178713
4,0.0572,0.8789252640178713
4,0.0573,0.8789252640178713
4,0.05591,0.8789252640178713
6,0.0,0.32156383064381716
6,0.1,0.9016647762292268
6,0.2,0.7937395938793426
6,0.3,0.7009850491294143
6,0.01,0.7358884086118453
6,0.02,0.8334441749014069
6,0.03,0.8842393303657972
6,0.04,0.8918615213735878
6,0.05,0.8866527244923503
6,0.06,0.8962652610317505
6,0.07,0.908630102956253
6,0.08,0.9079692058998706
6,0.09,0.9084031441651739
6,0.061,0.8968939196150771
6,0.062,0.9037635127604111
6,0.063,0.9037635127604111
6,0.064,0.9028517993172271
6,0.065,0.9028517993172271
6,0.066,0.9011044888492123
6,0.067,0.908630102956253
6,0.068,0.908630102956253
6,0.069,0.908630102956253
6,0.0691,0.908630102956253
6,0.0692,0.908630102956253
6,0.0693,0.908630102956253
6,0.06991,0.908630102956253
